1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
2.06090409023e-52,1.13102403498e-11,3.33228301904e-21,1.46583041135e-23,7.89544762718e-18,4.9605529241e-14,1.9986153942e-307,8.69690202004e-35,6.18845625837e-07,7.48350913846e-16,1.03943423169e-05,2.46743839841e-08,8.90234903986e-22,1.60989413278e-34,1.76930308949e-06,5.98316912587e-63,4.32718302866e-15,2.19002589757e-25,7.45848188525e-43,1.60286797845e-303,2.5491650774e-07,6.65906237929e-24,1.38874143052e-86,4.78502433776e-08,4.6219219931e-09,5.07152115645e-88,3.49574840585e-06,4.63340878257e-09,1.24622848122e-37,0.0,7.52139378402e-13,3.18215741382e-07,1.31310593075e-08,0.0,3.10036182162e-09,4.24303990453e-08,2.82651088825e-30,3.68982951968e-114,1.14248985581e-08,2.77388545125e-22,1.22661934455e-23,1.91130366009e-12,2.97450635965e-20,1.00861259178e-07,5.33352390569e-34,4.0881152461e-13,6.13994185489e-20,1.34603868453e-21,4.9720976617e-14,1.08504287978e-124,1.82663161702e-17,1.44396112443e-10,6.7755703741e-54,6.77548626646e-13,2.20395472046e-14,2.36418369059e-05,2.53600802772e-09,0.0,2.23809333534e-16,6.4620091513e-07,6.28377464203e-24,2.32891151586e-09,6.28367864951e-35,6.65557515178e-13,1.78665619912e-22,7.39839399389e-53,1.47529405236e-09,7.39839399389e-53,1.24815594133e-14,9.55426104181e-08,6.72011229618e-67,7.76875731789e-09,1.26607390827e-10,4.15020758938e-05,0.000969946715154,-10.398703987
7.50301535724e-54,6.99303715733e-12,1.30123778856e-21,5.39463776011e-24,3.95544375254e-18,3.9307985416e-14,2.52766116522e-310,2.38705819189e-35,5.67161490049e-07,3.93448921318e-16,9.35394576229e-06,2.25760913747e-08,6.18270275878e-22,6.83595268012e-35,1.65962378682e-06,7.26729911885e-64,3.2003064692e-15,1.56833121799e-25,3.26782259433e-43,5.34297278521e-306,2.39928851719e-07,4.71017401737e-24,1.76833431149e-87,3.46627001634e-08,3.94593028563e-09,1.26183200964e-88,3.2957257671e-06,4.12654064067e-09,5.67712968785e-38,0.0,6.36037897374e-13,2.92535605643e-07,1.16728733653e-08,0.0,2.83677187646e-09,3.82734056256e-08,1.90368173572e-30,5.80169498002e-115,1.03797656899e-08,1.90618099412e-22,8.28175613065e-24,1.624258323e-12,2.05236630022e-20,9.27160704133e-08,2.59719618014e-34,3.38689062391e-13,4.45311742144e-20,8.38735085534e-22,4.12313444048e-14,9.8548400337e-126,1.35215281852e-17,9.53118981117e-11,4.30433097291e-55,3.88054362536e-13,1.14856806787e-14,2.15808929011e-05,2.1554195718e-09,0.0,1.66999479167e-16,6.04965508762e-07,2.86005221795e-24,1.8217999124e-09,3.42228984653e-35,5.31210643222e-13,1.22940353564e-22,2.51552325005e-53,1.31001979493e-09,2.51552325005e-53,9.84417409378e-15,8.74696661727e-08,5.88556948334e-68,7.15667272893e-09,1.02119518501e-10,3.79160914494e-05,0.000933168786726,-10.238702387
2.60510182025e-55,4.29819573867e-12,5.0280093761e-22,1.96456079622e-24,1.96766343328e-18,3.11129553891e-14,3.09729348511e-313,6.47768806447e-36,5.19518993614e-07,2.054033666e-16,8.40788220114e-06,2.06482820322e-08,4.28712169181e-22,2.88798407171e-35,1.55620475889e-06,8.68692239991e-65,2.36285277818e-15,1.12187317809e-25,1.42641461518e-43,1.73980538809e-308,2.25768321957e-07,3.32739924409e-24,2.22705371632e-88,2.49908893243e-08,3.36542453337e-09,3.12404524401e-89,3.10611370323e-06,3.67308679745e-09,2.57611576262e-38,0.0,5.37497625886e-13,2.68805500318e-07,1.03701649567e-08,0.0,2.59475515034e-09,3.45051225575e-08,1.28052079912e-30,9.06156046967e-116,9.42631916438e-09,1.30777471047e-22,5.58229313989e-24,1.37940999229e-12,1.41357968587e-20,8.51945721666e-08,1.26010564228e-34,2.80365570384e-13,3.22529999997e-20,5.21235441396e-22,3.41660481249e-14,8.85941391091e-127,9.99510448381e-18,6.25914631509e-11,2.64830350006e-56,2.20718195796e-13,5.93693054281e-15,1.96786066691e-05,1.8300925177e-09,0.0,1.24429042205e-16,5.66182444816e-07,1.29336083906e-24,1.42194646923e-09,1.85915936463e-35,4.23479371098e-13,8.44603817248e-23,8.50968004856e-54,1.16264127618e-09,8.50968004856e-54,7.75545288349e-15,8.00440354506e-08,5.05259384533e-69,6.59084506089e-09,8.2250923425e-11,3.46150528343e-05,0.000897600489123,-10.078700787
8.62629651207e-57,2.62623082356e-12,1.92247241036e-22,7.07934836036e-25,9.71949190241e-19,2.45986644061e-14,3.67722106764e-316,1.73794348489e-36,4.75626902276e-07,1.06478736447e-16,7.54870282119e-06,1.8877819404e-08,2.96802085801e-22,1.21390459425e-35,1.45872525048e-06,1.0219037606e-65,1.74156843917e-15,8.01617488813e-26,6.20315117855e-44,5.53414942379e-311,2.12392681895e-07,2.34756143658e-24,2.77408872832e-89,1.79325525908e-08,2.86743746967e-09,7.69636340038e-90,2.9264358916e-06,3.2676520927e-09,1.16441382006e-38,0.0,4.53919665257e-13,2.46887960794e-07,9.20711218367e-09,0.0,2.37262056345e-09,3.10911305768e-08,8.60255670564e-31,1.40588760755e-116,8.55689344381e-09,8.95766717436e-23,3.75647421172e-24,1.17069696335e-12,9.71876684093e-21,7.82519402599e-08,6.09145230587e-35,2.31896212344e-13,2.33282503511e-20,3.23061290387e-22,2.82905511182e-14,7.88339234255e-128,7.37794905988e-18,4.08939872214e-11,1.57809138687e-57,1.24674366799e-13,3.04381573689e-15,1.79248703989e-05,1.55229512674e-09,0.0,9.25759374151e-17,5.29718234444e-07,5.8110931253e-25,1.10739026004e-09,1.00742669813e-35,3.37195729968e-13,5.79317618914e-23,2.86412615381e-54,1.03129337795e-09,2.86412615381e-54,6.10312806129e-15,7.32169481761e-08,4.25161786095e-70,6.06794155451e-09,6.6153851015e-11,3.15788732251e-05,0.000863210087623,-9.91869918699
2.72417419436e-58,1.59516624429e-12,7.27358934739e-23,2.52432761925e-25,4.76731068118e-19,1.94263661499e-14,4.22989362031e-319,4.61009488448e-37,4.35212818277e-07,5.48093123135e-17,6.7694280593e-06,1.72525170283e-08,2.05154845896e-22,5.07654607517e-36,1.36687857276e-06,1.18305572644e-66,1.28145458072e-15,5.72147550724e-26,2.6875603669e-44,1.71962436827e-313,1.99761645497e-07,1.65414323e-24,3.41769529095e-90,1.28068875553e-08,2.44068485974e-09,1.88671495737e-90,2.75623385304e-06,2.90536022122e-09,5.24269682852e-39,0.0,3.83080756853e-13,2.26654328797e-07,8.16941736962e-09,0.0,2.1688031485e-09,2.79998644824e-08,5.77187695788e-31,2.16669470451e-117,7.76442859765e-09,6.1256206302e-23,2.52363044017e-24,9.92906773607e-13,6.67002525721e-21,7.18463288583e-08,2.93390759535e-35,1.91649679403e-13,1.68500152902e-20,1.99699863109e-22,2.34081706344e-14,6.94342942476e-129,5.43839464684e-18,2.65815424284e-11,9.10749293663e-59,6.99374303482e-14,1.54783943782e-15,1.63100182366e-05,1.31533255134e-09,0.0,6.87771534623e-17,4.95445838719e-07,2.59410975604e-25,8.60504277341e-10,5.44511807175e-36,2.68173702846e-13,3.96721327945e-23,9.59102604254e-55,9.14297081832e-10,9.59102604254e-55,4.79750286552e-15,6.69430368652e-08,3.50677574155e-71,5.58485649241e-09,5.31314665555e-11,2.87886889369e-05,0.000829966346429,-9.75869758698
8.20457671092e-60,9.63175349199e-13,2.7230904379e-23,8.90682213045e-26,2.32188386856e-19,1.53243264086e-14,4.69362363549e-322,1.20904557928e-37,3.98022140607e-07,2.80144403e-17,6.0635304811e-06,1.57610750322e-08,1.41582737322e-22,2.11225392127e-36,1.28037163333e-06,1.34788101421e-67,9.41292675244e-16,4.07911870357e-26,1.16006778645e-44,5.21973917156e-316,1.87836799124e-07,1.16405459314e-24,4.16456523306e-91,9.103033919e-09,2.07535841192e-09,4.60234843551e-91,2.59506651247e-06,2.58180665883e-09,2.35129734808e-39,0.0,3.23080365952e-13,2.07984258922e-07,7.24416966742e-09,0.0,1.98185518624e-09,2.52023952481e-08,3.86772153123e-31,3.31699143623e-118,7.0424256428e-09,4.18213895875e-23,1.69257793563e-24,8.41560440916e-13,4.56950588504e-21,6.59386919596e-08,1.40793856847e-35,1.58258850082e-13,1.2154147775e-20,1.23115425143e-22,1.93540985636e-14,6.05323654684e-130,4.00306406421e-18,1.71900550114e-11,5.0905866628e-60,3.89614972453e-14,7.80700788135e-16,1.48248262573e-05,1.11341448562e-09,0.0,5.10222956652e-17,4.63244408621e-07,1.1505652215e-25,6.67175745106e-10,2.93560862234e-36,2.13026987673e-13,2.71243585104e-23,3.19544990163e-55,8.10141819139e-10,3.19544990163e-55,3.76699846935e-15,6.11801219285e-08,2.83514777957e-72,5.13869674669e-09,4.26118903504e-11,2.62267852342e-05,0.000797838534795,-9.59869598696
2.35661315691e-61,5.78137471645e-13,1.00878816237e-23,3.10974275784e-26,1.12290930025e-19,1.20748292732e-14,0.0,3.1349749711e-38,3.63817068316e-07,1.42182347397e-17,5.42491692442e-06,1.43930204519e-08,9.75556716336e-23,8.74415673365e-37,1.19892447304e-06,1.51129435211e-68,6.90247638983e-16,2.90497289804e-26,4.98870453904e-45,1.54773474544e-318,1.76581525869e-07,8.18121258568e-25,5.01914029477e-92,6.43976184782e-09,1.76294256517e-09,1.11713375378e-91,2.44250975694e-06,2.29301556324e-09,1.05042676824e-39,0.0,2.72295012238e-13,1.90765247359e-07,6.41971904714e-09,0.0,1.81043792007e-09,2.26722270145e-08,2.58846290278e-31,5.04417897857e-119,6.38490489921e-09,2.85062446806e-23,1.13331116e-24,7.12812010826e-13,3.12490235174e-21,6.04926140972e-08,6.73182274026e-36,1.30579012909e-13,8.75497290932e-21,7.56988059845e-23,1.59903448309e-14,5.22340861489e-131,2.94239595377e-18,1.10598878457e-11,2.75574562238e-61,2.15553496035e-14,3.9056604824e-16,1.34605101909e-05,9.41538735163e-10,0.0,3.77959713909e-17,4.32999032337e-07,5.070216698e-26,5.1613385522e-10,1.57865058781e-36,1.69019720497e-13,1.85156310303e-23,1.05923658272e-55,7.17469395891e-10,1.05923658272e-55,2.95456184845e-15,5.5889008697e-08,2.24676342343e-73,4.7267681705e-09,3.41265293005e-11,2.38765308844e-05,0.000766796432397,-9.43869438694
6.45551996888e-63,3.44971510429e-13,3.69796260092e-24,1.07436233814e-26,5.39244853641e-20,9.50364893876e-15,0.0,8.03681696127e-39,3.32375646241e-07,7.16548420185e-18,4.84791010056e-06,1.31386511794e-08,6.71132755431e-23,3.60150280681e-37,1.12226981001e-06,1.66762236889e-69,5.05293800245e-16,2.06649932286e-26,2.13732948003e-45,4.48117540778e-321,1.65960932312e-07,5.74256736716e-25,5.98290818534e-93,4.5341359099e-09,1.49605262026e-09,2.69825710255e-92,2.29815599193e-06,2.03540034393e-09,4.67443821198e-40,0.0,2.29338885181e-13,1.74892182247e-07,5.6855608244e-09,0.0,1.65331381575e-09,2.03851081032e-08,1.73012429822e-31,7.61966950682e-120,5.78636718109e-09,1.93987946459e-23,7.57577779737e-25,6.03361455558e-13,2.13318788294e-21,5.54741498884e-08,3.20695841827e-36,1.07652525722e-13,6.2978336044e-21,4.64202470792e-23,1.32014646602e-14,4.46141981737e-132,2.15971498802e-18,7.07946676384e-12,1.44481657645e-62,1.18431701964e-14,1.93800778459e-16,1.22087211194e-05,7.95388928522e-10,0.0,2.79576553535e-17,4.04600489886e-07,2.21990394844e-26,3.98399997156e-10,8.46780570477e-37,1.33944364941e-13,1.26189341659e-23,3.49339702176e-56,6.35059362718e-10,3.49339702176e-56,2.31477172264e-15,5.10332956742e-08,1.7452310288e-74,4.34656278989e-09,2.72920254957e-11,2.17223195475e-05,0.000736810333987,-9.27869278693
1.68649466815e-64,2.04626413874e-13,1.34137336025e-24,3.67283747809e-27,2.57136948062e-20,7.47153014168e-15,0.0,2.03700770598e-39,3.0349085244e-07,3.58576264376e-18,4.32722983155e-06,1.19889833451e-08,4.60975709817e-23,1.47585468184e-37,1.05015259138e-06,1.81091269765e-70,3.69268105896e-16,1.46840512145e-26,9.122932165e-46,1.48219693752e-323,1.55941777662e-07,4.02567408184e-25,7.05372749929e-94,3.17731550632e-09,1.26829192103e-09,6.48505942147e-93,2.16161369707e-06,1.80572761628e-09,2.07204166154e-40,0.0,1.93029905761e-13,1.6026691504e-07,5.03222994174e-09,0.0,1.5093393332e-09,1.83188552302e-08,1.15494493644e-31,1.14335551504e-120,5.24175765208e-09,1.31796133707e-23,5.05571824873e-25,5.10379208441e-13,1.45360769286e-21,5.08516720723e-08,1.5221788286e-36,8.86789480593e-14,4.52411502638e-21,2.83901524328e-23,1.08909512147e-14,3.7717675404e-133,1.58299128223e-18,4.50844461877e-12,7.33649462667e-64,6.46210985126e-15,9.53822815925e-17,1.1061539356e-05,6.7124477254e-10,0.0,2.06502684058e-17,3.77945015021e-07,9.65682207429e-27,3.06839444683e-10,4.53056912666e-37,1.0602196061e-13,8.58641640956e-24,1.14629641837e-56,5.6181570907e-10,1.14629641837e-56,1.81150981758e-15,4.65791935239e-08,1.32880863958e-75,3.99574675382e-09,2.17952441651e-11,1.97495164826e-05,0.00070785105334,-9.11869118691
4.20193692472e-66,1.20660885393e-13,4.81461388947e-25,1.24244528448e-27,1.21753122116e-20,5.86730279683e-15,0.0,5.10457820181e-40,2.76969726487e-07,1.78177830622e-18,3.8579740857e-06,1.09357019542e-08,3.16126819229e-23,6.01724164745e-38,9.82329553176e-07,1.93530075103e-71,2.69400512229e-16,1.04225492195e-26,3.87950835969e-46,0.0,1.46492405228e-07,2.81848168041e-25,8.22523575223e-95,2.21598712051e-09,1.07412601298e-09,1.5509473916e-93,2.03250698204e-06,1.6010842742e-09,9.14898593164e-41,0.0,1.62360504072e-13,1.46797852273e-07,4.45120426449e-09,0.0,1.37745817963e-09,1.6453190133e-08,7.70005568876e-32,1.70422117203e-121,4.74643218172e-09,8.939717237e-24,3.36834114597e-25,4.31440829906e-13,9.88759717227e-22,4.65957276838e-08,7.19862775992e-37,7.29898226878e-14,3.24550420401e-21,1.73168884431e-23,8.97819254468e-15,3.15623608562e-134,1.15863690471e-18,2.85646757799e-12,3.60800217385e-65,3.50166156121e-15,4.65619388622e-17,1.00114667111e-05,5.65903417831e-10,0.0,1.52307178767e-17,3.52934064383e-07,4.1737521831e-27,2.35796813243e-10,2.41786275667e-37,8.3820747629e-14,5.83319282596e-24,3.7423115578e-57,4.96754770344e-10,3.7423115578e-57,1.4160893503e-15,4.24953543191e-08,9.91712750714e-77,3.6721490025e-09,1.7380810852e-11,1.79444093791e-05,0.000679889926535,-8.9586895869
9.98446728051e-68,7.07290254226e-14,1.71000695527e-25,4.15889023189e-28,5.72443823731e-21,4.60232444856e-15,0.0,1.26469454774e-40,2.52632537778e-07,8.79147870103e-19,3.43559995818e-06,9.97111460313e-09,2.16450371362e-23,2.44087378909e-38,9.1856878858e-07,2.03540372841e-72,1.96206696087e-16,7.38957497399e-27,1.64360788199e-46,0.0,1.3758267618e-07,1.97076986595e-25,9.48639858237e-96,1.53820848564e-09,9.08771909106e-10,3.69090315248e-94,1.91047514356e-06,1.41884743401e-09,4.02395256869e-41,0.0,1.36472476972e-13,1.34399567093e-07,3.93481620033e-09,0.0,1.25669501478e-09,1.47695878579e-08,5.12713870244e-32,2.52330722404e-122,4.29612604865e-09,6.05393957373e-24,2.24040663528e-25,3.644704884e-13,6.71366649953e-22,4.26789020206e-08,3.39191880551e-37,6.00274025459e-14,2.32507408068e-21,1.05344981755e-23,7.39590670918e-15,2.61424796489e-135,8.46843084158e-19,1.8005626064e-12,1.71849105497e-66,1.88437558061e-15,2.25447573666e-17,9.05141734049e-06,4.76610649986e-10,0.0,1.12172077963e-17,3.29474093849e-07,1.79230316765e-27,1.80800470583e-10,1.28708591595e-37,6.61898724976e-14,3.95645139321e-24,1.21556157164e-57,4.38994245006e-10,1.21556157164e-57,1.10575283683e-15,3.87527105858e-08,7.25476397458e-78,3.37375061558e-09,1.38407827688e-11,1.62941623963e-05,0.000652898814564,-8.79868798688
2.26261717845e-69,4.12149893297e-14,6.00978470896e-26,1.37753381592e-28,2.67253121876e-21,3.60600017169e-15,0.0,3.09791877013e-41,2.30311992865e-07,4.30731191536e-19,3.05590472802e-06,9.08810810792e-09,1.47968415305e-23,9.85115631887e-39,8.58649325092e-07,2.10670543459e-73,1.42655336217e-16,5.23338163235e-27,6.93743640999e-47,0.0,1.29183905562e-07,1.37626067865e-25,1.08212571753e-96,1.06268427712e-09,7.68100778734e-10,8.7401866779e-95,1.79517222426e-06,1.25665701991e-09,1.76294256162e-41,0.0,1.14635372856e-13,1.22992429919e-07,3.47617199663e-09,0.0,1.14614958035e-09,1.3251135991e-08,3.40961136515e-32,3.7111953469e-123,3.88692484405e-09,4.09303604088e-24,1.48769944974e-25,3.07692104504e-13,4.55044857327e-22,3.90756900654e-08,1.59240257026e-37,4.9326722615e-14,1.66340305465e-21,6.39145452885e-24,6.08798173703e-15,2.14326963905e-136,6.18080847434e-19,1.12918089601e-12,7.92738699551e-68,1.00705741815e-15,1.08270772388e-17,8.17470736769e-06,4.01000757905e-10,0.0,8.2493337668e-18,3.0747634201e-07,7.64695736872e-28,1.38323529983e-10,6.8340859771e-38,5.22054536733e-14,2.67923279868e-24,3.92833031756e-58,3.87743226751e-10,3.92833031756e-58,8.62467837586e-16,3.53243236867e-08,5.20205111221e-79,3.09867480372e-09,1.10061035855e-11,1.47867727162e-05,0.000626850105323,-8.63868638686
4.8899911693e-71,2.387476256e-14,2.08999177487e-26,4.51493710423e-29,1.23893877661e-21,2.82217561913e-15,0.0,7.50262087109e-42,2.0985248082e-07,2.09549606445e-19,2.71500710823e-06,8.28010788491e-09,1.0099349549e-23,3.95569786508e-39,8.02360710699e-07,2.14589374958e-74,1.03543062938e-16,3.70222486033e-27,2.9172865664e-47,0.0,1.21268800493e-07,9.59863732042e-26,1.22089244353e-97,7.30692060653e-10,6.48552545321e-10,2.05949737927e-95,1.68626657415e-06,1.11239077722e-09,7.69358735662e-42,0.0,9.62279230956e-14,1.12502257594e-07,3.06907811243e-09,0.0,1.04499122761e-09,1.18824041475e-08,2.26455726253e-32,5.42196872551e-124,3.51523743647e-09,2.76277961714e-24,9.86236625911e-26,2.59587151653e-13,3.07874772944e-22,3.57623750362e-08,7.44855421786e-38,4.05005048806e-14,1.18840446739e-21,3.86747409174e-24,5.00765804291e-15,1.73924026341e-137,4.50478824147e-19,7.04523015154e-13,3.5417274913e-69,5.34483699267e-16,5.15736732265e-18,7.37504345656e-06,3.37044053814e-10,0.0,6.05790843209e-18,2.86856620712e-07,3.24159123421e-28,1.05591133588e-10,3.61951471176e-38,4.11267621274e-14,1.81142427135e-24,1.26308637715e-58,3.42293164143e-10,1.26308637715e-58,6.71962745877e-16,3.21852411064e-08,3.65628363737e-80,2.84517750853e-09,8.73954582273e-12,1.34110291e-05,0.000601716714982,-8.47868478685
1.00789637303e-72,1.3748308922e-14,7.19208587968e-27,1.46428551307e-29,5.70314023048e-22,2.20623672465e-15,0.0,1.79644766962e-42,1.91109355583e-07,1.01228664999e-19,2.40932879156e-06,7.54103993062e-09,6.88226639069e-24,1.58034909093e-39,7.49502609392e-07,2.15111566676e-75,7.50261711168e-17,2.61613782861e-27,1.22218921156e-47,0.0,1.13811400526e-07,6.68594123275e-26,1.36238680864e-98,5.00040986503e-10,5.47061034319e-10,4.82896719057e-96,1.58344041536e-06,9.84141515531e-10,3.34445250271e-42,0.0,8.07221029973e-14,1.02859980377e-07,2.70797410312e-09,0.0,9.5245381822e-10,1.06493230709e-08,1.50213977925e-32,7.86864062334e-125,3.1777708668e-09,1.86183034857e-24,6.52716548793e-26,2.18858234458e-13,2.07931097517e-22,3.27169137429e-08,3.47138504408e-38,3.32264605339e-14,8.4788536253e-22,2.33397919668e-24,4.1160002779e-15,1.39699575101e-138,3.27861354373e-19,4.37323903591e-13,1.53250720062e-70,2.81713826549e-16,2.4366662803e-18,6.64651050667e-06,2.83001130977e-10,0.0,4.44218102124e-18,2.67535112557e-07,1.36527523671e-28,8.04254913799e-11,1.91212932496e-38,3.23606681305e-14,1.22274256002e-24,4.04065823956e-59,3.02009667093e-10,4.04065823956e-59,5.22955728226e-16,2.93123622078e-08,2.51894728794e-81,2.61163857773e-09,6.92989183544e-12,1.21564720815e-05,0.000577472088779,-8.31868318683
1.981228208e-74,7.87020155365e-15,2.44900559501e-27,4.69920565439e-30,2.6068461474e-22,1.72278056837e-15,0.0,4.25279781105e-43,1.7394825419e-07,4.85574981374e-20,2.13557638082e-06,6.86529525434e-09,4.68255888452e-24,6.28169671696e-40,6.99884406201e-07,2.12212255408e-76,5.4270440658e-17,1.84661300333e-27,5.10125550309e-48,0.0,1.06787020105e-07,4.65114222172e-26,1.50365011179e-99,3.40579026162e-10,4.60988453722e-10,1.1266778121e-96,1.48638941091e-06,8.70196397901e-10,1.44819349533e-42,0.0,6.7669460462e-14,9.40013261348e-08,2.38787149412e-09,0.0,8.67830975041e-10,9.53907272156e-09,9.95144164561e-33,1.13433654078e-125,2.87150704909e-09,1.25264253496e-24,4.31266469073e-26,1.84397677646e-13,1.40181348869e-22,2.99188284408e-08,1.61192668148e-38,2.72366186546e-14,6.04110078468e-22,1.40478029494e-24,3.3806135926e-15,1.1106656109e-139,2.38282874123e-19,2.70077008609e-13,6.4223238835e-72,1.4746037273e-16,1.14186615978e-18,5.98355862995e-06,2.37383045817e-10,0.0,3.25266636569e-18,2.49436175289e-07,5.71313597346e-29,6.11216226815e-11,1.00758382178e-38,2.54328339265e-14,8.24052706832e-25,1.28607176286e-59,2.66325085951e-10,1.28607176286e-59,4.06538886841e-16,2.66843120457e-08,1.70103095404e-82,2.39655348368e-09,5.48714419003e-12,1.10133555442e-05,0.00055409020123,-8.15868158682
3.71418845536e-76,4.47866706245e-15,8.25181181293e-28,1.49227121868e-30,1.18318838128e-22,1.3437472887e-15,0.0,9.95390509712e-44,1.58244449763e-07,2.31283807241e-20,1.89072377989e-06,6.24769662413e-09,3.18089043287e-24,2.48424780055e-40,6.53324821924e-07,2.06028978e-77,3.91897688443e-17,1.30199284956e-27,2.12126527947e-48,0.0,1.00172193073e-07,3.23147481814e-26,1.6414077846e-100,2.30872006111e-10,3.88068118392e-10,2.61575885896e-97,1.39482223794e-06,7.69018106063e-10,6.24645433067e-43,0.0,5.66893987157e-14,8.58665210907e-08,2.1042981569e-09,0.0,7.90471660672e-10,8.53997876993e-09,6.58430996317e-33,1.62436507535e-126,2.59368115984e-09,8.41409461884e-25,2.84475149788e-26,1.55260457036e-13,9.43379578203e-23,2.73491048767e-08,7.45760662296e-39,2.23083663005e-14,4.2983433681e-22,8.43260370418e-25,2.7745661169e-15,8.74025896913e-141,1.7293471578e-19,1.65938966607e-13,2.60665876675e-73,7.66542005026e-17,5.30744511092e-19,5.38098955851e-06,1.98916701924e-10,0.0,2.37822261284e-18,2.32488152952e-07,2.37531543798e-29,4.63479905696e-11,5.29592854927e-39,1.99644038528e-14,5.54472570324e-25,4.07260511415e-60,2.34731794964e-10,4.07260511415e-60,3.1568700425e-16,2.42813228355e-08,1.12595048019e-83,2.19852555501e-09,4.33859002737e-12,9.9726095173e-06,0.000531545555821,-7.9986799868
6.64055199636e-78,2.53360002468e-15,2.75127168073e-28,4.68916698986e-31,5.33248371571e-23,1.04692366921e-15,0.0,2.30340789395e-44,1.43882238121e-07,1.09388152206e-20,1.67199510951e-06,5.68346749289e-09,2.15738604962e-24,9.77477746637e-41,6.09651537676e-07,1.96850854655e-78,2.82514566514e-17,9.1697764845e-28,8.78804288623e-49,0.0,9.39446191919e-08,2.24226028299e-26,1.7721869066e-101,1.55763513651e-10,3.26354445857e-10,6.04293807684e-98,1.30846016611e-06,6.79227724269e-10,2.68377413097e-43,0.0,4.74591415286e-14,7.8400006493e-08,1.85324773498e-09,0.0,7.19776062953e-10,7.64141693764e-09,4.35094053462e-33,2.3106005566e-127,2.34176160498e-09,5.64262015522e-25,1.87335700587e-26,1.30640890115e-13,6.33735672644e-23,2.49900962355e-08,3.43767922681e-39,1.82569325246e-14,3.05416299783e-22,5.04843574692e-25,2.27548528042e-15,6.80797593371e-142,1.25330938714e-19,1.01434458578e-13,1.02465687722e-74,3.95721872846e-17,2.4468479371e-19,4.83394262206e-06,1.66514795086e-10,0.0,1.73634175152e-18,2.16623193707e-07,9.81206475931e-30,3.50672594181e-11,2.77651520688e-39,1.56531682346e-14,3.72486260233e-25,1.28313814938e-60,2.06776117387e-10,1.28313814938e-60,2.44866151135e-16,2.20851226902e-08,7.30533777238e-85,2.01625869275e-09,3.42557262255e-12,9.02580408936e-06,0.000509813184155,-7.83867838678
1.13228366057e-79,1.42479926348e-15,9.07699854491e-29,1.458036044e-31,2.38639497107e-23,8.1474596342e-16,0.0,5.26995371654e-45,1.30754356843e-07,5.13725918821e-21,1.47684820055e-06,5.16820297782e-09,1.46090076359e-24,3.82659817143e-41,5.6870082938e-07,1.85096177668e-79,2.03314230683e-17,6.45098959384e-28,3.62717599448e-49,0.0,8.80831126066e-08,1.5538724427e-26,1.89245645457e-102,1.04592676142e-10,2.74179356819e-10,1.38915612818e-98,1.22703664148e-06,5.99589196293e-10,1.14858667169e-43,0.0,3.97051459215e-14,7.15501705715e-08,1.6311337005e-09,0.0,6.55191767741e-10,6.83372466094e-09,2.87147236647e-33,3.26486789384e-128,2.11343146013e-09,3.77787363835e-25,1.23161320103e-26,1.09852579366e-13,4.24967076039e-23,2.28254327032e-08,1.57885744594e-39,1.49290894705e-14,2.16715212456e-22,3.01435108574e-25,1.86480055502e-15,5.24885358585e-143,9.07028960598e-20,6.16877624145e-14,3.9009917785e-76,2.02879244863e-17,1.11886994791e-19,4.33788042306e-06,1.39249751839e-10,0.0,1.26586569642e-18,2.01777074202e-07,4.02709526983e-30,2.64732721464e-11,1.45196117481e-39,1.22583629144e-14,2.49830561368e-25,4.02224525475e-61,1.82052834706e-10,4.02224525475e-61,1.89722241466e-16,2.00788312492e-08,4.64595766456e-86,1.84855054338e-09,2.70084753633e-12,8.16511438847e-06,0.000488868644619,-7.67867678677
