0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
6.818879805070126e-21,1.3321261873030145e-36,2.279109608629638e-118,1.9756823249804866e-21,4.53893027342387e-22,9.840314737841298e-100,1.8462254473141086e-11,0.0,2.2669746086081725e-208,0.0,3.974507566239964e-26,6.2409628796154244e-52,5.667435587932382e-31,9.12383710675627e-38,9.12383710675627e-38,8.610652803636887e-43,1.8561292250683228e-11,3.382249575124232e-164,4.7490950237482914e-57,2.7389239142761172e-21,1.175732711337358e-187,1.805783852307644e-29,4.037554196405146e-56,1.666884024621102e-42,1.0582413245193934e-28,3.702354673581173e-11,1.9786097734754955e-18,11.521515215152164
5.04447091978275e-21,7.4512557783700835e-37,3.630079819645202e-119,1.520074635788262e-21,3.3767628124228706e-22,2.6265291119021773e-100,1.6499512307900742e-11,0.0,1.2403113397532787e-209,0.0,2.7875277067807003e-26,3.0733648551235967e-52,3.702225005877776e-31,5.500671802223746e-38,5.500671802223746e-38,4.9830413632667535e-43,1.655034865233985e-11,3.807769765820965e-165,2.2557468910113462e-57,2.1160580576404343e-21,8.75329339797162e-189,1.2748860578878394e-29,1.7507569703075554e-56,1.0210749606644043e-42,7.024458595572732e-29,3.30498609692589e-11,1.5528867384942208e-18,11.681516815168152
3.7276544869252666e-21,4.158801151312758e-37,5.745421723164049e-120,1.1685759096485825e-21,2.5096389900860326e-22,6.983302658756208e-101,1.4740390964737948e-11,0.0,6.725960310500803e-211,0.0,1.9527172951327138e-26,1.5101202237213132e-52,2.415051831032417e-31,3.3109990719885874e-38,3.3109990719885874e-38,2.879014418454106e-43,1.4752025910799522e-11,4.2594759573413864e-166,1.0690665900760825e-57,1.6335323809168705e-21,6.465510759099292e-190,8.991717940011904e-30,7.570037170591268e-57,6.246483298654658e-43,4.6561109607043437e-29,2.9492416882318215e-11,1.2178277111094069e-18,11.841518415184169
2.751522829293553e-21,2.3161219241192678e-37,9.036129049419169e-121,8.976213309219159e-22,1.8633120865533337e-22,1.849459935603908e-101,1.316431961682363e-11,0.0,3.6150758469876005e-212,0.0,1.366293078309975e-26,7.403614692923023e-53,1.5731767923943884e-31,1.9897911707912773e-38,1.9897911707912773e-38,1.6606729863465553e-43,1.3144430274151217e-11,4.734369183422335e-167,5.0553825985367136e-58,1.2600288061347116e-21,4.7380829604423545e-191,6.335482203926268e-30,3.263884701471963e-57,3.8162714185130355e-43,3.081882739077966e-29,2.6308749896070365e-11,9.543295301696967e-19,12.001520015200157
2.0287476545126344e-21,1.2870910125498772e-37,1.41220489417718e-121,6.88927655470169e-22,1.3820495076821315e-22,4.87904032160252e-102,1.175274609084018e-11,0.0,1.925839341154901e-213,0.0,9.548445616920143e-27,3.6216875101734717e-53,1.0233307758010077e-31,1.193881038874949e-38,1.193881038874949e-38,9.563466394028775e-44,1.1707858058584862e-11,5.228637464641605e-168,2.3852734976121796e-58,9.711487542486889e-22,3.444855039023762e-192,4.45946102285746e-30,1.403253887690386e-57,2.3284592466993288e-43,2.03700091355535e-29,2.346060415325208e-11,7.472695964632918e-19,12.161521615216174
1.4941712713393081e-21,7.136933925955601e-38,2.193147165653776e-122,5.283215090786797e-22,1.0240596432649358e-22,1.2821218556613384e-102,1.0488945034928815e-11,0.0,1.016862478218558e-214,0.0,6.665086728757595e-27,1.7677181619867923e-53,6.647249328373315e-32,7.1518718683537e-39,7.1518718683537e-39,5.498414606591655e-44,1.0424583473763493e-11,5.737667797306985e-169,1.1229417228133227e-58,7.479001122920728e-22,2.4848931038799136e-193,3.1358174050584772e-30,6.015924099564187e-58,1.4188083720097766e-43,1.3444624014552814e-29,2.0913528511565116e-11,5.846860104999004e-19,12.321523215232162
1.0992340533479708e-21,3.948832137327962e-38,3.384485147471683e-123,4.048248691092501e-22,7.580372614253757e-23,3.3560592252032327e-103,9.357843672620625e-12,0.0,5.321620712151164e-216,0.0,4.646899141263528e-27,8.608945420289614e-54,4.311767467404738e-32,4.277435902449513e-39,4.277435902449513e-39,3.156098630071713e-44,9.278666280498976e-12,6.256086264499906e-170,5.274862406410786e-59,5.755114876707039e-22,1.778332391793558e-194,2.202849652745467e-30,2.5717757165855326e-58,8.633851180199634e-44,8.861116033779644e-30,1.863650995527498e-11,4.571245359565816e-19,12.48152481524815
8.077880181374083e-22,2.1801192371518055e-38,5.190058168189149e-124,3.099419028582526e-22,5.605566484008869e-23,8.750549903814028e-104,8.34586359515548e-12,0.0,2.7603562834453985e-217,0.0,3.2359738484557404e-27,4.183326548752319e-54,2.7929047403213223e-32,2.5541853553298105e-39,2.5541853553298105e-39,1.8086502071199571e-44,8.25577750093854e-12,6.7778275874727635e-171,2.4722929750481074e-59,4.425037473433848e-22,1.2626606209602588e-195,1.5459115593584603e-30,1.0962976496175895e-58,5.247000305055616e-44,5.83190592902675e-30,1.6601641097710313e-11,3.571188725720895e-19,12.641526415264167
5.929554716298633e-22,1.2010093814657545e-38,7.908727520215833e-125,2.3710331431930266e-22,4.141065626427351e-23,2.2727229221637777e-104,7.440777174460511e-12,0.0,1.4191421231716427e-218,0.0,2.2507697792990906e-27,2.0282825808925188e-54,1.806526530759198e-32,1.5227423472983953e-39,1.5227423472983953e-39,1.0347835873284926e-44,7.343041553815476e-12,7.296234194845039e-172,1.1561751104170824e-59,3.399636366313926e-22,8.894648741988443e-197,1.083802451341472e-30,4.660027971481711e-59,3.184515266086223e-44,3.8327890832621165e-30,1.4783818729487422e-11,2.7877736634670776e-19,12.801528015280155
4.347746316668513e-22,6.601872469883522e-39,1.1975558478278324e-125,1.812337903030976e-22,3.056105692963865e-23,5.879806785840249e-105,6.631577298646868e-12,0.0,7.231463004190318e-220,0.0,1.5636568898451485e-27,9.812282356720995e-55,1.1668633358646703e-32,9.063700694011565e-40,9.063700694011565e-40,5.910652332632313e-45,6.52889332734331e-12,7.804183521938269e-173,5.394884841636859e-60,2.609759800499704e-22,6.2164069417003896e-198,7.590690957223131e-31,1.975209714089473e-59,1.9301954863275987e-44,2.515368721066272e-30,1.3160470626897724e-11,2.174546303466193e-19,12.961529615296172
3.1843716707255754e-22,3.621116019409971e-39,1.8019374592803287e-126,1.384155684863712e-22,2.253140521008385e-23,1.5152525891205977e-105,5.9083592419309105e-12,0.0,3.6522960517198947e-221,0.0,1.0850160577930745e-27,4.7363795220433026e-55,7.526326823315876e-33,5.3862908466331586e-40,5.3862908466331586e-40,3.370638920352843e-45,5.802948830969715e-12,8.294240833055124e-174,2.5117454456765477e-60,2.0018022153093003e-22,4.310409589267117e-199,5.311023073999837e-31,8.348386571368516e-60,1.1683823051396416e-44,1.6484307819613903e-30,1.1711308073580192e-11,1.694908462882458e-19,13.12153121531216
2.3297040161013773e-22,1.9818570542228224e-39,2.694253318781227e-127,1.0562699557660862e-22,1.659479293390904e-23,3.889667078433924e-106,5.262213582090449e-12,0.0,1.8282909363344937e-222,0.0,7.519953996260383e-28,2.2811709610833855e-55,4.847675954733481e-33,3.19579682126269e-40,3.19579682126269e-40,1.9190221226811287e-45,5.155888185293907e-12,8.758833464849128e-175,1.1668202296038301e-60,1.5342437095797545e-22,2.965282758986249e-200,3.7122803207857694e-31,3.518491754741094e-60,7.063083837028724e-45,1.078753206738496e-30,1.0418101767892974e-11,1.3200496805961233e-19,13.281532815328148
1.702531617904764e-22,1.0823227621506644e-39,4.003058292918914e-128,8.053953764821276e-23,1.2210095165557542e-23,9.945926468669753e-107,4.685129171624976e-12,0.0,9.071187966012225e-224,0.0,5.205692578105971e-28,1.0962359897897154e-55,3.117967032727981e-33,1.8931003477035844e-40,1.8931003477035844e-40,1.0907837643031839e-45,4.5793498178353805e-12,9.190441104317346e-176,5.408379506275456e-61,1.1749519182286995e-22,2.02386785949896e-201,2.5922031548266727e-31,1.4786833175511872e-60,4.264120473531991e-45,7.049459310129674e-31,9.264478989840855e-12,1.0273081753112483e-19,13.441534415344165
1.2428166548602915e-22,5.897878689668464e-40,5.910172779219838e-129,6.136031155880836e-23,8.974906057358737e-24,2.5332816298309712e-107,4.169905254277585e-12,0.0,4.460900674256817e-225,0.0,3.5993672946258835e-28,5.256360697969146e-56,2.0026123288519688e-33,1.119626644203957e-40,1.119626644203957e-40,6.189966269084111e-46,4.0658348317321296e-12,9.581795623756229e-177,2.5012969223738327e-61,8.990801210416995e-23,1.3704609442097518e-202,1.8082688598413677e-31,6.196671268145243e-61,2.5709302013527483e-45,4.600148386243849e-31,8.23574008629424e-12,7.988728317484791e-20,13.601536015360153
9.06225720260769e-23,3.2069298281007817e-40,8.670880786903508e-130,4.6710035665253484e-23,6.590288476983659e-24,6.427278522669848e-108,3.710071897099781e-12,0.0,2.1743050176372524e-226,0.0,2.4857539051301563e-28,2.514786641062551e-56,1.284427753947988e-33,6.611163985413579e-41,6.611163985413579e-41,3.506944019290973e-46,3.608620605567686e-12,9.9260831744869e-178,1.1542455818757217e-61,6.874312226297829e-23,9.207031776781052e-204,1.260151233193661e-31,2.589443209177058e-61,1.548020903053434e-45,2.997575966115238e-31,7.318692502880133e-12,6.207561045260191e-20,13.76153761537617
6.600595887343152e-23,1.7399535592995408e-40,1.2640988269060328e-130,3.5528515413573096e-23,4.834400106951969e-24,1.6243371732445865e-108,3.299817980318889e-12,0.0,1.0504077325448691e-227,0.0,1.714645760179619e-28,1.200471935821167e-56,8.226401578000675e-34,3.897514587070981e-41,3.897514587070981e-41,1.9836284017156942e-46,3.201682766013642e-12,1.021714075560984e-178,5.314544830219704e-62,5.251854301648968e-23,6.136787562023848e-205,8.772998012728563e-32,1.0789938579712201e-61,9.308700772339647e-46,1.9505221188475996e-31,6.501500746491419e-12,4.819819629576513e-20,13.921539215392158
4.802278535206797e-23,9.419772944251135e-41,1.8312752097840337e-131,2.7001515547675514e-23,3.542781822778524e-24,4.089127602977988e-109,2.9339260533934515e-12,0.0,5.029616587070874e-229,0.0,1.1813402596907781e-28,5.717915864265097e-57,5.261354444163046e-34,2.2940489672104333e-41,2.2940489672104333e-41,1.1201669015139239e-46,2.839624751424074e-12,1.0449639368842747e-179,2.441567923333779e-62,4.009116185375579e-23,4.0581771927070905e-206,6.101534763765639e-32,4.483283508901354e-62,5.5901959911651165e-46,1.2674005331345557e-31,5.7735508049361836e-12,3.739443818695456e-20,14.081540815408175
3.490028617305595e-23,5.088593871923893e-41,2.6362159262890466e-132,2.050422884782375e-23,2.5936410791156407e-24,1.0253934987613079e-109,2.6077134262915476e-12,0.0,2.386994269823377e-230,0.0,8.129426616556944e-29,2.717430161690396e-57,3.360258151078605e-34,1.3481019388107193e-41,1.3481019388107193e-41,6.315330564207626e-47,2.5176142545011342e-12,1.0619246170040033e-180,1.1191967190448202e-62,3.0579978309289444e-23,2.66249861673228e-207,4.2393165434812295e-32,1.857539606520756e-62,3.3526692679417468e-46,8.223547698537063e-32,5.12532768088126e-12,2.8990097712558806e-20,14.241542415424163
2.533541784294386e-23,2.7428984223309337e-41,3.771057179512201e-133,1.5557612801469592e-23,1.8968762366033136e-24,2.561273008210526e-110,2.3169789206074527e-12,0.0,1.1228129183451606e-231,0.0,5.587649302533674e-29,1.2885874702735617e-57,2.1430640721366697e-34,7.909479371019986e-42,7.909479371019986e-42,3.5546788744308726e-47,2.2313258961646777e-12,1.0722758729652869e-181,5.118926901625312e-63,2.3306564498165104e-23,1.7330705591169697e-208,2.9425123792662194e-32,7.674403168120428e-63,2.0080758235478254e-46,5.328277934111756e-32,4.548304816838227e-12,2.2457364359409507e-20,14.401544015440152
1.8371499080312128e-23,1.4752860537325053e-41,5.360434957091376e-134,1.1794694474878199e-23,1.3858995926545827e-24,6.372745905281592e-111,2.057954756062126e-12,0.0,5.2348344564692415e-233,0.0,3.836036065361354e-29,6.096832990217287e-58,1.3648505432696253e-34,4.633169375055121e-42,4.633169375055121e-42,1.9975404943447776e-47,1.976889541300031e-12,1.0758205591608422e-182,2.3360724583360112e-63,1.7748918967522492e-23,1.1192099624597347e-209,2.0403583429227304e-32,3.161664534942327e-63,1.2011443870582776e-46,3.447441057112918e-32,4.034844297411458e-12,1.7383384287591802e-20,14.561545615456168
1.3306951083657012e-23,7.917668732031328e-42,7.571670719515871e-135,8.934590483760528e-24,1.0115519457680892e-24,1.5794386057410878e-111,1.827263094561651e-12,0.0,2.419012047954424e-234,0.0,2.6303923811026374e-29,2.8782570357842442e-58,8.680054809815181e-35,2.70965233176706e-42,2.70965233176706e-42,1.1206803180432074e-47,1.7508437205527771e-12,1.0724908719482708e-183,1.0637230556448003e-63,1.3505731442541808e-23,7.170927946610862e-211,1.4133844031821705e-32,1.2988279128588653e-63,7.175233517580255e-47,2.2273535217252387e-32,3.578106815151187e-12,1.3445480170669225e-20,14.721547215472157
9.627864430806063e-24,4.2400697007155603e-42,1.062767297234218e-135,6.762492962526326e-24,7.375785257367515e-25,3.8992790140266934e-112,1.6218768066699863e-12,0.0,1.1079308053085648e-235,0.0,1.8015350233081032e-29,1.3557815923755043e-58,5.512483051656295e-35,1.5821734063403247e-42,1.5821734063403247e-42,6.277096870063546e-48,1.5500936712079096e-12,1.0623505066609179e-184,4.832876725455621e-64,1.0268733196872327e-23,4.558349483345418e-212,9.78092295008195e-33,5.320495593826444e-64,4.2805796065461597e-47,1.437023203843522e-32,3.1719704779052923e-12,1.039165552374694e-20,14.881548815488173
6.95823053325828e-24,2.265704370960857e-42,1.4823113035606732e-136,5.114264907079692e-24,5.372692556947043e-25,9.5889552595132e-113,1.4390840643983148e-12,0.0,5.029522688881595e-237,0.0,1.2323929254146432e-29,6.372132138782529e-59,3.495903983705715e-35,9.223583943344945e-43,9.223583943344945e-43,3.5101594966441485e-48,1.3718735548082405e-12,1.0455926311587589e-185,2.190875730300663e-64,7.801321717361917e-24,2.8748047118731116e-213,6.761842920606817e-33,2.1732876451655435e-64,2.5503209077119535e-47,9.258075817198198e-33,2.810957619226966e-12,8.025269150489402e-21,15.041550415504162
5.0232535643828296e-24,1.2080587833609818e-42,2.054449326249962e-137,3.864593616058635e-24,3.9096633807762664e-25,2.3488954622116234e-113,1.2764563999136559e-12,0.0,2.2629785262171766e-238,0.0,8.420541079821049e-30,2.988234634680152e-59,2.2139058816448987e-35,5.3684689261980085e-43,5.3684689261980085e-43,1.959682904423708e-48,1.2137124498789334e-12,1.0225337659744294e-186,9.909794605304644e-65,5.922049913330551e-24,1.798777911172109e-214,4.669990688658465e-33,8.852113691346184e-65,1.5174444421019888e-47,5.956072967541798e-33,2.49016884980779e-12,6.192997593280381e-21,15.20155201552015
3.6223368153973984e-24,6.427283702228725e-43,2.82947735186103e-138,2.917888305213508e-24,2.8421722513928184e-25,5.731410331223273e-114,1.1318199024016297e-12,0.0,1.0091915872023895e-239,0.0,5.74665488784167e-30,1.3982328422772337e-59,1.4000586888329124e-35,3.1196530550643202e-43,3.1196530550643202e-43,1.0922842990939236e-48,1.0734037552624835e-12,9.936038419295818e-188,4.472459780939044e-65,4.4918836274605355e-24,1.1166452232561902e-215,3.2220527657856563e-33,3.5953518993428168e-65,9.016883989816533e-48,3.826322844070917e-33,2.2052236576754294e-12,4.775387909605222e-21,15.361553615536167
2.6092157986094174e-24,3.412097647258618e-43,3.872324869740231e-139,2.2012922950355368e-24,2.0640731048746346e-25,1.3930436732481457e-114,1.0032292551242824e-12,0.0,4.460734114207687e-241,0.0,3.9171892107284974e-30,6.527985549593503e-60,8.841394263302424e-36,1.8099528712820223e-43,1.8099528712820223e-43,6.078221348232323e-49,9.489776734209204e-13,9.593328714967321e-189,2.014016926908771e-65,3.404375737326009e-24,6.877353499546547e-217,2.2208282788066453e-33,1.4561310859590125e-65,5.350888233745652e-48,2.4546271638809007e-33,1.9522069285536245e-12,3.679449439608435e-21,15.521555215552155
1.8773645377991764e-24,1.807465475251579e-43,5.266136643827345e-140,1.659323188719428e-24,1.4974881912231118e-25,3.372666344456279e-115,8.889443419314371e-13,0.0,1.954243071693787e-242,0.0,2.6669710290110292e-30,3.040981316045809e-60,5.5754856560815484e-36,1.0484153006080491e-43,1.0484153006080491e-43,3.3768227554933363e-49,8.386764739096606e-13,9.203348110378088e-190,9.049293426607636e-66,2.5780956998121665e-24,4.2023861076453684e-218,1.5291954820530312e-33,5.880634557803717e-66,3.1711807188027414e-48,1.5724316825624758e-33,1.7276208158473624e-12,2.8328492439518878e-21,15.681556815568172
1.3492880112803249e-24,9.553734056878872e-44,7.116512840290654e-141,1.249765322955901e-24,1.0853389504559256e-25,8.133686744011999e-116,7.874091773236157e-13,0.0,8.485752324276862e-244,0.0,1.813620272940145e-30,1.4134589531858611e-60,3.5110100888017264e-36,6.06323706881594e-44,6.06323706881594e-44,1.8729705707723907e-49,7.409322653223057e-13,8.77289299863727e-191,4.0569635591474936e-66,1.950801764535206e-24,2.5476456671253254e-219,1.0519055110697679e-33,2.3681682749369255e-66,1.8769029613327293e-48,1.0058665358823136e-33,1.5283414426505798e-12,2.1793677834588066e-21,15.84155841558416
9.686751396210443e-25,5.038843423397751e-44,9.55646174807545e-142,9.405246380116699e-25,7.85834376949625e-26,1.9539206478918358e-116,6.972329368223473e-13,0.0,3.652091500786311e-245,0.0,1.2318525896564384e-30,6.555223933410217e-61,2.2078465264529596e-36,3.5009093284096383e-44,3.5009093284096383e-44,1.0371571721436097e-49,6.543470295783232e-13,8.309220334605432e-192,1.81477348270606e-66,1.4749585049945124e-24,1.5323238700014963e-220,7.228632591109484e-34,9.509672805680097e-67,1.1094005111445253e-48,6.425268169309006e-34,1.3515799664041331e-12,1.6753441354598344e-21,16.001560015600177
6.946548741802776e-25,2.6518145975407875e-44,1.27521023364112e-142,7.072225540181539e-25,5.684081667938818e-26,4.67554045462022e-117,6.171728850645209e-13,0.0,1.5578745248505172e-246,0.0,8.357096851058537e-31,3.0333794846648223e-61,1.3864145704328482e-36,2.0181911228711903e-44,2.0181911228711903e-44,5.733887000513153e-50,5.776746956953295e-13,7.819845594586308e-193,8.099880742180787e-67,1.1142920260250262e-24,9.143881254475657e-222,4.962508564942686e-34,3.807879872986854e-67,6.548783281206243e-49,4.098495676531122e-34,1.1948475807624234e-12,1.286897545522549e-21,16.161561615616165
4.975966658002548e-25,1.39254753453749e-44,1.6909128629448179e-143,5.313568046713806e-25,4.1072699365572187e-26,1.1144539618848362e-117,5.461190178650239e-13,0.0,6.58662333711841e-248,0.0,5.662868085992833e-31,1.4005571663287832e-61,8.69370252826049e-37,1.1615792226987088e-44,1.1615792226987088e-44,3.1647879658954823e-50,5.098050513471926e-13,7.312342756424394e-194,3.6071957145308887e-67,8.411448695381455e-25,5.413511415732449e-223,3.403392864817595e-34,1.5204269277434042e-67,3.860633637223815e-49,2.61059816599128e-34,1.0559240692141276e-12,9.877575434882875e-22,16.321563215632153
3.560436764678362e-25,7.296783801655428e-45,2.2280013080469043e-144,3.988968527448549e-25,2.9648985313608736e-26,2.646048880171171e-118,4.830802516441014e-13,0.0,2.7601501562407336e-249,0.0,3.8326730258295347e-31,6.452229652690033e-62,5.443821381146888e-37,6.674834371760199e-45,6.674834371760199e-45,1.7439379990431392e-50,4.4974930974441423e-13,6.794153618821565e-195,1.602860291023755e-67,6.344466893072928e-25,3.179772178369033e-224,2.331785490351055e-34,6.053583187126269e-68,2.272910196198458e-49,1.6604962542072077e-34,9.328295613899346e-13,7.575707136799789e-22,16.48156481564817
