0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
1.3092046361549956e-29,6.438880134179679e-13,3.4643133944875804e-71,1.461713080338386e-94,4.469940637688621e-46,4.387691654064281e-97,1.6867571257356147e-10,2.0795252701567172e-16,3.343104544118099e-69,1.870277010909215e-161,1.3123472722952817e-54,6.069082448158109e-56,4.155849819943027e-43,8.735805935599174e-49,2.8693801057934994e-22,6.047941961928463e-13,7.848457967711683e-77,1.1968464821508604e-25,4.268310125855879e-11,9.521516502274865e-37,3.4295958480621255e-48,7.210430038996826e-297,1.65947360564718e-63,1.569180055826853e-73,1.9643551944669798e-13,3.914061281049597e-27,9.420904956501787e-85,1.408373027469075e-23,2.007908435278503e-74,1.4236556021596228e-47,1.2791722176207506e-195,1.0934763633995572e-29,1.0089434425188055e-255,4.809146555042858e-06,1.322431967066194e-58,5.619543688614889e-15,4.809359364801915e-06,6.093327936575405e-06,8.801488014880164
9.060078991169066e-30,5.538205427867673e-13,7.811531369763164e-72,3.3740051574090136e-95,2.8014521137202727e-46,1.2284496155249983e-97,1.5426193460722102e-10,1.732991178859323e-16,9.606511128662947e-70,3.4224145065736016e-162,7.589725191347052e-55,3.3637260282586733e-56,2.533369066472103e-43,4.8308582178865855e-49,2.2524563387488286e-22,5.298972842646497e-13,2.8060059055645843e-77,8.990265248352122e-26,3.643451182764645e-11,5.949648901727069e-37,1.224612522045933e-48,9.844571107924356e-300,4.141316503257378e-64,3.0673691102972778e-74,1.5776745019366612e-13,2.4822582665244265e-27,1.9739311964528504e-85,9.254563442264474e-24,8.062833014036781e-75,7.260526010095784e-48,1.8750869292218633e-197,7.547667293911107e-30,8.015879498332008e-258,4.563051978866555e-06,6.603468889009078e-59,4.449689845661131e-15,4.563243921421257e-06,5.762625199397191e-06,8.961489614896152
6.262766429647438e-30,4.760998749720947e-13,1.7490060919627756e-72,7.748602218039436e-96,1.7538081823864818e-46,3.426556320062971e-98,1.4104607585303565e-10,1.443404507940393e-16,2.746473659334002e-70,6.237973348490263e-163,4.383812219810788e-55,1.8616234159430444e-56,1.5422578716340354e-43,2.6670009942292016e-49,1.7670040193697965e-22,4.640898298958375e-13,1.0000820381968024e-77,6.74764195404942e-26,3.10792769894875e-11,3.7124730109411337e-37,4.350416274299763e-49,1.3017714178546166e-302,1.02636057957725e-64,5.947171461767171e-75,1.2657604946180675e-13,1.5712451899514055e-27,4.109261533118832e-86,6.069764282011766e-24,3.2294490292796543e-75,3.6945888189011796e-48,2.694186968632693e-199,5.20395505491709e-30,6.242369534385001e-260,4.328507539650576e-06,3.2911568781398056e-59,3.5198150434208667e-15,4.328680735433328e-06,5.448888615717785e-06,9.121491214912169
4.3242443539303015e-30,4.090697448057921e-13,3.888504411909764e-73,1.7704962312177715e-96,1.0967267124636708e-46,9.522208287261864e-99,1.2893156560570164e-10,1.2015430006224936e-16,7.812305208460112e-71,1.1325011616588782e-163,2.5288696708032313e-55,1.0288135820398377e-56,9.376385222314542e-44,1.4699400948577247e-49,1.3852608190926048e-22,4.0629238979609934e-13,3.553247641430407e-78,5.0603088130918103e-26,2.6492919698373817e-11,2.3132470952169407e-37,1.5375855950171205e-49,1.6671510947770054e-305,2.5261257743132786e-65,1.1436839848385855e-75,1.0144307619499948e-13,9.92701338627876e-28,8.499393535386198e-87,3.973428158616563e-24,1.2902272534951044e-75,1.8758539383757917e-48,3.794442644402847e-201,3.584031079399084e-30,4.764986839342338e-262,4.105029658357424e-06,1.6372035699009925e-59,2.7814506529701388e-15,4.105186002549543e-06,5.151304482430117e-06,9.281492814928157
2.982387156285718e-30,3.5129093107672413e-13,8.584401124465213e-74,4.0249516002550516e-97,6.850656499486278e-47,2.636311695066617e-99,1.178293600518821e-10,9.996549797904219e-17,2.2109401229673087e-71,2.047943787331689e-164,1.4569665000505518e-55,5.677474390504135e-57,5.692903233796848e-44,8.088233249472043e-50,1.0852715580781373e-22,3.555507530188674e-13,1.25851422339214e-78,3.791817959643403e-26,2.2567824876584608e-11,1.4393536030393278e-37,5.406598955184254e-50,2.06784266033141e-308,6.174523433119733e-66,2.1814877546731606e-76,8.121383658496245e-14,6.259950580164286e-28,1.7466443255500076e-87,2.596190494559742e-24,5.141632072310383e-76,9.503133037074545e-49,5.238201379010492e-203,2.465627345322665e-30,3.565232634789056e-264,3.892151875702584e-06,8.128949631446331e-60,2.195757067568774e-15,3.892293063238756e-06,4.869094973054862e-06,9.441494414944145
2.0546014722407863e-30,3.0151352805403913e-13,1.8818003386315282e-74,9.103750226702198e-98,4.2744811222134073e-47,7.271685917830187e-100,1.0765737738106453e-10,8.312286525821647e-17,6.225421712627867e-72,3.688770549060645e-165,8.38342141705194e-56,3.1285803816427595e-57,3.4518512778109865e-44,4.443091634853667e-50,8.496853878512377e-23,3.1102177572542486e-13,4.443585925762389e-79,2.8389870019347916e-26,1.92110254348669e-11,8.943339686170366e-38,1.8914086830165335e-50,2.484061353068e-311,1.498805861162576e-66,4.127154046444374e-77,6.494928693572662e-14,3.9400420112377306e-28,3.5662632638023493e-88,1.6931108648371363e-24,2.0437736164354673e-76,4.8036292502449434e-49,7.088107984074668e-205,1.6943399456630875e-30,2.6147367904644766e-266,3.689424406122503e-06,4.0285043138360274e-60,1.7316440822209053e-15,3.6895519538246767e-06,4.601516723670753e-06,9.601496014960162
1.4138422345041229e-30,2.586526621413741e-13,4.0961251263905415e-75,2.048679495836853e-98,2.664109405182229e-47,1.998263452158657e-100,9.833997350287495e-11,6.907969820876037e-17,1.744032551857867e-72,6.618041501543457e-166,4.817720964813358e-56,1.7215240340312336e-57,2.0902116501862116e-44,2.43665726151291e-50,6.647995782953882e-23,2.7196077437763396e-13,1.5640543465376284e-79,2.1238546705166596e-26,1.6342268998397906e-11,5.549050880941543e-38,6.582986561621619e-51,2.8900772024e-314,3.613106714284807e-67,7.744613322625637e-78,5.188663314665739e-14,2.4751894844761464e-28,7.234603032824209e-89,1.1020768722619111e-24,8.103293863838885e-77,2.4227412517740077e-49,9.401397089606121e-207,1.1630304962102143e-30,1.879671768686881e-268,3.4964136952608263e-06,1.99264936113045e-60,1.3642513448312658e-15,3.4965289614367283e-06,4.347859465996653e-06,9.76149761497615
9.718160960360376e-31,2.2176723862143469e-13,8.853378265115464e-76,4.586925891693796e-99,1.658586587324865e-47,5.4707850949534717e-101,8.980745559475513e-11,5.737727432595448e-17,4.8610984068043417e-73,1.1826645117442444e-166,2.765098463881959e-56,9.459158477578945e-58,1.2640037606315556e-44,1.3340779127196784e-50,5.197998840489975e-23,2.3771031107796347e-13,5.487984790272037e-80,1.5875655067811457e-26,1.3892331137348418e-11,3.438146997578915e-38,2.2794859851557567e-51,3.2565586e-317,8.649871609504204e-68,1.4414512481134445e-78,4.1406959115686346e-14,1.5520070898462395e-28,1.4581707954499317e-89,7.160049607882967e-25,3.2047001222148812e-77,1.2192126759444924e-49,1.2222735238141648e-208,7.974419831982993e-31,1.3244940033454264e-270,3.3127019814129654e-06,9.837745569497884e-61,1.0737212834587963e-15,3.312806183215305e-06,4.1074447064782645e-06,9.921499214992167
6.672322146315725e-31,1.9004135175160795e-13,1.9001196893636607e-76,1.0217942205593959e-99,1.0314345697038581e-47,1.492195897223367e-101,8.199563088263466e-11,4.76309178806046e-17,1.3480569966569222e-73,2.1051249490410598e-167,1.584996007135825e-56,5.189978418273331e-58,7.633546967039731e-45,7.291980764554519e-51,4.061575013854999e-23,2.076902219199173e-13,1.9196266087082393e-80,1.1857250081717756e-26,1.1801544879744453e-11,2.127242143166407e-38,7.852849098026638e-52,3.554e-320,2.05651556167723e-68,2.6610396032151972e-79,3.300866252358473e-14,9.713071847383503e-29,2.9200781132392286e-90,4.642990818383678e-25,1.264183777259643e-77,6.121907826076383e-50,1.5576086452475903e-210,5.461658366818414e-31,9.14812121932526e-273,3.1378868613408767e-06,4.8477245965688696e-61,8.442093286743576e-16,3.1379810901487158e-06,3.879624450241628e-06,10.081500815008155
4.575933515835503e-31,1.6276803436786395e-13,4.0493846216596845e-77,2.2646400104614967e-100,6.407117053216289e-48,4.0549107989083355e-102,7.484538822520388e-11,3.951823535051567e-17,3.719427625316183e-74,3.732316166791225e-168,9.073907701402447e-57,2.843493507734143e-58,4.6038833576166045e-45,3.9791233955682066e-51,3.171506724146441e-23,1.8138875465565507e-13,6.693656564623689e-81,8.84874687168831e-27,1.0018519824942693e-11,1.3143050270235934e-38,2.6914972812728704e-52,4e-323,4.855654815441397e-69,4.8725227715917704e-80,2.6285682680499894e-14,6.067323512912017e-29,5.809957105267017e-91,3.005088518476433e-25,4.974277810684083e-78,3.067107410788662e-50,1.9456388529348473e-212,3.7365208207606e-31,6.193380489630475e-275,2.9715808608394055e-06,2.3842837720304706e-61,6.630864383606269e-16,2.9716660958925324e-06,3.6637799687798973e-06,10.241502415024172
3.1346725930348247e-31,1.3933506122537424e-13,8.569060973066042e-78,4.993774479860317e-101,3.975585283831648e-48,1.0977818472419632e-102,6.830231023041594e-11,3.276918885268292e-17,1.0210287841742346e-74,6.591180545901323e-169,5.188109760944366e-57,1.5556524201366305e-58,2.7729507478121756e-45,2.1677384070289238e-51,2.4748543887327682e-23,1.5835469589305648e-13,2.3267669875692124e-81,6.598193243396925e-27,8.499027323797135e-12,8.108904078688129e-39,9.177766551860631e-53,0.0,1.1385630286424866e-69,8.849272663890539e-81,2.0909677636917508e-14,3.7828171937952334e-29,1.1485337628498986e-91,1.9413076428598188e-25,1.9523014118865455e-78,1.5332256146438083e-50,2.382210025674732e-214,2.5534521453189918e-31,4.1099595658722565e-277,2.813411010409803e-06,1.1704573612927142e-61,5.202972832871747e-16,2.8134881308998583e-06,3.4593206102516663e-06,10.40150401504016
2.1449365461639363e-31,1.1921255406721795e-13,1.8005847590600639e-78,1.0956016835511773e-101,2.4640920712685858e-48,2.960943102346279e-103,6.23163137811682e-11,2.7157725513818212e-17,2.7886491302988773e-75,1.1593971392723825e-169,2.9625969203933833e-57,8.498583303411585e-59,1.6679380405232346e-45,1.1789731372275587e-51,1.9299520738242542e-23,1.381903805469075e-13,8.062786561987494e-82,4.9160213058655385e-27,7.20503098715173e-12,4.995913503318983e-39,3.1135542389682475e-53,0.0,2.6513057613572155e-70,1.5940885268820205e-81,1.6615451888733458e-14,2.3540257389289566e-29,2.2558332331573695e-92,1.2517255305343678e-25,7.642944533445484e-79,7.647474345696024e-51,2.8589845113803365e-216,1.7430324823537486e-31,2.673383563061553e-279,2.6630184263668757e-06,5.734966728110543e-62,4.0784428831623734e-16,2.6630882221650323e-06,3.2656826512767043e-06,10.561505615056149
1.4660422698403748e-31,1.0194216633503365e-13,3.7569034950349273e-79,2.3915004775205063e-102,1.52556328840048e-48,7.956523609702483e-104,5.68413169865552e-11,2.2494723182354557e-17,7.577811170655043e-76,2.0313533528550494e-170,1.6896026883663646e-57,4.636114371863248e-59,1.0019304729130465e-45,6.401452389247618e-52,1.5040291531501535e-23,1.2054548752307889e-13,2.785224686730177e-82,3.659720754596297e-27,6.103844264647659e-12,3.0736499937786284e-39,1.050877835905852e-53,0.0,6.1313487614479706e-71,2.848186707283882e-82,1.3189056246925233e-14,1.462125699505582e-29,4.4021273074081224e-93,8.055667032462684e-26,2.9844998068284826e-79,3.805965728262572e-51,3.3632371666554894e-218,1.1885040851699432e-31,1.704507570285653e-281,2.5200578976819296e-06,2.804683494792165e-62,3.193733139006011e-16,2.520121078861759e-06,3.0823281891278187e-06,10.721507215072165
1.0008945327521174e-31,8.712765193459213e-14,7.78363821678271e-80,5.193764679021726e-103,9.434545167397692e-49,2.130080057552324e-104,5.1834930705909155e-11,1.862204908728772e-17,2.048744021240234e-76,3.5450548615440016e-171,9.623769885217847e-58,2.525430294356076e-59,6.010563245057903e-46,3.4700098059849444e-52,1.1713288546651812e-23,1.0511153573065779e-13,9.591314041892277e-83,2.7222475039932983e-27,5.16739903425895e-12,1.8883420567753363e-39,3.5287784856602494e-54,0.0,1.4081395331057945e-71,5.0474919421542106e-83,1.0458081616630717e-14,9.064333272932808e-30,8.535138819901879e-94,5.174537690864197e-26,1.1624637269925541e-79,1.8899338325797256e-51,3.878083194008872e-220,8.094934110203242e-32,1.0652475203834667e-283,2.384197478836881e-06,1.3690347302438378e-62,2.4984132734450254e-16,2.384254684132354e-06,2.908744073228206e-06,10.881508815088154
6.825585684138167e-32,7.442664592084838e-14,1.6012951085020296e-80,1.122246038074356e-103,5.8281288902557524e-49,5.681300667981829e-105,4.725817291564578e-11,1.5407558891762134e-17,5.510939395230306e-77,6.162326148226433e-172,5.4746263255815525e-58,1.3736948470773452e-59,3.600913350879589e-46,1.8778480899836912e-52,9.116209281420982e-24,9.161700360595157e-14,3.2925985970045534e-83,2.0232648396014107e-27,4.371611089609784e-12,1.1584936920545477e-39,1.1788890377097862e-54,0.0,3.211654572981005e-72,8.872254138032047e-84,8.283751772638275e-15,5.6087317610131146e-30,1.6441860675310548e-94,3.317563567107181e-26,4.516315500053098e-80,9.364038870121022e-52,4.3831939290035055e-222,5.507359141846609e-32,6.525534139871343e-286,2.255118088940723e-06,6.669952227194723e-63,1.9525013649060678e-16,2.2551698932627873e-06,2.7444408748766725e-06,11.04151041510417
4.6494470919335935e-32,6.354350570686937e-14,3.271118258258453e-81,2.412614362101507e-104,3.596290521475515e-49,1.5096591304875165e-105,4.307520430418529e-11,1.274088984835372e-17,1.4748830567444548e-77,1.0669661320704956e-172,3.1103720897587882e-58,7.461373687986241e-60,2.1544185744564837e-46,1.0145367512125487e-52,7.090266986882433e-24,7.982300349386899e-14,1.1267881451431935e-83,1.5025306064919805e-27,3.695830134108588e-12,7.097304435109813e-40,3.918301310183749e-55,0.0,7.274538269182639e-73,1.5468331550296836e-84,6.554489461679294e-15,3.463946104877616e-30,3.146905648827859e-95,2.1229736422667584e-26,1.7501938118032485e-80,4.629293304220647e-52,4.855994508818377e-224,3.742750865058791e-32,3.918280627260579e-288,2.132513117336414e-06,3.2434606384855177e-63,1.5243329151860094e-16,2.132560038457025e-06,2.5889518941374195e-06,11.201512015120159
3.163533796634195e-32,5.4223079729587584e-14,6.635249319221921e-82,5.160380820406268e-105,2.21665359708627e-49,3.996587254043101e-106,3.9253083588216557e-11,1.0529924104942824e-17,3.9272048341886433e-78,1.8400974461248562e-173,1.7648948031426207e-58,4.046885829754864e-60,1.2872633732525015e-46,5.472083090037149e-53,5.510915458908486e-24,6.951944955694503e-14,3.8440457882866922e-84,1.1149089121470286e-27,3.12236341266587e-12,4.341901320288421e-40,1.2956840043113116e-55,0.0,1.6363473721211686e-73,2.674878937615784e-85,5.180687613081242e-15,2.1352819705293513e-30,5.9842380855214935e-96,1.355962260249984e-26,6.765268266509984e-81,2.2835002826846647e-52,5.273265339664712e-226,2.5407145895971036e-32,2.30615739436241e-290,2.016088035902187e-06,1.5742445235692488e-63,1.188857283098079e-16,2.0161305404018205e-06,2.4418322028438127e-06,11.361513615136147
2.1500741023714982e-32,4.6245286692245584e-14,1.3364551224721268e-82,1.0981700917392521e-105,1.364766433498166e-49,1.0540931153155942e-106,3.576154114489817e-11,8.697817206870931e-18,1.0404076491348649e-78,3.1609326715936506e-174,1.0001702116613247e-58,2.1917789526233119e-60,7.681121838446884e-47,2.946559091615437e-53,4.2805321749520736e-24,6.052166445304073e-14,1.3073071536905343e-84,8.266104923621108e-28,2.636063455250947e-12,2.6524867106684627e-40,4.262621125221361e-56,0.0,3.655434784917706e-74,4.5879211974568485e-86,4.090465041805827e-15,1.3137628916114121e-30,1.1306453192683297e-96,8.644268598740244e-27,2.6084403458208018e-81,1.1238861607115496e-52,5.612999441611232e-228,1.722813572086174e-32,1.330443047914169e-292,1.9055600182304595e-06,7.626291499685018e-64,9.262773224483875e-17,1.9055985267938013e-06,2.302657722682435e-06,11.521515215152164
1.459634631941148e-32,3.9420402788403903e-14,2.672930376856748e-83,2.325152737314747e-106,8.3933682143551835e-50,2.769796941817909e-107,3.257276964948862e-11,7.180502982898837e-18,2.742316236161527e-79,5.408463493420654e-175,5.6607975127315e-59,1.1853488721779738e-60,4.577220238532272e-47,1.5840000802088688e-53,3.322650337895414e-24,5.2667375913543896e-14,4.432099746603114e-85,6.123615404864896e-28,2.2239715914772124e-12,1.618129359739226e-40,1.3951815882612636e-56,0.0,8.109536700190758e-75,7.805108209673424e-87,3.2262254165122972e-15,8.067823695414433e-31,2.122444282071612e-97,5.5003022415679735e-27,1.0031683074115977e-81,5.519229573679195e-53,5.856313401445166e-230,1.1669120600510375e-32,7.523459184870922e-295,1.8006575658455363e-06,3.687501980326825e-64,7.209642899884708e-17,1.8006924579800584e-06,2.171024337337594e-06,11.681516815168152
9.89793668212602e-33,3.3584966910640894e-14,5.308319397687771e-84,4.8980969514968635e-107,5.156222625781563e-50,7.250970910842784e-108,2.966123049680269e-11,5.924599709496224e-18,7.191600419387302e-80,9.217577424670925e-176,3.1998523440820387e-59,6.401316025603869e-61,2.7239484164596156e-47,8.501054801020301e-54,2.577415121878595e-24,4.581405963267843e-14,1.4979048142871435e-85,4.532735393090878e-28,1.87500993950698e-12,9.857346263701224e-41,4.543192174472205e-57,0.0,1.7866789195605914e-75,1.3170221135144645e-87,2.5418708134147626e-15,4.945081553566622e-31,3.9585723835706076e-98,3.493192403473832e-27,3.8482537862460413e-82,2.7043909656765976e-53,5.9891826475129205e-232,7.895059604750238e-33,4.170160656766925e-297,1.7011201416010493e-06,1.779626130599607e-64,5.605932841995919e-17,1.701151759844367e-06,2.0465470376932114e-06,11.841518415184169
6.704323543468976e-33,2.859822494993847e-14,1.0467972632604195e-84,1.0265906001956257e-107,3.164058361516625e-50,1.891139958528778e-108,2.7003474868181144e-11,4.8856540798259145e-18,1.8764093089819998e-80,1.5647462529756752e-176,1.8064704830609264e-59,3.451961828739071e-61,1.6188844910993375e-47,4.554786290162857e-54,1.998006798085737e-24,3.9836589606318516e-14,5.0466328459449904e-86,3.352419004660828e-28,1.5797154916822107e-12,5.996440662076591e-41,1.4718645541427892e-57,0.0,3.909223038356657e-76,2.2042373930550854e-88,2.000548036103059e-15,3.025298056222131e-31,7.335559879971485e-99,2.214298216582493e-27,1.472484104473593e-82,1.3221945897101895e-53,6.003779614929337e-234,5.33568446437155e-33,2.2656975793110453e-299,1.606697810379217e-06,8.572410044501554e-65,4.354551597247755e-17,1.6067264640533706e-06,1.9288590991062787e-06,12.001520015200157
4.536020821543401e-33,2.4339044069907325e-14,2.0497658050762666e-85,2.140726598897117e-108,1.9394328693701996e-50,4.91394686526786e-109,2.4577978383552024e-11,4.0266693681568955e-18,4.8710616283158705e-81,2.645789451632145e-177,1.0185454532472387e-59,1.85881573397571e-61,9.608437288904554e-48,2.4363561034365396e-54,1.5478269648743824e-24,3.462516129067862e-14,1.6949699613166694e-86,2.4774316851813024e-28,1.3300107275939545e-12,3.6426196145774194e-41,4.744068523953359e-58,0.0,8.494305025599824e-77,3.6591045955477396e-89,1.5728280167053805e-15,1.8473131816046719e-31,1.3505800372336708e-99,1.4009652540357153e-27,5.6199769326477335e-83,6.44994716143318e-54,5.899237253338153e-236,3.6019883639467244e-33,1.20660475184837e-301,1.5171508871942963e-06,4.121494739292718e-65,3.379095024390706e-17,1.5171768557582585e-06,1.8176112897814459e-06,12.161521615216174
