0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,0.0,6.823714905302777e-13,3.1605828474648006e-35,0.0,0.0,2.297294800573617e-42,8.413670222577918e-39,2.5624294995863275e-97,1.493762844388592e-97,1.1771771240681065e-155,1.0421852615842919e-68,0.0,0.0,6.222872619145714e-89,0.0,4.36962827744611e-65,3.0237284651158835e-250,0.0,6.823714905302777e-13,1.3765205175729404e-17,6.241462414624152
0.0,0.0,6.299188098485718e-13,2.4528040050417934e-35,0.0,0.0,1.6599874159502156e-42,6.101804820585483e-39,1.1248069148848353e-97,6.048643309767693e-98,2.5535998477636883e-156,5.464132058608168e-69,0.0,0.0,2.6278476715443945e-89,0.0,2.262521712932579e-65,3.1257189704669035e-251,0.0,6.299188098485718e-13,1.1863699253582486e-17,6.4014640146401405
0.0,0.0,5.814101389482961e-13,1.9026811933145178e-35,0.0,0.0,1.1987796956574012e-42,4.422385681284337e-39,4.92975715764741e-98,2.444690783989244e-98,5.52114651518053e-157,2.8608782408472785e-69,0.0,0.0,1.1076411987658296e-89,0.0,1.1697232946364528e-65,3.2165936021395835e-252,0.0,5.814101389482961e-13,1.0221706596216288e-17,6.561465614656157
0.0,0.0,5.365558643587619e-13,1.475287679128717e-35,0.0,0.0,8.652079031725123e-43,3.2031730085409424e-39,2.1572206626151695e-98,9.862330091698779e-99,1.1897921499638037e-157,1.4958205318283515e-69,0.0,0.0,4.660018635994993e-90,0.0,6.038313296690805e-66,3.295198521216192e-253,0.0,5.365558643587619e-13,8.804253432707668e-18,6.7214672146721455
0.0,0.0,4.950871014179706e-13,1.1433913869484631e-35,0.0,0.0,6.240912501931372e-43,2.3186204115605276e-39,9.425081476881607e-99,3.971227539805345e-99,2.5555143545192136e-158,7.810188818675258e-70,0.0,0.0,1.9568874337559803e-90,0.0,3.112363166168232e-66,3.360517020189285e-254,0.0,4.950871014179706e-13,7.581017555008388e-18,6.881468814688162
0.0,0.0,4.567542514566055e-13,8.85769309169432e-36,0.0,0.0,4.4990645723308535e-43,1.6772754518939297e-39,4.111470244712101e-99,1.5960983452017307e-99,5.47080139378332e-159,4.072353827110353e-70,0.0,0.0,8.202262682664034e-91,0.0,1.6017952887274255e-66,3.41169139141016e-255,0.0,4.567542514566055e-13,6.525718140156523e-18,7.0414704147041505
0.0,0.0,4.213256563745714e-13,6.858890215605077e-36,0.0,0.0,3.2414764864216357e-43,1.2125638160309374e-39,1.7907323793322935e-99,6.403009725517532e-100,1.167317433434455e-159,2.1204664419728955e-70,0.0,0.0,3.431556401900971e-91,0.0,8.231251617230377e-67,3.4480416644746655e-256,0.0,4.213256563745714e-13,5.6155844609295916e-18,7.201472014720167
0.0,0.0,3.8858634425646357e-13,5.308778257900741e-36,0.0,0.0,2.3340493882322656e-43,8.76052826986762e-40,7.787278697277157e-100,2.563883656929807e-100,2.4825179241982436e-160,1.1026031547767296e-70,0.0,0.0,1.4329737921010044e-91,0.0,4.223445204354325e-67,3.4690806405510564e-257,0.0,3.8858634425646357e-13,4.830893440313238e-18,7.3614736147361555
0.0,0.0,3.5833686007087606e-13,4.107171435551024e-36,0.0,0.0,1.6796690655663687e-43,6.325304888673391e-40,3.3811329325767403e-100,1.0247126674633895e-100,5.26212563371016e-161,5.725441552193577e-71,0.0,0.0,5.972759010176894e-92,0.0,2.163764398798224e-67,3.474524758990125e-258,0.0,3.5833686007087606e-13,4.154567263609081e-18,7.521475214752144
0.0,0.0,3.303921758736886e-13,3.176132320320063e-36,0.0,0.0,1.2080472553749513e-43,4.564131093985049e-40,1.4657512402469653e-100,4.0878554871640806e-101,1.1117200315976537e-161,2.9689348543723028e-71,0.0,0.0,2.4848568529490434e-92,0.0,1.1068663854738394e-67,3.4643004574271106e-259,0.0,3.303921758736886e-13,3.5718233654978866e-18,7.6814768147681605
0.0,0.0,3.0458067528761105e-13,2.4550585533822054e-36,0.0,0.0,8.68341662479918e-44,3.2912451609243085e-40,6.344242740496894e-101,1.627715886023617e-101,2.3409656872521134e-162,1.5374262033317283e-71,0.0,0.0,1.0318519670066166e-92,0.0,5.653567044805706e-68,3.438545825955545e-260,0.0,3.0458067528761105e-13,3.0698700765898005e-18,7.841478414784149
0.0,0.0,2.807432073613126e-13,1.8968484453413932e-36,0.0,0.0,6.237978463511641e-44,2.3718533567459374e-40,2.7417055363348333e-101,6.469210879602507e-102,4.913150453857683e-163,7.950415336025745e-72,0.0,0.0,4.276840520787519e-93,0.0,2.8833144976817042e-68,3.3976075033579827e-261,0.0,2.807432073613126e-13,2.637642061492948e-18,8.001480014800165
0.0,0.0,2.5873220522257434e-13,1.4649099283525081e-36,0.0,0.0,4.4786138621901484e-44,1.7082086362190338e-40,1.182996128054871e-101,2.5663368074151695e-102,1.0277570811406761e-163,4.1057006685378545e-72,0.0,0.0,1.7693687567249863e-93,0.0,1.4682621562600527e-68,3.342032912955112e-262,0.0,2.5873220522257434e-13,2.265570422761077e-18,8.161481614816154
0.0,0.0,2.3841086523168913e-13,1.130828441613497e-36,0.0,0.0,3.2135856955305907e-44,1.22947434039694e-40,5.096444908008469e-102,1.0161682838334563e-102,2.142822956348331e-164,2.1173208660886565e-72,0.0,0.0,7.306397412571241e-94,0.0,7.465472764188269e-69,3.272558081118697e-263,0.0,2.3841086523168913e-13,1.945382995049029e-18,8.321483214832142
0.0,0.0,2.196523826157768e-13,8.72549420747875e-37,0.0,0.0,2.304531600987896e-44,8.843486208109505e-41,2.192162989110702e-102,4.016125329275676e-103,4.452946749128515e-165,1.0904054147303254e-72,0.0,0.0,3.01146531718195e-94,0.0,3.7901216208437724e-69,3.1900914174109324e-264,0.0,2.196523826157768e-13,1.6699309227173438e-18,8.481484814848159
0.0,0.0,2.023392398219492e-13,6.729624888702378e-37,0.0,0.0,1.6516650028599667e-44,6.357011746590722e-41,9.414556041345047e-103,1.5843039935883633e-103,9.223040409215853e-166,5.607783639708935e-73,0.0,0.0,1.238916620392672e-94,0.0,1.9212819279876793e-69,3.095693955925436e-265,0.0,2.023392398219492e-13,1.4330381119033315e-18,8.641486414864147
0.0,0.0,1.8636254406890784e-13,5.1879907240381954e-37,0.0,0.0,1.18306275469427e-44,4.566758044895198e-41,4.036903289715e-103,6.238201734765231e-104,1.9039963864320062e-166,2.880026122662849e-73,0.0,0.0,5.087400530356202e-95,0.0,9.72458708457573e-70,2.9905566583250935e-266,0.0,1.8636254406890784e-13,1.2293705834608718e-18,8.801488014880164
0.0,0.0,1.7162141080335476e-13,3.9977445112741824e-37,0.0,0.0,8.469155641195407e-45,3.278600257053644e-41,1.7282968653080297e-103,2.4517148168952087e-104,3.917630992608002e-167,1.477078349645329e-73,0.0,0.0,2.0851601723928712e-95,0.0,4.91465868969914e-70,2.875975456658169e-267,0.0,1.7162141080335476e-13,1.0543231338508479e-18,8.961489614896152
0.0,0.0,1.5802238998015383e-13,3.0792034984951717e-37,0.0,0.0,6.059251274244392e-45,2.3523092273854793e-41,7.387709941576919e-104,9.61767565056653e-105,8.0342683296134415e-168,7.565063292979725e-74,0.0,0.0,8.530461940479189e-96,0.0,2.480034235151532e-70,2.753324765461112e-268,0.0,1.5802238998015383e-13,9.039210437899321e-19,9.121491214912169
0.0,0.0,1.454789322848891e-13,2.3706599261759073e-37,0.0,0.0,4.332557429884069e-45,1.686653350137366e-41,3.152991687011966e-104,3.7658233165693346e-105,1.6422320981215193e-168,3.869220919209286e-74,0.0,0.0,3.4833355864349362e-96,0.0,1.2495801280862219e-70,2.624030216960736e-269,0.0,1.454789322848891e-13,7.747348651804939e-19,9.281492814928157
0.0,0.0,1.3391089260441677e-13,1.824347796138487e-37,0.0,0.0,3.096108774064397e-45,1.2086003950592457e-41,1.3435607628168391e-104,1.4717681215850971e-105,3.3457088027198603e-169,1.976225124154475e-74,0.0,0.0,1.4197364158741138e-96,0.0,6.2865542079875875e-71,2.4895413699240314e-270,0.0,1.3391089260441677e-13,6.638065707575792e-19,9.441494414944145
0.0,0.0,1.2324406822657364e-13,1.4033096942821633e-37,0.0,0.0,2.211233517514532e-45,8.654960855003835e-42,5.71627739037086e-105,5.741276752459403e-106,6.793712124519147e-170,1.0079784175130294e-74,0.0,0.0,5.77576833982672e-97,0.0,3.157936115846743e-71,2.3513051132663342e-271,0.0,1.2324406822657364e-13,5.685855725865546e-19,9.601496014960162
0.0,0.0,1.1340976941462208e-13,1.0789639277876462e-37,0.0,0.0,1.5783362236096685e-45,6.194025109456077e-42,2.428235337691418e-105,2.235461582504871e-106,1.3749646730769039e-170,5.134143204299625e-75,0.0,0.0,2.3453164407540386e-97,0.0,1.5839305528175205e-71,2.2107404319080156e-272,0.0,1.1340976941462208e-13,4.868733090397691e-19,9.76149761497615
0.0,0.0,1.0434442015613717e-13,8.29216311715547e-38,0.0,0.0,1.1259288717851152e-45,4.430026179128429e-42,1.0298874151060641e-105,8.687915289263344e-107,2.773584095864257e-171,2.611479679085804e-75,0.0,0.0,9.505670774408448e-98,0.0,7.932517753172503e-72,2.069215127944928e-273,0.0,1.0434442015613717e-13,4.1677526870595234e-19,9.921499214992167
0.0,0.0,9.59891870305788e-14,6.369953452766949e-38,0.0,0.0,8.027289099199958e-46,3.1663950745006123e-42,4.361242383397049e-106,3.3701837725118727e-107,5.576433599412365e-172,1.3264999908731186e-75,0.0,0.0,3.8455080743823464e-98,0.0,3.9666884352113267e-72,1.9280249988294615e-274,0.0,9.59891870305788e-14,3.5665946693273497e-19,10.081500815008155
0.0,0.0,8.82896342750029e-14,4.891163630510176e-38,0.0,0.0,5.719701563773486e-46,2.26177493761734e-42,1.84396296100609e-106,1.3049120060666924e-107,1.1174732369787045e-172,6.728678527531583e-76,0.0,0.0,1.5527957187404635e-98,0.0,1.9805565536425416e-72,1.788375870375303e-275,0.0,8.82896342750029e-14,3.0512051908240165e-19,10.241502415024172
0.0,0.0,8.119540325423879e-14,3.754011825987884e-38,0.0,0.0,4.07309323070755e-46,1.614578447880108e-42,7.784229993421761e-107,5.043110790823835e-108,2.231943131262021e-173,3.4084288763925004e-76,0.0,0.0,6.258417920067456e-99,0.0,9.873895498807225e-73,1.6513687709882234e-276,0.0,8.119540325423879e-14,2.6094856647539397e-19,10.40150401504016
0.0,0.0,7.465991466046734e-14,2.879960901544014e-38,0.0,0.0,2.8988240065655724e-46,1.1518459301711665e-42,3.2809576267157104e-107,1.9453844037654263e-108,4.443186239828945e-174,1.7241721275830453e-76,0.0,0.0,2.5177026382349885e-99,0.0,4.915095105793949e-73,1.5179884191352278e-277,0.0,7.465991466046734e-14,2.231024084834012e-19,10.561505615056149
0.0,0.0,6.864009187837873e-14,2.2084372216178161e-38,0.0,0.0,2.0618917655027247e-46,8.212116669774947e-43,1.380724656806396e-107,7.490347886607532e-109,8.815994460626121e-175,8.709815032558863e-77,0.0,0.0,1.01095994207001e-99,0.0,2.4429661286848414e-73,1.3890950836144052e-278,0.0,6.864009187837873e-14,1.9068627914281338e-19,10.721507215072165
0.0,0.0,6.309610405606867e-14,1.6927430359577933e-38,0.0,0.0,1.4657381635943393e-46,5.851151011611223e-43,5.80142972717116e-108,2.878645504431921e-109,1.7434660639704415e-175,4.393788744415668e-77,0.0,0.0,4.0518475673844014e-100,0.0,1.2123976505645337e-73,1.2654197697279844e-279,0.0,6.309610405606867e-14,1.629297805843757e-19,10.881508815088154
0.0,0.0,5.799112751923844e-14,1.2968941293355413e-38,0.0,0.0,1.0413421414877119e-46,4.166323425345797e-43,2.4337977655289014e-108,1.1042413911076578e-109,3.4365374949152265e-176,2.213458275068633e-77,0.0,0.0,1.620921146267855e-100,0.0,6.007791433009796e-74,1.1475625877716374e-280,0.0,5.799112751923844e-14,1.3917054991567212e-19,11.04151041510417
0.0,0.0,5.3291124257416236e-14,9.931744166606908e-39,0.0,0.0,7.393958501644326e-47,2.96476402145573e-43,1.0194253680089313e-108,4.227946628342766e-110,6.7514036411840345e-177,1.113539008022968e-77,0.0,0.0,6.472324986976137e-101,0.0,2.972533303564999e-74,1.0359940763138173e-281,0.0,5.3291124257416236e-14,1.1883929217198868e-19,11.201512015120159
0.0,0.0,4.896463629611986e-14,7.602458089439239e-39,0.0,0.0,5.246951987935343e-47,2.108398799782138e-43,4.2633195117064575e-109,1.6157888577806168e-110,1.322003055959628e-177,5.594244694852358e-78,0.0,0.0,2.5795763231595928e-101,0.0,1.4685229278524734e-74,9.310591836805452e-283,0.0,4.896463629611986e-14,1.0144686063771695e-19,11.361513615136147
0.0,0.0,4.4982594848678613e-14,5.816879355122107e-39,0.0,0.0,3.721205792201057e-47,1.4984452054485475e-43,1.7801714165611461e-109,6.163527812262392e-111,2.580098243549778e-178,2.8065928209220457e-78,0.0,0.0,1.0261860031188775e-101,0.0,7.243973527981835e-75,8.329835583472299e-284,0.0,4.4982594848678613e-14,8.657310817024333e-20,11.521515215152164
0.0,0.0,4.131814321597844e-14,4.448704807609428e-39,0.0,0.0,2.637587056820565e-47,1.0642764446001947e-43,7.421595183211731e-110,2.3467333729068947e-111,5.018863980006259e-179,1.4061099749077485e-78,0.0,0.0,4.074679269232133e-102,0.0,3.5679199200015667e-75,7.418817630175856e-285,0.0,4.131814321597844e-14,7.385726994787806e-20,11.681516815168152
0.0,0.0,3.794647247212395e-14,3.4008277295627726e-39,0.0,0.0,1.8684282897041882e-47,7.55428753723077e-44,3.089258117426917e-110,8.91841705065224e-112,9.730608663689666e-180,7.034951312725589e-79,0.0,0.0,1.614917761787309e-102,0.0,1.7546700475828448e-75,6.577670079093705e-286,0.0,3.794647247212395e-14,6.29896700270428e-20,11.841518415184169
0.0,0.0,3.4844669039223374e-14,2.598622461765966e-39,0.0,0.0,1.322795114365202e-47,5.358682794962436e-44,1.2839042245395517e-110,3.382995683068931e-112,1.880355594664223e-180,3.514834098641358e-79,0.0,0.0,6.388472520078537e-103,0.0,8.616243179332834e-76,5.8056199521712e-287,0.0,3.4844669039223374e-14,5.3704571854831346e-20,12.001520015200157
0.0,0.0,3.1991573315390874e-14,1.9847657367485686e-39,0.0,0.0,9.359555992916423e-48,3.7988143167609576e-44,5.327611598693145e-111,1.280869098561139e-112,3.621640723255362e-181,1.7536805841338156e-79,0.0,0.0,2.5225122807982086e-103,0.0,4.224570415638695e-76,5.10110477378656e-288,0.0,3.1991573315390874e-14,4.57740169853105e-20,12.161521615216174
0.0,0.0,2.936764857702687e-14,1.5152449006048405e-39,0.0,0.0,6.618573985295038e-48,2.69130897535131e-44,2.2072624757315794e-111,4.84058322395703e-113,6.952422265904174e-182,8.737719208435458e-80,0.0,0.0,9.941666398710494e-104,0.0,2.068184503364051e-76,4.461891547876223e-289,0.0,2.936764857702687e-14,3.900251716662252e-20,12.321523215232162
0.0,0.0,2.695485942959373e-14,1.1562824107135295e-39,0.0,0.0,4.677568172336163e-48,1.9054805973714264e-44,9.130549203419695e-112,1.825913807708017e-113,1.3302470889663195e-182,4.347580205422927e-80,0.0,0.0,3.910882076097413e-104,0.0,1.0109696702056224e-76,3.885195716098092e-290,0.0,2.695485942959373e-14,3.3222483114867566e-20,12.48152481524815
0.0,0.0,2.473655913081826e-14,8.819673710408751e-40,0.0,0.0,3.303865357466417e-48,1.3482517093833718e-44,3.7710415599652926e-112,6.874680080444985e-114,2.536844756824426e-183,2.160225304596027e-80,0.0,0.0,1.5356063326583257e-104,0.0,4.934340262083445e-77,3.3677970908202895e-291,0.0,2.473655913081826e-14,2.829028903157268e-20,12.641526415264167
0.0,0.0,2.2697385156630764e-14,6.724323963798046e-40,0.0,0.0,2.3322283554831663e-48,9.533731260671805e-45,1.5550602951051287e-112,2.5835350089684724e-114,4.821929582122172e-184,1.0718954395694822e-80,0.0,0.0,6.0183121067461694e-105,0.0,2.404707082511713e-77,2.906150215568832e-292,0.0,2.2697385156630764e-14,2.408288556863927e-20,12.801528015280155
0.0,0.0,2.0823162423479904e-14,5.1245088792856796e-40,0.0,0.0,1.6453803973462392e-48,6.737213487897347e-45,6.402574541849104e-113,9.690938726611532e-115,9.135098508481905e-185,5.311384296463641e-81,0.0,0.0,2.3542856557795873e-105,0.0,1.1701388303667504e-77,2.496487092776956e-293,0.0,2.0823162423479904e-14,2.0494885772611985e-20,12.961529615296172
0.0,0.0,1.910081362111783e-14,3.903582679568846e-40,0.0,0.0,1.1601338087252695e-48,4.7579863373378985e-45,2.631985853101839e-113,3.6283316964562214e-115,1.7249281298306926e-185,2.628239603141252e-81,0.0,0.0,9.192491674839178e-106,0.0,5.685317471066894e-78,2.134910712188778e-294,0.0,1.910081362111783e-14,1.743605878781005e-20,13.12153121531216
0.0,0.0,1.751827614768033e-14,2.972227347237021e-40,0.0,0.0,8.175161937939237e-49,3.358083952122269e-45,1.080274076419068e-113,1.3559315192415091e-115,3.2463412703196987e-186,1.2987456705887136e-81,0.0,0.0,3.5825888695687073e-106,0.0,2.758126437321038e-78,1.8174782935601644e-295,0.0,1.751827614768033e-14,1.4829174973226568e-20,13.281532815328148
0.0,0.0,1.606442517413453e-14,2.262081147373699e-40,0.0,0.0,5.7574630798838616e-49,2.368565425499256e-45,4.4269626169350294e-114,5.057759425751844e-116,6.089515493324433e-187,6.408925134525691e-82,0.0,0.0,1.3936391492676186e-106,0.0,1.3360285596288023e-78,1.5402736082929408e-296,0.0,1.606442517413453e-14,1.2608153772385132e-20,13.441534415344165
0.0,0.0,1.4729002398018432e-14,1.7208453626092695e-40,0.0,0.0,4.0524015787477984e-49,1.6695702566663224e-45,1.811336970669544e-114,1.88307760490559e-116,1.1385096215243328e-187,3.158262414090054e-82,0.0,0.0,5.411196956529297e-107,0.0,6.461888104584331e-79,1.2994681533083877e-297,0.0,1.4729002398018432e-14,1.0716472325956786e-20,13.601536015360153
0.0,0.0,1.350255007705765e-14,1.308528006878714e-40,0.0,0.0,2.8506264249365375e-49,1.1761141914844169e-45,7.399700545351937e-115,6.997902819780517e-117,2.12156366659689e-188,1.554222361794212e-82,0.0,0.0,2.097133046739059e-107,0.0,3.1206513143659687e-79,1.0913713077073977e-298,0.0,1.350255007705765e-14,9.105798570995938e-21,13.76153761537617
0.0,0.0,1.2376349961845885e-14,9.945616526390245e-41,0.0,0.0,2.0040781548332286e-49,8.279798334305255e-46,3.018217513256109e-115,2.5957163592843342e-117,3.940404729938811e-189,7.638006477955002e-83,0.0,0.0,8.112379606682627e-108,0.0,1.5047805817910513e-79,9.124699026858233e-300,0.0,1.2376349961845885e-14,7.734817547256336e-21,13.921539215392158
0.0,0.0,1.1342366773423152e-14,7.555929703975748e-41,0.0,0.0,1.408106548277085e-49,5.825262564660921e-46,1.2291600070524822e-115,9.610283507636641e-118,7.294423816243556e-190,3.748424945404886e-83,0.0,0.0,3.132277160156919e-108,0.0,7.24508077401474e-80,7.594578752133835e-301,0.0,1.1342366773423152e-14,6.568223933747093e-21,14.081540815408175
0.0,0.0,1.0393195896455567e-14,5.737882078467526e-41,0.0,0.0,9.887873435258173e-50,4.0957810187158576e-46,4.9979027843381824e-116,3.551442631475508e-118,1.3458806601734627e-190,1.837043940154206e-83,0.0,0.0,1.2071513967235648e-108,0.0,3.483015488830861e-80,6.292568565104965e-302,0.0,1.0393195896455567e-14,5.575857557466034e-21,14.241542415424163
0.0,0.0,9.522014981875282e-15,4.355347778098267e-41,0.0,0.0,6.939318099951868e-50,2.8779512309016695e-46,2.0290310071313232e-116,1.3099751159997382e-118,2.4750701401640244e-191,8.990672892979501e-84,0.0,0.0,4.643580054561275e-109,0.0,1.67189770048314e-80,5.190286699625846e-303,0.0,9.522014981875282e-15,4.7319618292036454e-21,14.401544015440152
0.0,0.0,8.722539174439949e-15,3.3044681585629654e-41,0.0,0.0,4.867177783586169e-50,2.020950186538618e-46,8.224529448935802e-117,4.8229296454738743e-119,4.5366352983320194e-192,4.394068041844788e-84,0.0,0.0,1.7829278604487694e-109,0.0,8.013202462114132e-81,4.261807845268875e-304,0.0,8.722539174439949e-15,4.01454783631934e-21,14.561545615456168
0.0,0.0,7.988979700780191e-15,2.506038936660374e-41,0.0,0.0,3.4118045227015503e-50,1.4182515443464194e-46,3.32854883154981e-117,1.7723457403805997e-119,8.287921385971947e-193,2.14458510900891e-84,0.0,0.0,6.832887087490704e-110,0.0,3.8348170690615223e-81,3.4836579481424176e-305,0.0,7.988979700780191e-15,3.4048492182788505e-21,14.721547215472157
0.0,0.0,7.316005572244365e-15,1.8996848902722454e-41,0.0,0.0,2.390218413426846e-50,9.94663997975889e-47,1.3449938604014552e-117,6.500931700983449e-120,1.5091165327323287e-193,1.0452537214425544e-84,0.0,0.0,2.613751862159673e-110,0.0,1.8324212031967724e-81,2.8347598481501672e-306,0.0,7.316005572244365e-15,2.886855018616445e-21,14.881548815488173
0.0,0.0,6.69870817430619e-15,1.4394044253071138e-41,0.0,0.0,1.673545604662271e-50,6.971480390168095e-47,5.426342069670301e-118,2.3800846272693963e-120,2.7388315964897616e-194,5.087472640019173e-85,0.0,0.0,9.979622298891037e-111,0.0,8.742750519973742e-82,2.2963398600013567e-307,0.0,6.69870817430619e-15,2.4469094911257424e-21,15.041550415504162
0.0,0.0,6.132568530547046e-15,1.0901634309376234e-41,0.0,0.0,1.1710731721440742e-50,4.883139135417143e-47,2.1858257104480585e-118,8.697588042032677e-121,4.954197097582988e-195,2.4727737324030173e-85,0.0,0.0,3.80323790384058e-111,0.0,4.164980607299125e-82,1.8518046958822986e-308,0.0,6.132568530547046e-15,2.0733693768768318e-21,15.20155201552015
0.0,0.0,5.613427044362361e-15,8.252924972386068e-42,0.0,0.0,8.189870392799068e-51,3.418209407219573e-47,8.791143897603101e-119,3.1724508789497883e-121,8.93195713518549e-196,1.2002413882813089e-85,0.0,0.0,1.4467134496897342e-111,0.0,1.981162058612335e-82,1.4865972420748e-309,0.0,5.613427044362361e-15,1.7563104954076686e-21,15.361553615536167
