0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,2.99336554345e-238,3.70662227137e-09,1.97912074606e-23,0.0,0.0,5.23526453133e-28,1.726372837e-24,9.72814526724e-61,1.91839865792e-58,8.80737633618e-90,1.35872625514e-40,0.0,0.0,6.66947136308e-52,0.0,1.05628138934e-36,1.77064517547e-150,0.0,3.70662227137e-09,1.30236955793e-09,-11.9987199872
0.0,1.33493311535e-239,3.48120383691e-09,1.61551761627e-23,0.0,0.0,4.04318675509e-28,1.34555974142e-24,5.10276411487e-61,9.60940297268e-59,2.78421101375e-90,8.33467080904e-41,0.0,0.0,3.48403019151e-52,0.0,6.50019128267e-37,3.06251643192e-151,0.0,3.48120383691e-09,1.19029515728e-09,-11.8387183872
0.0,5.90063546822e-241,3.26899982279e-09,1.31813112753e-23,0.0,0.0,3.12072492382e-28,1.04808583828e-24,2.6724059793e-61,4.80444900951e-59,8.77249519086e-91,5.10560089605e-41,0.0,0.0,1.8166114445e-52,0.0,3.99406167182e-37,5.27308096568e-152,0.0,3.26899982279e-09,1.08760978362e-09,-11.6787167872
0.0,2.58510145243e-242,3.0692669396e-09,1.07501133844e-23,0.0,0.0,2.4073192779e-28,8.1586104712e-25,1.39740043278e-61,2.39762031315e-59,2.75492340737e-91,3.12325326491e-41,0.0,0.0,9.45435314583e-53,0.0,2.45044814515e-37,9.03835878444e-153,0.0,3.0692669396e-09,9.93549600824e-10,-11.5187151872
0.0,1.1225247499e-243,2.88130177462e-09,8.76344741221e-24,0.0,0.0,1.85591642164e-28,6.34689073188e-25,7.29559653852e-62,1.19428195032e-59,8.62305821134e-92,1.90796089843e-41,0.0,0.0,4.91124085597e-53,0.0,1.50113028734e-37,1.542246663e-153,0.0,2.88130177462e-09,9.07410936719e-10,-11.3587135871
0.0,4.83118631387e-245,2.70443876789e-09,7.14075998679e-24,0.0,0.0,1.42997897475e-28,4.93436557524e-25,3.80296422832e-62,5.93776446584e-60,2.69016244305e-92,1.16394823303e-41,0.0,0.0,2.54648008748e-53,0.0,9.18191734625e-38,2.61973418036e-154,0.0,2.70443876789e-09,8.28545712173e-10,-11.1987119871
0.0,2.0608727401e-246,2.53804828425e-09,5.81595982727e-24,0.0,0.0,1.10115234015e-28,3.83377923076e-25,1.9792705768e-62,2.94665100832e-60,8.36490650586e-93,7.0908743295e-42,0.0,0.0,1.3178894282e-53,0.0,5.60777385061e-38,4.42995932647e-155,0.0,2.53804828425e-09,7.56357203568e-10,-11.0387103871
0.0,8.71340881117e-248,2.38153477732e-09,4.73484614173e-24,0.0,0.0,8.47445302722e-29,2.97679108186e-25,1.0285125455e-62,1.45956713894e-60,2.59244216087e-93,4.31387780906e-42,0.0,0.0,6.80780805322e-54,0.0,3.4197135086e-38,7.45729590314e-156,0.0,2.38153477732e-09,6.90296115422e-10,-10.8787087871
0.0,3.65144306841e-249,2.23433504133e-09,3.8529897658e-24,0.0,0.0,6.51812168803e-29,2.30991015979e-25,5.33624197687e-63,7.21620878223e-61,8.00797039407e-94,2.62082376623e-42,0.0,0.0,3.5101467113e-54,0.0,2.08224140149e-38,1.24968955061e-156,0.0,2.23433504133e-09,6.29856941534e-10,-10.7187071871
0.0,1.51663301e-250,2.0959165469e-09,3.1339881553e-24,0.0,0.0,5.01048502049e-29,1.7912957672e-25,2.76428573614e-63,3.56109648928e-61,2.46547861849e-94,1.59004613353e-42,0.0,0.0,1.80647881833e-54,0.0,1.26594416522e-38,2.08478861078e-157,0.0,2.0959165469e-09,5.74574594389e-10,-10.5587055871
0.0,6.24361337525e-252,1.9657758571e-09,2.5480289446e-24,0.0,0.0,3.84931621086e-29,1.3882413874e-25,1.42972281404e-63,1.7540744835e-61,7.56563562017e-95,9.63348797679e-43,0.0,0.0,9.2796183914e-55,0.0,7.68493407299e-39,3.46227084144e-158,0.0,1.9657758571e-09,5.24021283953e-10,-10.398703987
0.0,2.54759875333e-253,1.84343712024e-09,2.07070806276e-24,0.0,0.0,2.95552015865e-29,1.07519727107e-25,7.38315962925e-64,8.62386519262e-62,2.31395548316e-95,5.82853383787e-43,0.0,0.0,4.75791850083e-55,0.0,4.65808985131e-39,5.72399407635e-159,0.0,1.84343712024e-09,4.77803628208e-10,-10.238702387
0.0,1.03030446158e-254,1.7284506359e-09,1.68205775261e-24,0.0,0.0,2.26793592106e-29,8.32217409202e-26,3.8067483298e-64,4.23199869956e-62,7.0539110179e-96,3.52157557017e-43,0.0,0.0,2.43496946121e-55,0.0,2.81914684069e-39,9.42055388604e-160,0.0,1.7284506359e-09,4.35559978996e-10,-10.078700787
0.0,4.12990118614e-256,1.62039149095e-09,1.36574758909e-24,0.0,0.0,1.73929861112e-29,6.43740624852e-26,1.95969087314e-64,2.0729018088e-62,2.14323776348e-96,2.12479301793e-43,0.0,0.0,1.2438261333e-55,0.0,1.70360793473e-39,1.54345092574e-160,0.0,1.62039149095e-09,3.96957947823e-10,-9.91869918699
0.0,1.64079101149e-257,1.51885826241e-09,1.10842801323e-24,0.0,0.0,1.33310401752e-29,4.97634538827e-26,1.00726204781e-64,1.0134482424e-62,6.49046970834e-97,1.2802599996e-43,0.0,0.0,6.34184282266e-56,0.0,1.02793045067e-39,2.51737745291e-161,0.0,1.51885826241e-09,3.61692117304e-10,-9.75869758698
0.0,6.46109911382e-259,1.42347178407e-09,8.99191214111e-25,0.0,0.0,1.02117562758e-29,3.84446216362e-26,5.16914682265e-65,4.94554383468e-63,1.95905802932e-97,7.70338583216e-44,0.0,0.0,3.22746030494e-56,0.0,6.19298359269e-40,4.08736080113e-162,0.0,1.42347178407e-09,3.29481924946e-10,-9.59869598696
0.0,2.52173278989e-260,1.33387397408e-09,7.29128589594e-25,0.0,0.0,7.81777849642e-30,2.96815204544e-26,2.64860235988e-65,2.4088856013e-63,5.89364363245e-98,4.62878546155e-44,0.0,0.0,1.63944172209e-56,0.0,3.725445788e-40,6.60658060678e-163,0.0,1.33387397408e-09,3.00069706818e-10,-9.43869438694
0.0,9.75508943418e-262,1.24972672058e-09,5.90967654601e-25,0.0,0.0,5.98153706505e-30,2.29014075175e-26,1.35499019318e-65,1.17113762643e-63,1.76720056731e-98,2.77750200961e-44,0.0,0.0,8.31229016915e-57,0.0,2.23768364278e-40,1.06304004731e-163,0.0,1.24972672058e-09,2.73218889549e-10,-9.27869278693
0.0,3.74027016037e-263,1.17071082278e-09,4.78774273743e-25,0.0,0.0,4.57392197439e-30,1.76589014553e-26,6.92113051262e-66,5.68315277844e-64,5.28145046721e-99,1.66434608702e-44,0.0,0.0,4.2066370822e-57,0.0,1.34202698054e-40,1.70279214607e-164,0.0,1.17071082278e-09,2.48712319873e-10,-9.11869118691
0.0,1.42139314641e-264,1.09652498495e-09,3.8770858001e-25,0.0,0.0,3.4955154175e-30,1.3607886199e-26,3.52971322616e-66,2.75270940416e-64,1.57320739216e-99,9.95943782232e-45,0.0,0.0,2.1249026338e-57,0.0,8.03648109924e-41,2.71526846657e-165,0.0,1.09652498495e-09,2.26350721703e-10,-8.9586895869
0.0,5.35383507996e-266,1.02688486079e-09,3.1382499389e-25,0.0,0.0,2.66980909877e-30,1.04795620104e-26,1.79731128946e-66,1.33082527478e-64,4.67072334791e-100,5.9515205538e-45,0.0,0.0,1.07135317786e-57,0.0,4.80521394563e-41,4.31025573808e-166,0.0,1.02688486079e-09,2.05951271374e-10,-8.79868798688
0.0,1.99873532612e-267,9.61522145956e-10,2.53908451615e-25,0.0,0.0,2.03796026563e-30,8.06531014549e-27,9.13752711641e-67,6.42201554497e-65,1.38212622903e-100,3.55159126203e-45,0.0,0.0,5.3915784391e-58,0.0,2.86880910527e-41,6.81133791381e-167,0.0,9.61522145956e-10,1.87346282399e-10,-8.63868638686
0.0,7.39579926452e-269,9.00183716321e-10,2.05340349162e-25,0.0,0.0,1.55473985749e-30,6.20332436722e-27,4.63826493697e-67,3.09322351478e-65,4.07639886348e-101,2.11650816255e-45,0.0,0.0,2.7082505003e-58,0.0,1.71014404749e-41,1.07152162225e-167,0.0,9.00183716321e-10,1.70381991643e-10,-8.47868478685
0.0,2.71240458134e-270,8.42630809975e-10,1.65988861558e-25,0.0,0.0,1.18540367422e-30,4.76818817517e-27,2.35073634181e-67,1.48710245986e-65,1.19831510425e-101,1.25955995427e-45,0.0,0.0,1.35784868051e-58,0.0,1.01790173867e-41,1.67806421792e-168,0.0,8.42630809975e-10,1.54917439416e-10,-8.31868318683
0.0,9.85969205103e-272,7.88638250819e-10,1.34119247332e-25,0.0,0.0,9.03277770257e-31,3.66275406962e-27,1.18952558527e-67,7.13608672481e-66,3.51099971029e-102,7.48548025424e-46,0.0,0.0,6.79522052675e-59,0.0,6.0495231072e-42,2.61610601666e-169,0.0,7.88638250819e-10,1.40823436504e-10,-8.15868158682
0.0,3.55231737225e-273,7.379937118e-10,1.08320530875e-25,0.0,0.0,6.87896171341e-31,2.81182061237e-27,6.00987100326e-68,3.41797581303e-66,1.02531179248e-102,4.44244870149e-46,0.0,0.0,3.39426210031e-59,0.0,3.58986853337e-42,4.06014204206e-170,0.0,7.379937118e-10,1.27981611657e-10,-7.9986799868
0.0,1.26852694343e-274,6.90497015904e-10,8.74456002365e-26,0.0,0.0,5.23565448849e-31,2.15721255114e-27,3.03164265973e-68,1.63405808208e-66,2.98432769804e-103,2.63285597089e-46,0.0,0.0,1.69229796681e-59,0.0,2.12705181457e-42,6.27286932126e-171,0.0,6.90497015904e-10,1.16283533507e-10,-7.83867838678
0.0,4.48980169711e-276,6.45959473093e-10,7.05622885009e-26,0.0,0.0,3.98258984511e-31,1.65395520883e-27,1.52690622414e-68,7.79750446143e-67,8.65769865809e-104,1.55823770939e-46,0.0,0.0,8.42166435862e-60,0.0,1.25840291331e-42,9.64784634451e-172,0.0,6.45959473093e-10,1.05629901331e-10,-7.67867678677
0.0,1.57504929589e-277,6.04203251464e-10,5.69134434971e-26,0.0,0.0,3.02765720209e-31,1.26730172887e-27,7.67835553796e-69,3.71392742584e-67,2.50336294822e-104,9.20963134671e-47,0.0,0.0,4.18320033307e-60,0.0,7.4336734858e-43,1.47718075514e-172,0.0,6.04203251464e-10,9.59297994691e-11,-7.51867518675
0.0,5.47646945083e-279,5.65060780986e-10,4.58843495434e-26,0.0,0.0,2.30035221938e-31,9.70424579443e-28,3.85518804637e-69,1.76563460597e-67,7.21457201852e-105,5.43566533437e-47,0.0,0.0,2.07400135779e-60,0.0,4.38459382961e-43,2.25152113943e-173,0.0,5.65060780986e-10,8.71000105745e-11,-7.35867358674
0.0,1.8873250982e-280,5.28374188224e-10,3.69761599768e-26,0.0,0.0,1.74674090789e-31,7.42624078109e-28,1.93261084441e-69,8.37833825747e-68,2.07234818299e-105,3.20379782196e-47,0.0,0.0,1.02635841583e-60,0.0,2.58224458849e-43,3.41631212097e-174,0.0,5.28374188224e-10,7.90643832347e-11,-7.19867198672
0.0,6.44662322732e-282,4.93994760551e-10,2.97842415775e-26,0.0,0.0,1.3255898225e-31,5.67939064784e-28,9.67307943424e-70,3.96830081581e-68,5.93308096343e-106,1.88572961412e-47,0.0,0.0,5.06965840609e-61,0.0,1.51847450382e-43,5.16033836975e-175,0.0,4.93994760551e-10,7.17532498197e-11,-7.0386703867
0.0,2.18251576448e-283,4.61782438411e-10,2.39805310011e-26,0.0,0.0,1.0053941348e-31,4.34070163735e-28,4.83399940621e-70,1.87603493267e-68,1.69302442452e-106,1.10839783525e-47,0.0,0.0,2.49947032938e-61,0.0,8.91578840808e-44,7.75957513622e-176,0.0,4.61782438411e-10,6.51028907145e-11,-6.87866878669
0.0,7.32355617986e-285,4.31605334252e-10,1.92991666462e-26,0.0,0.0,7.62096645969e-32,3.31545857432e-28,2.41195903728e-70,8.85251953706e-69,4.81516940447e-107,6.50599678385e-48,0.0,0.0,1.23000510037e-61,0.0,5.22701952891e-44,1.16154711585e-176,0.0,4.31605334252e-10,5.90550413785e-11,-6.71866718667
0.0,2.43571333012e-286,4.03339276815e-10,1.55247933515e-26,0.0,0.0,5.77338168062e-32,2.53077044564e-28,1.20158572299e-70,4.16948585959e-69,1.36497694704e-107,3.81358953767e-48,0.0,0.0,6.04164881509e-62,0.0,3.05978289788e-44,1.73091142222e-177,0.0,4.03339276815e-10,5.35564389318e-11,-6.55866558666
0.0,8.02915525743e-288,3.7686737953e-10,1.24830471512e-26,0.0,0.0,4.37116304477e-32,1.93057811999e-28,5.97669491763e-71,1.96014299616e-69,3.85659879405e-108,2.23231757531e-48,0.0,0.0,2.96205883555e-62,0.0,1.78841878836e-44,2.56774553021e-178,0.0,3.7686737953e-10,4.85584052155e-11,-6.39866398664
0.0,2.62333084752e-289,3.52079631819e-10,1.00328173272e-26,0.0,0.0,3.30757925066e-32,1.47179554181e-28,2.968170965e-71,9.19777207467e-70,1.08604795985e-108,1.30490813155e-48,0.0,0.0,1.44951102345e-62,0.0,1.04373429855e-44,3.7919992694e-179,0.0,3.52079631819e-10,4.40164634976e-11,-6.23866238662
0.0,8.49524295596e-291,3.28872512168e-10,8.0599567227e-27,0.0,0.0,2.50132444983e-32,1.12132902509e-28,1.47176419679e-71,4.30791544011e-70,3.04830870066e-109,7.61738355907e-49,0.0,0.0,7.08009365737e-63,0.0,6.08208950991e-45,5.57472736853e-180,0.0,3.28872512168e-10,3.98899862054e-11,-6.07866078661
0.0,2.72670446232e-292,3.07148621876e-10,6.47217163794e-27,0.0,0.0,1.89049840071e-32,8.53776353096e-29,7.28633360598e-72,2.01391591987e-70,8.52774657823e-110,4.44051804111e-49,0.0,0.0,3.45180394931e-63,0.0,3.53881435367e-45,8.15864706264e-181,0.0,3.07148621876e-10,3.61418712628e-11,-5.91865918659
0.0,8.67440832076e-294,2.86816338439e-10,5.19487202347e-27,0.0,0.0,1.42800299065e-32,6.49651817501e-29,3.60164883237e-72,9.39734429102e-71,2.37779836727e-110,2.58501686818e-49,0.0,0.0,1.67974314845e-63,0.0,2.05591366685e-45,1.1886439506e-181,0.0,2.86816338439e-10,3.27382447916e-11,-5.75865758658
0.0,2.73515020469e-295,2.67789487588e-10,4.16780308035e-27,0.0,0.0,1.07802401649e-32,4.94017883868e-29,1.77752278729e-72,4.3768189313e-71,6.60816931187e-111,1.50277877222e-49,0.0,0.0,8.15885610563e-64,0.0,1.19259803001e-45,1.72394953111e-182,0.0,2.67789487588e-10,2.96481881042e-11,-5.59865598656
0.0,8.54795108922e-297,2.49987033028e-10,3.34231240287e-27,0.0,0.0,8.13344009283e-33,3.75431027282e-29,8.75891848225e-73,2.03470597537e-71,1.83042819833e-111,8.72426100485e-50,0.0,0.0,3.95553569115e-64,0.0,6.9075720306e-46,2.48906613391e-183,0.0,2.49987033028e-10,2.68434870711e-11,-5.43865438654
0.0,2.64778308349e-298,2.33332782983e-10,2.67913378399e-27,0.0,0.0,6.13291046965e-33,2.85130141786e-29,4.30930554809e-73,9.44135611927e-72,5.05346930376e-112,5.05782939382e-50,0.0,0.0,1.91412801573e-64,0.0,3.99483528961e-46,3.57756430816e-184,0.0,2.33332782983e-10,2.42984020931e-11,-5.27865278653
0.0,8.1290969896e-300,2.17755112685e-10,2.1465908423e-27,0.0,0.0,4.62173982662e-33,2.16412118177e-29,2.11682808609e-73,4.37277102051e-72,1.39056714792e-112,2.92820602546e-50,0.0,0.0,9.2454124504e-65,0.0,2.30682396056e-46,5.11891110197e-185,0.0,2.17755112685e-10,2.1989457043e-11,-5.11865118651
0.0,2.47366984386e-301,2.03186702e-10,1.71914162035e-27,0.0,0.0,3.48089465201e-33,1.641517432e-29,1.03821042691e-73,2.02147666138e-72,3.81381564984e-113,1.69293783784e-50,0.0,0.0,4.45729357543e-65,0.0,1.33006281019e-46,7.29133161501e-186,0.0,2.03186702e-10,1.98952456627e-11,-4.9586495865
0.0,7.46071914556e-303,1.89564287398e-10,1.37619998318e-27,0.0,0.0,2.62012965246e-33,1.24432807463e-29,5.08401332259e-74,9.32760970197e-73,1.0425402394e-113,9.77422475829e-51,0.0,0.0,2.14489396299e-65,0.0,7.65723485677e-47,1.03389215276e-186,0.0,1.89564287398e-10,1.79962540242e-11,-4.79864798648
0.0,2.23027890055e-304,1.76828427541e-10,1.10118161712e-27,0.0,0.0,1.97106615688e-33,9.42648494139e-30,2.48570433773e-74,4.29597393534e-73,2.84047751188e-114,5.63541052712e-51,0.0,0.0,1.03022018021e-65,0.0,4.40163377557e-47,1.45942826282e-187,0.0,1.76828427541e-10,1.62746977631e-11,-4.63864638646
0.0,6.608108839e-306,1.64923281777e-10,8.80732187301e-28,0.0,0.0,1.48192470052e-33,7.13657992321e-30,1.21342728714e-74,1.97488835232e-73,7.71356746884e-115,3.24467142657e-51,0.0,0.0,4.93905562052e-66,0.0,2.52637586725e-47,2.05082872039e-188,0.0,1.64923281777e-10,1.47143728977e-11,-4.47864478645
0.0,1.94059418852e-307,1.53796400864e-10,7.04103162674e-28,0.0,0.0,1.11351889061e-33,5.39953010769e-30,5.91424811771e-75,9.06177130326e-74,2.08777940121e-115,1.8655969262e-51,0.0,0.0,2.36345544517e-66,0.0,1.44785191004e-47,2.86889830701e-189,0.0,1.53796400864e-10,1.33005191367e-11,-4.31864318643
0.0,5.64848256938e-309,1.433985293e-10,5.62647291812e-28,0.0,0.0,8.36210387424e-34,4.08269820556e-30,2.8781062343e-75,4.15024069874e-74,5.63221639874e-116,1.07119081126e-51,0.0,0.0,1.12886123754e-66,0.0,8.28499867438e-48,3.99521396128e-190,0.0,1.433985293e-10,1.20196946643e-11,-4.15864158642
0.0,1.62955261204e-310,1.33683418633e-10,4.49410982841e-28,0.0,0.0,6.27595821773e-34,3.08506320614e-30,1.3984134638e-75,1.89724366253e-74,1.51439600642e-116,6.1421127938e-52,0.0,0.0,5.3817477769e-67,0.0,4.73372324808e-48,5.53865171113e-191,0.0,1.33683418633e-10,1.08596614695e-11,-3.9986399864
0.0,4.65955570368e-312,1.24607651191e-10,3.58805128166e-28,0.0,0.0,4.70750777273e-34,2.32973396881e-30,6.78400047489e-76,8.65690347388e-75,4.05849464436e-117,3.51698620119e-52,0.0,0.0,2.56091850278e-67,0.0,2.70056978906e-48,7.64376267646e-192,0.0,1.24607651191e-10,9.80928036105e-12,-3.83863838638
0.0,1.3205661371e-313,1.16130473667e-10,2.86339401211e-28,0.0,0.0,3.52897486039e-34,1.7582234791e-30,3.28592494389e-76,3.94268134293e-75,1.08406643334e-117,2.01106204245e-52,0.0,0.0,1.2163479127e-67,0.0,1.53833197356e-48,1.05014545752e-192,0.0,1.16130473667e-10,8.85841487615e-12,-3.67863678637
0.0,3.70949963615e-315,1.08213640049e-10,2.28407886085e-28,0.0,0.0,2.64394611629e-34,1.32607258331e-30,1.5890988204e-76,1.79229881992e-75,2.88610558967e-118,1.14837096012e-52,0.0,0.0,5.76646298822e-68,0.0,8.74957280415e-49,1.43625266218e-193,0.0,1.08213640049e-10,7.99784335233e-12,-3.51863518635
0.0,1.0327852906e-316,1.00821263395e-10,1.82116203208e-28,0.0,0.0,1.97971718043e-34,9.99507355201e-31,7.67300829876e-77,8.13240124793e-76,7.65832747562e-119,6.54848537553e-53,0.0,0.0,2.72866890563e-68,0.0,4.96896287881e-49,1.95547091263e-194,0.0,1.00821263395e-10,7.2191784919e-12,-3.35863358634
0.0,2.84999791541e-318,9.39196759704e-11,1.45142163224e-28,0.0,0.0,1.4814951043e-34,7.5288764466e-31,3.69914987094e-77,3.68312803426e-76,2.02544777178e-119,3.72907785181e-53,0.0,0.0,1.2887889785e-68,0.0,2.81764825272e-49,2.65039741238e-195,0.0,9.39196759704e-11,6.51479379996e-12,-3.19863198632
0.0,7.79487369444e-320,8.747729732e-11,1.15623498709e-28,0.0,0.0,1.10801032133e-34,5.66760824567e-31,1.78057258688e-77,1.66496256208e-76,5.33916771596e-120,2.12062543615e-53,0.0,0.0,6.07578536287e-69,0.0,1.59532775305e-49,3.576100888e-196,0.0,8.747729732e-11,5.87775632691e-12,-3.0386303863
0.0,2.1146009642e-321,8.14645098323e-11,9.2067453897e-29,0.0,0.0,8.28197485984e-35,4.26378163123e-31,8.55734290455e-78,7.5124529873e-77,1.40278617218e-120,1.20428259654e-53,0.0,0.0,2.85899023214e-69,0.0,9.01893351576e-50,4.80338780519e-197,0.0,8.14645098323e-11,5.30176519176e-12,-2.87862878629
0.0,5.43472210425e-323,7.58535413977e-11,7.32780106006e-29,0.0,0.0,6.1868633867e-35,3.20564600837e-31,4.10619607899e-78,3.38336381574e-77,3.67345553815e-121,6.82959235232e-54,0.0,0.0,1.34280378971e-69,0.0,5.09099383541e-50,6.42280393588e-198,0.0,7.58535413977e-11,4.78109540462e-12,-2.71862718627
0.0,0.0,7.06183547782e-11,5.829733725e-29,0.0,0.0,4.61906061607e-35,2.40858317564e-31,1.9672607598e-78,1.52091615109e-77,9.58790004393e-122,3.86779174165e-54,0.0,0.0,6.2950920266e-70,0.0,2.86940649811e-50,8.54950171064e-199,0.0,7.06183547782e-11,4.31054654539e-12,-2.55862558626
0.0,0.0,6.57345433213e-11,4.63587031172e-29,0.0,0.0,3.44653992152e-35,1.80856120944e-31,9.41034772012e-79,6.82419584107e-78,2.49423636276e-122,2.18742569496e-54,0.0,0.0,2.9456507042e-70,0.0,1.61481845626e-50,1.13291171393e-199,0.0,6.57345433213e-11,3.8853958916e-12,-2.39862398624
0.0,0.0,6.11792326747e-11,3.6848630235e-29,0.0,0.0,2.57015598433e-35,1.35715750466e-31,4.49439159565e-79,3.05623911749e-78,6.4672122369e-123,1.2353939345e-54,0.0,0.0,1.37578334845e-70,0.0,9.07397236059e-51,1.49448119963e-200,0.0,6.11792326747e-11,3.50135562109e-12,-2.23862238622
0.0,0.0,5.69309881724e-11,2.92764847954e-29,0.0,0.0,1.91550004602e-35,1.01777732466e-31,2.14317505014e-79,1.36619539386e-78,1.67132927115e-123,6.96754124087e-55,0.0,0.0,6.41369774107e-71,0.0,5.09111984351e-51,1.96256464019e-201,0.0,5.69309881724e-11,3.15453374607e-12,-2.07862078621
0.0,0.0,5.29697275817e-11,2.32500570416e-29,0.0,0.0,1.42676145619e-35,7.62782580695e-32,1.02038925415e-79,6.0957611525e-79,4.30499175156e-124,3.92423998962e-55,0.0,0.0,2.98439681439e-71,0.0,2.85214308512e-51,2.56564526215e-202,0.0,5.29697275817e-11,2.84139846252e-12,-1.91861918619
0.0,0.0,4.9276638916e-11,1.84559594107e-29,0.0,0.0,1.0621041033e-35,5.71313175847e-32,4.85060158649e-80,2.71476790041e-79,1.10521819642e-124,2.20715837972e-55,0.0,0.0,1.38609911058e-71,0.0,1.59540672651e-51,3.33893813593e-203,0.0,4.9276638916e-11,2.55874562533e-12,-1.75861758618
0.0,0.0,4.58341030331e-11,1.46438995482e-29,0.0,0.0,7.90185983103e-36,4.27634948643e-32,2.30222003563e-80,1.20677723065e-79,2.8280633135e-125,1.239690762e-55,0.0,0.0,6.42571767804e-72,0.0,8.91073747804e-52,4.32572853446e-204,0.0,4.58341030331e-11,2.30366908304e-12,-1.59861598616
0.0,0.0,4.26256207544e-11,1.16140680648e-29,0.0,0.0,5.87540857959e-36,3.1988775736e-32,1.09098693652e-80,5.35440413876e-80,7.21266278596e-126,6.95336711972e-56,0.0,0.0,2.9732993388e-72,0.0,4.969331851e-52,5.57890897116e-205,0.0,4.26256207544e-11,2.07353362797e-12,-1.43861438614
0.0,0.0,3.96357442535e-11,9.20702884481e-30,0.0,0.0,4.36609661e-36,2.39137412095e-32,5.16194969826e-81,2.37129085501e-80,1.83344348113e-126,3.89474368816e-56,0.0,0.0,1.37323627342e-72,0.0,2.76709755935e-52,7.16272725393e-206,0.0,3.96357442535e-11,1.86595033785e-12,-1.27861278613
0.0,0.0,3.68500124755e-11,7.29561910035e-30,0.0,0.0,3.24261304867e-36,1.78658181204e-32,2.43853774641e-81,1.04820962585e-80,4.64520434762e-127,2.17853495459e-56,0.0,0.0,6.33055137073e-73,0.0,1.53848428134e-52,9.15475398708e-207,0.0,3.68500124755e-11,1.67875410355e-12,-1.11861118611
0.0,0.0,3.42548903622e-11,5.77846265205e-30,0.0,0.0,2.40681897872e-36,1.33390152564e-32,1.15018233531e-81,4.62488671292e-81,1.17302567929e-127,1.21689220972e-56,0.0,0.0,2.91291254864e-73,0.0,8.54090273724e-53,1.16480725534e-207,0.0,3.42548903622e-11,1.50998315448e-12,-0.958609586096
0.0,0.0,3.18377116685e-11,4.57477754443e-30,0.0,0.0,1.78541116149e-36,9.95291070329e-33,5.41658298009e-82,2.03677798925e-81,2.95240283636e-128,6.78799661366e-57,0.0,0.0,1.33783635648e-73,0.0,4.73430910322e-53,1.47536875253e-208,0.0,3.18377116685e-11,1.35786040927e-12,-0.79860798608
0.0,0.0,2.95866251685e-11,3.62022165432e-30,0.0,0.0,1.32366955523e-36,7.42167484796e-33,2.54686312062e-82,8.95315133483e-82,7.40643314109e-129,3.78122961765e-57,0.0,0.0,6.13293243101e-74,0.0,2.62030329933e-53,1.86031385321e-209,0.0,2.95866251685e-11,1.22077649332e-12,-0.638606386064
0.0,0.0,2.74905440593e-11,2.86357032983e-30,0.0,0.0,9.80770583232e-37,5.53068873022e-33,1.19565891197e-82,3.92823803332e-82,1.85185934813e-129,2.10342200424e-57,0.0,0.0,2.80622832718e-74,0.0,1.44806693959e-53,2.33512957433e-210,0.0,2.74905440593e-11,1.09727427859e-12,-0.478604786048
0.0,0.0,2.5539098381e-11,2.26406065279e-30,0.0,0.0,7.26276177642e-37,4.11890701432e-33,5.6044177816e-83,1.7203202653e-82,4.6150061935e-130,1.16848112799e-57,0.0,0.0,1.28164417199e-74,0.0,7.99038736165e-54,2.91793002791e-211,0.0,2.5539098381e-11,9.8603481281e-13,-0.318603186032
0.0,0.0,2.37225902815e-11,1.78926955129e-30,0.0,0.0,5.3750521688e-37,3.06556293232e-33,2.6228605194e-83,7.51987208006e-83,1.14630972476e-130,6.48214766443e-58,0.0,0.0,5.84253830149e-75,0.0,4.40239645155e-54,3.62975980769e-212,0.0,2.37225902815e-11,8.85864516689e-13,-0.158601586016
