0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
7.568927535664352e-50,0.0001399032205839775,4.124179986423515e-07,1.7504261484255837e-11,2.0321210312868955e-103,5.824108237153414e-10,1.8574003553236588e-06,9.929442037792154e-09,2.7638146679686086e-14,8.802283930905641e-24,1.8945970756031472e-212,1.6870448274145583e-05,1.0534983680873799e-60,4.255420006278191e-34,0.00015905401659685025,0.00012596289412329856,-6.3986639866398605
1.5631391956125858e-50,0.00013694628284092832,3.8351897711804757e-07,1.1262869801522176e-11,4.46811939888005e-104,5.021127663535567e-10,1.736604797629217e-06,8.736249283092304e-09,1.9840274004724398e-14,5.0115550853077695e-24,9.853281614195605e-215,1.5633697141140972e-05,1.0325290382266502e-61,1.8061222033256275e-34,0.0001547093534015761,0.00011740523081590142,-6.238662386623872
3.191681556290042e-51,0.00013403597823318897,3.5652154484510236e-07,7.2126592700240365e-12,9.775803096106596e-105,4.325859237396486e-10,1.6231245688421885e-06,7.681358736427318e-09,1.421474238083273e-14,2.844106370921766e-24,4.980711835873008e-217,1.4480603849493534e-05,9.919382060436778e-63,7.62655137139928e-35,0.00015050434936790392,0.00010938404667781654,-6.0786607866078555
6.443176820425366e-52,0.00013117199722335047,3.313098701987586e-07,4.5970883489323086e-12,2.128298784114309e-105,3.7242840507945815e-10,1.5165547360603726e-06,6.749380862731925e-09,1.0164426971139785e-14,1.6088492552387494e-24,2.4470814453583292e-219,1.3406072289831775e-05,9.340731717119702e-64,3.2039493073299587e-35,0.000146433060535962,0.00010186904827426283,-5.918659186591867
1.2859945878499153e-52,0.00012835402060025174,3.0777450556151433e-07,2.916160113595894e-12,4.610682579572355e-106,3.204147532715759e-10,1.4165102145912378e-06,5.926559936023527e-09,7.254030642593201e-15,9.07154092579763e-25,1.1685624314009868e-221,1.2405273610989599e-05,8.621664434489391e-65,1.3391198262366495e-35,0.00014248982882949756,9.483141580416305e-05,-5.7586575865758505
2.537679824506884e-53,0.00012558171983515244,2.8581208199970796e-07,1.8411151936631747e-12,9.939174785846122e-107,2.7547456498918415e-10,1.32262496068492e-06,5.200609959099556e-09,5.166880899821349e-15,5.0985063717845965e-25,5.42377797761316e-224,1.1473635380868394e-05,7.800371184240911e-66,5.568389574670042e-36,0.00013866927018951162,8.824374753378796e-05,-5.598655986559862
4.951002071040252e-54,0.00012285475743572087,2.6532501543746465e-07,1.1568888616387096e-12,2.132003471686123e-107,2.366735913811858e-10,1.234551186750031e-06,4.560565979390125e-09,3.673077527922153e-15,2.856281851047001e-25,2.446799451865765e-226,1.0606830957297708e-05,6.91756676805678e-67,2.3036481699325265e-36,0.00013496626299533879,8.208000524986281e-05,-5.4386543865438455
9.5501014300046e-55,0.00012017278729765105,2.462212240996094e-07,7.235081020134867e-13,4.550697454730937e-108,2.031970459011853e-10,1.1519585990850372e-06,3.99664947731435e-09,2.6060594491447703e-15,1.594980383572857e-25,1.072855750506954e-228,9.800769082896856e-06,6.013196369841236e-68,9.481543861485782e-37,0.00013137593677636992,7.631546079135684e-05,-5.278652786527857
1.8212998650752995e-55,0.00011753545505369791,2.2841385698484338e-07,4.5033555738432e-13,9.665414752657052e-109,1.7433487411369224e-10,1.0745336581040328e-06,3.5001466041567243e-09,1.845402570410895e-15,8.877809539419961e-26,4.5722585411273116e-231,9.051583716151171e-06,5.123554382141953e-69,3.8825614084435525e-37,0.0001278936612185972,7.092664371200756e-05,-5.118651186511869
3.4341046193796674e-56,0.00011494239841995379,2.1182103312200773e-07,2.7897813120967234e-13,2.0427513323713016e-109,1.4946876595450582e-10,1.0019788609873936e-06,3.063298140897901e-09,1.3042189406477707e-15,4.925524605517779e-26,1.8939421699647216e-233,8.355624109237447e-06,4.2790883211876375e-70,1.5817359165475277e-37,0.00012451503547048984,6.589129011893899e-05,-4.958649586495852
6.401830675063337e-57,0.00011239324753917866,1.963655913547202e-07,1.7200662069103175e-13,4.2959872734371087e-110,1.2806071406814785e-10,9.34012046641408e-07,2.679200137812973e-09,9.199462723981192e-16,2.7239263070531585e-26,7.625163070434724e-236,7.70944514152631e-06,3.5030399273971688e-71,6.41100309986975e-38,0.00012123587775247953,6.118829272625842e-05,-4.798647986479864
1.179922382524981e-57,0.00010988762532100215,1.8197485039349958e-07,1.0555073157855525e-13,8.990067361156189e-111,1.0964294272683917e-10,8.703657228085436e-07,2.3417142772616523e-09,6.476300684665082e-16,1.5015313595473253e-26,2.9838572709692334e-238,7.1097979161776446e-06,2.810948319256975e-72,2.5852012976814467e-38,0.0001180522152738002,5.6797652156416684e-05,-4.638646386463847
2.1501130298945713e-58,0.00010742514777884054,1.6858037886952232e-07,6.44641726535358e-14,1.872041109939995e-111,9.380905065292254e-11,8.107864151312644e-07,2.04538707918668e-09,4.550342884645753e-16,8.250298304459678e-27,1.1348891461992215e-240,6.5536206258251075e-06,2.2109278541691404e-73,1.0371441245661637e-38,0.00011496027445971548,5.270042951637149e-05,-4.478644786447859
3.8737156452343433e-59,0.00010500542436334985,1.5611777512004265e-07,3.918471207114033e-14,3.8790045888838476e-112,8.020622800448215e-11,7.550340379356274e-07,1.7853771406625518e-09,3.190904614734052e-16,4.518570763346785e-27,4.195418871592444e-243,6.0380296920021915e-06,1.7045518562715277e-74,4.1396176059087736e-39,0.00011195647149128016,4.887870027009358e-05,-4.318643186431871
6.900058603366382e-60,0.00010262805829227053,1.445264564326844e-07,2.3705874883157143e-14,7.997931517978567e-113,6.852842301371537e-11,7.028812864684682e-07,1.5573896676653937e-09,2.233243608987794e-16,2.4667703301492483e-27,1.5074527205677954e-245,5.560311181717255e-06,1.288130316072106e-75,1.6438330468851582e-39,0.0001090374031589088,4.531550942386835e-05,-4.158641586415854
1.2151682563692085e-60,0.00010029264687650785,1.337494574737042e-07,1.4273694495815603e-14,1.6409205163858317e-113,5.85103474459286e-11,6.541130502915536e-07,1.3576176193123946e-09,1.5599509996131055e-16,1.342309105331102e-27,5.264517335217962e-248,5.117912503415019e-06,9.541646474321104e-77,6.494288184387924e-40,0.00010619983803008458,4.199482803600462e-05,-3.9986399863998656
2.1158196577860335e-61,9.799878184229993e-05,1.237332376241818e-07,8.553776288481977e-15,3.350039169041069e-114,4.992222231884852e-11,6.085258475088987e-07,1.1826888424056637e-09,1.0875228553227232e-16,7.2806901348319265e-28,1.7869808890141873e-250,4.708434383478667e-06,6.927886728487232e-78,2.5525941749438776e-40,0.00010344070793063894,3.89015110580566e-05,-3.838638386383849
3.6423315408654587e-62,9.574604964934646e-05,1.1442749694785952e-07,5.10176511168987e-15,6.805573062321494e-115,4.25651763199854e-11,5.659272794791373e-07,1.0296186274604715e-09,7.56690720476823e-17,3.936305087168668e-28,5.895596379223164e-253,4.329623123426894e-06,4.930513720876189e-79,9.981788393185321e-41,0.00010075709973818155,3.602125651049054e-05,-3.6786367863678606
6.19924637217301e-63,9.353403180475368e-05,1.057850005146711e-07,3.0284758349719026e-15,1.3757261507048723e-115,3.626721920539286e-11,5.261355056424541e-07,8.957671667394035e-10,5.25473721963891e-17,2.1212953834366227e-28,1.8905234410436125e-255,3.979363137032248e-06,3.4395173281896256e-80,3.883392716448642e-41,9.814624748541e-05,3.3340565991784943e-05,-3.518635186351844
1.0431743827179515e-63,9.136230517268421e-05,9.776141080526535e-08,1.7892410233981687e-15,2.767271438423756e-116,3.087972126811385e-11,4.889787380726316e-07,7.788014403986735e-10,3.6419684249771447e-17,1.1394879421652422e-28,5.892273233372207e-258,3.655669765743941e-06,2.3518887159904578e-81,1.503109543949215e-41,9.560552477029337e-05,3.084670651637896e-05,-3.3586335863358556
1.7355355962338343e-64,8.92304422795804e-05,9.031512792350128e-08,1.0520942878824184e-15,5.5389061249535746e-117,2.6274337830146232e-11,4.54294755347102e-07,6.766610989012959e-10,2.519265440864667e-17,6.101189480829944e-29,1.784966936869994e-260,3.356682370020498e-06,1.5763402749007085e-82,5.78823720926687e-42,9.313243746938553e-05,2.8527673673513793e-05,-3.1986319863198673
2.854754279667179e-65,8.713801161485998e-05,8.340713734637265e-08,6.157175883220377e-16,1.103185956538402e-117,2.234032473107791e-11,4.219304353135061e-07,5.875279485950629e-10,1.7392590070575333e-17,3.256233076343982e-29,5.255620067595375e-263,3.0806576934786856e-06,1.0356120896772878e-83,2.2175753064649006e-42,9.072461674990498e-05,2.6372156095979168e-05,-3.0386303863038506
4.642613552918948e-66,8.508457792697245e-05,7.700086494368249e-08,3.5863241263295677e-16,2.1863813831393884e-118,1.89821970438935e-11,3.9174130631820546e-07,5.097986829984971e-10,1.1984148235705801e-17,1.7322582801953585e-29,1.5040567951977365e-265,2.825963496128389e-06,6.668961163540694e-85,8.45253155763826e-43,8.837981237561338e-05,2.4369501224959944e-05,-2.8786287862878623
7.464744236251922e-67,8.30697025147153e-05,7.106203900319365e-08,2.0790196654567616e-16,4.3117700624581283e-119,1.6117688820906313e-11,3.635911164514959e-07,4.4206053509469877e-10,8.241431679090484e-18,9.185567653291423e-30,4.183608123764131e-268,2.5910724523946293e-06,4.209526051420837e-86,3.2053214704819905e-43,8.609588630100468e-05,2.250968235463301e-05,-2.7186271862718456
1.1866589645854026e-67,8.10929435137245e-05,6.555855900089512e-08,1.1995234376225991e-16,8.461312613768024e-120,1.367597663015825e-11,3.3735142035566125e-07,3.830695559964462e-10,5.656538303091267e-18,4.855070562009887e-30,1.1310563618156648e-270,2.3745563091231826e-06,2.6044867446491785e-87,1.2092963781031905e-43,8.387080654786247e-05,2.0783266937874258e-05,-2.5586255862558573
1.865071612138076e-68,7.915385617804089e-05,6.046037086020316e-08,6.888108194708352e-17,1.6522370820226532e-120,1.1596134048251356e-11,3.1290118313463595e-07,3.317312529016679e-10,3.874818646977926e-18,2.5578865834588508e-30,2.9721038735156013e-273,2.1750802983163812e-06,1.5795196677569393e-88,4.539105526216492e-44,8.170264135781181e-05,1.9181386132344552e-05,-2.398623986239869
2.898168916833091e-69,7.725199315668223e-05,5.573934844858309e-08,3.936699485738259e-17,3.2104023542262225e-121,9.825788186984933e-12,2.901264008990067e-07,2.870833444874641e-10,2.649138162605699e-18,1.343269684623469e-30,7.590846481426276e-276,1.9913977989579095e-06,9.389486917387103e-90,1.6950564833802715e-44,7.95895536141624e-05,1.769570556439484e-05,-2.2386223862238523
4.452567087915938e-70,7.538690476513959e-05,5.136918106496804e-08,2.239265804466751e-17,6.207247201994908e-122,8.31995280017733e-12,2.689197374761441e-07,2.482804149589269e-10,1.8076336449287e-18,7.031392394802523e-31,1.8843558509190962e-278,1.8223452419463971e-06,5.471074403541919e-91,6.297590791547398e-45,7.752979552601904e-05,1.631839728658277e-05,-2.078620786207864
6.7632562790501426e-71,7.355813925172855e-05,4.732526667654669e-08,1.2677105774299418e-17,1.1942385706996214e-122,7.040015590675014e-12,2.491801768129512e-07,2.1458026903784123e-10,1.2310304696674816e-18,3.6687291298144643e-31,4.5465515580536606e-281,1.6668372518708951e-06,3.1247646828909786e-92,2.327775366675925e-45,7.552170356738748e-05,1.5042112903160156e-05,-1.9186191861918473
1.015686808668334e-71,7.176524305873723e-05,4.3584610668953195e-08,7.142917944790201e-18,2.286312663685884e-123,5.9528600581170395e-12,2.3081269059798727e-07,1.853318093959765e-10,8.367192639362943e-19,1.9080341918044318e-31,1.066222413869301e-283,1.5238620191228974e-06,1.7493469434870058e-93,8.560203051533837e-46,7.356369366380452e-05,1.3859957836657427e-05,-1.758617586175859
1.5080730354318337e-72,7.000776107830684e-05,4.012572987949057e-08,4.0056434526083345e-18,4.355445925263069e-124,5.030104633658937e-12,2.1372792062982598e-07,1.5996427554920086e-10,5.676012100243366e-19,9.891288055949168e-32,2.430300538601462e-286,1.3924768956422913e-06,9.599497951478183e-95,3.1318678791525626e-46,7.165425661884322e-05,1.2765466707613828e-05,-1.5986159861598424
2.213826249266609e-73,6.828523690299989e-05,3.6928561688865123e-08,2.235681840781837e-18,8.25623615090638e-125,4.247443972975516e-12,1.9784187546034052e-07,1.3797769916696082e-10,3.842903124443341e-19,5.11111600558627e-32,5.384168539163043e-289,1.2718042074429042e-06,5.163391157168266e-96,1.139985078029685e-46,6.979195377273776e-05,1.175257979862896e-05,-1.438614386143854
3.213092921778134e-74,6.659721307100303e-05,3.3974377952821765e-08,1.2419061858718054e-18,1.557342238664071e-125,3.5840791542650068e-12,1.8307564084401564e-07,1.1893444523985552e-10,2.5967380370979186e-19,2.6325390277833135e-32,1.15937464039951e-291,1.1610272769457246e-06,2.72229678126342e-97,4.1283001788433204e-47,6.797541288527152e-05,1.0815620573163456e-05,-1.2786127861278658
4.610644454857753e-75,6.494323130592937e-05,3.124570356115864e-08,6.866076889698006e-19,2.923065150383686e-126,3.0222251814353628e-12,1.6935510352822325e-07,1.024517217047039e-10,1.751255135241827e-19,1.3515436936044e-32,2.426472841605254e-294,1.0593866480699167e-06,1.4068566550767489e-98,1.4873724669951247e-47,6.620332423503643e-05,9.949274218951129e-06,-1.118611186111849
6.541217294578517e-76,6.332283275118381e-05,2.8726239417720752e-08,3.7780666581610357e-19,5.4594061367076556e-127,2.546685648983596e-12,1.5661068792388377e-07,8.819495205946441e-11,1.1787542815169902e-19,6.91642312589755e-33,4.935981925311201e-297,9.661765069839152e-07,7.126530786699479e-100,5.3314406042989944e-48,6.447443692714755e-05,9.148567185437617e-06,-0.9586095860958608
9.17516988716717e-77,6.173555819885706e-05,2.6400789641175646e-08,2.0690531687626552e-19,1.0146231988498464e-127,2.144485706554327e-12,1.4477710520134313e-07,7.587191631219334e-11,7.91862403583936e-20,3.5280051452704625e-33,9.759288896929615e-300,8.807412914024211e-07,3.538509929130665e-101,1.901278689139341e-48,6.27875554015043e-05,8.408847684352692e-06,-0.7986079860798441
1.2724134393145432e-77,6.0180948313131604e-05,2.4255192792627193e-08,1.1277550150296302e-19,1.876362083949327e-128,1.8045555876918813e-12,1.3379311436256991e-07,6.522757539335803e-11,5.309195817716616e-20,1.7937960246754097e-33,1.8754663464039913e-302,8.024724813271222e-07,1.7221723339335644e-102,6.745642999368211e-49,6.114153613374508e-05,7.725767122343971e-06,-0.6386063860638558
1.7446205176418926e-78,5.865854384817209e-05,2.2276256942347774e-08,6.117851970226539e-20,3.452876022004684e-129,1.5174579566526751e-12,1.2360129484750798e-07,5.603950300680328e-11,3.55271477871721e-20,9.091030114220296e-34,3.5030542610116507e-305,7.308055641643649e-07,8.215740899018704e-104,2.3810981296880256e-49,5.953528452108737e-05,7.095262434516636e-06,-0.4786047860478675
2.3650062836093924e-79,5.716788586049073e-05,2.04516983941788e-08,3.303119174801434e-20,6.3226304342821335e-130,1.275153195212665e-12,1.1414783024003213e-07,4.811385688360993e-11,2.3727092357268795e-20,4.592501716664718e-34,6.359616698534541e-308,6.652171672133558e-07,3.841765014489723e-105,8.361950692456889e-50,5.7967751945348444e-05,6.513539287763679e-06,-0.3186031860318508
3.169729613337697e-80,5.570851591577741e-05,1.877008389235644e-08,1.774968307524346e-20,1.1520387467505908e-130,1.0707975123156153e-12,1.0538230264689684e-07,4.128182860976488e-11,1.5815439971006204e-20,2.312500045925318e-34,1.12217736701243e-310,6.052223505979384e-07,1.7608760913728143e-106,2.9215564260584527e-50,5.6437933005540755e-05,5.977056122891217e-06,-0.1586015860158625
4.2002073509888606e-81,5.427997629018496e-05,1.7220776141701032e-08,9.492881164599639e-21,2.0887614838571098e-131,8.98569425767986e-13,9.725749733160779e-08,3.539651769307716e-11,1.0521329327113829e-20,1.160674290026799e-34,1.9245914724e-313,5.503720538135432e-07,7.911170290354046e-108,1.015540674694417e-50,5.4944862912558954e-05,5.482509004757994e-06,0.001400014000154215
5.502725376992001e-82,5.288181016607766e-05,1.5793882478244693e-08,5.052968219270585e-21,3.768452896742569e-132,7.535207481912636e-13,8.97292171941085e-08,3.03301813812225e-11,6.98574181123534e-21,5.806777305517688e-35,3.2082049e-316,5.00250689176181e-07,3.4839074201110814e-109,3.512018009984399e-51,5.3487615038628335e-05,5.026817249944461e-06,0.1614016140161425
7.1276036680901e-83,5.151356182223763e-05,1.44802065334104e-08,2.6769247958862424e-21,6.7653428105956655e-133,6.314487190364482e-13,8.2756106696414e-08,2.5971817000312998e-11,4.629211520261293e-21,2.895717354157846e-35,5.19797e-319,4.544738755891809e-07,1.5038565619660224e-110,1.208349353093536e-51,5.206529861432236e-05,4.607109801825458e-06,0.3214032140321592
9.1278362680852e-84,5.017477681854711e-05,1.3271202740848232e-08,1.4114544118823162e-21,1.2085621826900657e-133,5.28786369482293e-13,7.629948484400608e-08,2.2225038306579503e-11,3.061639831213807e-21,1.4393730227402307e-35,8.2e-322,4.1268630618595435e-07,6.362974184509844e-112,4.136229819360389e-52,5.0677056566142595e-05,4.2207123233566746e-06,0.4814048140481475
1.1557149598383118e-84,4.886500217515109e-05,1.215893354089952e-08,7.406936507816576e-22,2.1483283978868e-134,4.425085952923372e-13,7.032318684258997e-08,1.900621158237643e-11,2.0209415482761563e-21,7.13159612522438e-36,0.0,3.7455974355946236e-07,2.638929839861551e-113,1.4086178140227035e-52,4.9322063487814215e-05,3.865134978365995e-06,0.6414064140641358
