0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
6.2953855067e-206,0.0,0.0,0.0,0.0,0.0,3.15102538321e-30,0.0,5.76952392599e-30,7.15294401482e-25,1.35642682405e-110,5.03020038249e-59,1.45702444386e-245,4.05609757232e-58,4.34518890456e-284,8.15624390316e-10,2.1535625357e-24,3.81092287376e-26,1.3162643725e-225,0.0,4.31263500321e-29,1.48814199888e-25,1.14692571965e-62,5.07654523254e-51,1.79075436271e-60,1.85034958871e-94,8.11318832031e-93,4.29838411568e-110,1.29730240017e-110,4.14871116866e-130,2.8786625968e-16,5.02979800013e-280,1.59364797648e-25,3.02849323677e-111,3.51032006788e-42,1.54221180557e-66,1.54885482703e-53,0.0,3.98822039142e-68,1.74481348734e-48,9.59361598787e-82,8.055614622e-211,0.0,3.08888499732e-41,6.02412202274e-106,7.17525321948e-33,7.6798605813e-54,2.39019668113e-89,3.93111070236e-82,5.34385859177e-149,3.42752775974e-78,1.33450091282e-202,2.02665708353e-50,5.50690572578e-72,5.50690572578e-72,4.11894304075e-136,1.60961393964e-68,2.76914967585e-38,7.90078562332e-155,0.0,1.94574942159e-11,4.99307643487e-12,0.0,8.40075248833e-10,6.65940211192e-08,-11.1987119871
4.14669301519e-207,0.0,0.0,0.0,0.0,0.0,2.37933958149e-30,0.0,4.15186309678e-30,5.14021599645e-25,3.62831832177e-111,3.19378375777e-59,6.215330486e-247,2.48514705899e-58,3.3981431903e-285,7.65443133344e-10,1.75401963045e-24,3.07499824222e-26,1.96569873902e-226,0.0,3.32093562903e-29,1.15621913309e-25,5.96922872368e-63,3.1465829855e-51,8.88672526318e-61,7.11170563799e-95,2.52274958113e-93,1.37635834383e-110,5.35600814978e-111,1.28480778508e-130,2.53896087883e-16,4.92708419082e-281,1.23007993314e-25,1.13897484284e-111,2.13851765493e-42,8.61968704418e-67,8.92584515676e-54,0.0,2.21291011859e-68,1.21302698396e-48,4.65271458833e-82,1.13805142771e-211,0.0,2.21955937789e-41,2.29177452122e-106,5.61773978749e-33,3.9745871644e-54,9.43998444277e-90,1.94410435787e-82,1.24424040407e-149,1.62507850296e-78,2.53246541395e-203,1.37919751022e-50,2.88599600477e-72,2.88599600477e-72,8.37430895394e-137,9.27981496676e-69,1.69123338352e-38,1.33601947941e-155,0.0,1.82380202288e-11,4.47402550848e-12,0.0,7.88155432977e-10,6.27533800214e-08,-11.0387103871
2.7098790616e-208,0.0,0.0,0.0,0.0,0.0,1.79548107579e-30,0.0,2.98510136346e-30,3.68973650211e-25,9.67139829501e-112,2.02616485449e-59,2.62785345099e-248,1.52118196077e-58,2.64422191706e-286,7.18240647128e-10,1.42796947131e-24,2.48007977955e-26,2.9252255943e-227,0.0,2.55578742091e-29,8.97762389766e-26,3.10186323245e-63,1.94830052053e-51,4.40186914918e-61,2.72739685234e-95,7.81847635817e-94,4.39555758112e-111,2.20776705698e-111,3.96955813829e-131,2.23872732352e-16,4.80610537171e-282,9.48822637206e-26,4.27529740638e-112,1.30101076781e-42,4.81208081028e-67,5.13707655831e-54,0.0,1.22642879463e-68,8.42779494132e-49,2.25320244061e-82,1.6013559644e-212,0.0,1.59388755574e-41,8.70146005172e-107,4.39634810637e-33,2.0531484605e-54,3.7201760822e-90,9.60129811951e-83,2.88789254867e-150,7.69246990355e-79,4.79140605084e-204,9.37937940187e-51,1.51046102735e-72,1.51046102735e-72,1.69556572758e-137,5.34462125308e-69,1.03134216926e-38,2.24902574857e-156,0.0,1.70928648379e-11,4.00764939189e-12,0.0,7.39341385231e-10,5.91262223773e-08,-10.8787087871
1.75697831838e-209,0.0,0.0,0.0,0.0,0.0,1.35402009502e-30,0.0,2.14431287443e-30,2.64561581138e-25,2.56890492527e-112,1.28437870335e-59,1.1012288619e-249,9.30241292893e-59,2.0472804458e-287,6.73847075957e-10,1.16201278651e-24,1.99936690215e-26,4.33780817666e-228,0.0,1.96578273131e-29,6.96639572002e-26,1.60934281842e-63,1.20508735632e-51,2.17631693432e-61,1.04370430705e-95,2.41510218234e-94,1.40007913504e-111,9.08609514826e-112,1.22355986566e-131,1.9734509519e-16,4.66831828909e-283,7.31387455822e-26,1.60170749233e-112,7.90407167594e-43,2.68329403168e-67,2.95264192625e-54,0.0,6.78914120301e-69,5.85166565962e-49,1.08959156448e-82,2.24427805449e-213,0.0,1.14386422021e-41,3.29726985209e-107,3.43897163875e-33,1.05861567484e-54,1.46288535461e-90,4.73528820573e-83,6.68167192803e-151,3.63542644499e-79,9.03810198379e-205,6.37416334646e-51,7.89494370484e-73,7.89494370484e-73,3.4188711794e-138,3.07506696099e-69,6.2797756553e-39,3.76890499391e-157,0.0,1.6017635485e-11,3.58874010356e-12,0.0,6.93453648891e-10,5.57011637207e-08,-10.7187071871
1.13018974913e-210,0.0,0.0,0.0,0.0,0.0,1.02044420209e-30,0.0,1.53897028897e-30,1.89485352134e-25,6.79957343838e-113,8.13505440356e-60,4.57397256984e-251,5.68323264694e-59,1.57717537758e-288,6.32101815731e-10,9.45171030964e-25,1.61111081403e-26,6.40987992915e-229,0.0,1.51109865697e-29,5.40232056773e-26,8.33673475979e-64,7.44606700483e-52,1.0739814809e-61,3.98530160898e-96,7.43557043671e-95,4.44782149813e-112,3.733475657e-112,3.7625937331e-132,1.73912749202e-16,4.51535078463e-284,5.63405059844e-26,5.98914405198e-113,4.79537722812e-43,1.49450563328e-67,1.6948590278e-54,0.0,3.75388775984e-69,4.06038387612e-49,5.26134730012e-83,3.13276797959e-214,0.0,8.20383949304e-42,1.24697851257e-107,2.68887852623e-33,5.44811072195e-55,5.73999700822e-91,2.33221701775e-83,1.54104972756e-151,1.71531155911e-79,1.69975491017e-205,4.32886178271e-51,4.1211105605e-73,4.1211105605e-73,6.86520171181e-139,1.76747079048e-69,3.81792684748e-39,6.28745771504e-158,0.0,1.50081905893e-11,3.21259011232e-12,0.0,6.50322770345e-10,5.24673985327e-08,-10.5587055871
7.21281502001e-212,0.0,0.0,0.0,0.0,0.0,7.68552058606e-31,0.0,1.10353301339e-30,1.35563243037e-25,1.79345374824e-113,5.14845445819e-60,1.88299451e-252,3.4688109316e-59,1.20894307144e-289,5.92853036268e-10,7.68453173769e-25,1.29767038758e-26,9.438392168e-230,0.0,1.16090488899e-29,4.18675973977e-26,4.31186245505e-64,4.59601224211e-52,5.29006590263e-62,1.51844648834e-96,2.28169963148e-95,1.40928319118e-112,1.53165650465e-112,1.15432600864e-132,1.53220350119e-16,4.34896984961e-285,4.33715301579e-26,2.23517219812e-113,2.90533764379e-43,8.31420612017e-68,9.71593127869e-55,0.0,2.07320221409e-69,2.81563743482e-49,2.53688001537e-83,4.35554582054e-215,0.0,5.88011361778e-42,4.70658130472e-108,2.1014537621e-33,2.79861507042e-55,2.24733397845e-91,1.14709023934e-83,3.54303584182e-152,8.08032376014e-80,3.18705954581e-206,2.93782346799e-51,2.14835085456e-73,2.14835085456e-73,1.37286023017e-139,1.01486888756e-69,2.31767852995e-39,1.04417692043e-158,0.0,1.40606257406e-11,2.87494573559e-12,0.0,6.09788760964e-10,4.94146723927e-08,-10.398703987
4.56695459355e-213,0.0,0.0,0.0,0.0,0.0,5.78465140901e-31,0.0,7.90593859343e-31,9.68781188752e-26,4.71382622673e-114,3.2556846896e-60,7.68323433545e-254,2.11519882978e-59,9.22050961652e-291,5.55957226739e-10,6.24499257022e-25,1.04474293555e-26,1.3848882018e-230,0.0,8.91347349433e-30,3.24265843657e-26,2.22666718977e-64,2.83387859193e-52,2.6008482327e-62,5.77287782913e-97,6.97859590159e-96,4.45353993204e-113,6.27366677175e-113,3.53304104498e-133,1.34952653037e-16,4.17104777403e-286,3.33656440001e-26,8.3257217213e-114,1.75781179237e-43,4.61995724739e-68,5.5624144207e-55,0.0,1.14365750349e-69,1.95122976715e-49,1.22144130666e-83,6.03142219686e-216,0.0,4.21192049001e-42,1.77294097816e-108,1.64162728579e-33,1.43492780184e-55,8.77966910866e-92,5.63420039615e-84,8.12010838194e-153,3.80025383786e-80,5.95784029604e-207,1.99241185837e-51,1.11846363126e-73,1.11846363126e-73,2.73402073402e-140,5.82140289345e-70,1.40482074881e-39,1.72628392779e-159,0.0,1.31712606196e-11,2.57196472746e-12,0.0,5.71700587039e-10,4.65332553829e-08,-10.238702387
2.86891090831e-214,0.0,0.0,0.0,0.0,0.0,4.35111909536e-31,0.0,5.6589330468e-31,6.9155525502e-26,1.23461580062e-114,2.05710683354e-60,3.10726742381e-255,1.28856739976e-59,6.99724711723e-292,5.21278763209e-10,5.07287258724e-25,8.40737771751e-27,2.02488323774e-231,0.0,6.83980674605e-30,2.50986202775e-26,1.14806695661e-64,1.74552925013e-52,1.27631706812e-62,2.18997834236e-97,2.12736998953e-96,1.40368153082e-113,2.56562705645e-113,1.07881737708e-133,1.1883006908e-16,3.98352729332e-287,2.56510439527e-26,3.09526239281e-114,1.06206247354e-43,2.56418328729e-68,3.18031622475e-55,0.0,6.30150437916e-70,1.3513322481e-49,5.872391444e-84,8.31878040844e-217,0.0,3.01509148604e-42,6.6653829749e-109,1.28184452427e-33,7.34355869253e-56,3.42249842335e-92,2.76358658873e-84,1.85513489135e-153,1.78440957978e-80,1.11040739044e-207,1.35031156028e-51,5.81519442589e-74,5.81519442589e-74,5.42225253682e-141,3.33584145474e-70,8.50218888462e-40,2.84111942595e-160,0.0,1.23366266096e-11,2.30017769482e-12,0.0,5.35915686343e-10,4.38139166924e-08,-10.078700787
1.78803451836e-215,0.0,0.0,0.0,0.0,0.0,3.27072946461e-31,0.0,4.04695790131e-31,4.93111936286e-26,3.22229255709e-115,1.298734581e-60,1.24552575455e-256,7.84239035612e-60,5.28351215511e-293,4.88689497272e-10,4.11892130044e-25,6.76266295109e-27,2.95021609455e-232,0.0,5.24550374782e-30,1.94143997971e-26,5.91017882376e-65,1.07403602319e-52,6.2516086297e-63,8.28975797743e-98,6.46373293747e-97,4.41253310651e-114,1.04755689222e-113,3.28644396791e-134,1.04604704951e-16,3.78838663346e-288,1.97070375363e-26,1.148517792e-114,6.4081059271e-44,1.42152372624e-68,1.81595600196e-55,0.0,3.46805870289e-70,9.35271961692e-50,2.81920794312e-84,1.14277933412e-217,0.0,2.15698292931e-42,2.5009099527e-109,1.00046571503e-33,3.75122167186e-56,1.33126018445e-92,1.35369225519e-84,4.22490111836e-154,8.36516635176e-81,2.06333923344e-208,9.14513875777e-52,3.01948118028e-74,3.01948118028e-74,1.07092765758e-141,1.90960336218e-70,5.13786519998e-40,4.65485199827e-161,0.0,1.15534550643e-11,2.05645300913e-12,0.0,5.0229950995e-10,4.12479003729e-08,-9.91869918699
1.10561317258e-216,0.0,0.0,0.0,0.0,0.0,2.45701694179e-31,0.0,2.89158411177e-31,3.51221898033e-26,8.38055885863e-116,8.19281239327e-61,4.94841733624e-258,4.76842707513e-60,3.96955132998e-294,4.58068364853e-10,3.34287813513e-25,5.43727118022e-27,4.28327781143e-233,0.0,4.02047243379e-30,1.50080257741e-26,3.03777442991e-65,6.60170922453e-53,3.05643120725e-63,3.13111097817e-98,1.95744324537e-97,1.38345018037e-114,4.27045079533e-114,9.9881160504e-135,9.20568339709e-17,3.58760532317e-289,1.51303302889e-26,4.25346300386e-115,3.86110158609e-44,7.8714202418e-69,1.03554361139e-55,0.0,1.9064375201e-70,6.4689789054e-50,1.35147788113e-84,1.56360799754e-218,0.0,1.54212225731e-42,9.36511509494e-110,7.80504004373e-34,1.91261926398e-56,5.16698508479e-93,6.62175172144e-85,9.59146600235e-155,3.91518883481e-81,3.82255493169e-209,6.18939298937e-52,1.5657633723e-74,1.5657633723e-74,2.10641037952e-142,1.09204608236e-70,3.10010770836e-40,7.59209073099e-162,0.0,1.0818666199e-11,1.83796490944e-12,0.0,4.70725088018e-10,3.88269021965e-08,-9.75869758698
6.78264331217e-218,0.0,0.0,0.0,0.0,0.0,1.84455476415e-31,0.0,2.06422001667e-31,2.49882071057e-26,2.17198023077e-116,5.16410023853e-61,1.94858544702e-259,2.89659121151e-60,2.96744956003e-295,4.29301014243e-10,2.71184651875e-25,4.36968682062e-27,6.19679646405e-234,0.0,3.0797360197e-30,1.15944096998e-26,1.55894904175e-65,4.05358946243e-53,1.49151321998e-63,1.18007510513e-98,5.90827024714e-98,4.32608679038e-115,1.73812832866e-114,3.0284469874e-135,8.0991752552e-17,3.38313158247e-290,1.16087708678e-26,1.57221620459e-115,2.32324334621e-44,4.35357494151e-69,5.89738553238e-56,0.0,1.04677333771e-70,4.47152435915e-50,6.46934769452e-85,2.13086617468e-219,0.0,1.1018355646e-42,3.50001818282e-110,6.08631082817e-34,9.73361044346e-57,2.00108736902e-93,3.23468446775e-85,2.1706051148e-155,1.82948537064e-81,7.06043794774e-210,4.18607749245e-52,8.10859569782e-75,8.10859569782e-75,4.12599117597e-143,6.23876726913e-71,1.86772521049e-40,1.23269611463e-162,0.0,1.01293585735e-11,1.64216451718e-12,0.0,4.41072618325e-10,3.65430475709e-08,-9.59869598696
4.12822369372e-219,0.0,0.0,0.0,0.0,0.0,1.38386852429e-31,0.0,1.47227572853e-31,1.77584905682e-26,5.60936409725e-117,3.25241057955e-61,7.60522587428e-261,1.75786146501e-60,2.20723452895e-296,4.02279452501e-10,2.19895923846e-25,3.51015017445e-27,8.93360596398e-235,0.0,2.35774272114e-30,8.95156966085e-27,7.98784838693e-66,2.48638833528e-53,7.26489308329e-64,4.43787856579e-99,1.77744807963e-98,1.34922098722e-115,7.06320751055e-115,9.16084258335e-136,7.12369808727e-17,3.17685201385e-291,8.90091873002e-27,5.80024786282e-116,1.39598291697e-44,2.40509861996e-69,3.35412080859e-56,0.0,5.74085617594e-71,3.08885493765e-50,3.09230100999e-85,2.89232609031e-220,0.0,7.86757063594e-43,1.30547812538e-110,4.74394000281e-34,4.94434805074e-57,7.73302602206e-94,1.57796379444e-85,4.89670611567e-156,8.53499487052e-82,1.30018260766e-210,2.82922778489e-52,4.19363741784e-75,4.19363741784e-75,8.0485206165e-144,3.5605462392e-71,1.12354714241e-40,1.99246081792e-163,0.0,9.48279913655e-12,1.46675350714e-12,0.0,4.13229076382e-10,3.43888704664e-08,-9.43869438694
2.4928487792e-220,0.0,0.0,0.0,0.0,0.0,1.03757138108e-31,0.0,1.04914455758e-31,1.26064975008e-26,1.44359798751e-117,2.04675148658e-61,2.9420110992e-262,1.06577973156e-60,1.63356654065e-297,3.76901709382e-10,1.78228340276e-25,2.818429332e-27,1.28337899561e-235,0.0,1.80395562279e-30,6.90677369575e-27,4.08647836039e-66,1.52350535043e-53,3.53200236542e-64,1.66531256307e-99,5.32965250458e-99,4.19688533978e-116,2.86572231383e-115,2.76458478582e-136,6.26397708215e-17,2.97056421898e-292,6.8201542646e-27,2.13572589507e-116,8.37659336231e-45,1.32713069032e-69,1.90513579302e-56,0.0,3.14481150924e-71,2.13236463354e-50,1.47595375563e-85,3.91021936503e-221,0.0,5.61423256355e-43,4.85971739879e-111,3.69598597807e-34,2.50688116212e-57,2.98186152041e-94,7.68720081891e-86,1.10117069506e-156,3.97535286207e-82,2.38710691269e-211,1.91086502274e-52,2.1660168233e-75,2.1660168233e-75,1.56353023596e-144,2.02999281386e-71,6.74856971632e-41,3.20599379348e-164,0.0,8.87641380357e-12,1.3096602e-12,0.0,3.87087846025e-10,3.23572933126e-08,-9.27869278693
1.49347210427e-221,0.0,0.0,0.0,0.0,0.0,7.7742949258e-32,0.0,7.46955146347e-32,8.93923338739e-27,3.70214803394e-118,1.28698626444e-61,1.12801798487e-263,6.45558556047e-61,1.20295225256e-298,3.53071517982e-10,1.44392241288e-25,2.2620107787e-27,1.83717968334e-236,0.0,1.37943678593e-30,5.3257004389e-27,2.08732507523e-66,9.32534342639e-54,1.71396671096e-64,6.23549134092e-100,1.59281839487e-99,1.30204884561e-116,1.16085575039e-115,8.32345154152e-137,5.50648881628e-17,2.76595284641e-293,5.22233017682e-27,7.84890640167e-117,5.01945645293e-45,7.31456384193e-70,1.08069023335e-56,0.0,1.72070536447e-71,1.47111788298e-50,7.03450361845e-86,5.26523520602e-222,0.0,4.00374150831e-43,1.80548775784e-111,2.878243346e-34,1.26866832638e-57,1.14730806869e-94,3.73977522406e-86,2.46849719497e-157,1.84861383489e-82,4.36952466329e-212,1.28971441292e-52,1.11727089903e-75,1.11727089903e-75,3.02481602214e-145,1.1561984856e-71,4.04738295719e-41,5.13540488498e-165,0.0,8.30777854029e-12,1.1690178621e-12,0.0,3.62548369449e-10,3.04416078229e-08,-9.11869118691
8.87701113695e-223,0.0,0.0,0.0,0.0,0.0,5.82135272612e-32,0.0,5.31332923874e-32,6.33174696729e-27,9.46098094883e-119,8.08596313806e-62,4.28674123521e-265,3.90651233531e-61,8.81420530776e-300,3.30698011333e-10,1.16927984447e-25,1.81463071421e-27,2.6206976174e-237,0.0,1.05420306242e-30,4.10396567907e-27,1.06451668726e-66,5.70205644684e-54,8.30182201254e-65,2.32970097108e-100,4.74459372239e-100,4.02887326036e-117,4.69498728838e-116,2.50009231885e-137,4.83926393517e-17,2.56456944755e-294,3.99618164048e-27,2.87897214533e-117,3.00363997816e-45,4.02677270458e-70,6.12215853096e-57,0.0,9.40399401512e-72,1.01427454144e-50,3.34783374852e-86,7.06150414265e-223,0.0,2.85343212163e-43,6.69453163645e-112,2.2404268618e-34,6.40843651464e-58,4.40481023528e-95,1.81689092069e-86,5.51617478108e-158,8.58251972101e-83,7.97427715548e-213,8.69878388382e-53,5.75547091435e-76,5.75547091435e-76,5.8276586133e-146,6.57855207944e-72,2.42370064898e-41,8.18890489917e-166,0.0,7.77461092624e-12,1.04314501598e-12,0.0,3.39515815668e-10,2.86354567084e-08,-8.9586895869
5.23485773046e-224,0.0,0.0,0.0,0.0,0.0,4.3561887841e-32,0.0,3.77617353041e-32,4.47985819291e-27,2.40931414579e-119,5.07619913087e-62,1.61464867491e-266,2.36171850363e-61,6.42600630029e-301,3.09695434206e-10,9.46456330778e-26,1.45508348679e-27,3.7252100548e-238,0.0,8.05180521852e-31,3.16050282853e-27,5.42046261901e-67,3.48292414977e-54,4.01360003506e-65,8.68528870119e-101,1.40863085096e-100,1.24335770702e-117,1.8958439915e-116,7.49182604362e-138,4.25171165465e-17,2.36781638619e-295,3.05588410881e-27,1.05397534538e-117,1.79490302416e-45,2.21421473386e-70,3.46366571361e-57,0.0,5.13348283758e-72,6.98852656863e-51,1.59097746224e-86,9.43277438981e-224,0.0,2.03233335429e-43,2.47735340909e-112,1.74317143287e-34,3.23106513959e-58,1.68744231975e-95,8.8149182789e-87,1.22877052811e-158,3.97815331968e-83,1.45091931911e-213,5.86306858998e-53,2.96093555335e-76,2.96093555335e-76,1.11812844993e-146,3.73928238272e-72,1.44919150741e-41,1.2999183972e-166,0.0,7.27476217373e-12,9.30527582066e-13,0.0,3.17900766479e-10,2.69328162421e-08,-8.79868798688
3.06274944942e-225,0.0,0.0,0.0,0.0,0.0,3.25768692865e-32,0.0,2.68132941047e-32,3.16608393192e-27,6.11400188185e-120,3.18415786822e-62,6.02793193593e-268,1.42643648385e-61,4.66146410179e-302,2.89982869415e-10,7.65755647728e-26,1.1662553099e-27,5.27658807933e-239,0.0,6.14622937253e-31,2.43239512324e-27,2.75576214622e-67,2.12521243179e-54,1.93679833896e-65,3.23089553095e-101,4.16831719865e-101,3.82705524985e-118,7.64333305582e-117,2.23974395034e-138,3.73446371663e-17,2.17693491519e-296,2.33528185953e-27,3.85112944997e-118,1.07111482506e-45,1.21611962112e-70,1.95702072325e-57,0.0,2.79901885316e-72,4.81213455522e-51,7.54977294505e-87,1.25500213195e-224,0.0,1.44659922234e-43,9.14951029828e-113,1.35567471627e-34,1.62603159274e-58,6.45037922867e-96,4.27084497276e-87,2.72854387562e-159,1.84096834027e-83,2.63202498277e-214,3.9490520168e-53,1.52125759988e-76,1.52125759988e-76,2.13644516467e-147,2.12327494444e-72,8.65196396826e-42,2.05421302162e-167,0.0,6.80620957864e-12,8.2980268746e-13,0.0,2.97618919026e-10,2.53279796368e-08,-8.63868638686
1.77781483773e-226,0.0,0.0,0.0,0.0,0.0,2.43462385499e-32,0.0,1.90222292834e-32,2.23510547003e-27,1.54608220167e-120,1.99571986737e-62,2.23047914327e-269,8.60720442913e-62,3.36454819228e-303,2.71483977938e-10,6.19280418107e-26,9.34341036039e-28,7.44773456844e-240,0.0,4.6888979829e-31,1.87084385678e-27,1.39884180639e-67,1.29540779363e-54,9.32876933028e-66,1.19926773674e-101,1.22939013343e-101,1.17486922974e-118,3.07662797037e-117,6.68017912949e-139,3.27923568508e-17,1.99299740737e-297,1.78341533741e-27,1.40446350388e-118,6.38311985531e-46,6.67155074479e-71,1.10428947522e-57,0.0,1.52438080673e-72,3.31140233161e-51,3.57744917663e-87,1.66307665479e-225,0.0,1.0290284769e-43,3.37248364426e-113,1.05384553558e-34,8.16773960409e-59,2.46034572545e-96,2.0664048157e-87,6.0397433549e-160,8.5056835043e-84,4.76026968279e-215,2.6580440836e-53,7.80552792505e-77,7.80552792505e-77,4.06531554107e-148,1.20443739732e-72,5.15757728607e-42,3.23157314646e-168,0.0,6.36704938088e-12,7.39743991504e-13,0.0,2.78590804103e-10,2.38155412026e-08,-8.47868478685
1.02383518734e-227,0.0,0.0,0.0,0.0,0.0,1.81833658056e-32,0.0,1.34829729913e-32,1.57612646011e-27,3.89595981105e-121,1.24983769216e-62,8.180267785e-271,5.1886833944e-62,2.41631958977e-304,2.54126752215e-10,5.00601328509e-26,7.48209606576e-28,1.04752346832e-240,0.0,3.57502695398e-31,1.43802500521e-27,7.0895223007e-68,7.88781089643e-55,4.48491218054e-66,4.44185076274e-102,3.61396618742e-102,3.59724885872e-119,1.23645750728e-117,1.98772771381e-139,2.87870369292e-17,1.81690361132e-298,1.3610574423e-27,5.11207804468e-119,3.79867287795e-46,3.65570574119e-71,6.22298130233e-58,0.0,8.29230102241e-73,2.27723675104e-51,1.69271083196e-87,2.19504212021e-226,0.0,7.31530508545e-44,1.24063483462e-113,8.18850259548e-35,4.09509919518e-59,9.3640043318e-97,9.98442558345e-88,1.33270312202e-160,3.92346888926e-84,8.58356922604e-216,1.78785770426e-53,3.99970091642e-77,3.99970091642e-77,7.70369761165e-149,6.82530799398e-73,3.06986238647e-42,5.06082859372e-169,0.0,5.95549001321e-12,6.59248391179e-13,0.0,2.60741519406e-10,2.23903812486e-08,-8.31868318683
5.84981383167e-229,0.0,0.0,0.0,0.0,0.0,1.35717719522e-32,0.0,9.54823125959e-33,1.11020080942e-27,9.78298146867e-122,7.82089945853e-63,2.97355792015e-272,3.12491061146e-62,1.72665356097e-305,2.37843281993e-10,4.04486618937e-26,5.98890196392e-28,1.46815499005e-241,0.0,2.72417105315e-31,1.10464011623e-27,3.5874581143e-68,4.7979122587e-55,2.15215313923e-66,1.64159625989e-102,1.0588729285e-102,1.09851905239e-119,4.96129920939e-118,5.90071618246e-140,2.52639495203e-17,1.64938069882e-299,1.0380330418e-27,1.85715934861e-119,2.25752579096e-46,2.0008273112e-71,3.50220943579e-58,0.0,4.5055787559e-73,1.56504368245e-51,7.99763892442e-88,2.88560071267e-227,0.0,5.19712756035e-44,4.55491427028e-114,6.3597213757e-35,2.04935222235e-59,3.55616294198e-97,4.81766773979e-88,2.93140438441e-161,1.8068799709e-84,1.54311778639e-216,1.20172519596e-53,2.04681442057e-77,2.04681442057e-77,1.45380665239e-149,3.86385038286e-73,1.82445934979e-42,7.8898435423e-170,0.0,5.56984571822e-12,5.87323981039e-13,0.0,2.44000476956e-10,2.10476516979e-08,-8.15868158682
3.31606097357e-230,0.0,0.0,0.0,0.0,0.0,1.01232207268e-32,0.0,6.75574433713e-33,7.81141048145e-28,2.44795183484e-122,4.88999973774e-63,1.07133381068e-273,1.88019719244e-62,1.22766324778e-306,2.2256953213e-10,3.26680966131e-26,4.79156291681e-28,2.05044735098e-242,0.0,2.07460750087e-31,8.48009391032e-28,1.81250077876e-68,2.91537174042e-55,1.03081810234e-66,6.05373384404e-103,3.0922101678e-103,3.34580680387e-120,1.98757559428e-118,1.74755803748e-140,2.21659051906e-17,1.49098678317e-300,7.91146055064e-28,6.73388256513e-120,1.33978611632e-46,1.0938100815e-71,1.96840194763e-58,0.0,2.4452318869e-73,1.07489684836e-51,3.77320612751e-88,3.77826488705e-228,0.0,3.68994755304e-44,1.66900854731e-114,4.93716628792e-35,1.02366634771e-59,1.34758533489e-97,2.32143584538e-88,6.42754962781e-162,8.30780874867e-85,2.76582722054e-217,8.07195680511e-54,1.04605647833e-77,1.04605647833e-77,2.73222545723e-150,2.18513550582e-73,1.08265876403e-42,1.22448728253e-170,0.0,5.20853051444e-12,5.23079153387e-13,0.0,2.28301163964e-10,1.97827623835e-08,-7.9986799868
1.86496823335e-231,0.0,0.0,0.0,0.0,0.0,7.54606834119e-33,0.0,4.775694032e-33,5.49003131353e-28,6.10392770482e-123,3.05499157402e-63,3.82571617859e-275,1.13019810468e-62,8.68513379111e-308,2.08245131781e-10,2.6372482611e-26,3.83189194239e-28,2.8536053608e-243,0.0,1.57900690923e-31,6.50587912247e-28,9.14304929125e-69,1.76962565003e-55,4.92811167613e-67,2.22758800281e-103,9.00035337505e-104,1.01636636102e-120,7.94994095546e-119,5.16342101713e-141,1.94423897152e-17,1.34211751736e-301,6.02577514572e-28,2.43694980466e-120,7.94035927729e-47,5.97266526858e-72,1.10487593125e-58,0.0,1.32551136164e-73,7.37783878683e-52,1.77757931549e-88,4.92732666191e-229,0.0,2.61820045438e-44,6.10350115946e-115,3.8310999965e-35,5.10375577291e-60,5.09548442466e-98,1.11707571044e-88,1.40489068049e-162,3.81365825122e-85,4.94249026262e-218,5.41818634313e-54,5.33897040685e-78,5.33897040685e-78,5.11362495306e-151,1.23451528592e-73,6.41491817092e-43,1.89181773181e-171,0.0,4.87005249311e-12,4.657127344e-13,0.0,2.1358091645e-10,1.85913679958e-08,-7.83867838678
