0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
4.30309032638e-132,3.21426112369e-145,4.33454113605e-211,5.04467008575e-88,5.16492582431e-41,6.76904398489e-265,2.28063207468e-134,4.27054087643e-23,0.0,0.0,4.21617056994e-152,6.96186970855e-168,4.71819341893e-251,0.0,0.0,1.23379197945e-112,1.18717919237e-286,2.56567189713e-51,1.90859680801e-208,1.25890743035e-79,1.22295707562e-26,1.46457934525e-50,7.2676806506e-142,6.01955023633e-78,0.0,1.09731364092e-79,5.66063358036e-82,1.69789731459e-228,2.34703001965e-83,4.27176383351e-23,5.2338968888e-27,8.9614896149
1.21972976633e-132,8.61738063079e-146,6.66076114923e-212,2.39055550484e-88,3.75238600348e-41,7.60805296102e-266,8.08410413129e-135,3.62886575273e-23,0.0,0.0,1.22582788117e-152,1.84112487784e-168,6.96684266043e-252,0.0,0.0,5.55289025226e-113,1.47076090911e-287,1.6854097989e-51,3.34713980883e-209,6.77672033757e-80,1.00563787886e-26,1.00262289999e-50,2.36187773523e-142,3.24353141134e-78,0.0,5.82558764458e-80,3.03411460473e-82,3.12727145496e-229,1.21734770642e-83,3.62987139061e-23,4.27137561054e-27,9.12149121491
3.44816977495e-133,2.30420347103e-146,1.01980299525e-212,1.13121319207e-88,2.72456952984e-41,8.51733938317e-267,2.86046392903e-135,3.0827042155e-23,0.0,0.0,3.55611420164e-153,4.85769070849e-169,1.02543112242e-252,0.0,0.0,2.49601188975e-113,1.81601822804e-288,1.10627339832e-51,5.85118383021e-210,3.64395176188e-80,8.26642278994e-27,6.85919422009e-51,7.66057036199e-143,1.74578040251e-78,0.0,3.0892607206e-80,1.62455964837e-82,5.74414670091e-230,6.30673493065e-84,3.08353085778e-23,3.48461317025e-27,9.28149281493
9.72199777079e-134,6.14494225972e-147,1.55568046154e-213,5.34527012708e-89,1.97713012277e-41,9.4977036037e-268,1.01034328102e-135,2.61797651204e-23,0.0,0.0,1.02933510833e-153,1.2786913607e-169,1.50448276221e-253,0.0,0.0,1.12053292383e-113,2.23486169133e-289,7.25557743831e-52,1.01958599748e-210,1.95728002524e-80,6.79264918004e-27,4.68942232381e-51,2.4797443922e-143,9.38595701006e-79,0.0,1.63634639474e-80,8.68912582043e-83,1.05218292086e-230,3.26353634341e-84,2.61865577695e-23,2.84174819704e-27,9.44149441494
2.73378434264e-134,1.63442958915e-147,2.3644830364e-214,2.52217037771e-89,1.43390236114e-41,1.05491509448e-268,3.56229060254e-136,2.22265762961e-23,0.0,0.0,2.97284833864e-154,3.35807862494e-170,2.20028109725e-254,0.0,0.0,5.02403904229e-114,2.74115391486e-290,4.75481967838e-52,1.77098226431e-211,1.05017239421e-80,5.5796420387e-27,3.20388086555e-51,8.01114965686e-144,5.0406314917e-79,0.0,8.65768508948e-81,4.64251433458e-83,1.9220414799e-231,1.6868103911e-84,2.22321559382e-23,2.3166521139e-27,9.60149601496
7.66681254324e-135,4.33576819442e-148,3.58066506613e-215,1.18838934914e-89,1.03932380913e-41,1.16708002275e-269,1.25376931962e-136,1.88648054514e-23,0.0,0.0,8.56689815667e-155,8.79843131049e-171,3.20759368061e-255,0.0,0.0,2.24973726421e-114,3.35095437738e-291,3.11349862766e-52,3.06630104679e-212,5.62853694075e-81,4.58162005748e-27,2.18748023048e-51,2.58300287876e-144,2.70401301102e-79,0.0,4.57545391543e-81,2.47780522314e-83,3.50138645159e-232,8.70839301726e-85,1.88693870715e-23,1.88790553401e-27,9.76149761498
2.14440739295e-135,1.14714237855e-148,5.40260090586e-216,5.591426853e-90,7.52885862746e-42,1.28608004048e-270,4.40487751591e-137,1.60068187088e-23,0.0,0.0,2.46325478955e-155,2.29989968319e-171,4.66112511488e-256,0.0,0.0,1.00614601262e-114,4.08277955324e-292,2.03711648536e-52,5.29207024814e-213,3.01340658346e-81,3.76077530247e-27,1.49252866434e-51,8.31183766654e-145,1.44893881436e-79,0.0,2.41530758624e-81,1.32104562797e-83,6.36096668151e-233,4.49059318625e-85,1.60105794841e-23,1.53795598499e-27,9.92149921499
5.98193383574e-136,3.02705298308e-149,8.12182759297e-217,2.62703652934e-90,5.45072633234e-42,1.41162582702e-271,1.54482020382e-137,1.35778390699e-23,0.0,0.0,7.06691633295e-156,5.99793558141e-172,6.75168856984e-257,0.0,0.0,4.49407826125e-115,4.95787610794e-293,1.33178955804e-52,9.10430166918e-214,1.61156279953e-81,3.08589597483e-27,1.01768175909e-51,2.66938571707e-145,7.75548133491e-80,0.0,1.27355165615e-81,7.03566601803e-84,1.1524231597e-233,2.31293455331e-85,1.35809249659e-23,1.25242509971e-27,10.081500815
1.66424696134e-136,7.96662088879e-150,1.21651183011e-217,1.23250628501e-90,3.94390624788e-42,1.54331802102e-272,5.40816521099e-138,1.1514079479e-23,0.0,0.0,2.02295138096e-156,1.56057253301e-172,9.74864538252e-258,0.0,0.0,2.00479820111e-115,6.00050402857e-294,8.69977268345e-53,1.56126961791e-214,8.60922432172e-82,2.53122504482e-27,6.93445071473e-52,8.55593997896e-146,4.14653092143e-80,0.0,6.70759054633e-82,3.74308212599e-84,2.08212412941e-234,1.18991767136e-85,1.15166107041e-23,1.01953896416e-27,10.241502415
4.61780721999e-137,2.09112362428e-150,1.81547636064e-218,5.77419890873e-91,2.85197528077e-42,1.68064308753e-273,1.88994804318e-138,9.76114410345e-24,0.0,0.0,5.77797718435e-157,4.0509359695e-173,1.40309272769e-258,0.0,0.0,8.93204925001e-116,7.23822561773e-295,5.67848865118e-53,2.66882076033e-215,4.59418101842e-82,2.0755147157e-27,4.72196656056e-52,2.73694609147e-146,2.21451435916e-80,0.0,3.52876211743e-82,1.98925399914e-84,3.75151804459e-235,6.11454891034e-86,9.76321961816e-24,8.29659905349e-28,10.401504015
1.27789650514e-137,5.47440212864e-151,2.69945785379e-219,2.70130675713e-91,2.0611609261e-42,1.82297114386e-274,6.59291817158e-139,8.272659722e-24,0.0,0.0,1.64664917866e-157,1.04909799382e-173,2.01297649806e-259,0.0,0.0,3.97449510395e-116,8.70219524993e-296,3.7034814756e-53,4.54748354172e-216,2.44894748012e-82,1.70124341059e-27,3.21324998688e-52,8.73789606655e-147,1.18137978132e-80,0.0,1.85431742978e-82,1.05605823378e-84,6.74082799133e-236,3.13838248419e-86,8.27436096542e-24,6.74901799922e-28,10.5615056151
3.52693474611e-138,1.42937148148e-151,3.99920986948e-220,1.26193107939e-91,1.48876110563e-42,1.96955598027e-275,2.29579661599e-139,7.00910446543e-24,0.0,0.0,4.6823214228e-158,2.71060348596e-174,2.87873219639e-260,0.0,0.0,1.76629498485e-116,1.04274436895e-296,2.41346024102e-53,7.72383690019e-217,1.30400161336e-82,1.39396758948e-27,2.18512802733e-52,2.78413072525e-147,6.29532285868e-81,0.0,9.7331101436e-83,5.60044114276e-85,1.20788401411e-236,1.60894522129e-86,7.01049843302e-24,5.48814123636e-28,10.7215072151
9.70825164462e-139,3.72224503743e-152,5.90314608772e-221,5.88676819649e-92,1.07469467501e-42,2.11953746989e-276,7.98026003134e-140,5.93680576219e-24,0.0,0.0,1.32848374831e-158,6.98723237043e-175,4.1036853662e-261,0.0,0.0,7.83961829099e-117,1.24531496189e-297,1.57153000801e-53,1.30769144584e-217,6.93591999756e-83,1.14178537957e-27,1.48497802321e-52,8.85348975034e-148,3.35091894677e-81,0.0,5.10299396933e-83,2.96683470878e-85,2.15845503017e-237,8.23892565783e-87,5.93794754757e-24,4.46122555709e-28,10.8815088151
2.66517961996e-139,9.66754574833e-153,8.68169566774e-222,2.7421916259e-92,7.7533992748e-43,2.27194651054e-277,2.76903585728e-140,5.02708331143e-24,0.0,0.0,3.76085120063e-159,1.79694025865e-175,5.83118843569e-262,0.0,0.0,3.47517765735e-117,1.4822889855e-298,1.02248692955e-53,2.20692564391e-218,3.68516816346e-83,9.34892896706e-28,1.00849542209e-52,2.80983923035e-148,1.78167004817e-81,0.0,2.6724176515e-83,1.57000562416e-85,3.84650728314e-238,4.21399337961e-87,5.02801820432e-24,3.62516094728e-28,11.0415104151
7.2971588518e-140,2.50425726209e-153,1.27214693482e-222,1.27555218932e-92,5.59044232152e-43,2.4257125803e-278,9.59109122904e-141,4.25551632096e-24,0.0,0.0,1.06230918719e-159,4.61053527307e-176,8.25943474213e-263,0.0,0.0,1.5385425709e-117,1.75848585708e-299,6.64730199177e-54,3.71261871171e-219,1.95586031644e-83,7.65217376772e-28,6.84445073263e-53,8.90001158214e-149,9.46254757481e-82,0.0,1.39794301264e-83,8.29938303043e-86,6.83590307332e-239,2.15283652372e-87,4.25628153833e-24,2.9447241182e-28,11.2015120151
1.99261307438e-140,6.46983309972e-154,1.85729840245e-223,5.92486189492e-93,4.02853519634e-43,2.57967392055e-279,3.31615918521e-141,3.60131718669e-24,0.0,0.0,2.99399179563e-160,1.18020735623e-176,1.16614836107e-263,0.0,0.0,6.80287413488e-118,2.07920447324e-300,4.31802956343e-54,6.22562886655e-220,1.03692094921e-83,6.26113932785e-28,4.64209515116e-53,2.81346676392e-149,5.02003001548e-82,0.0,7.30433130229e-84,4.38255274934e-86,1.21152119476e-239,1.09855598774e-87,3.60194330062e-24,2.39114626849e-28,11.3615136151
5.42667745067e-141,1.66708845028e-154,2.70170412435e-224,2.74813331938e-93,2.90131660137e-43,2.73259028598e-280,1.14453907188e-141,3.04679631789e-24,0.0,0.0,8.41947780243e-161,3.01407839297e-177,1.64122270405e-264,0.0,0.0,3.00417872591e-118,2.45023559518e-301,2.8027113402e-54,1.04062998352e-220,5.49137056436e-84,5.12114996734e-28,3.14630079782e-53,8.87636441318e-150,2.66024718701e-82,0.0,3.81221440724e-84,2.31177327567e-86,2.14127239996e-240,5.59921671922e-88,3.04730843288e-24,1.94093897974e-28,11.5215152152
1.47396408115e-141,4.28425820913e-155,3.91566543685e-225,1.27284913175e-93,2.08828636694e-43,2.88315812417e-281,3.94324518629e-142,2.57690498599e-24,0.0,0.0,2.36240628022e-161,7.67962525481e-178,2.30245661735e-265,0.0,0.0,1.32498056814e-118,2.87786760996e-302,1.81770619583e-54,1.7338825375e-221,2.9049799761e-84,4.18723370035e-28,2.13106751285e-53,2.79492768306e-150,1.40817007965e-82,0.0,1.98737596347e-84,1.21814803533e-86,3.77414520498e-241,2.85053447614e-88,2.57732370936e-24,1.5749320831e-28,11.6815168152
3.99283763259e-142,1.09810548813e-155,5.65438089931e-226,5.88702161662e-94,1.50221451141e-43,3.03002796891e-282,1.35614099985e-142,2.17884494291e-24,0.0,0.0,6.61391946744e-162,1.95215712731e-178,3.21977575411e-266,0.0,0.0,5.83638138986e-119,3.36888433659e-303,1.17793563916e-54,2.87973974413e-222,1.53508639956e-84,3.4224135648e-28,1.44246386483e-53,8.78310640538e-151,7.44570238624e-83,0.0,1.03487669513e-84,6.41197237443e-87,6.63393288969e-242,1.4495034643e-88,2.17918718427e-24,1.27748552368e-28,11.8415184152
1.07874366439e-142,2.8071389888e-156,8.1353498732e-227,2.71890414791e-94,1.07999270536e-43,3.17182375579e-283,4.65568743552e-143,1.84173516021e-24,0.0,0.0,1.84755807425e-162,4.95083863427e-179,4.48817751045e-267,0.0,0.0,2.56760510863e-119,3.93055350773e-304,7.62732046019e-55,4.76756955403e-223,8.1030737913e-85,2.79629739144e-28,9.75716034896e-54,2.75465890592e-151,3.93254476054e-83,0.0,5.38273551044e-85,3.37147512136e-87,1.16286507008e-242,7.36217533533e-89,1.84201478995e-24,1.03584399803e-28,12.0015200152
2.9066766659e-143,7.15706893118e-157,1.166216283e-227,1.25392549014e-94,7.75990957941e-44,3.30716369739e-284,1.59547752577e-143,1.55632741917e-24,0.0,0.0,5.14958434924e-163,1.2526565974e-179,6.23626633655e-268,0.0,0.0,1.12814055158e-119,4.57060455127e-305,4.93486166286e-55,7.86775929961e-224,4.27261787241e-85,2.28391432067e-28,6.59557567853e-54,8.62242913116e-152,2.07471820122e-83,0.0,2.79655479793e-85,1.77086322565e-87,2.03279395257e-243,3.73496893356e-89,1.5565558106e-24,8.39608699205e-29,12.1615216152
7.81118724577e-144,1.81994353303e-157,1.66568800311e-228,5.77469606769e-95,5.57236388547e-44,3.43468229222e-285,5.45789871138e-144,1.31476366641e-24,0.0,0.0,1.43212569152e-163,3.16209233077e-180,8.63752890829e-269,0.0,0.0,4.95049472375e-120,5.29719432924e-306,3.19029269484e-55,1.2942415021e-224,2.25043047753e-85,1.8647552513e-28,4.45546195216e-54,2.69360279495e-152,1.09335702665e-83,0.0,1.45127423875e-85,9.29152121075e-88,3.54375082662e-244,1.89261278863e-89,1.31495014193e-24,6.80305080959e-29,12.3215232152
2.0935302052e-144,4.61564136178e-158,2.37039054425e-229,2.65562102859e-95,3.99916429656e-44,3.55305298884e-286,1.86375215174e-144,1.11036906572e-24,0.0,0.0,3.97397359627e-164,7.96354285923e-181,1.19251706631e-269,0.0,0.0,2.16962364737e-120,6.11885956769e-307,2.060813229e-55,2.12221709773e-225,1.18403472092e-85,1.5219817719e-28,3.00776247413e-54,8.39807196133e-153,5.75549027833e-84,0.0,7.52283434047e-86,4.86995972131e-88,6.16082365572e-245,9.57922746155e-90,1.11052126389e-24,5.51029320752e-29,12.4815248152
5.59607172273e-145,1.16750198925e-158,3.36091744961e-230,1.21950232693e-95,2.86844147641e-44,3.66101098678e-287,6.35299845192e-145,9.37475549512e-25,0.0,0.0,1.1002812206e-164,2.00090907855e-181,1.64115621597e-270,0.0,0.0,9.4966541401e-121,7.04445483756e-308,1.33014594602e-55,3.46876218457e-226,6.22286764604e-86,1.24177423461e-28,2.02910770397e-54,2.61317049861e-153,3.02635652804e-84,0.0,3.895106799e-86,2.54976795763e-88,1.06812028082e-245,4.8427621597e-90,9.37599726935e-25,4.46159260799e-29,12.6415264153
1.49186378331e-145,2.94533454779e-159,4.74796464389e-231,5.59214900196e-96,2.05622062075e-44,3.75737563119e-288,2.16170907935e-145,7.91271421444e-25,0.0,0.0,3.0396060882e-165,5.01577037209e-182,2.25136272242e-271,0.0,0.0,4.15152110248e-121,8.08307512518e-309,8.57852288595e-56,5.65157470581e-227,3.26696122031e-86,1.01279469759e-28,1.36797269464e-54,8.11517741112e-154,1.58955403598e-84,0.0,2.01448065446e-86,1.33356040508e-88,1.84674668236e-246,2.44539901911e-90,7.91372700913e-25,3.61118156287e-29,12.8015280153
3.96658648988e-146,7.410765372e-160,6.68295902447e-232,2.56067465401e-96,1.47312770111e-44,3.84107184938e-289,7.34249482723e-146,6.67673203657e-25,0.0,0.0,8.37849071497e-166,1.25440332033e-182,3.07858571292e-272,0.0,0.0,1.81256792363e-121,9.24396226583e-310,5.52813055191e-56,9.17856207323e-228,1.71326555532e-86,8.25744661322e-29,9.21638319936e-55,2.51518774285e-154,8.33965227976e-85,0.0,1.04066917727e-86,6.96725119588e-89,3.18419954996e-247,1.2333895543e-90,6.67755778123e-25,2.92181655925e-29,12.9615296153
1.05183239856e-146,1.85970014595e-160,9.37220569483e-233,1.17087258602e-96,1.05477068662e-44,3.91115008687e-290,2.48953340057e-146,5.63216472359e-25,0.0,0.0,2.3043538111e-166,3.1298678576e-183,4.19630704512e-273,0.0,0.0,7.90372357337e-122,1.05363948061e-310,3.55956251573e-56,1.48590161863e-228,8.97496320955e-87,6.73001002577e-29,6.20518000287e-55,7.78009525753e-155,4.3705695051e-85,0.0,5.36992403287e-87,3.63619352006e-89,5.4751876554e-248,6.21362067683e-91,5.63283772459e-25,2.36320162695e-29,13.1215312153
2.78174949276e-147,4.65451266555e-161,1.30956336203e-233,5.34619062302e-97,7.54783984953e-45,3.96680422664e-291,8.42597509014e-147,4.74962896995e-25,0.0,0.0,6.32364399472e-167,7.79119487952e-184,5.70155734329e-274,0.0,0.0,3.44206928148e-122,1.19695612085e-311,2.29016891826e-56,2.39781510728e-229,4.69643114441e-87,5.48316391473e-29,4.17502433063e-55,2.40182597953e-155,2.28794489423e-85,0.0,2.76776651931e-87,1.89569843512e-89,9.3886580932e-249,3.12667792618e-91,4.75017728635e-25,1.91070137889e-29,13.2815328153
7.33721676035e-148,1.16186839251e-161,1.82315214214e-234,2.43757961171e-97,5.39801728882e-45,4.00738701916e-292,2.84675629663e-147,4.0042110238e-25,0.0,0.0,1.73149222121e-167,1.9349573231e-184,7.72200298005e-275,0.0,0.0,1.49712438605e-122,1.35524167147e-312,1.47228187344e-56,3.85701704666e-230,2.45488148789e-87,4.4657286213e-29,2.80720677335e-55,7.4001458434e-156,1.19638381739e-85,0.0,1.4249401404e-87,9.87252535786e-90,1.60551298179e-249,1.5715040219e-91,4.00465759666e-25,1.54429073635e-29,13.4415344153
1.93012990474e-148,2.89261802313e-162,2.52889617289e-235,1.10982050488e-97,3.85827194593e-45,4.03242261047e-293,9.60081971261e-148,3.37479319176e-25,0.0,0.0,4.73051647348e-168,4.7943305349e-185,1.04250143885e-275,0.0,0.0,6.50349145026e-123,1.52935246329e-313,9.45729577083e-57,6.18440117983e-231,1.2818003667e-87,3.63579181629e-29,1.88625568313e-55,2.27552251544e-156,6.24903476555e-86,0.0,7.32773321473e-88,5.13598808481e-90,2.73797767279e-250,7.8893602031e-92,3.37515677095e-25,1.24769813156e-29,13.6015360154
5.06388212668e-149,7.18251709002e-163,3.49502895113e-236,5.04575602205e-98,2.75612156103e-45,4.0416158291e-294,3.23217036825e-148,2.84348084486e-25,0.0,0.0,1.28953001575e-168,1.18515133969e-185,1.40292221124e-276,0.0,0.0,2.82153651463e-123,1.72008833109e-314,6.07009566159e-57,9.88448348799e-232,6.6855561572e-88,2.95904294931e-29,1.26659417181e-55,6.98335487596e-157,3.26041432447e-86,0.0,3.76399066339e-88,2.66904871441e-90,4.65641592646e-251,3.95605218811e-92,2.84377674915e-25,1.00770680738e-29,13.7615376154
1.32502018581e-149,1.77874494073e-163,4.81262748782e-237,2.29075855318e-98,1.96766368994e-45,4.03485797864e-295,1.08619570183e-148,2.39511507886e-25,0.0,0.0,3.50743178681e-169,2.9228660269e-186,1.88191822877e-277,0.0,0.0,1.22257409296e-123,1.92817405747e-315,3.89293055672e-57,1.57478234062e-232,3.48322861798e-88,2.40740473819e-29,8.49933946095e-56,2.13889371728e-157,1.69922185472e-86,0.0,1.93122682478e-88,1.38556127455e-90,7.89731411892e-252,1.9814183389e-92,2.39535581934e-25,8.13585255281e-30,13.9215392154
3.45782698565e-150,4.3934138753e-164,6.60275842725e-238,1.03851303811e-98,1.40394580619e-45,4.01222897688e-296,3.6437604773e-149,2.01685835338e-25,0.0,0.0,9.51879323951e-170,7.19172819245e-187,2.51639107813e-278,0.0,0.0,5.2907240976e-124,2.15423980156e-316,2.49465409493e-57,2.50090573042e-233,1.81281592481e-88,1.95790914187e-29,5.69959019758e-56,6.5381731e-158,8.84595689374e-87,0.0,9.89746312397e-89,7.18508178823e-91,1.3357120444e-252,9.91252471872e-93,2.01705414429e-25,6.56623097123e-30,14.0815408154
8.99965543841e-151,1.08228586479e-164,9.02568682884e-239,4.70136702288e-99,1.00114454597e-45,3.97399578271e-297,1.22016754e-149,1.69784228984e-25,0.0,0.0,2.5775638683e-170,1.76541527075e-187,3.35402082145e-279,0.0,0.0,2.28668031106e-124,2.39880086346e-317,1.5973370742e-57,3.95898938372e-234,9.42437860056e-89,1.59177448331e-29,3.81955574191e-56,1.99464559094e-158,4.59999111906e-87,0.0,5.06664363471e-89,3.72198346012e-91,2.25295259932e-253,4.95320528157e-93,1.69800146729e-25,5.29753031297e-30,14.2415424154
2.33609426666e-151,2.65909152042e-165,1.2292686441e-239,2.12527888277e-99,7.13493789324e-46,3.92060715405e-298,4.07865544988e-150,1.42886839644e-25,0.0,0.0,6.96421000778e-171,4.32364223714e-188,4.45618899549e-280,0.0,0.0,9.8706602254e-125,2.66223814802e-318,1.02196345405e-57,6.24714494573e-235,4.89416977245e-89,1.29364800757e-29,2.55795464536e-56,6.07319443511e-159,2.38938761698e-87,0.0,2.59073316788e-89,1.92598945471e-91,3.78963209531e-254,2.47219264663e-93,1.42899776124e-25,4.27242998982e-30,14.4015440154
6.04779000615e-152,6.51592404951e-166,1.66811135491e-240,9.59372497262e-100,5.08195222465e-46,3.85268488081e-299,1.3609509611e-150,1.20215384502e-25,0.0,0.0,1.87745339205e-171,1.05643280984e-188,5.90162593732e-281,0.0,0.0,4.25537036715e-125,2.94477946891e-319,6.53321148205e-58,9.82627824758e-236,2.53882417683e-89,1.05098445021e-29,1.71192050183e-56,1.84548596486e-159,1.23974870972e-87,0.0,1.32321638779e-89,9.95566132613e-92,6.35693583961e-255,1.23245829523e-93,1.20225894346e-25,3.44445621508e-30,14.5615456155
1.56151047048e-152,1.59246601023e-166,2.25535527908e-241,4.32452257248e-100,3.61757820295e-46,3.77101173219e-300,4.53310563458e-151,1.01111558454e-25,0.0,0.0,5.05011597525e-172,2.57527296537e-189,7.79094227125e-282,0.0,0.0,1.83222556942e-125,3.24650535882e-320,4.17321370847e-58,1.54065984273e-236,1.31556863103e-89,8.53536382907e-30,1.14494628453e-56,5.59688553695e-160,6.42537031058e-88,0.0,6.7506394975e-90,5.14070954956e-92,1.06341893571e-255,6.13699957394e-94,1.01120093818e-25,2.77594330071e-30,14.7215472155
4.02100817968e-153,3.88164450949e-167,3.03820155692e-242,1.94656378534e-100,2.57366637214e-46,3.67651644511e-301,1.50722159476e-151,8.5018706676e-26,0.0,0.0,1.35540293253e-172,6.26316589028e-190,1.02522343147e-282,0.0,0.0,7.87899684197e-126,3.56715396297e-321,2.66358825631e-58,2.40787921449e-237,6.80960126406e-90,6.92936386246e-30,7.65239531268e-57,1.69404218461e-160,3.32644311022e-88,0.0,3.44005052173e-90,2.65162901649e-92,1.77405358448e-256,3.0523469226e-94,8.50256360399e-26,2.23637548708e-30,14.8815488155
1.03268262652e-153,9.43653980995e-168,4.07783726692e-243,8.74940816794e-101,1.82992604029e-46,3.5702561561e-302,5.00249060519e-152,7.1466270556e-26,0.0,0.0,3.62969699565e-173,1.5196858477e-190,1.34479873018e-283,0.0,0.0,3.38386731396e-126,3.90311860215e-322,1.69869776358e-58,3.75122282772e-238,3.52092800444e-90,5.6235463195e-30,5.11117143256e-57,5.11733836097e-161,1.72020212384e-88,0.0,1.75101789715e-90,1.36627839857e-92,2.95144612651e-257,1.51637156446e-94,7.14718941023e-26,1.80103878144e-30,15.0415504155
2.64509115336e-154,2.28802741228e-168,5.45324349981e-244,3.92706673951e-101,1.30035459318e-46,3.45339674097e-303,1.65738483598e-152,6.00565914026e-26,0.0,0.0,9.69855883797e-174,3.67877292353e-191,1.75835389237e-284,0.0,0.0,1.45146355868e-126,4.44659081257e-323,1.08247455397e-58,5.82533971746e-239,1.81852759681e-90,4.56218369001e-30,3.41156982414e-57,1.54278768578e-161,8.88579520357e-89,0.0,8.90270963113e-91,7.03238088046e-93,4.89675945132e-258,7.52439020751e-95,6.00611535863e-26,1.44992525623e-30,15.2015520155
6.75703663454e-155,5.53300547409e-169,7.26593622243e-245,1.76010044922e-101,9.23500264731e-47,3.32719157283e-304,5.48136024704e-153,5.04537179733e-26,0.0,0.0,2.58570466877e-174,8.88467204766e-192,2.2917408908e-285,0.0,0.0,6.21798056212e-127,4.94065645841e-324,6.89242159669e-59,9.0173698304e-240,9.38231341374e-91,3.69982207741e-30,2.275615309e-57,4.6420553128e-162,4.58490731288e-89,0.0,4.52126218258e-91,3.61578259818e-93,8.10192956056e-259,3.72933095719e-95,5.04574177953e-26,1.16684286378e-30,15.3615536155
