0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
3.744277928586052e-85,1.160673258346728e-65,1.023052349946764e-92,0.0,0.0,2.617999600834581e-97,7.9756146823297e-140,9.1644328162536e-19,0.0,1.7266431508318545e-92,7.9756146823297e-140,8.83512021295416e-126,0.0,4.6683494816394466e-203,1.5298690757296147e-78,1.854652345710209e-159,1.376031882505904e-74,1.4913647435632838e-49,1.1924799137657073e-151,0.0,0.0,3.145374353238246e-107,5.961622166807591e-97,1.9048837952728497e-131,0.0,1.494869210378313e-270,1.030034311148653e-158,3.97191864945251e-60,7.109875565287636e-40,0.0,7.254623556625229e-122,0.0,0.0,0.0,0.0,1.3040580974070252e-150,1.839749274271526e-254,2.5122572051513183e-43,3.4019522500449104e-252,9.1644328162536e-19,2.3133972209620947e-17,12.961529615296172
1.9609050703710167e-85,7.212530951499113e-66,4.224391262569814e-93,0.0,0.0,1.249601836704774e-97,3.0689884917972265e-140,8.014350238912313e-19,0.0,8.641726089023102e-93,3.0689884917972265e-140,4.190381918376504e-126,0.0,1.3324570231311808e-203,8.220567972101818e-79,5.826926898792482e-160,8.114854638664712e-75,1.0794845891649789e-49,3.619542029562393e-152,0.0,0.0,1.4427272563385928e-107,3.005956144278895e-97,5.466143616954291e-132,0.0,1.094944728875802e-271,2.4843709722513523e-159,2.3450353100758294e-60,5.281205551063974e-40,0.0,3.1608860906564123e-122,0.0,0.0,0.0,0.0,4.6872586472182894e-151,1.6563932377071532e-255,1.858585792834178e-43,5.584282418268828e-253,8.014350238912313e-19,2.0615628752304587e-17,13.12153121531216
1.025799544836109e-85,4.478393472624042e-66,1.7410196069960428e-93,0.0,0.0,5.956971207142969e-98,1.1792278898903609e-140,7.006765853099981e-19,0.0,4.320085498858364e-93,1.1792278898903609e-140,1.985481339787362e-126,0.0,3.796651899604821e-204,4.4123181962846804e-79,1.827297277594621e-160,4.781514205284083e-75,7.809715451908177e-50,1.0963615609624224e-152,0.0,0.0,6.60917249811762e-108,1.5140189648725316e-97,1.5644069807308624e-132,0.0,7.975845835548914e-273,5.975264181319193e-160,1.3830413704648518e-60,3.920797640992568e-40,0.0,1.3754766467625165e-122,0.0,0.0,0.0,0.0,1.6821841673726374e-151,1.4838730302571023e-256,1.3743161654751693e-43,9.140525896087465e-254,7.006765853099981e-19,1.8367943248513364e-17,13.281532815328148
5.360260244151789e-86,2.7785208063646173e-66,7.161705141274573e-94,0.0,0.0,2.836162524778433e-98,4.5245106087812096e-141,6.124257641361872e-19,0.0,2.1571389783068196e-93,4.5245106087812096e-141,9.39829496171418e-127,0.0,1.0799560219486682e-204,2.365643321481018e-79,5.71967596505268e-161,2.815027316137749e-75,5.647290955353489e-50,3.3139931180428106e-153,0.0,0.0,3.02385451511626e-108,7.617465105296268e-98,4.465546422789951e-133,0.0,5.777724880335287e-274,1.4330907298575928e-160,8.148125307828414e-61,2.909283683405494e-40,0.0,5.977891238567148e-123,0.0,0.0,0.0,0.0,6.027827377198754e-152,1.3226913650576207e-257,1.0157251971036664e-43,1.4918997509990166e-254,6.124257641361872e-19,1.6362212993629454e-17,13.441534415344165
2.7978645772989943e-86,1.7225106083747996e-66,2.9403732209256214e-94,0.0,0.0,1.3486165803141004e-98,1.7334721397500115e-141,5.351504089391346e-19,0.0,1.0758651742871726e-93,1.7334721397500115e-141,4.444300244098911e-127,0.0,3.0666843800582657e-205,1.2669198658976446e-79,1.7870068810277626e-161,1.6558928620525327e-75,4.0816081271701805e-50,9.996478332752397e-154,0.0,0.0,1.3817378447681747e-108,3.828424745726136e-98,1.2713221923874134e-133,0.0,4.162291753703193e-275,3.427410891988431e-161,4.795313120341783e-61,2.157585427538866e-40,0.0,2.594736191816057e-123,0.0,0.0,0.0,0.0,2.1566551936413e-152,1.1731371268894464e-258,7.503282994078238e-44,2.4281345484262543e-255,5.351504089391346e-19,1.4572736877106372e-17,13.601536015360153
1.458763691353203e-86,1.0670063503297482e-66,1.204929755033298e-94,0.0,0.0,6.404683047564639e-99,6.631831875858422e-142,4.675034621884504e-19,0.0,5.359589305917082e-94,6.631831875858422e-142,2.0995623169378466e-127,0.0,8.693402990499274e-206,6.77745228122555e-80,5.572801896929962e-162,9.732273657133361e-76,2.9485509561550396e-50,3.009123974829498e-154,0.0,0.0,6.30581707438832e-109,1.9220303406047637e-98,3.609880322178934e-134,0.0,2.981973176140636e-276,8.173998783838099e-162,2.8191162520768832e-61,1.5992641983477024e-40,0.0,1.1248350017415445e-123,0.0,0.0,0.0,0.0,7.704301460829159e-153,1.0353031240895925e-259,5.540027957947179e-44,3.940673958539208e-256,4.675034621884504e-19,1.2976506060308024e-17,13.76153761537617
7.597323885155846e-87,6.604332802661958e-67,4.9282672134636497e-95,0.0,0.0,3.037795660042946e-99,2.533503660443834e-142,4.083009235468475e-19,0.0,2.6668532183497574e-94,2.533503660443834e-142,9.908894545727798e-128,0.0,2.4601878176657727e-206,3.621606256391416e-80,1.7346568122143912e-162,5.715165980144541e-76,2.128982826944251e-50,9.039215864977316e-155,0.0,0.0,2.874140791684488e-109,9.638974834545565e-99,1.0223183029207086e-134,0.0,2.1245673343179921e-277,1.9439221813765884e-162,1.6555631195521637e-61,1.184793644630196e-40,0.0,4.870065996418658e-124,0.0,0.0,0.0,0.0,2.7480109797982915e-153,9.091064810016219e-261,4.088444583409479e-44,6.377242156095907e-257,4.083009235468475e-19,1.1552926042812254e-17,13.921539215392158
3.9523352756411843e-87,4.0845831606720023e-67,2.0118704591007214e-95,0.0,0.0,1.4390346106741374e-99,9.664534725637138e-143,3.5650239680840648e-19,0.0,1.3254417712900565e-94,9.664534725637138e-143,4.671891005384778e-128,0.0,6.950314158936931e-207,1.933096061191465e-80,5.389470609440464e-163,3.353326498180868e-76,1.536462157626695e-50,2.709686577019556e-155,0.0,0.0,1.3083551972506634e-109,4.8287190426588794e-99,2.8875906347022126e-135,0.0,1.505333825515661e-278,4.609980542631166e-163,9.71214693933941e-62,8.772744937089785e-41,0.0,2.105868669944725e-124,0.0,0.0,0.0,0.0,9.786700608853933e-154,7.943107996050783e-262,3.015711581787919e-44,1.0291056473057106e-257,3.5650239680840648e-19,1.028356698344976e-17,14.081540815408175
2.0538293540582097e-87,2.5241977895960997e-67,8.197454751232136e-96,0.0,0.0,6.808253041102012e-100,3.6813893546111757e-143,3.1119392243965876e-19,0.0,6.579852109087855e-95,3.6813893546111757e-143,2.2005500790257404e-128,0.0,1.9601907146422513e-207,1.0306781779535721e-80,1.671364720455665e-163,1.9658722456238946e-76,1.10830110798882e-50,8.105969908110479e-156,0.0,0.0,5.948318907393646e-110,2.4163704183074354e-99,8.134694906626163e-136,0.0,1.0606954225102583e-279,1.0901724928742268e-163,5.691431181660754e-62,6.492299933967459e-41,0.0,9.09448545005786e-125,0.0,0.0,0.0,0.0,3.480060428942308e-154,6.905492612474321e-263,2.223345836993968e-44,1.6559669443345417e-258,3.1119392243965876e-19,9.151939449883314e-18,14.241542415424163
1.0660863326103792e-87,1.5586760724047242e-67,3.3337366563543084e-96,0.0,0.0,3.2170062542931665e-100,1.4002769499667784e-143,2.7157283147635905e-19,0.0,3.2626129109008444e-95,1.4002769499667784e-143,1.0354779836482677e-128,0.0,5.5188671540717406e-208,5.489214060105377e-81,5.17355338030098e-164,1.1515086358049196e-76,7.9906085525448e-51,2.419850520461404e-156,0.0,0.0,2.700932804837606e-110,1.2078849412639552e-99,2.285614961331268e-136,0.0,7.43265752298168e-281,2.5707938810128822e-164,3.3316891668756952e-62,4.802108119077609e-41,0.0,3.922612371698272e-125,0.0,0.0,0.0,0.0,1.2355772723704675e-154,5.973479076350771e-264,1.6383616308669465e-44,2.6571007012882863e-259,2.7157283147635905e-19,8.143293048402948e-18,14.401544015440152
5.52761562257501e-88,9.61712369126306e-68,1.3531838336045213e-96,0.0,0.0,1.5181681951714887e-100,5.318479801492611e-144,2.3693438656230086e-19,0.0,1.6158792627063566e-95,5.318479801492611e-144,4.8676746283292454e-129,0.0,1.551169558308081e-208,2.9202141030216306e-81,1.5984506003613525e-164,6.7392499616031384e-77,5.75821840543709e-51,7.208911880595058e-157,0.0,0.0,1.224853845835011e-110,6.031399651559585e-100,6.405027923210309e-137,0.0,5.179562799464917e-282,6.045263084316744e-165,1.9482478596024943e-62,3.5500590622795617e-41,0.0,1.6897523815178724e-125,0.0,0.0,0.0,0.0,4.3801166879685856e-155,5.1414842856777e-265,1.2066964772175205e-44,4.251371075520153e-260,2.3693438656230086e-19,7.244435636678853e-18,14.561545615456168
2.862864125558854e-88,5.929135588159253e-68,5.482208629497706e-97,0.0,0.0,7.155494296041618e-101,2.0171234348119578e-144,2.0666000259747521e-19,0.0,7.993669779553653e-96,2.0171234348119578e-144,2.285984445010506e-129,0.0,4.352375194356616e-209,1.5518032672497676e-81,4.929491074239846e-165,3.9408362357508336e-77,4.1474637623350635e-51,2.14313001828674e-157,0.0,0.0,5.5476073587501634e-111,3.0084384404884147e-100,1.790173569802087e-137,0.0,3.5895304129119043e-283,1.4175522128357147e-165,1.138048267956709e-62,2.623067756024551e-41,0.0,7.269778067488885e-126,0.0,0.0,0.0,0.0,1.5503654913124929e-155,4.403298860809325e-266,8.883249302428075e-45,6.782888244894868e-261,2.0666000259747521e-19,6.443571048976446e-18,14.721547215472157
1.4810887332241293e-88,3.652535191731734e-68,2.2168053717482215e-97,0.0,0.0,3.3683030456249493e-101,7.639216569626262e-145,1.8020686315902684e-19,0.0,3.949821217733095e-96,7.639216569626262e-145,1.072496934669371e-129,0.0,1.2191330366309352e-209,8.23713285583711e-82,1.5173910948436314e-165,2.3024895526511233e-77,2.9858174795192396e-51,6.358064758549865e-158,0.0,0.0,2.509447510012266e-111,1.498975846656647e-100,4.990285704675321e-138,0.0,2.4738748473221356e-284,3.3146588230346245e-166,6.640700593137447e-63,1.9371075120389908e-41,0.0,3.1237023963153686e-126,0.0,0.0,0.0,0.0,5.479174716586339e-156,3.7522891468058124e-267,6.536288085060385e-45,1.0791081154000464e-261,1.8020686315902684e-19,5.730153468119822e-18,14.881548815488173
7.65383086538263e-89,2.2483001162096927e-68,8.94690486478248e-98,0.0,0.0,1.5835597089157048e-101,2.8889269222080604e-145,1.570987698971344e-19,0.0,1.9494074090575774e-96,2.8889269222080604e-145,5.0267803284935286e-130,0.0,3.409051752100659e-210,4.367500068472611e-82,4.662142655906105e-166,1.3441242183576962e-77,2.1484739949030043e-51,1.882344024631623e-158,0.0,0.0,1.133708679224761e-111,7.460683624750383e-101,1.3874324143778353e-138,0.0,1.6955607945863364e-285,7.72884348461425e-167,3.8708278827348525e-63,1.429776740182211e-41,0.0,1.3405053784751325e-126,0.0,0.0,0.0,0.0,1.9334317612069976e-156,3.181580496096399e-268,4.8070213336909666e-45,1.7119059618191597e-262,1.570987698971344e-19,5.0947567633841346e-18,15.041550415504162
3.95088223342994e-89,1.3828370396972965e-68,3.604054266753143e-98,0.0,0.0,7.435488321487682e-102,1.0909269647662066e-145,1.3691808078132985e-19,0.0,9.60996321341548e-97,1.0909269647662066e-145,2.3537200818955595e-130,0.0,9.516424549348352e-211,2.3131681886057668e-82,1.4297699544725004e-166,7.839955573805408e-78,1.5451944364512032e-51,5.561227703354857e-159,0.0,0.0,5.115355038041975e-112,3.7093097041294726e-101,3.8472855284311404e-139,0.0,1.1556985291786283e-286,1.797074585224767e-167,2.2538788330547358e-63,1.0547584561320936e-41,0.0,5.745368422604266e-127,0.0,0.0,0.0,0.0,6.812008661289534e-157,2.6842194456948343e-269,3.5335109625721413e-45,2.7080675856563467e-263,1.3691808078132985e-19,4.5289572803822675e-18,15.20155201552015
2.0371675473439973e-89,8.498544864239884e-69,1.4490490009153084e-98,0.0,0.0,3.4868744927300364e-102,4.113639062438557e-146,1.1929860964216292e-19,0.0,4.731891490477474e-97,4.113639062438557e-146,1.1010087672168973e-130,0.0,2.6519891534701066e-211,1.2237675771936915e-82,4.376625188954645e-167,4.568990495499854e-78,1.1107654415767275e-51,1.6396078180280752e-159,0.0,0.0,2.305159853513743e-112,1.8422053985050448e-101,1.064028247042231e-139,0.0,7.833778873803672e-288,4.166713142165942e-168,1.310973800444912e-63,7.776928211688735e-42,0.0,2.459334587272707e-127,0.0,0.0,0.0,0.0,2.3963716756580206e-157,2.2533134293981247e-270,2.596105670764976e-45,4.271729482751077e-264,1.1929860964216292e-19,4.025228719630649e-18,15.361553615536167
1.0492448701971353e-89,5.218852059961906e-69,5.814977919352163e-99,0.0,0.0,1.6331079858934952e-102,1.548916751405768e-146,1.0391937415074895e-19,0.0,2.3272431882437146e-97,1.548916751405768e-146,5.145147153653981e-131,0.0,7.377808844834118e-212,6.4670782407969704e-83,1.3372269650371725e-167,2.6604761195052385e-78,7.980824712375498e-52,4.823995660915333e-160,0.0,0.0,1.0374741100644187e-112,9.139311684865598e-102,2.9349996395271525e-140,0.0,5.280725705568052e-289,9.633786400695334e-169,7.617179734320602e-64,5.731040138343152e-42,0.0,1.0513994955157193e-127,0.0,0.0,0.0,0.0,8.417164354893036e-158,1.882147590078289e-271,1.9064429688826334e-45,6.719123663442883e-265,1.0391937415074895e-19,3.5768478763669415e-18,15.521555215552155
5.398143197853447e-90,3.2023017111953787e-69,2.3290902434308584e-99,0.0,0.0,7.63915384988879e-103,5.823731669627487e-147,9.049909241231573e-20,0.0,1.1432539157467729e-97,5.823731669627487e-147,2.4020159227841363e-131,0.0,2.0489944133071567e-212,3.413773703253166e-83,4.0781526357445846e-168,1.5478573470628908e-78,5.7313822492292576e-52,1.416352852748253e-160,0.0,0.0,4.6634190586551017e-113,4.52917821491054e-102,8.074564411873557e-141,0.0,3.5400668591737967e-290,2.22114204865658e-169,4.4211081352312546e-64,4.221133582910945e-42,0.0,4.4891934770022494e-128,0.0,0.0,0.0,0.0,2.9519573628848355e-158,1.5642790576282666e-272,1.3992998877767976e-45,1.0538678965850077e-265,9.049909241231573e-20,3.177810136775819e-18,15.681556815568172
2.7741464765015507e-90,1.9633890101436426e-69,9.311031808125809e-100,0.0,0.0,3.568842466211972e-103,2.186482586303787e-147,7.879133990435491e-20,0.0,5.609673261206932e-98,2.186482586303787e-147,1.1202759747329832e-131,0.0,5.6808310087046876e-213,1.8000260199034048e-83,1.24140762370048e-168,8.997771465471996e-79,4.113932536828155e-52,4.1498618565460695e-161,0.0,0.0,2.0935463179911543e-113,2.2421043116353426e-102,2.215574258288992e-141,0.0,2.360069934972387e-291,5.10659675781731e-170,2.5633317378079795e-64,3.107384736157997e-42,0.0,1.9143409711152506e-128,0.0,0.0,0.0,0.0,1.0336821024491484e-158,1.2936097205325148e-273,1.0265575702164414e-45,1.6482548586438766e-266,7.879133990435491e-20,2.8227537363357627e-18,15.84155841558416
1.4240715708847079e-90,1.2028384738774905e-69,3.715203031337549e-100,0.0,0.0,1.665180308630642e-103,8.197134775757022e-148,6.858028872987012e-20,0.0,2.7493268530376883e-98,8.197134775757022e-148,5.2196961335974334e-132,0.0,1.572319087166339e-213,9.480697248791219e-84,3.7718804630039455e-169,5.2260244973652526e-79,2.951488843979926e-52,1.21337053135007e-161,0.0,0.0,9.38667236131236e-114,1.108722091528872e-102,6.063308620338042e-142,0.0,1.5647099126382702e-292,1.170746065298409e-170,1.4846197558787227e-64,2.2862896272257445e-42,0.0,8.153060736142785e-129,0.0,0.0,0.0,0.0,3.6140699714389654e-159,1.0644390378348463e-274,7.527336828096926e-46,2.5705567899858706e-267,6.858028872987012e-20,2.506891885678069e-18,16.001560015600177
7.302165734895366e-91,7.363174840526382e-70,1.4795871215720169e-100,0.0,0.0,7.759735575982523e-104,3.068665248364404e-148,5.967696022870627e-20,0.0,1.3458886184496589e-98,3.068665248364404e-148,2.4296095087635886e-132,0.0,4.344374174051572e-214,4.987916958376224e-84,1.14391568340839e-169,3.032776327565889e-79,2.1164660953111535e-52,3.5403880944369685e-162,0.0,0.0,4.203312697427479e-114,5.476714114596412e-103,1.654966450206399e-142,0.0,1.0316641726270707e-293,2.6765154763817553e-171,8.589391525094261e-65,1.6812711077343192e-42,0.0,3.467947171757801e-129,0.0,0.0,0.0,0.0,1.2616496158995267e-159,8.714988157652455e-276,5.516770522491652e-46,3.9975572312505846e-268,5.967696022870627e-20,2.2259519592144185e-18,16.161561615616165
3.740149791502904e-91,4.50380690065215e-70,5.881278978272302e-101,0.0,0.0,3.611472774818384e-104,1.1471186509629902e-148,5.191593002534288e-20,0.0,6.58090779707898e-99,1.1471186509629902e-148,1.1297927791163041e-132,0.0,1.1983163374289655e-214,2.621293144076683e-84,3.4627623652289114e-170,1.758497597723794e-79,1.5169374545226529e-52,1.0308748044431591e-162,0.0,0.0,1.8798478292049134e-114,2.7023893742080184e-103,4.505311982270391e-143,0.0,6.764542301994631e-295,6.101726278310405e-172,4.9641661244960025e-65,1.2357042476058642e-42,0.0,1.4732439993049233e-129,0.0,0.0,0.0,0.0,4.397578558032859e-160,7.099721173217035e-277,4.041234183196242e-46,6.199074075219783e-269,5.191593002534288e-20,1.9761210227746986e-18,16.321563215632153
1.9135673262880822e-91,2.7526516705520472e-70,2.3333305472110465e-101,0.0,0.0,1.6787017200945985e-104,4.281920043131015e-149,4.5152431706546815e-20,0.0,3.214078136900278e-99,4.281920043131015e-149,5.2484633559300075e-133,0.0,3.2996924103747337e-215,1.3760347756165159e-84,1.0462704125855788e-170,1.0187687965851541e-79,1.0867013902726683e-52,2.995426060220398e-163,0.0,0.0,8.396622835403043e-115,1.3320062448892116e-103,1.2232541635335512e-143,0.0,4.4109693354336387e-296,1.3871122089650906e-172,2.865939097116658e-65,9.077402966357319e-43,0.0,6.2506805001068955e-130,0.0,0.0,0.0,0.0,1.530456874193041e-160,5.754985966427242e-278,2.958888812214702e-46,9.58569509266845e-270,4.5152431706546815e-20,1.753997049478069e-18,16.48156481564817
9.779483963071407e-92,1.6810460114740893e-70,9.23961767125056e-102,0.0,0.0,7.79317615081244e-105,1.5960266996045723e-149,3.92598116202066e-20,0.0,1.5679095093079429e-99,1.5960266996045723e-149,2.4357718251899162e-133,0.0,9.07054026818139e-216,7.215404262881942e-85,3.155424406156376e-171,5.897146915548205e-80,7.781063507974511e-53,8.685781651197298e-164,0.0,0.0,3.7457393313840466e-115,6.558357405743905e-104,3.31256715411412e-144,0.0,2.8603897536264656e-297,3.144462193902156e-173,1.652815400983862e-65,6.66467501058807e-43,0.0,2.6486851270548095e-130,0.0,0.0,0.0,0.0,5.318157925150742e-161,4.641685689627024e-279,2.1653534834000635e-46,1.4780361084014205e-270,3.92598116202066e-20,1.5565452388019561e-18,16.64156641566416
4.992356285438053e-92,1.025804949414125e-70,3.651783170865267e-102,0.0,0.0,3.613326593217419e-105,5.940365097185969e-150,3.4127292859817165e-20,0.0,7.639756146470875e-100,5.940365097185969e-150,1.1293071934459018e-133,0.0,2.4891471644534128e-216,3.7792826050602003e-85,9.498700568698148e-172,3.4106779835302955e-80,5.568700827341151e-53,2.5133723697569136e-164,0.0,0.0,1.668865788406919e-115,3.2256287616979777e-104,8.94682280776175e-145,0.0,1.8446413602520844e-298,7.10815797480594e-174,9.521787567394105e-66,4.890650458308455e-43,0.0,1.120943639990346e-130,0.0,0.0,0.0,0.0,1.8451598949365537e-161,3.725080592654446e-280,1.5838516064342994e-46,2.272537854588199e-271,3.4127292859817165e-20,1.3810589130276991e-18,16.801568015680175
2.5457317879178256e-92,6.254704933957584e-71,1.440552906051272e-102,0.0,0.0,1.673214845389351e-105,2.2077887175156873e-150,2.965801142932156e-20,0.0,3.718193077288122e-100,2.2077887175156873e-150,5.230685940186818e-134,0.0,6.819078853681436e-217,1.977313399359829e-85,2.854060634536389e-172,1.9709333832191596e-80,3.9834099351740644e-53,7.257756450041777e-165,0.0,0.0,7.426021927676953e-116,1.584762435904185e-104,2.410067117882148e-145,0.0,1.1830258214780147e-299,1.6022994190698545e-174,5.47960645319606e-66,3.586943680276635e-43,0.0,4.737919022393103e-131,0.0,0.0,0.0,0.0,6.392039155903854e-162,2.9745693701089134e-281,1.157939063359768e-46,3.484190217992436e-272,2.965801142932156e-20,1.2251245185662564e-18,16.961569615696163
1.2966929816917448e-92,3.810708335963449e-71,5.671875520792563e-103,0.0,0.0,7.738342863340436e-106,8.1935718809714e-151,2.5767291943165283e-20,0.0,1.8075000513400092e-100,8.1935718809714e-151,2.4203393077487833e-134,0.0,1.8649129791246e-217,1.0333777137589226e-85,8.559625706829728e-173,1.1379826239629792e-80,2.8480152284250075e-53,2.091440768453482e-165,0.0,0.0,3.300213206021581e-116,7.777579106599247e-105,6.4750868036423505e-146,0.0,7.545222638906691e-301,3.601688835658523e-175,3.150046698601386e-66,2.6293764999566875e-43,0.0,2.0000548337401335e-131,0.0,0.0,0.0,0.0,2.2109427148753446e-162,2.3634205865341968e-282,8.461404366950779e-47,5.326687720642602e-273,2.5767291943165283e-20,1.0865903076692106e-18,17.12157121571215
