0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
2.007465950118383e-102,0.0,0.0,0.0,8.860528852514094e-243,1.8186326435952047e-19,3.7817917577392207e-118,3.938061404982007e-67,8.476427368156036e-15,8.476609231420395e-15,4.101907375749094e-13,-0.1586015860158625
6.624382927178289e-103,0.0,0.0,0.0,9.622753766834874e-244,1.5737166152734103e-19,1.5700123009957301e-118,2.2431331512540267e-67,7.429398822215851e-15,7.429556193877378e-15,3.694432817309487e-13,0.001400014000154215
2.18014073178041e-103,0.0,0.0,0.0,1.040420415418659e-244,1.3614071415660039e-19,6.508459668825021e-119,1.2763340847540598e-67,6.50961828918942e-15,6.5097544299035765e-15,3.326715268975194e-13,0.1614016140161425
7.155920168393306e-104,0.0,0.0,0.0,1.1199228911186823e-245,1.1774147313713264e-19,2.69415823644832e-119,7.254549093873896e-68,5.701884249482806e-15,5.702001990955943e-15,2.994948948401395e-13,0.3214032140321592
2.34254694573356e-104,0.0,0.0,0.0,1.2001544550411127e-246,1.0180072066229019e-19,1.1136217385315467e-119,4.119013582956956e-68,4.992778429112815e-15,4.992880229833477e-15,2.6956850516550667e-13,0.4814048140481475
7.648089781573956e-105,0.0,0.0,0.0,1.280430248426337e-247,8.799382290156532e-20,4.596444485271256e-120,2.3362147814348664e-68,4.3704606338672394e-15,4.370548627690141e-15,2.4257989908634095e-13,0.6414064140641358
2.490344964928326e-105,0.0,0.0,0.0,1.360017424352098e-248,7.603848689197725e-20,1.894419071074435e-120,1.3236374736911077e-68,3.824486702659766e-15,3.824562741146658e-15,2.1824605688771836e-13,0.8014080140801525
8.087380955214015e-106,0.0,0.0,0.0,1.4381453570944622e-249,6.568930887782289e-20,7.796502343568149e-121,7.49138442851852e-69,3.3456470325361842e-15,3.345712721845062e-15,1.9631068342846422e-13,0.9614096140961408
2.6193778460241764e-106,0.0,0.0,0.0,1.5140173717049486e-250,5.673301518264989e-20,3.2040057676635078e-121,4.2353748861964485e-69,2.9258234017803298e-15,2.9258801347955124e-15,1.7654173819248221e-13,1.1214112141121575
8.461166813510198e-107,0.0,0.0,0.0,1.586823767248753e-251,4.898430887634874e-20,1.314790275860061e-121,2.391984568788971e-69,2.5578620628641537e-15,2.55791104717303e-15,1.587291884064748e-13,1.2814128141281458
2.725864243562521e-107,0.0,0.0,0.0,1.6557558523887097e-252,4.2282246203105545e-20,5.387526214394052e-122,1.3494650257026695e-69,2.2354612964956598e-15,2.235503578741863e-15,1.4268296557643136e-13,1.4414144141441625
8.758304627409589e-108,0.0,0.0,0.0,1.7200206644065606e-253,3.64870761389337e-20,2.2044082517752225e-122,7.605042342470002e-70,1.9530718143927582e-15,1.953108301468897e-15,1.2823110747929266e-13,1.6014160141601508
2.8065819544755714e-108,0.0,0.0,0.0,1.77885600450622e-254,3.1477484705493834e-20,9.006672650886487e-123,4.281326832616817e-70,1.7058085739999136e-15,1.705840051484619e-15,1.1521806918983305e-13,1.761417614176139
8.969686590695972e-109,0.0,0.0,0.0,1.8315453955081334e-255,2.7148192917334854e-20,3.674569346030115e-123,2.4076417872501856e-70,1.4893727253234052e-15,1.4893998735163226e-15,1.0350318813806877e-13,1.9214192141921558
2.8590297008830676e-109,0.0,0.0,0.0,1.877432554320168e-256,2.3407863603306857e-20,1.4969877129374466e-123,1.3525150465861438e-70,1.2999825502985211e-15,1.3000059581621244e-15,9.295928948904548e-14,2.081420814208144
9.088703247207826e-110,0.0,0.0,0.0,1.915934972011767e-257,2.0177277926478807e-20,6.089753903585014e-124,7.589778147854794e-71,1.1343123803585657e-15,1.1343325576364922e-15,8.347141932477465e-14,2.2414224142241608
2.881555830030565e-110,0.0,0.0,0.0,1.946556209427935e-258,1.7387747324547606e-20,2.4737224357441818e-124,4.2545418598127886e-71,9.894385897049382e-16,9.894559774522627e-16,7.493569419611649e-14,2.401424014240149
9.111586688998987e-111,0.0,0.0,0.0,1.9688965458394748e-259,1.4979730887251293e-20,1.0033949530109284e-124,2.3823922286750175e-71,8.627918615786404e-16,8.628068413095276e-16,6.725825660834313e-14,2.5614256142561374
2.873444695065719e-111,0.0,0.0,0.0,1.9826616614552485e-260,1.2901631951930761e-20,4.064083059623986e-125,1.3326327125098414e-71,7.521150138689582e-16,7.521279155009101e-16,6.035432691607107e-14,2.721427214272154
9.037608666194067e-112,0.0,0.0,0.0,1.987669090176917e-261,1.110875099734546e-20,1.643701520999793e-125,7.44636669498119e-72,6.554257497916991e-16,6.554368585426965e-16,5.41473429375184e-14,2.8814288142881423
2.8349544142875744e-112,0.0,0.0,0.0,1.983852244825491e-262,9.562374805899611e-21,6.638241645524354e-126,4.1563787119916865e-72,5.709837701449105e-16,5.709933325197163e-16,4.8568179361407316e-14,3.041430414304159
8.869119077171101e-113,0.0,0.0,0.0,1.971261890724289e-263,8.228984395464546e-21,2.6770277731959164e-126,2.317514967719807e-72,4.972617467166964e-16,4.972699757010918e-16,4.355443971803605e-14,3.2014320143201473
2.767303229510968e-113,0.0,0.0,0.0,1.9500650220289348e-264,7.079566437847688e-21,1.0780090700986176e-126,1.2908230946358485e-72,4.329197125926605e-16,4.3292679215909835e-16,3.904981432433627e-14,3.361433614336164
8.611422001029584e-114,0.0,0.0,0.0,1.920541175599686e-265,6.089014820365105e-21,4.334726209544127e-127,7.1820371863869e-73,3.767824751276895e-16,3.7678856414250984e-16,3.5003498196344877e-14,3.5214352143521523
2.67260546934449e-114,0.0,0.0,0.0,1.8830762961322453e-266,5.235610703814297e-21,1.7404864528830918e-127,3.991768210528747e-73,3.2781970186161877e-16,3.278249374723226e-16,3.136966345575695e-14,3.6814368143681406
8.272498395878416e-115,0.0,0.0,0.0,1.8381543407823787e-267,4.5005709143500844e-21,6.978295269670883e-128,2.2162549790768122e-73,2.8512836926425784e-16,2.851328698351722e-16,2.810698124448215e-14,3.8414384143841573
2.5537618132894795e-115,0.0,0.0,0.0,1.7863468785412318e-268,3.867655804529448e-21,2.793815707361757e-128,1.229166956486496e-73,2.479172994173822e-16,2.479211670731867e-16,2.5178188606134464e-14,4.001440014400146
7.862595687684253e-116,0.0,0.0,0.0,1.7283009967209765e-269,3.322828853210427e-21,1.1169041035415902e-128,6.809869231365324e-74,2.1549354105425472e-16,2.1549686388310793e-16,2.2549696199746274e-14,4.161441614416162
2.4143118015258081e-116,0.0,0.0,0.0,1.6647258719771482e-270,2.853961265302435e-21,4.458653646573589e-129,3.768802777182227e-74,1.872503792040276e-16,1.8725323316529292e-16,2.0191233081991075e-14,4.321443214432151
7.393713685860948e-117,0.0,0.0,0.0,1.596378394767666e-271,2.450575698346378e-21,1.7773023147833977e-129,2.08355415746742e-74,1.6265678240662172e-16,1.6265923298232006e-16,1.807552513273436e-14,4.481444814448139
2.2582590472733453e-117,0.0,0.0,0.0,1.5240482532522187e-272,2.1036239991800204e-21,7.074383427723055e-130,1.1506491447361082e-74,1.4124811841374552e-16,1.412502220377447e-16,1.6178004007671934e-14,4.641446414464156
6.879022768854702e-118,0.0,0.0,0.0,1.44854288501747e-273,1.8052944941894018e-21,2.8118076069593564e-130,6.347720382402399e-75,1.2261798877464145e-16,1.2261979406913565e-16,1.4476543783569513e-14,4.801448014480144
2.089881171328579e-118,0.0,0.0,0.0,1.3706726931707567e-274,1.5488449528881631e-21,1.1159695048272435e-130,3.498077281160889e-75,1.0641104999260084e-16,1.0641259883755372e-16,1.2951222718585573e-14,4.961449614496161
6.332253573829884e-119,0.0,0.0,0.0,1.2912368982831871e-275,1.3284578473312373e-21,4.422713138881284e-131,1.9256517792656458e-75,9.231670427148908e-17,9.231803272933641e-17,1.1584107784426409e-14,5.121451214512149
1.913536984153326e-119,0.0,0.0,0.0,1.2110103608462051e-276,1.1391149683847368e-21,1.7502292386101737e-131,1.0589192757177873e-75,8.006355646589463e-17,8.006469558086302e-17,1.035905984058838e-14,5.281452814528166
5.76709733716745e-120,0.0,0.0,0.0,1.1307316624592646e-277,9.764888422418563e-22,6.916252124475627e-132,5.816807557269328e-76,6.941454589726262e-17,6.941552238610486e-17,9.261557515511202e-15,5.441454414544154
1.7334828951852327e-120,0.0,0.0,0.0,1.0510926800215993e-278,8.368487238684484e-22,2.729080946190345e-132,3.191855934673436e-76,6.016267237245745e-17,6.016350922118132e-17,8.278538036683189e-15,5.601456014560142
5.196652758119284e-121,0.0,0.0,0.0,9.727298283973754e-280,7.169792345007743e-22,1.0753051770806412e-132,1.749599353863574e-76,5.212724519450047e-17,5.2127962173734974e-17,7.398253413160897e-15,5.761457614576159
1.5537090440088967e-121,0.0,0.0,0.0,8.962170858271201e-281,6.141099633250865e-22,4.230744269973506e-133,9.580114096947375e-77,4.515059232364125e-17,4.5151206433604574e-17,6.610140520912195e-15,5.921459214592147
4.6329492999368564e-122,0.0,0.0,0.0,8.220608553009818e-282,5.258545738045924e-22,1.6621550440620742e-133,5.240099053930099e-77,3.909517425247952e-17,3.9095700107053325e-17,5.904703775158493e-15,6.081460814608164
1.3778034238863695e-122,0.0,0.0,0.0,7.506966565591513e-283,4.501581469421656e-22,6.520726840463602e-134,2.863156287456832e-77,3.3841053709770097e-17,3.384150386791704e-17,5.2734091956243084e-15,6.241462414624152
4.086568941131189e-123,0.0,0.0,0.0,6.824875893193726e-284,3.8525166071336965e-22,2.554407625712129e-134,1.5627422601122562e-77,2.928367810007751e-17,2.928406335173823e-17,4.708588781330725e-15,6.4014640146401405
1.2088495647145085e-123,0.0,0.0,0.0,6.177244605709966e-285,3.2961265015777385e-22,9.992038880266646e-135,8.520525913119442e-78,2.5331936706775045e-17,2.5332266319425203e-17,4.203354212299828e-15,6.561465614656157
3.566379421222955e-124,0.0,0.0,0.0,5.566274285508257e-286,2.819312189541282e-22,3.902902905453755e-135,4.640686062382401e-78,2.1906459209953206e-17,2.190674114117216e-17,3.7515189871125475e-15,6.7214672146721455
1.0493604459863305e-124,0.0,0.0,0.0,4.993489842597528e-287,2.410806831576386e-22,1.5222679296567918e-135,2.5248449965345576e-78,1.8938126066804438e-17,1.8938367147487595e-17,3.347528188514301e-15,6.881468814688162
3.0793828964261245e-125,0.0,0.0,0.0,4.45978068553851e-288,2.0609222326642854e-22,5.9287640586468585e-136,1.372220794213945e-78,1.6366764830146884e-17,1.636697092237015e-17,2.9863951449257787e-15,7.0414704147041505
9.012484994841016e-126,0.0,0.0,0.0,3.965451089441632e-289,1.761330037609977e-22,2.3057220655449464e-136,7.449892642079954e-79,1.414000959457503e-17,1.4140185727578792e-17,2.6636443244502622e-15,7.201472014720167
2.630675464340407e-126,0.0,0.0,0.0,3.51027754983363e-290,1.5048729134360878e-22,8.954048919209595e-137,4.0402922060167477e-79,1.2212303506939354e-17,1.2212453994230698e-17,2.3752598604133575e-15,7.3614736147361555
7.658290778095097e-127,0.0,0.0,0.0,3.0935709378256537e-291,1.2854016570340589e-22,3.472175661517597e-137,2.1888312494665925e-79,1.054402670062887e-17,1.0544155240794573e-17,2.1176391641661227e-15,7.521475214752144
2.2235059099474272e-127,0.0,0.0,0.0,2.71424136900059e-292,1.0976347098019145e-22,1.3444777923149445e-137,1.1845367206181647e-79,9.100734149051684e-18,9.100843912522664e-18,1.8875511323598907e-15,7.6814768147681605
6.438527906148567e-128,0.0,0.0,0.0,2.3708638541823815e-293,9.370370326701406e-23,5.198467059363065e-138,6.403560538592402e-80,7.852489815975173e-18,7.85258351967844e-18,1.6820985026188562e-15,7.841478414784149
1.8594167328561956e-128,0.0,0.0,0.0,2.061743002501434e-294,7.997157041593349e-23,2.0070892202393422e-138,3.458049886549153e-80,6.773285138520166e-18,6.773365110090582e-18,1.4986839539276643e-15,8.001480014800165
5.355607555098196e-129,0.0,0.0,0.0,1.7849752829075578e-295,6.823299590752594e-23,7.737983141894064e-139,1.8654247391222494e-80,5.840531338766139e-18,5.840599571762047e-18,1.3349795865075683e-15,8.161481614816154
1.5384472663958584e-129,0.0,0.0,0.0,1.538507606625566e-296,5.820136932307061e-23,2.9789183439145368e-139,1.0052196120302174e-80,5.034616345212097e-18,5.034674546581421e-18,1.1888994508281426e-15,8.321483214832142
4.407561101531016e-130,0.0,0.0,0.0,1.3201912580191725e-297,4.963087263835718e-23,1.145141455982784e-139,5.411042158100101e-81,4.33851823634672e-18,4.338567867219359e-18,1.0585748270229469e-15,8.481484814848159
1.2593774912930326e-130,0.0,0.0,0.0,1.1278304638754424e-298,4.231073467763854e-23,4.395713657897922e-140,2.90962905794995e-81,3.7374681133836456e-18,3.737510424118323e-18,9.423319846377842e-16,8.641486414864147
3.5888505257501965e-131,0.0,0.0,0.0,9.592251419083573e-300,3.606028609479916e-23,1.6848815321516749e-140,1.5628995865276366e-81,3.2186561839457754e-18,3.2186922442318702e-18,8.386721786135047e-16,8.801488014880164
1.0199917810689604e-131,0.0,0.0,0.0,8.122076006317724e-301,3.07247045941432e-23,6.448802323958523e-141,8.38612382275878e-82,2.7709756073116584e-18,2.7710063320162526e-18,7.462536609359552e-16,8.961489614896152
2.891211297958061e-132,0.0,0.0,0.0,6.846731687843299e-302,2.617135512000562e-23,2.4646682925586547e-141,4.49498459960379e-82,2.3847993273410666e-18,2.3848254986961867e-18,6.63875508697085e-16,9.121491214912169
8.173439466542728e-133,0.0,0.0,0.0,5.74604909352598e-303,2.2286642741561634e-23,9.406057084955509e-142,2.4067550346180776e-82,2.051785712493475e-18,2.0518079991362166e-18,5.90463088610062e-16,9.281492814928157
2.3044735456677736e-133,0.0,0.0,0.0,4.800927186198597e-304,1.8973307204585543e-23,3.584482471745624e-142,1.287277899322975e-82,1.7647093432363336e-18,1.764728316543538e-18,5.250549954900002e-16,9.441494414944145
6.480081404783795e-134,0.0,0.0,0.0,3.993472240974271e-305,1.614809784889955e-23,1.364002073908422e-142,6.877799014194144e-83,1.5173137442926351e-18,1.517329892390484e-18,4.667913180233328e-16,9.601496014960162
1.8173185287680378e-134,0.0,0.0,0.0,3.307089773745397e-306,1.3739776001070416e-23,5.182905841669057e-143,3.6708225527997496e-83,1.304183260236702e-18,1.304197000012703e-18,4.1490309945341113e-16,9.76149761497615
5.0830397462544326e-135,0.0,0.0,0.0,2.7265349087136855e-307,1.1687399222558081e-23,1.9665333965745128e-143,1.9571046340244098e-83,1.1206316246716509e-18,1.1206433120708735e-18,3.687028737499836e-16,9.921499214992167
1.4179398721752352e-135,0.0,0.0,0.0,2.2379269397709693e-308,9.938848076569231e-24,7.450733884385402e-144,1.0423208915599854e-83,9.626050815636753e-19,9.626150204117518e-19,3.2757616953241097e-16,10.081500815008155
3.944881686142055e-136,0.0,0.0,0.0,1.82873387523711e-309,8.449561504793924e-24,2.8188144995849135e-144,5.545306853321094e-84,8.265981875164774e-19,8.266066370779822e-19,2.90973884595661e-16,10.241502415024172
1.0945913410341859e-136,0.0,0.0,0.0,1.4877325978551e-310,7.18145159300248e-24,1.0648873309017925e-144,2.947042961685312e-84,7.095806604755124e-19,7.095878419271054e-19,2.58405443450961e-16,10.40150401504016
3.029088012172612e-137,0.0,0.0,0.0,1.204949960784e-311,6.101972551762459e-24,4.017080569985333e-145,1.5645307167177103e-84,6.089338476291884e-19,6.089399496017402e-19,2.2943265893367283e-16,10.561505615056149
8.360141620398997e-138,0.0,0.0,0.0,9.7158971423e-313,5.183322231813281e-24,1.5131679824062177e-145,8.296949841125173e-85,5.22395566717919e-19,5.224007500401509e-19,2.0366422673746205e-16,10.721507215072165
2.3012152046511007e-138,0.0,0.0,0.0,7.7994965224e-314,4.401757507773337e-24,5.6915881049193676e-146,4.395310679676651e-85,4.480122337303659e-19,4.480166354878737e-19,1.8075078878386433e-16,10.881508815088154
6.317462802872156e-139,0.0,0.0,0.0,6.23332818e-315,3.737007463795712e-24,2.137713508009802e-146,2.3259342580097582e-85,3.840973288428251e-19,3.841010658502889e-19,1.6038050770247738e-16,11.04151041510417
1.729696913018361e-139,0.0,0.0,0.0,4.95956035e-316,3.1717705567684647e-24,8.017431512597174e-147,1.2295382267306583e-85,3.291953738907375e-19,3.2919854566129427e-19,1.42275100443586e-16,11.201512015120159
4.723230991121346e-140,0.0,0.0,0.0,3.9285847e-317,2.69128386534722e-24,3.002553363406461e-147,6.492670739768886e-86,2.820507007999233e-19,2.8205339208378864e-19,1.2618628423099496e-16,11.361513615136147
1.2863235438624855e-140,0.0,0.0,0.0,3.098123e-318,2.282954198694624e-24,1.122834968583819e-147,3.4248492972815986e-86,2.415803831450444e-19,2.4158266609924307e-19,1.118925927422266e-16,11.521515215152164
3.4938407849535537e-141,0.0,0.0,0.0,2.4324e-319,1.9360422737393526e-24,4.192864648076298e-148,1.8046637560504684e-86,2.068507840020538e-19,2.0685272004432753e-19,9.919652462369047e-17,11.681516815168152
9.464504017986021e-142,0.0,0.0,0.0,1.901e-320,1.6413924056288437e-24,1.5634193227072868e-148,9.499218332496096e-87,1.7705724398289108e-19,1.770588853752967e-19,8.79219902545542e-17,11.841518415184169
2.5570220193056037e-142,0.0,0.0,0.0,1.477e-321,1.391201220129399e-24,5.8211638842846805e-149,4.9947779575695155e-87,1.515064950645619e-19,1.5150788626578203e-19,7.791202610456089e-17,12.001520015200157
6.889900245100766e-143,0.0,0.0,0.0,1.14e-322,1.178819812614955e-24,2.164282241711092e-149,2.6235010750327528e-87,1.2960143967596405e-19,1.2960261849577668e-19,6.902674912363236e-17,12.161521615216174
1.851540680477819e-143,0.0,0.0,0.0,1e-323,9.985845663891998e-25,8.035033365919949e-150,1.3765216608513831e-87,1.1082798147195035e-19,1.1082898005651673e-19,6.114152638818473e-17,12.321523215232162
4.9624419678697945e-144,0.0,0.0,0.0,0.0,8.456725210175879e-25,2.978730359623077e-150,7.214755142681197e-88,9.474363516950897e-20,9.474448084203e-20,5.414533773950341e-17,12.48152481524815
1.3264762602031467e-144,0.0,0.0,0.0,0.0,7.159777643373843e-25,1.1026671026478509e-150,3.7774340113063384e-88,8.096767850511998e-20,8.096839448288432e-20,4.79393114108264e-17,12.641526415264167
3.536269708576518e-145,0.0,0.0,0.0,0.0,6.060058230010902e-25,4.0759360614819314e-151,1.9756450445657864e-88,6.917264045938904e-20,6.917324646521203e-20,4.243541467561412e-17,12.801528015280155
9.402279087114037e-146,0.0,0.0,0.0,0.0,5.127834571446431e-25,1.5044578552600564e-151,1.0321853623521199e-88,5.907694696749573e-20,5.907745975095287e-20,3.755528338223813e-17,12.961529615296172
2.493232352134449e-146,0.0,0.0,0.0,0.0,4.337816348440272e-25,5.54501095597301e-152,5.3869533630490445e-89,5.0438568901822095e-20,5.043900268345694e-20,3.322917588969244e-17,13.12153121531216
6.593776575419699e-147,0.0,0.0,0.0,0.0,3.6684977987948633e-25,2.0407721065137703e-152,2.8084421261065173e-89,4.304953762206254e-20,4.304990447184242e-20,2.939503840282169e-17,13.281532815328148
1.7391921209725626e-147,0.0,0.0,0.0,0.0,3.1015965925218014e-25,7.499914795234768e-153,1.4625963493123042e-89,3.673121122921959e-20,3.673152138887884e-20,2.5997670040433563e-17,13.441534415344165
4.5751227371498815e-148,0.0,0.0,0.0,0.0,2.6215751117050102e-25,2.752249922103588e-153,7.608871236753919e-90,3.1330190174025966e-20,3.1330452331537136e-20,2.2987977169964946e-17,13.601536015360153
1.2003276152123779e-148,0.0,0.0,0.0,0.0,2.215232152581401e-25,1.008530706151432e-153,3.9541462435641525e-90,2.6714794356418193e-20,2.671501587963345e-20,2.0322307621538725e-17,13.76153761537617
