1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
4.02156008184e-48,2.88950871536e-11,3.28716375881e-20,1.72731628614e-22,3.76634703365e-17,1.53426691888e-298,3.84030149231e-05,1.5417646009e-07,2.74530342028e-21,3.31241820324e-14,1.94729095803e-23,1.44470763905e-83,2.32538569994e-12,2.1299005457e-06,8.15678690586e-08,1.33140578117e-111,6.02242688237e-08,2.29519177416e-21,4.2976428214e-19,6.59729221932e-33,4.32811954541e-19,2.17264424193e-13,2.84060009628e-121,1.00249695838e-15,1.47554408174e-06,2.98191634826e-12,1.81253364529e-21,5.33103777984e-51,2.19036901944e-09,5.33103777984e-51,1.81315821946e-07,1.44826373574e-08,4.25024514307e-05,6.25293481389e-05,-10.8787087871
1.68787459818e-49,1.8186074076e-11,1.32483639997e-20,6.56109842635e-23,1.92720251001e-17,2.13338345824e-301,3.46801794651e-05,1.41228485792e-07,1.9156802405e-21,2.46238013649e-14,1.3826824187e-23,1.90131003437e-84,1.97039361518e-12,1.96069195715e-06,7.26452946147e-08,2.13579960539e-112,5.47833459879e-08,1.58494803819e-21,2.98121947329e-19,3.24803841235e-33,3.15196141834e-19,1.80566941922e-13,2.66044673587e-122,7.51295573491e-16,1.38269699261e-06,2.38849142361e-12,1.25321100327e-21,1.84043546514e-51,1.94809762404e-09,1.84043546514e-51,1.66212104291e-07,1.33535344833e-08,3.84737620286e-05,5.85725447183e-05,-10.7187071871
6.75610835049e-51,1.13783753019e-11,5.28357393024e-21,2.46607262911e-23,9.79200253523e-18,2.87415907232e-304,3.12817679689e-05,1.29318086466e-07,1.33465611921e-21,1.82735878282e-14,9.80523769219e-24,2.47485208902e-85,1.66847566367e-12,1.80410476543e-06,6.46585173252e-08,3.40337711884e-113,4.98132600384e-08,1.0927083606e-21,2.06434855593e-19,1.59326598217e-33,2.2922850347e-19,1.49957183199e-13,2.4663333471e-123,5.62222620745e-16,1.29528276458e-06,1.91089239367e-12,8.65102240349e-22,6.32154803622e-52,1.73170040226e-09,6.32154803622e-52,1.52300290961e-07,1.23087839978e-08,3.47913012647e-05,5.48483863667e-05,-10.5587055871
2.57907426149e-52,7.07697896173e-12,2.08505708905e-21,9.17191028814e-24,4.94029437244e-18,3.75168661139e-307,2.81835167391e-05,1.18366544884e-07,9.28387828443e-22,1.35379011897e-14,6.94445076697e-24,3.18616962488e-86,1.41187306174e-12,1.65926779435e-06,5.75140397667e-08,5.38715109874e-114,4.52752408576e-08,7.5211922664e-22,1.42691319367e-19,7.7869449023e-34,1.66480137723e-19,1.24444501476e-13,2.26308943496e-124,4.20122091806e-16,1.21301143212e-06,1.52697909911e-12,5.96232697305e-22,2.16033104622e-52,1.53852094032e-09,2.16033104622e-52,1.3949221121e-07,1.13423856841e-08,3.14293350632e-05,5.1344412515e-05,-10.398703987
9.38948778992e-54,4.37564324987e-12,8.14203073413e-22,3.37550191275e-24,2.4749776623e-18,4.74478110157e-310,2.53625557955e-05,1.08300735481e-07,6.44767573416e-22,1.00123873822e-14,4.91203861811e-24,4.05706414893e-87,1.19393399593e-12,1.52536422942e-06,5.11271853401e-08,8.47047467083e-115,4.11335286052e-08,5.16847360977e-22,9.84549433733e-20,3.791906423e-34,1.20743098084e-19,1.03196164853e-13,2.05543806417e-125,3.13481879464e-16,1.13560668359e-06,1.21874899002e-12,4.10269522752e-22,7.34532789014e-53,1.36616350043e-09,7.34532789014e-53,1.27705712612e-07,1.04487421842e-08,2.83636156781e-05,4.80487500159e-05,-10.238702387
3.26009884934e-55,2.68944247648e-12,3.14609729533e-22,1.22925375535e-24,1.23119511968e-18,5.81406234205e-313,2.27973720254e-05,9.90527586632e-08,4.4708554786e-22,7.39235369175e-15,3.47000206884e-24,5.1094975263e-88,1.00895982916e-12,1.40162868023e-06,4.54213225104e-08,1.32298782857e-115,3.73551562314e-08,3.54593771496e-22,6.78114369308e-20,1.83975423773e-34,8.74517057135e-20,8.55127375925e-14,1.8478206157e-126,2.33571087796e-16,1.06280533213e-06,9.71582671404e-13,2.81856359584e-22,2.48482657418e-53,1.21246875945e-09,2.48482657418e-53,1.16864291758e-07,9.6226337889e-09,2.55713394326e-05,4.4950090478e-05,-10.078700787
1.07951939208e-56,1.64327014388e-12,1.20291845105e-22,4.42964940263e-25,6.08162493322e-19,6.90266920042e-316,2.04677685066e-05,9.05595965123e-08,3.09522175192e-22,5.44862125968e-15,2.44817121243e-24,6.36455213955e-89,8.52072057354e-13,1.287344367e-06,4.03271513645e-08,2.05259590703e-116,3.39097463045e-08,2.42880747099e-22,4.66223129312e-20,8.89352036657e-35,6.32528845234e-20,7.08072079417e-14,1.64425040288e-127,1.73778259662e-16,9.94356800084e-07,7.73623346184e-13,1.93326565397e-22,8.36324836912e-54,1.07549166557e-09,8.36324836912e-54,1.06896744337e-07,8.85919466959e-09,2.30311009439e-05,4.20376681674e-05,-9.91869918699
3.40910942037e-58,9.9811830714e-13,4.55118876308e-23,1.57950785319e-25,2.98297439765e-19,7.94012899431e-319,1.83548206522e-05,8.27627888302e-08,2.13947196434e-22,4.00912218827e-15,1.72503508271e-24,7.8411694818e-90,7.19097306435e-13,1.18184042873e-06,3.57820480789e-08,3.16337426858e-117,3.07693213284e-08,1.66091827945e-22,3.19970640196e-20,4.28350508922e-35,4.56876128869e-20,5.85873070736e-14,1.44820099431e-128,1.29104542356e-16,9.30022617253e-07,6.15267095388e-13,1.32391574583e-22,2.80057960442e-54,9.53481242482e-10,2.80057960442e-54,9.77368338232e-08,8.15389047892e-09,2.07228444572e-05,3.93012384828e-05,-9.75869758698
1.02674417125e-59,6.02672575642e-13,1.70387658828e-23,5.57312584734e-26,1.45283590633e-19,8.84377506056e-322,1.64408297902e-05,7.56081285116e-08,1.47650568922e-22,2.94490136969e-15,1.21394264714e-24,9.55470252043e-91,6.06468001229e-13,1.08448935009e-06,3.17294631433e-08,4.8428074969e-118,2.79081267616e-08,1.13395710624e-22,2.19205725171e-20,2.05559030996e-35,3.29551035384e-20,4.84405438335e-14,1.26253219406e-129,9.57761378629e-17,8.69575932754e-07,4.88744774575e-13,9.05178592574e-23,9.33071371276e-55,8.44862182816e-10,9.33071371276e-55,8.93229780156e-08,7.50249725016e-09,1.86278128783e-05,3.67310570066e-05,-9.59869598696
2.94913303636e-61,3.61748875115e-13,6.31213164451e-24,1.94581046847e-26,7.02620390729e-20,0.0,1.47092747465e-05,6.90453752534e-08,1.01736628989e-22,2.15948904196e-15,8.53183598221e-25,1.15153418763e-91,5.11136637258e-13,9.94704504086e-07,2.81183694265e-08,7.36450130872e-119,2.53024659863e-08,7.72926462912e-23,1.49906029959e-20,9.82846120078e-36,2.37384836884e-20,4.00215487768e-14,1.08945379682e-130,7.09484377251e-17,8.12801040701e-07,3.87779530169e-13,6.17893058381e-23,3.09297082156e-55,7.48218084286e-10,3.09297082156e-55,8.15979526977e-08,6.90108152893e-09,1.67284950572e-05,3.43178591349e-05,-9.43869438694
8.07862213248e-63,2.1585360224e-13,2.31386802743e-24,6.72243863005e-27,3.37413208421e-20,0.0,1.31447619584e-05,6.30279866577e-08,6.99895587806e-23,1.58084774648e-15,5.98867739718e-25,1.37265007795e-92,4.30501850182e-13,9.1193780743e-07,2.49027564109e-08,1.112471748e-119,2.29305465148e-08,5.25984460541e-23,1.02332070156e-20,4.68215929067e-36,1.70761259731e-20,3.30413801208e-14,9.30524704765e-132,5.24805130493e-17,7.59492919586e-07,3.07306642993e-13,4.21111860164e-23,1.02007193035e-55,6.62276192549e-10,1.02007193035e-55,7.45086116844e-08,6.34598167324e-09,1.50085718329e-05,3.20528402861e-05,-9.27869278693
2.11052761329e-64,1.28037670395e-13,8.39316473986e-25,2.29814687915e-27,1.60894261788e-20,0.0,1.17329746004e-05,5.75128658183e-08,4.80731811666e-23,1.15528164559e-15,4.19820297106e-25,1.61832662341e-93,3.62344708815e-13,8.35677485566e-07,2.20411671448e-08,1.66929905197e-120,2.07723367527e-08,3.57355802536e-23,6.97316376087e-21,2.22238108975e-36,1.2266814743e-20,2.72584950402e-14,7.86682944141e-133,3.8763503836e-17,7.0945678534e-07,2.43244669628e-13,2.86540981896e-23,3.34718554164e-56,5.85893525173e-10,3.34718554164e-56,6.80056225448e-08,5.83379026058e-09,1.34528613094e-05,2.99276366878e-05,-9.11869118691
5.25842392294e-66,7.54992397176e-14,3.01257269084e-25,7.77415763717e-28,7.6182667838e-21,0.0,1.04606211638e-05,5.24601245174e-08,3.29675111482e-23,8.42838745403e-16,2.93927375243e-25,1.8871040883e-94,3.04773860502e-13,7.65445943997e-07,1.94962746785e-08,2.48816291117e-121,1.88094326744e-08,2.42394047369e-23,4.74322161493e-21,1.05099965295e-36,8.79995282746e-21,2.24711333404e-14,6.58300669286e-134,2.85902332714e-17,6.62507658e-07,1.92308743846e-13,1.94661977735e-23,1.09275497488e-56,5.18044260502e-10,1.09275497488e-56,6.20432173059e-08,5.36133754365e-09,1.20472637927e-05,2.79343067402e-05,-8.9586895869
1.24948476253e-67,4.42561616216e-14,1.06997578058e-25,2.60227703081e-28,3.58186278278e-21,0.0,9.31538388661e-06,4.78328611962e-08,2.25726815849e-23,6.13846663472e-16,2.05523143163e-25,2.17645087476e-95,2.56178335344e-13,7.00797742701e-07,1.72344949575e-08,3.6840285471e-122,1.70249337985e-08,1.64148247299e-23,3.22064172935e-21,4.95220145605e-37,6.30427229305e-21,1.8510897935e-14,5.45257432678e-135,2.1056301492e-17,6.18469941882e-07,1.51858478902e-13,1.32032435065e-23,3.54943978919e-57,4.57808284078e-10,3.54943978919e-57,5.65789574552e-08,4.92567589875e-09,1.07787067742e-05,2.60653129525e-05,-8.79868798688
2.83150378332e-69,2.57888076092e-14,3.76040814646e-26,8.61942587673e-29,1.6722409626e-21,0.0,8.28586739112e-06,4.35969528948e-08,1.54309918818e-23,4.46307409021e-16,1.43524327916e-25,2.4827055748e-96,2.15186971333e-13,6.41317670293e-07,1.52256333452e-08,5.41834520647e-123,1.5403327882e-08,1.10979748651e-23,2.182915187e-21,2.32490775257e-37,4.51019856817e-21,1.52373485761e-14,4.4702481043e-136,1.54851779565e-17,5.77177019145e-07,1.19774226571e-13,8.94098259674e-24,1.14707245273e-57,4.04360793612e-10,1.14707245273e-57,5.15735125825e-08,4.52406521343e-09,9.63509030971e-06,2.43135044479e-05,-8.63868638686
6.11947466329e-71,1.49387800018e-14,1.30773771056e-26,2.82506064522e-29,7.75221691651e-22,0.0,7.36154784488e-06,3.97208603965e-08,1.05321788154e-23,3.23941868334e-16,1.00100074913e-25,2.80107609187e-97,1.80633558497e-13,5.86618914598e-07,1.34425621324e-08,7.91607433924e-124,1.39303837839e-08,7.49107959046e-24,1.47691926792e-21,1.08748891581e-37,3.2222738273e-21,1.25334527017e-14,3.62755826369e-137,1.13715595425e-17,5.38470856594e-07,9.43565428238e-14,6.04498156838e-24,3.68821222129e-58,3.56962871178e-10,3.68821222129e-58,4.69904520154e-08,4.15395916245e-09,8.60523309923e-06,2.26721000338e-05,-8.47868478685
1.26131031825e-72,8.60251329688e-15,4.500190879e-27,9.16224363894e-30,3.56853631564e-22,0.0,6.5327229234e-06,3.61754458386e-08,7.17722066458e-24,2.34724735351e-16,6.9724815713e-26,3.12570459239e-98,1.51526919055e-13,5.36341326252e-07,1.18609265716e-08,1.14882153101e-124,1.25930519779e-08,5.04822000228e-24,9.9747517923e-22,5.06822216436e-38,2.29898059726e-21,1.03017606955e-14,2.91373399497e-138,8.33860837416e-18,5.02201625571e-07,7.42446185965e-14,4.08046660028e-24,1.17987220595e-58,3.1495293854e-10,1.17987220595e-58,4.27960488235e-08,3.81299232349e-09,7.67881953861e-06,2.11346718284e-05,-8.31868318683
2.47936558601e-74,4.92449754357e-15,1.53237778659e-27,2.94036010946e-30,1.63114087509e-22,0.0,5.79046281542e-06,3.29338020915e-08,4.88323997957e-24,1.69788950059e-16,4.85047688837e-26,3.44980297077e-99,1.27025244353e-13,4.90149771989e-07,1.04588771442e-08,1.65613134953e-125,1.13793722203e-08,3.39645075908e-24,6.72469956434e-22,2.35341295496e-38,1.63800132705e-21,8.46119287747e-15,2.31653113131e-139,6.10571943502e-18,4.68227334757e-07,5.83501875514e-14,2.74998160451e-24,3.75532954756e-59,2.77739018206e-10,3.75532954756e-59,3.89590955867e-08,3.49896808617e-09,6.84634797525e-06,1.96951294396e-05,-8.15868158682
4.64804155271e-76,2.80236596193e-15,5.16327653437e-28,9.33735419691e-31,7.40337872859e-23,0.0,5.12656247748e-06,2.9971093234e-08,3.31721430857e-24,1.22607991099e-16,3.36996659606e-26,3.76585843153e-100,1.06414099875e-13,4.47732574258e-07,9.21682592722e-09,2.37157301001e-126,1.02783879105e-08,2.28142165522e-24,4.52552660515e-22,1.08881056695e-38,1.16546510181e-21,6.94434262401e-15,1.82296829927e-140,4.46426359039e-18,4.36413475684e-07,4.58040465537e-14,1.85035417754e-24,1.18920069333e-59,2.44791729034e-10,1.18920069333e-59,3.54507313398e-08,3.20984731032e-09,6.09908036697e-06,1.83477046866e-05,-7.9986799868
8.3101764983e-78,1.58530972973e-15,1.72150999451e-28,2.93407877366e-31,3.33661123926e-23,0.0,4.53349531121e-06,2.72644054873e-08,2.24984545175e-24,8.83867000952e-17,2.33835715226e-26,4.06590310285e-101,8.90875885266e-14,4.08800033856e-07,8.11722507922e-09,3.37347681263e-127,9.28006670318e-09,1.52995615066e-24,3.04012055534e-22,5.01901167115e-39,8.28114481412e-22,5.69521458756e-15,1.41994926617e-141,3.25936151642e-18,4.06632680759e-07,3.5912840264e-14,1.24303986272e-24,3.7467633962e-60,2.15637950989e-10,3.7467633962e-60,3.22442791276e-08,2.94373769142e-09,5.42899351024e-06,1.70869368576e-05,-7.83867838678
1.4169721238e-79,8.91517253436e-16,5.67960766096e-29,9.1231398182e-32,1.49320142475e-23,0.0,4.00436840664e-06,2.47926079993e-08,1.52351079631e-24,6.36083093136e-17,1.62046697596e-26,4.34183580863e-102,7.45322310583e-14,3.73083032266e-07,7.14436560819e-09,4.766707125e-128,8.37522695771e-09,1.02434345223e-24,2.03862777334e-22,2.30513187107e-39,5.87607818916e-22,4.66732938912e-15,1.09476089076e-142,2.37621075014e-18,3.78764393574e-07,2.81241869151e-14,8.33720273364e-25,1.17449561439e-60,1.8985509905e-10,1.17449561439e-60,2.93150936238e-08,2.69888379333e-09,4.82873197385e-06,1.59076584934e-05,-7.67867678677
2.30421594637e-81,4.98392767543e-16,1.85417938948e-29,2.80699421163e-32,6.63541864252e-24,0.0,3.53287946636e-06,2.25362229002e-08,1.03003523214e-24,4.56982505086e-17,1.12153702945e-26,4.5857788249e-103,6.23131822559e-14,3.40331710473e-07,6.28419471771e-09,6.69050219765e-129,7.55546963669e-09,6.84707988757e-25,1.36461617471e-22,1.05483622648e-39,4.16380932904e-22,3.82213672017e-15,8.35446139444e-144,1.72984463085e-18,3.52694551273e-07,2.19985731401e-14,5.58291201171e-25,3.66303059256e-61,1.67065951181e-10,3.66303059256e-61,2.6640418286e-08,2.47365771011e-09,4.29156284598e-06,1.48049816881e-05,-7.51867518675
3.57351707869e-83,2.76974675331e-16,5.98976504838e-30,8.54600865725e-33,2.92789438835e-24,0.0,3.11327549905e-06,2.04773040782e-08,6.953001409e-25,3.27751044971e-17,7.75231018527e-27,4.79044821698e-104,5.20624534544e-14,3.10314221044e-07,5.52415015586e-09,9.32821346256e-130,6.81311528368e-09,4.56939162889e-25,9.11818795343e-23,4.80934562386e-40,2.94645751169e-22,3.12768776689e-15,6.31059594863e-145,1.25747383815e-18,3.28315278737e-07,1.71867343884e-14,3.73255588874e-25,1.13664202139e-61,1.4693397993e-10,1.13664202139e-61,2.4199251542e-08,2.26655032094e-09,3.81133237688e-06,1.37742848973e-05,-7.35867358674
5.28541823866e-85,1.53015259843e-16,1.91466346539e-30,2.57459999962e-33,1.28286108637e-24,0.0,2.74031334751e-06,1.85993241525e-08,4.68604277548e-25,2.34664494966e-17,5.35171229006e-27,4.94951371713e-105,4.34688570302e-14,2.82815550326e-07,4.8530101095e-09,1.29192631094e-130,6.14114573556e-09,3.04441992725e-25,6.0817983e-23,2.18473432671e-40,2.08216725848e-22,2.55752549728e-15,4.71818567443e-146,9.12768275975e-19,3.05524594328e-07,1.34114746506e-14,2.49147750389e-25,3.50914153784e-62,1.29159141468e-10,3.50914153784e-62,2.19722215166e-08,2.07616310382e-09,3.38242457553e-06,1.28112002429e-05,-7.19867198672
7.45544668357e-87,8.40341434798e-17,6.05619344111e-31,7.67504315933e-34,5.58137241679e-25,0.0,2.40922209403e-06,1.68870691463e-08,3.15321710399e-25,1.67729508655e-17,3.68976295026e-27,5.05792344013e-106,3.62694276526e-14,2.57636407689e-07,4.26075729811e-09,1.77736457363e-131,5.53315024403e-09,2.02508808141e-25,4.04930913303e-23,9.88833035813e-41,1.46939015022e-22,2.08975782382e-15,3.4916637694e-147,6.61594422489e-19,2.84226126948e-07,1.04530737919e-14,1.66040004326e-25,1.07788413246e-62,1.13474079781e-10,1.07788413246e-62,1.99414688351e-08,1.90120047531e-09,2.99972179766e-06,1.19116013046e-05,-7.0386703867
1.00294886516e-88,4.58778612089e-17,1.89553431867e-31,2.26400047111e-34,2.41123488107e-25,0.0,2.11566736726e-06,1.53265403889e-08,2.11843524063e-25,1.19682417629e-17,2.5406700367e-27,5.11217023397e-107,3.02421089952e-14,2.34592178784e-07,3.73845602596e-09,2.42892891758e-132,4.98327570075e-09,1.34485811164e-25,2.69125779362e-23,4.45922096737e-41,1.03553484392e-22,1.70628414281e-15,2.55765840728e-148,4.78842679014e-19,2.64328844141e-07,8.13759018664e-15,1.10477443724e-25,3.29410385795e-63,9.96407073972e-11,3.29410385795e-63,1.80905370524e-08,1.74046262562e-09,2.65856734283e-06,1.10715913855e-05,-6.87866878669
1.28675162864e-90,2.48987130529e-17,5.8706770475e-32,6.60840763817e-35,1.03436824442e-25,0.0,1.85571755645e-06,1.39048632e-08,1.42098732769e-25,8.52530689119e-18,1.74719813644e-27,5.11048008396e-108,2.51995239824e-14,2.13511939888e-07,3.27814104879e-09,3.29725549331e-133,4.48618067946e-09,8.9166599282e-26,1.78548051609e-23,2.00358010615e-41,7.28783263096e-23,1.39215040063e-15,1.85440846486e-149,3.46069708634e-19,2.45746790962e-07,6.32749671907e-15,7.33904604551e-26,1.00160506555e-63,8.74471273543e-11,1.00160506555e-63,1.64042702793e-08,1.59283881953e-09,2.35473006141e-06,1.02874922429e-05,-6.71866718667
1.57442317821e-92,1.34331229178e-17,1.79915820332e-32,1.90871796515e-35,4.40603544149e-26,0.0,1.62581192456e-06,1.26102019322e-08,9.51653635886e-26,6.06245431381e-18,1.19999694879e-27,5.05290845257e-109,2.09836720715e-14,1.94237530457e-07,2.87271720215e-09,4.44620932127e-134,4.03699302605e-09,5.90229792941e-26,1.18244344358e-23,8.9694563263e-42,5.12198314459e-23,1.13501177171e-15,1.33082514098e-150,2.49749163021e-19,2.28398839358e-07,4.91419468488e-15,4.86755338244e-26,3.03004970373e-64,7.67048642038e-11,3.03004970373e-64,1.48687175956e-08,1.45730113555e-09,2.08437095719e-06,9.5558332708e-06,-6.55866558666
1.83721099382e-94,7.20449308511e-18,5.45600980021e-33,5.45520810778e-36,1.8636224741e-26,0.0,1.42273059739e-06,1.14316809725e-08,6.36328406684e-26,4.30373701465e-18,8.23118225009e-28,4.94133725716e-110,1.74614190456e-14,1.76622681102e-07,2.51586882359e-09,5.95561641722e-135,3.6312707445e-09,3.90061637038e-26,7.81683756032e-24,4.00071136128e-42,3.59487654767e-23,9.24685360599e-16,9.45342815153e-152,1.79975842133e-19,2.12208447768e-07,3.81203695733e-15,3.22319773124e-26,9.12004557229e-65,6.72463746798e-11,9.12004557229e-65,1.34710438578e-08,1.33289861688e-09,1.84401175786e-06,8.87334112354e-06,-6.39866398664
2.04459554045e-96,3.84110536658e-18,1.63721439774e-33,1.54278536232e-36,7.82717488889e-27,0.0,1.24356639505e-06,1.03593113234e-08,4.24812615208e-26,3.05001349661e-18,5.63882200091e-28,4.77937271527e-111,1.45206637865e-14,1.60532194275e-07,2.20197807957e-09,7.92433891022e-136,3.2649659426e-09,2.57358512744e-26,5.15830769001e-24,1.77795191313e-42,2.5196249358e-23,7.52778150915e-16,6.64676607419e-153,1.29507257311e-19,1.97103430668e-07,2.95356247959e-15,2.13092561147e-26,2.73110426245e-65,5.89228112765e-11,2.73110426245e-65,1.21994465261e-08,1.21875180931e-09,1.63050541472e-06,8.23692976797e-06,-6.23866238662
2.17003428588e-98,2.03580119022e-18,4.86139145986e-34,4.31742022411e-37,3.26429411473e-27,0.0,1.08569846175e-06,9.38392240574e-09,2.83156928411e-26,2.15782681746e-18,3.85796821589e-28,4.57215179249e-112,1.20670828793e-14,1.45841175053e-07,1.92605138146e-09,1.04736696913e-136,2.93439161647e-09,1.69526277062e-26,3.39788634542e-24,7.87253306345e-43,1.76357484612e-23,6.12377796658e-16,4.6257717209e-154,9.30558577162e-20,1.83015737785e-07,2.28570162795e-15,1.40654860589e-26,8.13717333524e-66,5.16020143687e-11,8.13717333524e-66,1.10430781553e-08,1.11404766248e-09,1.44100848279e-06,7.64369095306e-06,-6.07866078661
2.19652724673e-100,1.07260757289e-18,1.42836847772e-34,1.19555004045e-37,1.35179449039e-27,0.0,9.46767641823e-07,8.49709874545e-09,1.88438949254e-26,1.52401836525e-18,2.6361674732e-28,4.32607174323e-113,1.00213680387e-14,1.3243430947e-07,1.68365314329e-09,1.375099787e-137,2.63619106726e-09,1.11488147347e-26,2.23427126364e-24,3.47312702279e-43,1.23270164375e-23,4.97795851995e-16,3.1864766077e-155,6.67671818495e-20,1.69881242686e-07,1.76675865789e-15,9.26928669632e-27,2.41214199744e-66,4.51667107127e-11,2.41214199744e-66,9.99197420893e-09,1.01803477231e-09,1.27295532492e-06,7.0908850845e-06,-5.91865918659
2.12039810194e-102,5.61788319681e-19,4.1528337553e-35,3.2759391066e-38,5.55864844042e-28,0.0,8.24653543099e-07,7.69112122552e-09,1.25206780652e-26,1.0745400427e-18,1.79900114935e-28,4.04846259965e-114,8.31688352327e-15,1.20205187945e-07,1.47084619647e-09,1.79336655182e-138,2.36730975691e-09,7.3200417839e-27,1.46652137983e-24,1.52664666077e-43,8.60454946329e-24,4.04354721083e-16,2.17265119124e-156,4.7835695598e-20,1.5763954048e-07,1.36401527615e-15,6.09878046102e-27,7.11420194055e-67,3.95128981792e-11,7.11420194055e-67,9.03698587348e-09,9.30018943417e-10,1.12403407651e-06,6.57593249236e-06,-5.75865758658
1.95213132999e-104,2.92503389855e-19,1.19474015266e-35,8.88236279097e-39,2.26968135038e-28,0.0,7.17453223254e-07,6.95891260253e-09,8.30612988195e-27,7.5633430122e-19,1.22612282301e-28,3.74722596341e-115,6.89768118715e-15,1.09055671452e-07,1.28413823594e-09,2.32329001198e-139,2.1249694226e-09,4.79834653097e-27,9.60873785312e-25,6.68602642101e-44,5.99797121216e-24,3.28211028411e-16,1.46629723955e-157,3.42224312968e-20,1.46233754332e-07,1.05183000488e-15,4.00631230076e-27,2.08758190088e-67,3.45483984205e-11,2.08758190088e-67,8.1697175662e-09,8.49359051652e-10,9.92164302595e-07,6.09640507982e-06,-5.59865598656
