0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
2.88526173239e-08,0.000195301365929,3.53464314633e-33,2.8943339403e-90,2.04307105281e-12,4.32054803493e-75,6.59838735153e-05,8.72777218271e-06,1.88771439495e-07,4.50276293759e-47,4.54672001645e-08,1.14308779573e-08,4.25491857148e-14,7.27776059335e-07,4.22725271853e-05,0.000213712778122,4.46621457342e-05,3.17231907722e-06,0.00017532865146,0.00099555946365,0.000129442099993,0.000303169564769,4.46621457342e-05,0.000252316331393,0.00099555946365,4.97662972281e-08,3.14406882065e-05,4.22725271853e-05,0.000303169564769,2.27001408872e-08,4.22725271853e-05,1.2425315174e-05,0.000100262742221,1.60788885962e-07,1.08949604235e-08,3.98504337291e-05,8.9108246456e-146,0.000643607906051,4.82218256028e-06,9.18380897306e-06,7.8829107084e-13,1.55462356694e-09,2.23696256657e-15,0.000103204459625,5.00769536594e-36,3.47100889305e-14,1.04912455415e-08,7.69226380653e-05,0.0048805637934,0.00851199312763,-23.0388303883
2.53209940593e-08,0.000194656810851,1.88909217726e-33,9.48648237892e-93,8.78384030606e-13,1.6522098305e-77,5.71120792522e-05,7.53144419158e-06,1.54035846659e-07,1.6557576683e-47,3.76076351544e-08,8.3127114304e-09,2.65038535453e-14,6.02713865422e-07,3.86805911367e-05,0.00019780667775,4.0892832153e-05,2.65490194596e-06,0.000164591779143,0.00097419673997,0.000120090920336,0.00028716360442,4.0892832153e-05,0.000241418859594,0.00097419673997,3.95627975949e-08,2.85999030242e-05,3.86805911367e-05,0.00028716360442,1.7732642797e-08,3.86805911367e-05,1.09717221143e-05,9.25154552878e-05,1.30858412342e-07,8.38081254423e-09,3.66920733747e-05,4.95787242738e-148,0.00060008585897,4.33310525268e-06,8.30756518071e-06,5.49671553128e-13,1.21004690119e-09,1.3978871124e-15,0.000100166583255,1.21029492204e-36,2.48911124754e-14,8.67224367353e-09,7.3114247657e-05,0.00466223252316,0.00817533019239,-22.8788287883
2.22047997036e-08,0.000194004163382,1.00675865882e-33,2.87023540917e-95,3.71652057809e-13,5.76612227362e-80,4.93097020697e-05,6.48627324752e-06,1.25412895345e-07,6.05852554577e-48,3.10543798816e-08,6.0209997398e-09,1.6436016048e-14,4.9807883385e-07,3.53583218353e-05,0.000182867563361,3.74040343337e-05,2.21671248241e-06,0.00015438689382,0.000952841835973,0.000111303404265,0.000271796440282,3.74040343337e-05,0.000230857687584,0.000952841835973,3.1371999088e-08,2.59901110956e-05,3.53583218353e-05,0.000271796440282,1.38156018426e-08,3.53583218353e-05,9.67351492412e-06,8.5280633155e-05,1.06275264017e-07,6.4296666139e-09,3.374982143e-05,2.64865213388e-150,0.000558264866388,3.8894802618e-06,7.50691358343e-06,3.82123861244e-13,9.3975369607e-10,8.70101104076e-16,9.71908602602e-05,2.88638202904e-37,1.78101579073e-14,7.15716464279e-09,6.94647629963e-05,0.00445345171314,0.00784850663791,-22.7188271883
1.94573433066e-08,0.000193343519295,5.35010427e-34,8.01651441766e-98,1.54753258165e-13,1.83651624859e-82,4.2466945764e-05,5.57512148617e-06,1.01882002022e-07,2.20591913438e-48,2.55999266323e-08,4.3436747639e-09,1.01473783579e-14,4.10731940601e-07,3.22889437084e-05,0.00016885645902,3.4178528067e-05,1.84654334217e-06,0.000144697078241,0.000931514546149,0.000103055309895,0.000257056568695,3.4178528067e-05,0.000220630120809,0.000931514546149,2.48142371037e-08,2.35951514824e-05,3.22889437084e-05,0.000257056568695,1.07353839387e-08,3.22889437084e-05,8.51600549847e-06,7.85322346312e-05,8.61286546036e-08,4.919632264e-09,3.10120682174e-05,1.35864696763e-152,0.000518205577602,3.48755165467e-06,6.77619380683e-06,2.64843485351e-13,7.28216915831e-10,5.39450466345e-16,9.42770886921e-05,6.79243832521e-38,1.27152854595e-14,5.89733309356e-09,6.59692882479e-05,0.00425390361342,0.00753141271124,-22.5588255883
1.70369087124e-08,0.0001926749753,2.83506987762e-34,2.06685202473e-100,6.34153232149e-14,5.33823863885e-85,3.64824435035e-05,4.78250626701e-06,8.25824243925e-08,7.99216991038e-49,2.10680142248e-08,3.12110786587e-09,6.23707425969e-15,3.37981052672e-07,2.94564009509e-05,0.000155734182567,3.11998075661e-05,1.53461310663e-06,0.000135505254629,0.000910234187835,9.53226156775e-05,0.000242931717562,3.11998075661e-05,0.00021073301412,0.000910234187835,1.9577768824e-08,2.13997383059e-05,2.94564009509e-05,0.000242931717562,8.31987465148e-09,2.94564009509e-05,7.48565282079e-06,7.22448524833e-05,6.96543203506e-08,3.75421106599e-09,2.84675444338e-05,6.69176143591e-155,0.00047995304471,3.12382336446e-06,6.11008095525e-06,1.83003195389e-13,5.63044039562e-10,3.33133003512e-16,9.14250212813e-05,1.57727306402e-38,9.05772937981e-15,4.85149316396e-09,6.26229808111e-05,0.0040632714836,0.00722393040939,-22.3988239882
1.49062576651e-08,0.000191998629022,1.49806251774e-34,4.91913722475e-103,2.55740652276e-14,1.4160985417e-87,3.12630288763e-05,4.09448116225e-06,6.67901883588e-08,2.88132537992e-49,1.73092204096e-08,2.23369074138e-09,3.81660961038e-15,2.77523470611e-07,2.68453567023e-05,0.000143461539797,2.84520869193e-05,1.27241142001e-06,0.000126794248479,0.000889019575793,8.80815969296e-05,0.000229408924206,2.84520869193e-05,0.000201162798894,0.000889019575793,1.54073872675e-08,1.93894376578e-05,2.68453567023e-05,0.000229408924206,6.43083571331e-09,2.68453567023e-05,6.57000272105e-06,6.63937617299e-05,5.62125620147e-08,2.85723912342e-09,2.61053373042e-05,3.16465521406e-157,0.000443537455728,2.79504646672e-06,5.50357454586e-06,1.26070156685e-13,4.34369026559e-10,2.04912278456e-16,8.86343670709e-05,3.61407666306e-39,6.43794777423e-15,3.98474288784e-09,5.94210566938e-05,0.00388124010857,0.00692593401734,-22.2388223882
1.30321786475e-08,0.000191314578977,7.89333903209e-35,1.08074749511e-105,1.01497764288e-14,3.42831918042e-90,2.67234439765e-05,3.49851970311e-06,5.38979925361e-08,1.03364730626e-49,1.41971259844e-08,1.59220908364e-09,2.32511441092e-15,2.27394820509e-07,2.44411888466e-05,0.000131999503735,2.59202979632e-05,1.052556631e-06,0.000118546848705,0.000867888998522,8.13088952186e-05,0.000216474611524,2.59202979632e-05,0.000191915510134,0.000867888998522,1.20947901051e-08,1.75506426419e-05,2.44411888466e-05,0.000216474611524,4.95757709143e-09,2.44411888466e-05,5.75762716233e-06,6.09549607902e-05,4.52692839888e-08,2.16878424195e-09,2.39149036886e-05,1.43702550888e-159,0.000408974973144,2.49820652872e-06,4.95198688224e-06,8.65864937381e-14,3.34356842732e-10,1.25545901248e-16,8.59047930592e-05,8.17141233529e-40,4.56573225019e-15,3.26761062439e-09,5.63587954934e-05,0.00370749633586,0.00663729064089,-22.0788207882
1.13850776874e-08,0.000190622924549,4.14721188676e-35,2.19187248022e-108,3.96428010477e-15,7.57462789895e-93,2.27859974432e-05,2.9834027664e-06,4.33977679657e-08,3.6898178347e-50,1.16249846293e-08,1.13042027359e-09,1.41019990134e-15,1.85923764927e-07,2.22299827559e-05,0.000121309378943,2.35900848987e-05,8.68665639272e-07,0.000110745864093,0.000846860196358,7.49815807473e-05,0.000204114662199,2.35900848987e-05,0.000182986813486,0.000846860196358,9.4704629095e-09,1.58705468618e-05,2.22299827559e-05,0.000204114662199,3.81173734684e-09,2.22299827559e-05,5.03806362989e-06,5.59052058185e-05,3.63796734288e-08,1.64182917291e-09,2.18860803155e-05,6.26548477681e-162,0.0003762686594,2.23051110084e-06,4.4509309931e-06,5.92887447672e-14,2.5680085392e-10,7.66163272497e-17,8.32359258506e-05,1.82308191167e-40,3.23078688614e-15,2.67525638779e-09,5.34315449921e-05,0.00354172962965,0.00635786073312,-21.9188191882
9.93860762655e-09,0.000189923765961,2.17278293241e-35,4.10357217984e-111,1.52378375433e-15,1.52733266326e-95,1.93801843428e-05,2.53911031197e-06,3.48655948198e-08,1.31065971275e-50,9.50283878056e-09,7.99360282144e-10,8.51504202507e-16,1.5169201791e-07,2.01985212899e-05,0.0001113529509,2.14477959697e-05,7.15235517116e-07,0.000103374176023,0.000825950341364,6.90772079032e-05,0.000192314490742,2.14477959697e-05,0.000174372032058,0.000825950341364,7.39686365515e-09,1.43371166494e-05,2.01985212899e-05,0.000192314490742,2.92299375829e-09,2.01985212899e-05,4.4017551259e-06,5.122203858e-05,2.91741957061e-08,1.23959965161e-09,2.00090913208e-05,2.62299224176e-164,0.000345409470878,1.98937741084e-06,3.99630825244e-06,4.04742303728e-14,1.96796601045e-10,4.65719427093e-17,8.06273533121e-05,4.01351166359e-41,2.28108288091e-15,2.18678272733e-09,5.06347253746e-05,0.00338363263564,0.0060874986136,-21.7588175882
8.66933259566e-09,0.000189217204259,1.13511825076e-35,7.09193287419e-114,5.76412638375e-16,2.81059492581e-98,1.64422786953e-05,2.1567180231e-06,2.79487021908e-08,4.63262824576e-51,7.75502778759e-09,5.62999463283e-10,5.11873533862e-16,1.23499169955e-07,1.83342723543e-05,0.000102092620654,1.94804725121e-05,5.87536375874e-07,9.64147874604e-05,0.000805176019028,6.35738641785e-05,0.000181059113166,1.94804725121e-05,0.000166066172981,0.000805176019028,5.76272046961e-09,1.29390623113e-05,1.83342723543e-05,0.000181059113166,2.23554923087e-09,1.83342723543e-05,3.83999120502e-06,4.68838082324e-05,2.33466145242e-08,9.33419310006e-10,1.8274553274e-05,1.05436615869e-166,0.000316377302356,1.77242031371e-06,3.58429578819e-06,2.75466749321e-14,1.5047820599e-10,2.81975654946e-17,7.8078626232e-05,8.71870870188e-42,1.60697344772e-15,1.78464144721e-09,4.79638330771e-05,0.00323290175058,0.00582605297899,-21.5988159882
7.55642467511e-09,0.00018850334128,5.91330827625e-36,1.13141752735e-116,2.14582746353e-16,4.72014301978e-101,1.39149083029e-05,1.82829925876e-06,2.23543010376e-08,1.62936141445e-51,6.31804010283e-09,3.94944602877e-10,3.06343252009e-16,1.00331853489e-07,1.6625374311e-05,9.34915249933e-05,1.7675835673e-05,4.81514872528e-07,8.98508682282e-05,0.000784553211781,5.84502126914e-05,0.000170333214132,1.7675835673e-05,0.000158063953621,0.000784553211781,4.47827778089e-09,1.16658086478e-05,1.6625374311e-05,0.000170333214132,1.70526554892e-09,1.6625374311e-05,3.34485042185e-06,4.28696873933e-05,1.86437752346e-08,7.00993473953e-10,1.6673477876e-05,4.06947172772e-169,0.000289142064572,1.57744054274e-06,3.2113337771e-06,1.8691493765e-14,1.14805976884e-10,1.70052534052e-17,7.55892599771e-05,1.86891305329e-42,1.12956497736e-15,1.45412395846e-09,4.54144442775e-05,0.00308923768967,0.00557336740431,-21.4388143881
6.58138994305e-09,0.000187782279634,3.07174092097e-36,1.66623761707e-119,7.86153321114e-17,7.23443034908e-104,1.1746620398e-05,1.54683259841e-06,1.78400236614e-08,5.70242891299e-52,5.13866636026e-09,2.75947950709e-10,1.82525574973e-16,8.13368068063e-08,1.50606195185e-05,8.55136425354e-05,1.60222710875e-05,3.93707700703e-07,8.36657965933e-05,0.000764097284329,5.36855285684e-05,0.000160121211411,1.60222710875e-05,0.000150359827374,0.000764097284329,3.47134707588e-09,1.05074649808e-05,1.50606195185e-05,0.000160121211411,1.29733229046e-09,1.50606195185e-05,2.90914450043e-06,3.91596828773e-05,1.48569181019e-08,5.2504076837e-10,1.51972725122e-05,1.50812291296e-171,0.000263664778447,1.40241330012e-06,2.87411271446e-06,1.26445412512e-14,8.73957419434e-11,1.02150109455e-17,7.31587361481e-05,3.95307740153e-43,7.92225136127e-16,1.18292442721e-09,4.29822180367e-05,0.00295234604494,0.00532928083386,-21.2788127881
5.72782132384e-09,0.000187054122675,1.5911213195e-36,2.26520084017e-122,2.8344634217e-17,1.01191912343e-106,9.891445492e-06,1.30611514676e-06,1.4205765418e-08,1.98588826134e-52,4.17241489206e-09,1.92035247884e-10,1.08270189209e-16,6.57974235642e-08,1.36294362724e-05,7.81238861574e-05,1.45088117889e-05,3.21164379337e-07,7.78431972221e-05,0.000743822970802,4.92597294655e-05,0.000150407317521,1.45088117889e-05,0.000142948008971,0.000743822970802,2.68403751405e-09,9.45479490815e-06,1.36294362724e-05,0.000150407317521,9.84377927334e-10,1.36294362724e-05,2.52636447995e-06,3.57346414935e-05,1.18143144305e-08,3.92205732476e-10,1.38377388433e-05,5.36645591634e-174,0.000239898670624,1.245477219e-06,2.56956073841e-06,8.52798418476e-15,6.63820913775e-11,6.11193601526e-18,7.07865042281e-05,8.25070063504e-44,5.54397035119e-16,9.6076613104e-10,4.06628991017e-05,0.00282193782774,0.00509362806096,-21.1188111881
4.98117584764e-09,0.000186318974477,8.21838827037e-37,2.84270792163e-125,1.00573973712e-17,1.29175320803e-109,8.30846571158e-06,1.10068166741e-06,1.12867455263e-08,6.88180263746e-53,3.38215553436e-09,1.33105963927e-10,6.39387041261e-17,5.31134050565e-08,1.23218693946e-05,7.12881823057e-05,1.31251196133e-05,2.61378638323e-07,7.23669755734e-05,0.000723744363701,4.51534005238e-05,0.000141175598462,1.31251196133e-05,0.000135822499236,0.000723744363701,2.07005869428e-09,8.49918597984e-06,1.23218693946e-05,0.000141175598462,7.44944530459e-10,1.23218693946e-05,2.1906290383e-06,3.25762512908e-05,9.37504251684e-09,2.92197641018e-10,1.25870696142e-05,1.83354055052e-176,0.000217790256295,1.10492372275e-06,2.29483107978e-06,5.734214522e-15,5.0309090927e-11,3.64252881608e-18,6.84719832226e-05,1.69924355915e-44,3.87104359331e-16,7.79082563748e-10,3.84523203806e-05,0.00269772998872,0.00486624019581,-20.9588095881
4.32857411854e-09,0.000185576939813,4.23286740516e-37,3.29316515876e-128,3.51197577565e-18,1.50489284023e-112,6.96139286497e-06,9.25729529674e-07,8.94762367393e-09,2.37302380078e-53,2.73696149244e-09,9.18918228501e-11,3.75914023961e-17,4.27831628279e-08,1.11285597137e-05,6.49735377575e-05,1.18614653461e-05,2.12227700805e-07,6.72213488097e-05,0.00070387490464,4.13478140689e-05,0.000132410029434,1.18614653461e-05,0.000128977109242,0.00070387490464,1.59250304722e-09,7.63261947592e-06,1.11285597137e-05,0.000132410029434,5.62260318537e-10,1.11285597137e-05,1.89663514782e-06,2.96670386391e-05,7.42374236818e-09,2.17110752246e-10,1.14378438575e-05,6.01513803014e-179,0.000197280396648,9.79186801575e-07,2.04728970043e-06,3.84402078711e-15,3.8043186879e-11,2.16227749243e-18,6.62145632891e-05,3.45326356388e-45,2.69693268722e-16,6.30745846723e-10,3.63464051027e-05,0.00257944590905,0.0046469451207,-20.7988079881
3.75861996322e-09,0.000184828124125,2.17393884237e-37,3.52168518862e-131,1.20689242923e-18,1.60001437669e-115,5.81816050273e-06,7.77049381301e-07,7.07752754446e-09,8.14243782181e-54,2.21112259086e-09,6.31857297763e-11,2.20030552653e-17,3.43886492055e-08,1.00407226567e-05,5.91480944677e-05,1.07087078433e-05,1.71918773899e-07,6.23908733266e-05,0.000684227376839,3.78249443748e-05,0.0001240945475,1.07087078433e-05,0.000122405483797,0.000684227376839,1.22202873715e-09,6.84764044434e-06,1.00407226567e-05,0.0001240945475,4.23255258462e-10,1.00407226567e-05,1.63961117406e-06,2.69903615258e-05,5.86620806533e-09,1.60889542581e-10,1.03830206611e-05,1.89475386311e-181,0.00017830531982,8.6683322137e-07,1.82450317462e-06,2.5691044422e-15,2.87039849299e-11,1.27850989504e-18,6.40136073532e-05,6.924893702e-46,1.8747658492e-16,5.09835919037e-10,3.43411686738e-05,0.00246681585716,0.00443556793202,-20.6388063881
3.26123839609e-09,0.000184072633504,1.11333183837e-37,3.47650850491e-134,4.08165941981e-19,1.55251024848e-118,4.85053333712e-06,6.50961401101e-07,5.5858633666e-09,2.78009274003e-54,1.78330644556e-09,4.32736902704e-11,1.28217473495e-17,2.75823225617e-08,9.05012616108e-06,5.37811731693e-05,9.65827234567e-06,1.38942081029e-07,5.78604690071e-05,0.000664813899372,3.45674778163e-05,0.000116213101133,9.65827234567e-06,0.000116101124233,0.000664813899372,9.35375736361e-10,6.13732814156e-06,9.05012616108e-06,0.000116213101133,3.17774263025e-10,9.05012616108e-06,1.41527248996e-06,2.45303994427e-05,4.62569462525e-09,1.18909392419e-10,9.41593166894e-06,5.73075880088e-184,0.000160797595757,7.6655317515e-07,1.624226861e-06,1.71183552124e-15,2.16093835471e-11,7.52975757259e-19,6.18684527088e-05,1.37026885715e-46,1.30034574952e-16,4.11444796122e-10,3.24327202388e-05,0.00235957740603,0.00423193136839,-20.478804788
2.82753018945e-09,0.000183310574661,5.6854727764e-38,3.16804840141e-137,1.35848896079e-19,1.37479311432e-121,4.03373656479e-06,5.44256937645e-07,4.39879710363e-09,9.44531818106e-55,1.43584698225e-09,2.95183206536e-11,7.43842869093e-18,2.20759822223e-08,8.14906809891e-06,4.88433064277e-05,8.70212818532e-06,1.12029797646e-07,5.361544032e-05,0.000645645923111,3.15588187418e-05,0.00010874969663,8.70212818532e-06,0.000110057410446,0.000645645923111,7.14158016874e-10,5.49526700042e-06,8.14906809891e-06,0.00010874969663,2.37950437473e-10,8.14906809891e-06,1.21977964308e-06,2.22721402235e-05,3.63983234019e-09,8.76488780629e-11,8.53027247043e-06,1.66426923133e-186,0.000144687056971,6.77151382927e-07,1.44439340507e-06,1.1371730246e-15,1.62322022133e-11,4.41714980793e-19,5.97784126015e-05,2.67551724506e-47,8.99923375772e-17,3.31510915954e-10,3.06172639646e-05,0.00225747580672,0.00403585622466,-20.318803188
2.44964147969e-09,0.000182542054904,2.89516412436e-38,2.66499296309e-140,4.44965780011e-20,1.11104718318e-124,3.34610690463e-06,4.54145303003e-07,3.45630798188e-09,3.19320188717e-55,1.15414231246e-09,2.00549760306e-11,4.29620460923e-18,1.76312346285e-08,7.33035339084e-06,4.430626187e-05,7.8327660742e-06,9.01202861093e-08,4.96414943909e-05,0.000626734228342,2.87830913959e-05,0.000101688441383,7.8327660742e-06,0.000104267622148,0.000626734228342,5.43883728176e-10,4.9155182341e-06,7.33035339084e-06,0.000101688441383,1.77707486657e-10,7.33035339084e-06,1.04969908338e-06,2.02013641855e-05,2.85805594285e-09,6.44344937745e-11,7.72009303363e-06,4.64073920827e-189,0.000129901658755,5.97538642211e-07,1.28310160575e-06,7.531392915e-16,1.21659882462e-11,2.58099698813e-19,5.77427777918e-05,5.15488537692e-48,6.21422688009e-17,2.66679239441e-10,2.8891100055e-05,0.00216026431467,0.00384716175102,-20.158801588
2.12064697357e-09,0.000181767182114,1.47009175379e-38,2.06945540264e-143,1.43432729011e-20,8.19445243666e-128,2.76876651725e-06,3.78205462546e-07,2.70972875511e-09,1.07420863256e-55,9.26146286058e-10,1.3571112033e-11,2.47034991209e-18,1.40513774706e-08,6.58727097018e-06,4.01430563228e-05,7.04317514341e-06,7.23270630409e-08,4.59247561791e-05,0.000608088924015,2.62251382212e-05,9.50135840185e-05,7.04317514341e-06,9.87249593047e-05,0.000608088924015,4.13162931635e-10,4.39259216934e-06,6.58727097018e-06,9.50135840185e-05,1.32365977536e-10,6.58727097018e-06,9.0196643306e-07,1.83046259106e-05,2.23946869647e-09,4.72424420049e-11,6.97978732478e-06,1.24251851219e-191,0.000116368273903,5.26723827856e-07,1.13860567328e-06,4.97288370685e-16,9.09813177278e-12,1.50216314062e-19,5.57608180963e-05,9.80030433223e-49,4.281575034e-17,2.14183345209e-10,2.72506255092e-05,0.00206770446629,0.00366566603719,-19.998799988
1.83444544121e-09,0.000180986064717,7.4435539978e-39,1.48344627808e-146,4.55010123631e-21,5.51568755276e-131,2.28532041237e-06,3.14342342161e-07,2.11969847601e-09,3.59586497046e-56,7.41940090677e-10,9.14684903974e-12,1.41417043419e-18,1.11745119173e-08,5.9135707446e-06,3.63279615967e-05,6.32681989013e-06,5.79119724053e-08,4.2451780903e-05,0.000589719448574,2.38705148641e-05,8.87095514237e-05,6.32681989013e-06,9.34225617284e-05,0.000589719448574,3.13069074389e-10,3.92142138779e-06,5.9135707446e-06,8.87095514237e-05,9.83328094786e-11,5.9135707446e-06,7.73852256981e-07,1.65692339896e-05,1.75107276002e-09,3.45452320699e-11,6.30408225153e-06,3.19426319717e-194,0.000104013418474,4.63806336962e-07,1.00930489994e-06,3.27359947347e-16,6.78878312028e-12,8.70825101697e-20,5.38317839065e-05,1.83852441976e-49,2.94343802061e-17,1.71746265194e-10,2.56923346382e-05,0.00197956630398,0.00349118638115,-19.838798388
1.58566629737e-09,0.000180198811662,3.75820870115e-39,9.8161982624e-150,1.4205123267e-21,3.3882204271e-134,1.88157747433e-06,2.60747461778e-07,1.65446367747e-09,1.19776215815e-56,5.93372084714e-10,6.14031109053e-12,8.05962429099e-19,8.86771469564e-09,5.30344068697e-06,3.28365026546e-05,5.67761717309e-06,4.62620785026e-08,3.92095638585e-05,0.000571634572327,2.1705482203e-05,8.27609827068e-05,5.67761717309e-06,8.83535278066e-05,0.000571634572327,2.36626032793e-10,3.49733474065e-06,5.30344068697e-06,8.27609827068e-05,7.28571122394e-11,5.30344068697e-06,6.62930273957e-07,1.4983229034e-05,1.36630706195e-09,2.51933400551e-11,5.68802605772e-06,7.88479947322e-197,9.27639064828e-05,4.07968971945e-07,8.93733759673e-07,2.14845876357e-16,5.05436415244e-12,5.02839066511e-20,5.19549076819e-05,3.40336504642e-50,2.0190222885e-17,1.37497252764e-10,2.42128193498e-05,0.00189562854892,0.00332353964231,-19.678796788
