0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
6.594478713226662e-40,0.00038684667629163927,4.789680111882155e-06,8.020658532243786e-09,1.924542358076909e-93,5.3862046761780075e-09,9.961763248552549e-06,1.274036780169213e-07,6.269460254000227e-13,2.0647405709137776e-20,1.8447677683257427e-179,3.008377573243309e-05,2.6302497108444413e-46,2.869940302135504e-28,0.0004318227065526784,0.0012351708186768011,-8.798687986879855
1.615343358710768e-40,0.0003793432482935105,4.477242909408427e-06,5.541139445001226e-09,4.5573830534788705e-94,4.692078527061419e-09,9.360540883650516e-06,1.1321116969234485e-07,4.634258060911414e-13,1.2339562153776138e-20,1.469969825073116e-181,2.8081404185355664e-05,3.4798164679018123e-47,1.3153218871620357e-28,0.0004213858811230153,0.001183544558449519,-8.638686386863867
3.912080882784225e-41,0.0003719413394800074,4.1837379915008986e-06,3.810037173406479e-09,1.0738807763349703e-94,4.0845760354040535e-09,8.792675708050438e-06,1.0053318614465756e-07,3.418872097092025e-13,7.350725413640758e-21,1.1384700899854664e-183,2.6199632817308508e-05,4.512629032887992e-48,5.99746329259451e-29,0.00041122581413810793,0.001133781181520148,-8.47868478684785
9.367191420168147e-42,0.0003646407037359928,3.9081207489712395e-06,2.6073565724821207e-09,2.517961463654821e-95,3.55326822163111e-09,8.25651073722201e-06,8.921594359153067e-08,2.5173179506035997e-13,4.364724555466394e-21,8.57000979667597e-186,2.443213927280734e-05,5.736101981262751e-49,2.720692866881647e-29,0.0004013328513151108,0.0010858277001652272,-8.318683186831862
2.2175302871901645e-42,0.0003574410641625542,3.6493972609059517e-06,1.7758763507009454e-09,5.874820020251113e-96,3.0889316064885074e-09,7.750459071162483e-06,7.912037866207954e-08,1.849889855627993e-13,2.583328740078115e-21,6.27028814922692e-188,2.277286607868114e-05,7.146905364048606e-50,1.2279135878125592e-29,0.000391697771944912,0.001039631978994917,-8.158681586815874
5.1902505149251775e-43,0.00035034211381099694,3.406622285744278e-06,1.2038326032906096e-09,1.3639314050266348e-96,2.6834152707645453e-09,7.273001669282386e-06,7.012083812958015e-08,1.3567700498035891e-13,1.5240481955303777e-21,4.459027672980757e-190,2.1216014094621613e-05,8.728369749978129e-51,5.513564508720695e-30,0.00038231176008232583,0.0009951427519820633,-7.998679986799857
1.2010626875584773e-43,0.00034334351641999625,3.1788973035962445e-06,8.121954640358848e-10,3.150960568638321e-97,2.329521779417817e-09,6.8226851518445045e-06,6.21038747342479e-08,9.931599652432082e-14,8.962185285399854e-22,3.0820474718084668e-192,1.9756035803770015e-05,1.0448697983561984e-51,2.463051445276963e-30,0.0003731663803705007,0.0009523096376627849,-7.838678386783869
2.7479044379123826e-44,0.00033644490715530685,2.965368610337052e-06,5.45376097026799e-10,7.243456954082072e-98,2.020900620189546e-09,6.398119630582924e-06,5.4967141592940845e-08,7.255790594422282e-14,5.253216834894001e-22,2.0705464011275858e-194,1.838762847299566e-05,1.2260414514481001e-52,1.0946893010089496e-30,0.0003642535573600905,0.0009110831525630947,-7.678676786767852
6.215787671008718e-45,0.00032964589335149867,2.765225463858712e-06,3.644791761436437e-10,1.656918987399584e-98,1.7519529269841127e-09,5.997976570904985e-06,4.861837811413128e-08,5.29057475332993e-14,3.0692546903265306e-22,1.352001268210063e-196,1.710572721093469e-05,1.4101394662501926e-53,4.840437666969872e-31,0.00035556555746032005,0.0008714147229071306,-7.518675186751864
1.3901104592855605e-45,0.00032294605525511023,2.5776982827100912e-06,2.4243226730545056e-10,3.771456839036041e-99,1.5177463690750851e-09,5.620986687854691e-06,4.297448074512127e-08,3.85011364748981e-14,1.7874616006341132e-22,8.580561691804315e-199,1.590549795025352e-05,1.5897649517243176e-54,2.1293877825415426e-31,0.00034709497287381124,0.0008332566946628722,-7.358673586735847
3.0736969514744068e-46,0.00031634494676871657,2.4020568972208694e-06,1.6049045447298453e-10,8.542195078575718e-100,1.3139391891464627e-09,5.265937877809329e-06,3.796065227382172e-08,2.7963840890922815e-14,1.0376161080772047e-22,5.292986970509892e-201,1.478233037903735e-05,1.7567813223794913e-55,9.319685389459053e-32,0.0003388347070326654,0.0007965623419821856,-7.198671986719859
6.7194136430346815e-47,0.0003098420961953258,2.237608853073446e-06,1.0574237775757198e-10,1.9252285992119414e-100,1.1367124668694617e-09,4.931673187673164e-06,3.3509623788387313e-08,2.027088336587235e-14,6.003892137140531e-23,3.173455548299428e-203,1.3731830844625376e-05,1.9029020299996773e-56,4.05811279000473e-32,0.0003307779611796017,0.00076128587409202,-7.0386703867038705
1.4523132590676168e-47,0.0003034370069826085,2.0836977671684762e-06,6.934098684317051e-11,4.31765164445733e-101,9.827097707099743e-10,4.617088823140697e-06,2.9560943764469017e-08,1.4665642915068667e-14,3.462782780897814e-23,1.8493133359985601e-205,1.2749815251686606e-05,2.020361527819897e-57,1.758018103450727e-32,0.0003229182218337919,0.0007273824406942063,-6.878668786687854
3.1034719387284614e-48,0.00029712915846642605,1.9397017355167772e-06,4.525557066833402e-11,9.635302882810578e-102,8.489834394776455e-10,4.321132197412228e-06,2.606032910117093e-08,1.0589662454513636e-14,1.9907366361912238e-23,1.0474542695084996e-207,1.1832301974807418e-05,2.1025952898697025e-58,7.577028838661583e-33,0.0003152492489528635,0.0006948081359312482,-6.7186671866718655
6.556830222589125e-49,0.0002909180066131413,1.8050317927869724e-06,2.939646811140462e-11,2.139614924040076e-102,7.329468072750823e-10,4.042800021566091e-06,2.295907326294992e-08,7.631601894671975e-15,1.1407712317281099e-23,5.766418108472906e-210,1.0975504804379547e-05,2.14484652230931e-59,3.249008931500427e-33,0.00030776506465604375,0.0006635200009754561,-6.558665586655849
1.3696154588345019e-49,0.0002848029847602399,1.6791304230438597e-06,1.900462675433491e-11,4.727791787075634e-103,6.323317514623706e-10,3.7811364376231626e-06,2.021350700550546e-08,5.489109270878421e-15,6.515976416384696e-24,3.0854866659822683e-212,1.017582594313543e-05,2.1446216778921663e-60,1.3860510877591823e-33,0.00030045994241291517,0.000633476025298969,-6.3986639866398605
2.82853759206087e-50,0.00027878350435474694,1.5614701211234793e-06,1.2228258641652648e-11,1.0395216560659708e-103,5.451510034695758e-10,3.535231195173763e-06,1.778450746915219e-08,3.940402851112511e-15,3.70985246574731e-24,1.604677291454713e-214,9.429849069259632e-06,2.1019341135328234e-61,5.882798033689187e-34,0.00029332839663097555,0.0006046351466815853,-6.238662386623872
5.775423768524839e-51,0.0002728589556889918,1.4515520040122025e-06,7.830887207454668e-12,2.2743705162370447e-104,4.69664717203047e-10,3.304217872285884e-06,1.563705171344133e-08,2.8231369885277545e-15,2.105377443409619e-24,8.111444989850327e-217,8.734332480646892e-06,2.0193027765889153e-62,2.4840767323986227e-34,0.0002863651725960778,0.0005769572500133769,-6.0786607866078555
1.1659081865531615e-51,0.0002670287086332492,1.3489044715235171e-06,4.991124493126506e-12,4.951552273245535e-105,4.043508398005546e-10,3.0872721412657584e-06,1.373981104198999e-08,2.0187189454876923e-15,1.1909663318001132e-24,3.9852469252978504e-219,8.086202333549324e-06,1.9015060995565106e-63,1.043572060101758e-34,0.0002795652367346128,0.0005504031649484262,-5.918659186591867
2.3270378256331803e-52,0.0002612921133647982,1.2530819155004513e-06,3.1661166947612563e-12,1.0726894164719357e-105,3.478788749805681e-10,2.883610079703591e-06,1.2064782726905036e-08,1.4406959812815764e-15,6.715296529486556e-25,1.903087388281607e-221,7.482545987581028e-06,1.755124545592483e-64,4.361704576885087e-35,0.00027292376717674255,0.0005249346624654956,-5.7586575865758505
4.591992063393409e-53,0.0002556485010929889,1.1636634767130968e-06,1.9989250674057326e-12,2.312379439972363e-106,2.9908667055968566e-10,2.692486527108587e-06,1.0586955988166953e-08,1.026174952229327e-15,3.7742190024898965e-25,8.833009849255719e-224,6.920605467825381e-06,1.5879327053633284e-65,1.813704032892528e-35,0.000266436144607246,0.0005005144503910437,-5.598655986559862
8.958956128549028e-54,0.0002500971847798603,1.0802518485668203e-06,1.2560507640648847e-12,4.960171342290164e-107,2.5695989921385885e-10,2.513193487312563e-06,9.28400931518704e-09,7.29496233768511e-16,2.1143904611646633e-25,3.9847876787528176e-226,6.397771053608142e-06,1.4082189492115588e-66,7.503311182065943e-36,0.00026009794339534246,0.0004771061679389973,-5.4386543865438455
1.7281135920960706e-54,0.0002446374598559325,1.0024721266912668e-06,7.855230821860713e-13,1.0587336935496464e-107,2.2061393554985831e-10,2.345058576708826e-06,8.136036435961355e-09,5.175797512238743e-16,1.1806997644630242e-25,1.7472222222541824e-228,5.91157500238223e-06,1.2241149752891087e-67,3.0882742863125114e-36,0.000253904922998127,0.00045467437932125693,-5.278652786527857
3.295685470136256e-55,0.0002392686049307422,9.29970703438291e-07,4.889357480172617e-13,2.248688330210008e-108,1.892778633234373e-10,2.1874435182832094e-06,7.125298444176189e-09,3.66508524437007e-16,6.571884983726464e-26,7.446249624121621e-231,5.459685416091183e-06,1.0430092849360405e-68,1.2646057158930428e-36,0.00024785301963416466,0.0004331845664817324,-5.118651186511869
6.214094073163208e-56,0.00023398988249776308,8.6241420628246e-07,3.0289054245621565e-13,4.752523507965886e-109,1.6228037446489203e-10,2.0397426812957655e-06,6.23599978682787e-09,2.590260613830067e-16,3.646167565123551e-26,3.0844201053711183e-233,5.039900256365445e-06,8.711001225274834e-70,5.15193984246909e-37,0.00024193833822501763,0.0004126031210060998,-4.958649586495852
1.158426503106699e-56,0.000228800539633328,7.99488479087075e-07,1.867500453216916e-13,9.994745901465927e-110,1.3903734670256053e-10,1.9013816663771521e-06,5.454085994833552e-09,1.827070993961421e-16,2.0164129805458446e-26,1.2418122714707979e-235,4.650141513936505e-06,7.131188423629951e-71,2.088155295386147e-37,0.00023615714460300302,0.0003928973352582836,-4.798647986479864
2.1350976445690132e-57,0.00022369980868918295,7.40897605173534e-07,1.1459793714243142e-13,2.0915666921873584e-110,1.1904090924628252e-10,1.7718159357173922e-06,4.76706120728265e-09,1.2862339338881867e-16,1.1115232142103577e-26,4.859424698435609e-238,4.288449536742071e-06,5.722287649915984e-72,8.42036994101957e-38,0.00023050585798365904,0.00037403539279368624,-4.638646386463847
3.8906807207616054e-58,0.00021868690797835393,6.863629711116266e-07,6.9989673166696e-14,4.355360949656314e-111,1.0184982642317304e-10,1.6505294879457881e-06,4.163823696915741e-09,9.037266356265083e-17,6.107363679924697e-27,1.848248038095875e-240,3.952977520338954e-06,4.50081741741575e-73,3.378126577158362e-38,0.00022498104370135367,0.0003559863580982093,-4.478644786447859
7.009580691376431e-59,0.0002137610424539622,6.356223701316022e-07,4.254340167723807e-14,9.024622921076706e-112,8.708104754772347e-11,1.5370335772260987e-06,3.6345177506344807e-09,6.337336691283656e-17,3.344916019620347e-27,6.832539305164837e-243,3.6419861634298933e-06,3.4699805645527528e-74,1.348332591638858e-38,0.00021957940620615475,0.0003387201657007731,-4.318643186431871
1.2485820329901073e-59,0.00020892140438069358,5.884291440473579e-07,2.5737807015999184e-14,1.860743251121544e-112,7.440228784346241e-11,1.430865476025096e-06,3.1704003948902657e-09,4.435361871508859e-17,1.8260507638767162e-27,2.4549944306389815e-245,3.353838490559614e-06,2.622265286289644e-75,5.3541990669973726e-39,0.0002142977823197905,0.00032220760870608253,-4.158641586415854
2.1988758924776153e-60,0.00020416717399860526,5.445513625715099e-07,1.5497154024028367e-14,3.817651813632343e-113,6.352552008415105e-11,1.3315872809506629e-06,2.76372158217166e-09,3.0981605218796865e-17,9.936573896606858e-28,8.573642517354966e-248,3.086994843329694e-06,1.9424066037010817e-76,2.1152824372006378e-39,0.00020913313474808752,0.00030642032679301627,-3.9986399863998656
3.8286260474223464e-61,0.00019949752017896772,5.037710388984544e-07,9.286957113209004e-15,7.793968678993508e-114,5.420126994617839e-11,1.2387847610002581e-06,2.4076165720401014e-09,2.1598885976792757e-17,5.389601788122335e-28,2.910226019251676e-250,2.8400080408284027e-06,1.4103197982991864e-77,8.314163884102916e-40,0.00020408254584684536,0.0002913307937228045,-3.838638386383849
6.590885645375592e-62,0.00019491160107188387,4.6588338043057095e-07,5.53905926412043e-15,1.5833374063360213e-114,4.621362000455558e-11,1.152066247511101e-06,2.096009348758817e-09,1.502835228821565e-17,2.9138881814105728e-28,9.601399817592009e-253,2.611518709368603e-06,1.0037117217497957e-78,3.2512110766375045e-40,0.00019914321163771697,0.00027691230439996556,-3.6786367863678606
1.1217683911551161e-62,0.0001904085647453914,4.3069607352401805e-07,3.2880594779694942e-15,3.200669003680723e-115,3.9375837994426533e-11,1.0710615650578532e-06,1.8235260180052143e-09,1.0436237683603409e-17,1.5703095695569806e-28,3.078852461128169e-255,2.4002507810670704e-06,7.001874560957453e-80,1.264876484786129e-40,0.00019431243607019482,0.0002631389615275182,-3.518635186351844
1.887648883013436e-63,0.00018598754981582143,3.980286011357232e-07,1.9426045396894405e-15,6.43814171388384e-116,3.352655451966647e-11,9.954210025050002e-07,1.5854172179544424e-09,7.23317770814276e-18,8.435170480963481e-29,9.595987837206166e-258,2.2050071602899963e-06,4.787773457552003e-81,4.895842514577443e-41,0.00018958762552547445,0.00024998566189683046,-3.3586335863358556
3.140492983661224e-64,0.00018164768606914583,3.6771159225996945e-07,1.1422737982723398e-15,1.2886434658055254e-116,2.852642392987305e-11,9.248143233851719e-07,1.3774886656204952e-09,5.003419168267805e-18,4.516464940354634e-29,2.9069461543311328e-260,2.0246655565203004e-06,3.2089784167621566e-82,1.8853115481612088e-41,0.00018496628355754808,0.00023742808235096882,-3.1986319863198673
5.165745839397753e-65,0.0001773880950731078,3.3958620205308866e-07,6.684933816067839e-16,2.5665958988852614e-117,2.4255209708027445e-11,8.589298147453517e-07,1.196039038211378e-09,3.4542774704626965e-18,2.4104582513195712e-29,8.559152681512468e-263,1.8581744817807945e-06,2.1082103254144784e-83,7.222959569628534e-42,0.0001804460058666069,0.00022544266545918874,-3.0386303863038506
8.400919762424763e-66,0.00017320789077990818,3.1350352155642156e-07,3.8937233371578166e-16,5.086683217916128e-118,2.0609242504798658e-11,7.974733735763469e-07,1.0378044618183691e-09,2.380127001516483e-18,1.2823210645602005e-29,2.449463923607742e-265,1.7045494103631552e-06,1.3576099511493556e-84,2.7531102787736053e-42,0.00017602447549950015,0.00021400660493877294,-2.8786287862878623
1.3507632427503476e-66,0.00016910618011924187,2.893240159415741e-07,2.257221351067341e-16,1.003146504326993e-118,1.7499205005555427e-11,7.401676299191166e-07,8.999089464427796e-10,1.6368000198890506e-18,6.79970592516378e-30,6.813304658701585e-268,1.5628690982697764e-06,8.569392318963847e-86,1.0440189932427055e-42,0.00017169945827175112,0.00020309783085905109,-2.7186271862718456
2.1472876502021573e-67,0.00016508206358151057,2.6691699021793014e-07,1.3023397322759649e-16,1.9685502815705199e-119,1.4848203198457527e-11,6.867511057240246e-07,7.79820167564194e-10,1.1234239835407742e-18,3.59401327317615e-30,1.8420060749569397e-270,1.432272059471126e-06,5.301990873035828e-87,3.938851060107535e-43,0.00016746879840542577,0.00019269499466114304,-2.5586255862558573
3.374891488630804e-68,0.0001611346357910118,2.4616008135939857e-07,7.478517468540496e-17,3.843980150011887e-120,1.259008839524433e-11,6.369774085240802e-07,6.753100505498239e-10,7.695632852882988e-19,1.8935004578851234e-30,4.840283451153979e-273,1.3119531958098809e-06,3.2154507522194835e-88,1.4784515142533714e-43,0.00016333041437691966,0.00018277745402548717,-2.398623986239869
5.244305659031307e-69,0.00015726298606896026,2.26938775826374e-07,4.27413087023011e-17,7.4690993547303955e-121,1.0667998603012212e-11,5.90614458972978e-07,5.844196655637662e-10,5.261354538972991e-19,9.943684678381522e-31,1.2362235698322794e-275,1.2011605771492153e-06,1.911431265325232e-89,5.521041117295742e-44,0.00015928229496861627,0.00017332525761796152,-2.2386223862238523
8.057026159085983e-70,0.00015346619898617703,2.0914595147879847e-07,2.431202873421044e-17,1.4441350633212642e-121,9.0330916116211e-12,5.47443751290722e-07,5.054279875949583e-10,3.590073789579648e-19,5.205056707840829e-31,3.0688081000682424e-278,1.0991923681581443e-06,1.113754432149605e-90,2.0512152863897242e-44,0.00015532249551820858,0.00016431912974397894,-2.078620786207864
1.2238273266852638e-70,0.00014974335490530453,1.9268144289736867e-07,1.376371484066794e-17,2.778432593056262e-122,7.643445498447158e-12,5.072596456549364e-07,4.3682411911274824e-10,2.4449037202455207e-19,2.7158124727197985e-31,7.404383965973105e-281,1.0053938979538732e-06,6.361128104456634e-92,7.581896908601584e-45,0.00015144913435938934,0.00015574045493859854,-1.9186191861918473
1.8379094633046043e-71,0.00014609353051242934,1.7745162915216658e-07,7.755168054343647e-18,5.319176401228383e-123,6.463105205955643e-12,4.698686915744741e-07,3.7728261198466645e-10,1.6617769353438595e-19,1.412440895231852e-31,1.7364193597300044e-283,9.191548686773032e-07,3.5611705635271193e-93,2.7881804224995926e-45,0.00014766038944755838,0.00014757126251941296,-1.758617586175859
