0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,2.90719318729e-46,7.65882532452e-45,2.0946557307e-188,8.60776883215e-86,0.0,3.47247740968e-38,0.0,2.10112359114e-160,6.21757729263e-197,0.0,1.69758002258e-40,7.81815149747e-167,1.49967533807e-99,1.95623527574e-85,0.0,1.64216234512e-101,6.9307964845e-123,8.3991159793e-323,4.2163659777e-161,1.86546916711e-46,5.48712046087e-121,6.54487767041e-72,9.09078735072e-109,9.09078735072e-109,1.73877230062e-99,0.0,3.48945402352e-38,9.68100604448e-12,7.68147681477
0.0,0.0,0.0,0.0,0.0,0.0,2.03434061801e-46,4.82743835497e-45,3.70217478822e-189,4.71203381817e-86,0.0,2.65809246328e-38,0.0,7.195633315e-161,1.45906245688e-197,0.0,1.21127167888e-40,2.34327568034e-167,7.30515645136e-100,9.65095217117e-86,0.0,7.94118861838e-102,2.83226601877e-123,4.94065645841e-324,1.27053389763e-161,1.3855697865e-46,2.14987482471e-121,4.10693966783e-72,4.07590385892e-109,4.07590385892e-109,8.89494544424e-100,0.0,2.67020569701e-38,8.96986595059e-12,7.84147841478
0.0,0.0,0.0,0.0,0.0,0.0,1.42263445763e-46,3.03940623204e-45,6.52042732385e-190,2.57698313304e-86,0.0,2.03379327203e-38,0.0,2.46035888396e-161,3.41590372037e-198,0.0,8.63701424825e-41,7.00982804757e-168,3.55431350955e-100,4.75496467852e-86,0.0,3.83573744661e-102,1.155725394e-123,0.0,3.82099377171e-162,1.0286669846e-46,8.4096892741e-122,2.57535176951e-72,1.82503870268e-109,1.82503870268e-109,4.54573264897e-100,0.0,2.04243061473e-38,8.30985732683e-12,8.0014800148
0.0,0.0,0.0,0.0,0.0,0.0,9.94220815924e-47,1.91151717049e-45,1.14437951052e-190,1.40799180495e-86,0.0,1.55542686558e-38,0.0,8.39923842696e-162,7.97841106577e-199,0.0,6.1545524188e-41,2.09293634787e-168,1.72733225187e-100,2.33965855333e-86,0.0,1.8505727902e-102,4.7091767232e-124,0.0,1.14685502107e-162,7.63356248981e-47,3.28431512909e-122,1.61382425685e-72,8.16104816276e-110,8.16104816276e-110,2.32072946319e-100,0.0,1.56158162673e-38,7.69738722928e-12,8.16148161482
0.0,0.0,0.0,0.0,0.0,0.0,6.94372087784e-47,1.20083986853e-45,2.00142335414e-191,7.68553406525e-87,0.0,1.18904544285e-38,0.0,2.86281556997e-162,1.85911495339e-199,0.0,4.38268320685e-41,6.23690820524e-169,8.3847471531e-101,1.14970315393e-86,0.0,8.91779348879e-103,1.91604206898e-124,0.0,3.43544363932e-163,5.66220770482e-47,1.28058316491e-122,1.01059551256e-72,3.64456346954e-110,3.64456346954e-110,1.18360057498e-100,0.0,1.19342825875e-38,7.12910901212e-12,8.32148321483
0.0,0.0,0.0,0.0,0.0,0.0,4.84642540987e-47,7.53545419026e-46,3.48805021018e-192,4.19115140955e-87,0.0,9.0855950667e-39,0.0,9.74224043181e-163,4.32190412283e-200,0.0,3.1188497292e-41,1.85501471915e-169,4.06535053321e-101,5.64218105572e-87,0.0,4.29242374716e-103,7.78457326989e-125,0.0,1.02706812941e-163,4.19807695079e-47,4.98504233907e-123,6.32411760735e-73,1.62543950064e-110,1.62543950064e-110,6.03039616987e-101,0.0,9.11678440798e-39,6.60190589155e-12,8.48148481485
0.0,0.0,0.0,0.0,0.0,0.0,3.38042018416e-47,4.7233617752e-46,6.05761081613e-193,2.28337910623e-87,0.0,6.93927931032e-39,0.0,3.3100635233e-163,1.00235846193e-200,0.0,2.21799001523e-41,5.50668258817e-170,1.96879258506e-101,2.76526252864e-87,0.0,2.06367691303e-103,3.15816124455e-125,0.0,3.06448708305e-164,3.11115078977e-47,1.9374388775e-123,3.954794812e-73,7.2397207698e-111,7.2397207698e-111,3.06935093442e-101,0.0,6.96145974772e-39,6.1128755748e-12,8.64148641486
0.0,0.0,0.0,0.0,0.0,0.0,2.35634954199e-47,2.95740244934e-46,1.04832244076e-193,1.24281952892e-87,0.0,5.29762761517e-39,0.0,1.12286055387e-163,2.31926322862e-201,0.0,1.57628770841e-41,1.63153879131e-170,9.52348431005e-102,1.35348601743e-87,0.0,9.9100252564e-104,1.27939163736e-125,0.0,9.12553750736e-165,2.30461186764e-47,7.51770474791e-124,2.47143629022e-73,3.22031635381e-111,3.22031635381e-111,1.56065631394e-101,0.0,5.3133908346e-39,5.65931588725e-12,8.80148801488
0.0,0.0,0.0,0.0,0.0,0.0,1.6414536255e-47,1.84963947997e-46,1.8078536583e-194,6.75808249341e-88,0.0,4.04254211819e-39,0.0,3.80300883431e-164,5.35372515932e-202,0.0,1.11949499719e-41,4.82469029118e-171,4.60135472754e-102,6.61605692076e-88,0.0,4.75337147864e-104,5.17538227747e-126,0.0,2.71207209994e-165,1.70639902556e-47,2.9123302146e-124,1.54339229912e-73,1.43054318825e-111,1.43054318825e-111,7.92734987679e-102,0.0,4.05373728661e-39,5.23871133503e-12,8.9614896149
0.0,0.0,0.0,0.0,0.0,0.0,1.14271359874e-47,1.15552989616e-46,3.10675164712e-195,3.67133726376e-88,0.0,3.08342753857e-39,0.0,1.28599966433e-164,1.23293775239e-202,0.0,7.94546997959e-42,1.42398741926e-171,2.22059572135e-102,3.22977855827e-88,0.0,2.2773128127e-104,2.09050436978e-126,0.0,8.0442604752e-166,1.26290145098e-47,1.12640368504e-124,9.63173852468e-74,6.34642460107e-112,6.34642460107e-112,4.02261810843e-102,0.0,3.09137314816e-39,4.84872054417e-12,9.12149121491
0.0,0.0,0.0,0.0,0.0,0.0,7.94998023389e-48,7.21095402252e-47,5.32015979855e-196,1.9925556047e-88,0.0,2.35081800094e-39,0.0,4.34176574811e-165,2.83273062562e-203,0.0,5.63543948931e-42,4.19476408261e-172,1.07040276222e-102,1.57461475128e-88,0.0,1.08977681028e-104,8.43197759423e-127,0.0,2.38129464671e-166,9.34252776755e-48,4.34956279496e-125,6.00667984981e-74,2.8117907029e-112,2.8117907029e-112,2.03915203707e-102,0.0,2.35645352983e-39,4.48716452079e-12,9.28149281493
0.0,0.0,0.0,0.0,0.0,0.0,5.52731960027e-48,4.4949173207e-47,9.07857513216e-197,1.08039357025e-88,0.0,1.7914732826e-39,0.0,1.46353776422e-165,6.49304560932e-204,0.0,3.99435588456e-42,1.23331384024e-172,5.15369701139e-103,7.66662002046e-89,0.0,5.20890424273e-105,3.39607698609e-127,0.0,7.03529420682e-167,6.90820791113e-48,1.67685397082e-125,3.74339565343e-74,1.24412085824e-112,1.24412085824e-112,1.03264354834e-102,0.0,1.79546769587e-39,4.15201568046e-12,9.44149441494
0.0,0.0,0.0,0.0,0.0,0.0,3.84045764889e-48,2.79877592808e-47,1.5437806104e-197,5.85246608738e-89,0.0,1.36460742814e-39,0.0,4.92553591565e-166,1.48480929539e-204,0.0,2.82928363796e-42,3.61913135317e-173,2.4784746595e-103,3.7278773625e-89,0.0,2.48684732928e-105,1.36582585124e-127,0.0,2.07440480202e-167,5.10590193551e-48,6.45420830701e-126,2.33130139805e-74,5.49753327592e-113,5.49753327592e-113,5.22409769268e-103,0.0,1.36743674872e-39,3.84138759786e-12,9.60149601496
0.0,0.0,0.0,0.0,0.0,0.0,2.66668217789e-48,1.74073232067e-47,2.61594342286e-198,3.16724161087e-89,0.0,1.03898958389e-39,0.0,1.65506501721e-166,3.38744264383e-205,0.0,2.00270501494e-42,1.05998510454e-173,1.19054008436e-103,1.81028665198e-89,0.0,1.1858938413e-105,5.48507851865e-128,0.0,6.10445464897e-168,3.77212092291e-48,2.48021202172e-126,1.45088356834e-74,2.42604513896e-113,2.42604513896e-113,2.64017168386e-103,0.0,1.04099231275e-39,3.55352543095e-12,9.76149761498
0.0,0.0,0.0,0.0,0.0,0.0,1.85045876397e-48,1.08146706284e-47,4.41718904979e-199,1.71241434359e-89,0.0,7.90716358501e-40,0.0,5.55250093292e-167,7.70996260799e-206,0.0,1.41666853631e-42,3.09855960728e-174,5.71212234194e-104,8.77932519885e-90,0.0,5.64854303702e-106,2.19958165063e-128,0.0,1.79284337765e-168,2.78551057013e-48,9.51552455599e-127,9.0233571232e-75,1.06919175782e-113,1.06919175782e-113,1.33294758834e-103,0.0,7.92133042488e-40,3.28679697656e-12,9.92149921499
0.0,0.0,0.0,0.0,0.0,0.0,1.28323867401e-48,6.71138328691e-48,7.4325613365e-200,9.24957744758e-90,0.0,6.01500954661e-40,0.0,1.85983421558e-167,1.75069963702e-206,0.0,1.00145232115e-42,9.04033708007e-175,2.73744194676e-104,4.2520951851e-90,0.0,2.68733005578e-106,8.80779191834e-129,0.0,5.25508745923e-169,2.05603300714e-48,3.64480884539e-127,5.60796346517e-75,4.70584959179e-114,4.70584959179e-114,6.72285900119e-104,0.0,6.02502417033e-40,3.03968431717e-12,10.081500815
0.0,0.0,0.0,0.0,0.0,0.0,8.8931443778e-49,4.16033428641e-48,1.2462520677e-200,4.99137619104e-90,0.0,4.57359796075e-40,0.0,6.21973438208e-168,3.96597580284e-207,0.0,7.07461926404e-43,2.63253448487e-175,1.3103468651e-104,2.05670912102e-90,0.0,1.27702534203e-106,3.5217921631e-129,0.0,1.53730366448e-169,1.51691561314e-48,1.39384626054e-127,3.48292121698e-75,2.06845557069e-114,2.06845557069e-114,3.38731010563e-104,0.0,4.58067264568e-40,2.81077602083e-12,10.241502415
0.0,0.0,0.0,0.0,0.0,0.0,6.15918318876e-49,2.5760948819e-48,2.08232329159e-201,2.69094044877e-90,0.0,3.4760476205e-40,0.0,2.07673678365e-168,8.96329163669e-208,0.0,4.99443807771e-43,7.65117596179e-176,6.26500712424e-105,9.9350675635e-91,0.0,6.06138627178e-107,1.40614503641e-129,0.0,4.48829603232e-170,1.11866185052e-48,5.32173308058e-128,2.16164101432e-75,9.07987911349e-115,9.07987911349e-115,1.7049668447e-104,0.0,3.48104210168e-40,2.59875985887e-12,10.401504015
0.0,0.0,0.0,0.0,0.0,0.0,4.26295525727e-49,1.59335637577e-48,3.46709144952e-202,1.44934989805e-90,0.0,2.64070274388e-40,0.0,6.9231395271e-169,2.0209894332e-208,0.0,3.52355422628e-43,2.21945828664e-176,2.99192569337e-105,4.79288303109e-91,0.0,2.8736796019e-107,5.60616960419e-130,0.0,1.30781237429e-170,8.24598045842e-49,2.02856719388e-128,1.34067940718e-75,3.98051853857e-115,3.98051853857e-115,8.57308132443e-105,0.0,2.64422632655e-40,2.40241600795e-12,10.5615056151
0.0,0.0,0.0,0.0,0.0,0.0,2.94861657608e-49,9.84422272843e-49,5.75250906898e-203,7.79879986602e-91,0.0,2.00520779055e-40,0.0,2.30428782625e-169,4.54610651466e-209,0.0,2.48419710816e-43,6.42584817846e-177,1.42716430967e-105,2.30914332793e-91,0.0,1.3608136861e-107,2.23188629489e-130,0.0,3.80322052343e-171,6.07563733436e-49,7.72011559815e-129,8.30936336965e-76,1.74270930526e-115,1.74270930526e-115,4.3064357709e-105,0.0,2.00769200653e-40,2.22061070527e-12,10.7215072151
0.0,0.0,0.0,0.0,0.0,0.0,2.03819487803e-49,6.07529513731e-49,9.5109566478e-204,4.1924479606e-91,0.0,1.52196728433e-40,0.0,7.65741841737e-170,1.02022090838e-209,0.0,1.75025734996e-43,1.85685764367e-177,6.79972092072e-106,1.11104846809e-91,0.0,6.43654678904e-108,8.87253287333e-131,0.0,1.10382364007e-171,4.47453026938e-49,2.93329880169e-129,5.14650038197e-76,7.61966651336e-116,7.61966651336e-116,2.16102121432e-105,0.0,1.52371755427e-40,2.05229032762e-12,10.8815088151
0.0,0.0,0.0,0.0,0.0,0.0,1.40796864753e-49,3.74516340638e-49,1.56698907005e-204,2.251608914e-91,0.0,1.15466850019e-40,0.0,2.54062193646e-170,2.284167148e-210,0.0,1.23233429321e-43,5.35539409274e-178,3.23595251024e-106,5.33879412773e-92,0.0,3.04089294986e-108,3.52202867587e-131,0.0,3.19734861464e-172,3.29389025879e-49,1.1127225828e-129,3.18535406741e-76,3.32715239145e-116,3.32715239145e-116,1.08332835778e-105,0.0,1.15590084293e-40,1.89647586674e-12,11.0415104151
0.0,0.0,0.0,0.0,0.0,0.0,9.71986285831e-50,2.30617151042e-49,2.5726612632e-205,1.20810202386e-91,0.0,8.7561942339e-41,0.0,8.41607739606e-171,5.10200160482e-211,0.0,8.67093486782e-44,1.54159018562e-178,1.53817989087e-106,2.56201340597e-92,0.0,1.43497148732e-108,1.39607219293e-131,0.0,9.24320123768e-173,2.42368887101e-49,4.21420439249e-130,1.97017526775e-76,1.45089216919e-116,1.45089216919e-116,5.42526827103e-106,0.0,8.76486522578e-41,1.75225777538e-12,11.2015120151
0.0,0.0,0.0,0.0,0.0,0.0,6.70574702431e-50,1.41850174728e-49,4.20895344921e-206,6.47589260936e-92,0.0,6.63711774867e-41,0.0,2.78350118034e-171,1.13692639524e-211,0.0,6.0969703038e-44,4.42905541847e-179,7.30308000405e-107,1.22785667717e-92,0.0,6.76362235381e-109,5.52576720891e-132,0.0,2.66683989176e-173,1.78258676942e-49,1.59346447097e-130,1.21773687767e-76,6.31863538456e-117,6.31863538456e-117,2.71420314967e-106,0.0,6.64321475769e-41,1.6187911598e-12,11.3615136151
0.0,0.0,0.0,0.0,0.0,0.0,4.62332122324e-50,8.71536516593e-50,6.86183882191e-207,3.46801556696e-92,0.0,5.02863050497e-41,0.0,9.19147289702e-172,2.52756979218e-212,0.0,4.28423220277e-44,1.2700416636e-179,3.46337028253e-107,5.87681486176e-93,0.0,3.18426621342e-109,2.18397172613e-132,0.0,7.67915784482e-174,1.3104804796e-49,6.01543820288e-131,7.52148336663e-77,2.7481293382e-117,2.7481293382e-117,1.35651158562e-106,0.0,5.03291476361e-41,1.49529129613e-12,11.5215152152
0.0,0.0,0.0,0.0,0.0,0.0,3.18552374755e-50,5.34882935342e-50,1.11476102923e-207,1.8554438326e-92,0.0,3.80825478104e-41,0.0,3.03033627102e-172,5.60599894766e-213,0.0,3.00844924299e-44,3.63487514708e-180,1.64053587906e-107,2.80908187048e-93,0.0,1.49738447404e-109,8.61928333542e-133,0.0,2.2068477053e-174,9.62978300604e-50,2.26720218019e-131,4.64253285881e-77,1.1936493247e-117,1.1936493247e-117,6.77274446111e-107,0.0,3.81126324845e-41,1.38102944946e-12,11.6815168152
0.0,0.0,0.0,0.0,0.0,0.0,2.19344879398e-50,3.27905980589e-50,1.80467049532e-208,9.91744863079e-93,0.0,2.88275898018e-41,0.0,9.97489997013e-173,1.2404575765e-213,0.0,2.11116968919e-44,1.03830681369e-180,7.76187203939e-108,1.34095696091e-93,0.0,7.03317172777e-110,3.39676124244e-133,0.0,6.32955604425e-175,7.07307906959e-50,8.53122365011e-132,2.86357075771e-77,5.17776171121e-118,5.17776171121e-118,3.37804863148e-107,0.0,2.88487016242e-41,1.27532897577e-12,11.8415184152
0.0,0.0,0.0,0.0,0.0,0.0,1.50936414296e-50,2.0079707112e-50,2.91131322565e-209,5.29587201503e-93,0.0,2.18120627652e-41,0.0,3.27822144043e-173,2.73835575298e-214,0.0,1.48052028115e-44,2.9602377054e-181,3.66809997121e-108,6.39283265137e-94,0.0,3.2996133837e-110,1.33668355347e-133,0.0,1.81182502118e-175,5.1928597406e-50,3.20501820001e-132,1.76507147774e-77,2.24301964574e-118,2.24301964574e-118,1.68316670053e-107,0.0,2.18268680551e-41,1.1775616881e-12,12.0015200152
0.0,0.0,0.0,0.0,0.0,0.0,1.03795955638e-50,1.22823890794e-50,4.68009666797e-210,2.82527272019e-93,0.0,1.64964771971e-41,0.0,1.07567242489e-173,6.03082699345e-215,0.0,1.03756746697e-44,8.42349154382e-182,1.73144933222e-108,3.04368628389e-94,0.0,1.54621125535e-110,5.25244975151e-134,0.0,5.17608468883e-176,3.81075246406e-50,1.20211985039e-132,1.08722172302e-77,9.70397815078e-119,9.70397815078e-119,8.37815496343e-108,0.0,1.65068529325e-41,1.08714446963e-12,12.1615216152
0.0,0.0,0.0,0.0,0.0,0.0,7.13323792676e-51,7.50456923579e-51,7.49713944767e-211,1.50580468831e-93,0.0,1.24707263859e-41,0.0,3.52398293538e-174,1.32508250447e-215,0.0,7.26656389574e-45,2.39233711755e-182,8.16342392431e-109,1.4472197917e-94,0.0,7.23716614769e-111,2.06093799993e-134,0.0,1.47580375551e-176,2.79525191137e-50,4.50156093305e-133,6.6922998424e-78,4.1926852193e-119,4.1926852193e-119,4.16609982963e-108,0.0,1.24779929924e-41,1.00353611733e-12,12.3215232152
0.0,0.0,0.0,0.0,0.0,0.0,4.89906118292e-51,4.5802177716e-51,1.19677147471e-211,8.0179305033e-94,0.0,9.42319889051e-42,0.0,1.15265561414e-174,2.90461127119e-216,0.0,5.08572196008e-45,6.78136762928e-183,3.84440250436e-109,6.87222157659e-95,0.0,3.38346894598e-111,8.07490954807e-135,0.0,4.1995036792e-177,2.04944956125e-50,1.68297084876e-133,4.11655674517e-78,1.80909102745e-119,1.80909102745e-119,2.0695264499e-108,0.0,9.42828464245e-42,9.26234400868e-13,12.4815248152
0.0,0.0,0.0,0.0,0.0,0.0,3.3624736643e-51,2.79231190072e-51,1.90371417852e-212,4.26521869406e-94,0.0,7.11723051151e-42,0.0,3.76424043127e-175,6.352024511e-217,0.0,3.55702482134e-45,1.91856658086e-183,1.80833668216e-109,3.25902632772e-95,0.0,1.57997343692e-111,3.15922184919e-135,0.0,1.19264018433e-177,1.50196420638e-50,6.28185850215e-134,2.53042964912e-78,7.79568525927e-120,7.79568525927e-120,1.02700442661e-108,0.0,7.12078755751e-42,8.54773322659e-13,12.6415264153
0.0,0.0,0.0,0.0,0.0,0.0,2.3063477722e-51,1.7004316034e-51,3.01763796388e-213,2.26676080295e-94,0.0,5.37316000557e-42,0.0,1.22734639778e-175,1.38584723863e-217,0.0,2.48617642539e-45,5.4175276665e-184,8.49617935054e-110,1.54350001714e-95,0.0,7.36938617277e-112,1.23421920846e-135,0.0,3.38036057192e-178,1.10024144143e-50,2.3409805313e-134,1.55437525733e-78,3.35485603746e-120,3.35485603746e-120,5.09135846096e-109,0.0,5.375646197e-42,7.88720565551e-13,12.8015280153
0.0,0.0,0.0,0.0,0.0,0.0,1.58092247303e-51,1.03436031458e-51,4.76658563867e-214,1.203525948e-94,0.0,4.05466130398e-42,0.0,3.99548000412e-176,3.01646023776e-218,0.0,1.73655186259e-45,1.5268278622e-184,3.98714463463e-110,7.30051441784e-96,0.0,3.43326071194e-112,4.81475504351e-136,0.0,9.56222005815e-179,8.05605610615e-51,8.70974720288e-135,9.5415499281e-79,1.4418470569e-120,1.4418470569e-120,2.52147728239e-109,0.0,4.05639786651e-42,7.27675115724e-13,12.9615296153
0.0,0.0,0.0,0.0,0.0,0.0,1.08296950174e-51,6.28495209979e-52,7.50278567494e-215,6.38396644709e-95,0.0,3.05833784268e-42,0.0,1.29862208002e-176,6.55026541146e-219,0.0,1.21214434056e-45,4.29480738589e-185,1.86893521642e-110,3.44848500537e-96,0.0,1.59762994214e-112,1.87553775545e-136,0.0,2.69958221132e-179,5.89607545449e-51,3.23527643082e-135,5.85306605732e-79,6.18856870491e-121,6.18856870491e-121,1.24748826711e-109,0.0,3.05954999463e-42,6.71265049095e-13,13.1215312153
0.0,0.0,0.0,0.0,0.0,0.0,7.41381516908e-52,3.81460466502e-52,1.17682681593e-215,3.38307096005e-95,0.0,2.30580407332e-42,0.0,4.21413666767e-177,1.41905503467e-219,0.0,8.45535183946e-46,1.20576308102e-185,8.75024965099e-111,1.6267891811e-96,0.0,7.42573655943e-113,7.29536699816e-137,0.0,7.60635338722e-180,4.31329985303e-51,1.19981789132e-135,3.58797468058e-79,2.6526927665e-121,2.6526927665e-121,6.16563632977e-110,0.0,2.30664961394e-42,6.19145470289e-13,13.2815328153
0.0,0.0,0.0,0.0,0.0,0.0,5.07209241458e-52,2.31267464982e-52,1.83940535444e-216,1.79108828144e-95,0.0,1.73766243611e-42,0.0,1.36535775458e-177,3.06703427006e-220,0.0,5.8941311567e-46,3.37866357024e-186,4.09204668017e-111,7.66411942798e-97,0.0,3.44744084898e-113,2.83359773124e-137,0.0,2.13893977601e-180,3.15400469698e-51,4.44239702302e-136,2.19794469033e-79,1.13555821714e-121,1.13555821714e-121,3.04424334678e-110,0.0,1.73825185312e-42,5.70996593961e-13,13.4415344153
0.0,0.0,0.0,0.0,0.0,0.0,3.46778717547e-52,1.400544735e-52,2.86495108769e-217,9.47345183487e-96,0.0,1.30892418122e-42,0.0,4.4166839041e-178,6.6132823809e-221,0.0,4.10599742868e-46,9.44914671421e-187,1.91141352018e-111,3.60596333335e-97,0.0,1.59863032773e-113,1.09900322476e-137,0.0,6.00292243878e-181,2.30526622954e-51,1.64216768242e-136,1.34550586475e-79,4.85464603956e-122,4.85464603956e-122,1.50155364104e-110,0.0,1.30933478375e-42,5.26521958896e-13,13.6015360154
0.0,0.0,0.0,0.0,0.0,0.0,2.36939566449e-52,8.47221310993e-53,4.44663879062e-218,5.00593128809e-96,0.0,9.85529517724e-43,0.0,1.4264553684e-178,1.42263848836e-221,0.0,2.85843497013e-46,2.63757556871e-187,8.91790141223e-112,1.69437058655e-97,0.0,7.40445692759e-114,4.25627280451e-138,0.0,1.68139218519e-181,1.68416992624e-51,6.06060149375e-137,8.23106206434e-80,2.07267615467e-122,2.07267615467e-122,7.39881830848e-111,0.0,9.85815363227e-43,4.85446765965e-13,13.7615376154
0.0,0.0,0.0,0.0,0.0,0.0,1.61786625884e-52,5.11934264676e-53,6.87735381431e-219,2.64269407278e-96,0.0,7.41704389391e-43,0.0,4.59972713345e-179,3.05317072495e-222,0.0,1.98860590901e-46,7.34821587797e-188,4.15589550426e-112,7.95103299368e-98,0.0,3.42556579528e-114,1.64599936869e-138,0.0,4.7002118628e-182,1.22986316708e-51,2.23311995251e-137,5.03184904016e-80,8.83753296251e-123,8.83753296251e-123,3.64203318801e-111,0.0,7.41903251425e-43,4.47516331558e-13,13.9215392154
0.0,0.0,0.0,0.0,0.0,0.0,1.10399605383e-52,3.08993231788e-53,1.05995092516e-219,1.39378013661e-96,0.0,5.57953658019e-43,0.0,1.48087350279e-179,6.53712325684e-223,0.0,1.38254698853e-46,2.04325974088e-188,1.93446336896e-112,3.72620515339e-98,0.0,1.58294328468e-114,6.35622981652e-139,0.0,1.31131781436e-182,8.97705217882e-52,8.21497925744e-138,3.07397814993e-80,3.76319182902e-123,3.76319182902e-123,1.79095824505e-111,0.0,5.58091913756e-43,4.12494648714e-13,14.0815408154
0.0,0.0,0.0,0.0,0.0,0.0,7.52856664641e-53,1.8629499003e-53,1.62788988172e-220,7.34390457187e-97,0.0,4.19538167177e-43,0.0,4.76009771178e-180,1.39637256109e-223,0.0,9.60554125078e-47,5.67061190725e-189,8.99394734107e-113,1.74396603812e-98,0.0,7.30621309915e-115,2.45097700587e-139,0.0,3.65124188946e-183,6.54963006932e-52,3.01716448055e-138,1.876615913e-80,1.6003220247e-123,1.6003220247e-123,8.79806259874e-112,0.0,4.19634223339e-43,3.80163048632e-13,14.2415424154
0.0,0.0,0.0,0.0,0.0,0.0,5.1307039117e-53,1.12194308363e-53,2.49137535668e-221,3.86585136973e-97,0.0,3.15319545034e-43,0.0,1.52765675585e-180,2.97574003208e-224,0.0,6.66921238646e-47,1.57072786787e-189,4.17670795619e-113,8.15149636032e-99,0.0,3.36831930415e-115,9.43731826136e-140,0.0,1.01464791339e-183,4.7764568668e-52,1.10634250341e-138,1.14485756671e-80,6.79648123878e-124,6.79648123878e-124,4.31766218442e-112,0.0,3.15386237698e-43,3.5031895575e-13,14.4015440154
0.0,0.0,0.0,0.0,0.0,0.0,3.49431040121e-53,6.74928731786e-54,3.79951514443e-222,2.0330527836e-97,0.0,2.36884352002e-43,0.0,4.89494384968e-181,6.32656125464e-225,0.0,4.62741042463e-47,4.34246821953e-190,1.93736664183e-113,3.80508803645e-99,0.0,1.55105826575e-115,3.62850465441e-140,0.0,2.81405282109e-184,3.48177751717e-52,4.05021711344e-139,6.97957484607e-81,2.88261456911e-124,2.88261456911e-124,2.11675355349e-112,0.0,2.36930626496e-43,3.22774730038e-13,14.5615456155
0.0,0.0,0.0,0.0,0.0,0.0,2.37829588395e-53,4.05566848713e-54,5.77420329857e-223,1.06816299792e-97,0.0,1.7788032839e-43,0.0,1.56596357399e-181,1.34189796924e-225,0.0,3.20857547042e-47,1.19822126969e-190,8.97601282993e-114,1.77386324129e-99,0.0,7.13406249705e-116,1.39308137676e-140,0.0,7.7891710455e-185,2.53689352644e-52,1.48035238321e-139,4.25214361693e-81,1.22099742202e-124,1.22099742202e-124,1.03669728307e-112,0.0,1.77912414426e-43,2.9735659054e-13,14.7215472155
0.0,0.0,0.0,0.0,0.0,0.0,1.61767086069e-53,2.43435785678e-54,8.74441652098e-224,5.60675757701e-98,0.0,1.33513610135e-43,0.0,5.0018148204e-182,2.83955524537e-226,0.0,2.22329588004e-47,3.2999098561e-191,4.15383317607e-114,8.25854640973e-100,0.0,3.27747694737e-116,5.34066094191e-141,0.0,2.15175268565e-185,1.84760671163e-52,5.40194310721e-140,2.5887393538e-81,5.16497984947e-125,5.16497984947e-125,5.07216821834e-113,0.0,1.33535843297e-43,2.73903614628e-13,14.8815488155
0.0,0.0,0.0,0.0,0.0,0.0,1.09959894852e-53,1.45956632434e-54,1.31960659308e-224,2.94016295594e-98,0.0,1.00168050863e-43,0.0,1.5950914032e-182,5.99459984428e-227,0.0,1.53954728879e-47,9.07051204468e-192,1.92003248062e-114,3.8398578547e-100,0.0,1.50396012132e-116,2.04448178966e-141,0.0,5.93247045196e-186,1.34500187407e-52,1.96803582829e-140,1.57496233801e-81,2.18196726533e-125,2.18196726533e-125,2.47910751522e-113,0.0,1.00183446483e-43,2.52266807773e-13,15.0415504155
