0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
4.35030669495e-93,5.02407893441e-104,2.44186032644e-152,1.93633039312e-64,2.42252930218e-31,2.36336115918e-196,1.4289059478e-101,4.47873139315e-18,0.0,0.0,4.3367858601e-113,6.11104714422e-126,2.13430019324e-190,9.37668602831e-281,0.0,4.36514209212e-87,2.09788125203e-220,5.16475433382e-38,1.28718485563e-153,3.86484743166e-60,1.0635407207e-20,3.56571563091e-38,2.40749520256e-106,2.12760959465e-58,0.0,1.02314415183e-59,1.29745027066e-62,4.21407757615e-175,9.51185905831e-63,4.48936680036e-18,3.07199474368e-19,-3.51863518635
1.5182318381e-93,1.65553765407e-104,4.99102368881e-153,1.02574475839e-64,1.84182701225e-31,3.6149808562e-197,5.81840151573e-102,3.8936246463e-18,0.0,0.0,1.49954159411e-113,1.93780851047e-126,4.04499357786e-191,6.63615807665e-282,0.0,2.1684198824e-87,3.37074211868e-221,3.61122529493e-38,2.89736128054e-154,2.26479852594e-60,8.99143908866e-21,2.57117527965e-38,9.12729033241e-107,1.25021761302e-58,0.0,5.93592967631e-60,7.55773538481e-63,9.61846166479e-176,5.40299001796e-63,3.90261608538e-18,2.61416121271e-19,-3.35863358634
5.28443027141e-94,5.44092953484e-105,1.01641282139e-153,5.42598660574e-65,1.39950871332e-31,5.50764759249e-198,2.36500267829e-102,3.3839667177e-18,0.0,0.0,5.17349384716e-114,6.13049216556e-127,7.641707302e-192,4.67098417065e-283,0.0,1.07581795541e-87,5.39787068892e-222,2.5229698246e-38,6.50091686927e-155,1.32572694119e-60,7.59888498965e-21,1.85279525109e-38,3.45350761133e-107,7.33832136298e-59,0.0,3.43990562417e-60,4.39773834737e-63,2.1893464612e-176,3.06546853545e-63,3.39156560269e-18,2.22382950362e-19,-3.19863198632
1.83442561945e-94,1.78344027321e-105,2.06234980345e-154,2.86614194704e-65,1.06279461409e-31,8.35815692559e-199,9.59593928771e-103,2.94016036638e-18,0.0,0.0,1.78091929418e-114,1.9349470397e-127,1.43904107884e-192,3.26982411933e-284,0.0,5.33070449477e-88,8.61532663978e-223,1.76125438034e-38,1.45397454346e-155,7.75185926384e-61,6.4197204577e-21,1.33423994841e-38,1.30413060477e-107,4.30254361316e-59,0.0,1.99117837754e-60,2.55625299535e-63,4.96968831191e-177,1.73721471504e-63,2.94658008684e-18,1.8911580762e-19,-3.0386303863
6.35102614637e-95,5.83036128725e-106,4.16932947331e-155,1.51180661056e-65,8.06621980734e-32,1.26339493646e-199,3.88661257728e-103,2.55381180552e-18,0.0,0.0,6.11701327441e-115,6.0930126771e-128,2.70125891867e-193,2.27648459116e-285,0.0,2.63803674413e-88,1.37048201957e-223,1.22852690953e-38,3.24152386282e-156,4.52777634187e-61,5.42160589074e-21,9.60176817891e-39,4.91500397527e-108,2.51983020137e-59,0.0,1.15127657197e-60,1.48427723058e-63,1.12499241034e-177,9.833408362e-64,2.55923341141e-18,1.60772364327e-19,-2.87862878629
2.19295415448e-95,1.90100734434e-106,8.39811453235e-156,7.96295665459e-66,6.11839807505e-32,1.90218160487e-200,1.57138613685e-103,2.21758204617e-18,0.0,0.0,2.09637749462e-115,1.91418689589e-128,5.05439834051e-194,1.57626546898e-286,0.0,1.30384955964e-88,2.17283755552e-224,8.56248489877e-39,7.20363787985e-157,2.64174772108e-61,4.57704679579e-21,6.90524765105e-39,1.84870994375e-108,1.47412636382e-59,0.0,6.64897999074e-61,8.60920322166e-64,2.53966138925e-178,5.55966456033e-64,2.22215909296e-18,1.36631925351e-19,-2.71862718627
7.55191446733e-96,6.18192243677e-107,1.68542356539e-156,4.18824453317e-66,4.63823102139e-32,2.85265372672e-201,6.34194525068e-104,1.92505631494e-18,0.0,0.0,7.16860146045e-116,5.99964914623e-129,9.42720493151e-195,1.08547126909e-287,0.0,6.43612605136e-89,3.433471911e-225,5.96303723086e-39,1.59574963235e-157,1.53966063462e-61,3.86267654041e-21,4.96270051027e-39,6.93994131701e-109,8.6142126942e-60,0.0,3.83562591717e-61,4.98824340573e-64,5.71752172083e-179,3.13969197458e-64,1.92891899148e-18,1.16078075928e-19,-2.55862558626
2.59373994684e-96,2.00500166888e-107,3.37014061643e-157,2.19972948341e-66,3.51409899928e-32,4.26118482521e-202,2.55499447351e-104,1.67062938464e-18,0.0,0.0,2.44587504426e-116,1.87610278119e-129,1.7526962599e-195,7.43415528579e-289,0.0,3.17301415751e-89,5.40744438356e-226,4.14942367703e-39,3.5236102352e-158,8.96367206924e-62,3.25864396265e-21,3.56424575703e-39,2.60006937707e-109,5.02821580828e-60,0.0,2.21015800395e-61,2.88714807219e-64,1.28364700795e-179,1.7710035645e-64,1.6738880286e-18,9.85837731516e-20,-2.39862398624
8.88459544482e-97,6.48570744485e-108,6.71426801468e-158,1.15368192416e-66,2.66086338754e-32,6.34009726403e-203,1.02750832001e-104,1.44940491075e-18,0.0,0.0,8.32662444615e-117,5.85297485857e-130,3.24818384235e-196,5.06371493371e-290,0.0,1.56231963436e-89,8.48795261994e-227,2.88509818821e-39,7.75570358583e-159,5.21283768764e-62,2.74809070878e-21,2.55816163373e-39,9.72201287019e-110,2.93176845982e-60,0.0,1.27208537596e-61,1.66927243599e-64,2.8740160256e-180,9.97805208634e-65,1.45215300145e-18,8.36985422963e-20,-2.23862238622
3.03522396032e-97,2.09243222916e-108,1.33278782122e-158,6.04202429826e-67,2.0136228595e-32,9.39605831772e-204,4.12485450808e-105,1.25710709125e-18,0.0,0.0,2.82838529341e-117,1.82173812827e-130,6.00046315426e-197,3.43029281375e-291,0.0,7.68277622743e-90,1.32790239664e-227,2.0044072863e-39,1.70162858302e-159,3.0282361131e-62,2.31670532201e-21,1.83484375091e-39,3.62801909542e-110,1.70750847744e-60,0.0,7.31332808657e-62,9.64100103649e-65,6.4170960672e-181,5.61521044173e-65,1.25942379657e-18,7.10374846781e-20,-2.07862078621
1.03415511613e-97,6.73281802243e-109,2.63593714035e-159,3.15979140681e-67,1.52293250903e-32,1.38701041166e-204,1.65295042221e-105,1.09000316584e-18,0.0,0.0,9.58612406601e-118,5.65697807521e-131,1.10494121875e-197,2.3110932166e-292,0.0,3.77326136843e-90,2.07053075419e-228,1.39143814515e-39,3.72150469623e-160,1.75724596676e-62,1.95234295664e-21,1.31516716873e-39,1.35121685506e-110,9.93375648762e-61,0.0,4.19971397528e-62,5.5622919523e-65,1.42887316283e-181,3.15631432428e-65,1.09195550879e-18,6.02718440666e-20,-1.91861918619
3.51416772648e-98,2.16069656527e-109,5.19422519392e-160,1.65011391565e-67,1.15114531775e-32,2.0393791414e-205,6.61209258752e-106,9.44835446049e-19,0.0,0.0,3.24177151852e-118,1.75255760255e-131,2.02816743928e-198,1.54856007023e-293,0.0,1.85082776852e-90,3.21772955258e-229,9.65149065937e-40,8.11302100915e-161,1.0185976389e-62,1.6447011828e-21,9.42049224315e-40,5.02253140433e-111,5.77273460418e-61,0.0,2.40896355397e-62,3.20569481147e-65,3.17288696634e-182,1.77210068938e-65,9.46480147232e-19,5.1120913523e-20,-1.75861758618
1.19097088672e-98,6.91579508162e-110,1.01980747447e-160,8.6049629904e-68,8.69614184092e-33,2.98676091435e-206,2.64025534355e-106,8.18761723313e-19,0.0,0.0,1.0938471537e-118,5.41688187131e-132,3.71089501063e-199,1.03196026459e-294,0.0,9.06704010006e-91,4.98390454247e-230,6.68925022401e-40,1.76301846012e-161,5.89793611646e-63,1.38504371404e-21,6.7433701577e-40,1.86321248259e-111,3.35094357225e-61,0.0,1.3802145615e-62,1.84555635691e-65,7.02621289677e-183,9.9378052512e-66,8.20146767027e-19,4.33450946436e-20,-1.59861598616
4.02551697972e-99,2.20770926863e-110,1.99492833234e-161,4.48088351035e-68,6.56553389525e-33,4.35699618941e-207,1.05240000075e-106,7.09303038747e-19,0.0,0.0,3.68269508035e-119,1.67038155833e-132,6.76805311677e-200,6.83946636609e-296,0.0,4.43624454558e-91,7.69382342261e-231,4.63247459715e-40,3.81892692877e-162,3.41133800192e-63,1.16596506334e-21,4.8238208336e-40,6.89833413436e-112,1.94298782175e-61,0.0,7.89894045547e-63,1.06137582673e-65,1.55165009407e-183,5.56655504412e-66,7.10469003811e-19,3.67399472122e-20,-1.43861438614
1.35701309519e-99,7.02899242199e-111,3.88819553459e-162,2.33001044294e-68,4.95405073791e-33,6.33079331689e-208,4.18739234406e-107,6.14297919891e-19,0.0,0.0,1.23711412075e-119,5.13891301314e-133,1.23043614223e-200,4.50822710442e-297,0.0,2.1677831315e-91,1.18376920187e-231,3.20554005915e-40,8.24586209841e-163,1.97095509379e-63,9.81190140574e-22,3.44838783144e-40,2.54899031294e-112,1.12535743183e-61,0.0,4.51540733913e-63,6.09744393933e-66,3.41721309661e-184,3.11441493253e-66,6.15279110032e-19,3.11310897297e-20,-1.27861278613
4.56234657079e-100,2.2320077534e-111,7.55058476251e-163,1.20985033263e-68,3.73592218754e-33,9.16248601437e-209,1.66316131622e-107,5.31862296361e-19,0.0,0.0,4.14656663031e-120,1.57730654102e-133,2.22979342338e-201,2.95538236723e-298,0.0,1.05795354677e-91,1.81528233512e-232,2.21636829061e-40,1.77476565691e-163,1.13751202303e-63,8.25403668397e-22,2.46349567857e-40,9.40013867937e-113,6.51070966492e-62,0.0,2.57828480167e-63,3.49915502105e-66,7.5050936378e-185,1.74044529428e-66,5.3268770003e-19,2.6369830687e-20,-1.11861118611
1.52979897233e-100,7.0688660525e-112,1.46091439606e-163,6.27314022942e-69,2.81567265729e-33,1.32084771329e-209,6.59406161705e-108,4.60354400869e-19,0.0,0.0,1.38676353867e-120,4.83003413834e-134,4.02791605446e-202,1.92684106964e-299,0.0,5.15665144978e-92,2.77442921487e-233,1.53121158098e-40,3.80764275491e-164,6.5578661916e-64,6.94105035284e-22,1.75872635434e-40,3.45973196184e-113,3.76256157306e-62,0.0,1.47051920953e-63,2.00592778333e-66,1.64378855003e-185,9.71489743982e-67,4.61048505904e-19,2.23294271833e-20,-0.958609586096
5.11590316289e-101,2.23282782394e-112,2.81631119406e-164,3.2480141334e-69,2.12086719364e-33,1.89660288555e-210,2.60975376262e-108,3.9834404532e-19,0.0,0.0,4.62754938769e-121,1.47561667548e-134,7.25281201894e-203,1.24940268728e-300,0.0,2.51026382834e-92,4.22625248592e-234,1.05701473041e-40,8.14294690712e-165,3.7765600557e-64,5.83484839329e-22,1.25474508756e-40,1.27084552459e-113,2.17198260789e-62,0.0,8.37753739651e-64,1.1486934572e-66,3.59038953832e-186,5.41639092915e-67,3.98927530159e-19,1.89018819302e-20,-0.79860798608
1.70628716495e-101,7.03415846904e-113,5.40938889755e-165,1.67930813486e-69,1.59658393363e-33,2.71259089502e-211,1.03103633177e-108,3.44585735168e-19,0.0,0.0,1.54075857093e-121,4.49765528445e-135,1.30179518778e-203,8.05718436801e-302,0.0,1.22045387636e-92,6.41637225577e-235,7.29087129196e-41,1.73587017532e-165,2.17248871296e-64,4.90319921357e-22,8.94588894399e-41,4.65891933619e-114,1.25240995734e-62,0.0,4.76724978372e-64,6.570973934e-67,7.82065218422e-187,3.0163082576e-67,3.45076055089e-19,1.59952021322e-20,-0.638606386064
5.67575696559e-102,2.21014359163e-113,1.03520762104e-165,8.67006673069e-70,1.20120464931e-33,3.86434975589e-212,4.06608367478e-109,2.9799514999e-19,0.0,0.0,5.11862135207e-122,1.36769115033e-135,2.32910534508e-204,5.16759526691e-303,0.0,5.92616564228e-93,9.7090332432e-236,5.02493422089e-41,3.68861314473e-166,1.24837755369e-64,4.11884152195e-22,6.37385628107e-41,1.70458921279e-114,7.21363429294e-63,0.0,2.70972550923e-64,3.75484561122e-67,1.69883091702e-187,1.67778142893e-67,2.98407034143e-19,1.35310544636e-20,-0.478604786048
1.88294361802e-102,6.92596451978e-114,1.97386936642e-166,4.46986138419e-70,9.03211011763e-34,5.48343611797e-213,1.60068752196e-109,2.57628575332e-19,0.0,0.0,1.69670483532e-122,4.149341361e-136,4.15380239279e-205,3.29623378684e-304,0.0,2.87393283084e-93,1.46424836136e-236,3.46046043292e-41,7.8130248851e-167,7.16575017341e-65,3.45872638399e-22,4.53828532483e-41,6.22438428422e-115,4.15029695404e-63,0.0,1.53846829743e-64,2.14334049001e-67,3.68012968914e-188,9.3215682095e-68,2.57974447971e-19,1.14427596116e-20,-0.318603186032
6.23006674175e-103,2.16466883223e-114,3.74991172918e-167,2.30115163454e-70,6.78747765017e-34,7.75020846325e-214,6.29020374371e-110,2.22664921191e-19,0.0,0.0,5.61170035117e-123,1.25591298757e-136,7.38435831717e-206,2.09108576727e-305,0.0,1.39196992897e-93,2.20092796219e-237,2.38116753218e-41,1.6496261613e-167,4.10870218958e-65,2.90337352647e-22,3.22917880055e-41,2.26837669343e-115,2.38518276705e-63,0.0,8.72484383732e-65,1.22215698775e-67,7.95026992771e-189,5.172929024e-68,2.22955258543e-19,9.67357781624e-21,-0.158601586016
2.0558429774e-103,6.74767404546e-115,7.09798984764e-168,1.1829761435e-70,5.09770348828e-34,1.09108406866e-214,2.46746369575e-110,1.92390006825e-19,0.0,0.0,1.85189999328e-123,3.79253149492e-137,1.30854879541e-206,1.31931958663e-306,0.0,6.73338589644e-94,3.29722992062e-238,1.63718808012e-41,3.47185911175e-168,2.35328731172e-65,2.43632487461e-22,2.29616532601e-41,8.25042028637e-116,1.36924636012e-63,0.0,4.94234016339e-65,6.96144771079e-68,1.71279902643e-189,2.86733209821e-68,1.92633639313e-19,8.17524369839e-21,0.00140001400015
6.76595399518e-104,2.09781968444e-115,1.33863259038e-168,6.0727625817e-71,3.82637648168e-34,1.52998537419e-215,9.66194888957e-111,1.66182830604e-19,0.0,0.0,6.09783219857e-124,1.14258389592e-137,2.31141172354e-207,8.27851611538e-308,0.0,3.2530262588e-94,4.9231714353e-239,1.12475971568e-41,7.28364685054e-169,1.3463951297e-65,2.04368081128e-22,1.63164239868e-41,2.99487765778e-116,7.85161449748e-64,0.0,2.79649123912e-65,3.96103681475e-68,3.67990598771e-190,1.58749882369e-68,1.66387198685e-19,6.90671456751e-21,0.161401614016
2.22080281088e-104,6.50479548694e-116,2.51535394964e-169,3.11297895935e-71,2.87043552136e-34,2.13698059394e-216,3.77664884315e-111,1.43503577948e-19,0.0,0.0,2.00340286316e-124,3.43428441718e-138,4.06981746601e-208,5.16629631409e-309,0.0,1.56961104166e-94,7.32644019367e-240,7.72099889031e-42,1.52316130506e-169,7.69480112577e-66,1.71370678505e-22,1.15866416532e-41,1.08498620521e-116,4.49731991781e-64,0.0,1.580520571e-65,2.25141178775e-68,7.88447576985e-191,8.77895386742e-69,1.43674948627e-19,5.8331014801e-21,0.321403214032
7.26997327986e-105,2.01164140928e-116,4.70921489031e-170,1.59347639725e-71,2.15206241339e-34,2.9730219239e-217,1.47358903327e-111,1.23883150657e-19,0.0,0.0,6.56743817194e-125,1.02984929974e-138,7.14303504243e-209,3.20649413015e-310,0.0,7.56392011624e-95,1.08665925006e-240,5.29590010139e-42,3.1750688376e-170,4.39288219434e-66,1.43649972214e-22,8.22244419744e-42,3.9229381793e-117,2.5731555305e-64,0.0,8.92262625242e-66,1.27831456023e-68,1.68466946768e-191,4.84915493564e-69,1.24026800629e-19,4.92475668675e-21,0.481404814048
2.37354510463e-105,6.20467326536e-117,8.78434942127e-171,8.14506682354e-72,1.61253406751e-34,4.11983553979e-218,5.73950001642e-112,1.06914027504e-19,0.0,0.0,2.14812019238e-125,3.08106141232e-139,1.24968587185e-209,1.97927396195e-311,0.0,3.64042622374e-95,1.60637181855e-241,3.62959891069e-42,6.59736667954e-171,2.50512270262e-66,1.20370525773e-22,5.83116136678e-42,1.41560089707e-117,1.47060396707e-64,0.0,5.03142624045e-66,7.25032173549e-69,3.58973483874e-192,2.67536655195e-69,1.0703439803e-19,4.15649486111e-21,0.641406414064
7.72865678771e-106,1.90870449462e-117,1.6326097586e-171,4.15741362705e-72,1.20756329635e-34,5.68651097958e-219,2.23151416338e-112,9.224228936e-20,0.0,0.0,7.01061380932e-126,9.19636690234e-140,2.17936097132e-210,1.21508230991e-312,0.0,1.74987870848e-95,2.3667429628e-242,2.48559315957e-42,1.36646442542e-171,1.42703865687e-66,1.00827813591e-22,4.13256745179e-42,5.09814650176e-118,8.39542855255e-65,0.0,2.83397084816e-66,4.10784043559e-69,7.62809016534e-193,1.47432919183e-69,9.23431171736e-20,3.50692873099e-21,0.80140801408
2.50987684817e-106,5.85611916181e-118,3.0231999014e-172,2.11900209307e-72,9.03769913105e-35,7.81800814796e-220,8.66070287306e-113,7.95606626595e-20,0.0,0.0,2.28290790693e-126,2.73855509579e-140,3.788503634e-211,7.41873416656e-314,0.0,8.40067284547e-96,3.47542911665e-243,1.7008029939e-42,2.82121553516e-172,8.12025676442e-67,8.44279264586e-23,2.92681726117e-42,1.83242374427e-118,4.78748523704e-65,0.0,1.5944301796e-66,2.32491240885e-69,1.61649754231e-193,8.11520649674e-70,7.96450905859e-20,2.95790250462e-21,0.961409614096
8.12910366008e-107,1.79197746546e-118,5.57780121654e-173,1.07849740146e-72,6.76009538663e-35,1.07060826017e-220,3.35532456519e-113,6.86024530935e-20,0.0,0.0,7.4174669937e-127,8.13609355515e-141,6.56472407918e-212,4.50482832627e-315,0.0,4.02782514822e-96,5.08648887319e-244,1.16286831071e-42,5.8060989556e-173,4.61563093201e-67,7.06703883145e-23,2.07148613264e-42,6.57327235685e-119,2.72702717943e-65,0.0,8.96027818721e-67,1.31442668882e-69,3.41617462432e-194,4.46168211671e-70,6.86731234819e-20,2.49400886583e-21,1.12141121411
2.62587935592e-107,5.46898349081e-119,1.02534706329e-173,5.48133552841e-73,5.05352871843e-35,1.4603242439e-221,1.29760897009e-113,5.91362572802e-20,0.0,0.0,2.40468245379e-127,2.41156872483e-141,1.13390188115e-212,2.72051427789e-316,0.0,1.92875719234e-96,7.41959303962e-245,7.94437282692e-43,1.19108520479e-173,2.62071429378e-67,5.91336127942e-23,1.46514031555e-42,2.35331173761e-119,1.55163270874e-65,0.0,5.02971456813e-67,7.4234003859e-70,7.19964129063e-195,2.45014402054e-70,5.9195390893e-20,2.1021773561e-21,1.28141281413
8.45957868692e-108,1.66468516917e-119,1.87797774941e-174,2.78184698787e-73,3.77557951973e-35,1.98404827586e-222,5.00934619985e-114,5.09613540919e-20,0.0,0.0,7.77847980226e-128,7.13136409608e-142,1.95229168419e-213,1.63398526744e-317,0.0,9.22433188496e-97,1.07868439068e-245,5.42302062638e-43,2.4356307955e-174,1.48639956225e-67,4.94625987005e-23,1.03558839048e-42,8.4085171031e-120,8.81872554099e-66,0.0,2.82014245178e-67,4.18799490735e-70,1.51316901101e-195,1.34393585455e-70,5.10108166906e-20,1.77132371557e-21,1.44141441414
2.71809453954e-108,5.05369511801e-120,3.42705981153e-175,1.4098069803e-73,2.81915837679e-35,2.68496982647e-223,1.93039489652e-114,4.39036895602e-20,0.0,0.0,2.51053687126e-128,2.10394719415e-142,3.35061217985e-214,9.76046445985e-319,0.0,4.40598175071e-97,1.56300737096e-246,3.69892437961e-43,4.96466915981e-175,8.42129244218e-68,4.13585236535e-23,7.31485789033e-43,2.99848223423e-120,5.00656856285e-66,0.0,1.57944537959e-67,2.36018555456e-70,3.17153713631e-196,7.36307809723e-71,4.39450480839e-20,1.49205125973e-21,1.60141601416
8.71008192768e-109,1.53016193942e-120,6.23109850844e-176,7.1345344855e-74,2.10378956772e-35,3.6191852908e-224,7.42573043754e-115,3.78123800121e-20,0.0,0.0,8.08487596717e-129,6.1927895113e-143,5.73210122586e-215,5.79835441959e-320,0.0,2.1018459393e-97,2.2572516583e-247,2.52093824329e-43,1.00874036388e-175,4.76594711177e-68,3.45699464267e-23,5.16339534961e-43,1.06715048319e-120,2.83917361516e-66,0.0,8.83576256306e-68,1.32868763771e-70,6.62915153159e-197,4.02934275589e-71,3.78469499585e-20,1.25639665916e-21,1.76141761418
2.78369583849e-109,4.62080011364e-121,1.12880582392e-176,3.60538122964e-74,1.56903304121e-35,4.85921887192e-225,2.85141286242e-115,3.25566675076e-20,0.0,0.0,2.59785556171e-129,1.81855759643e-143,9.77493255185e-216,3.42387492568e-321,0.0,1.00140436074e-97,3.24901157199e-248,1.71672810865e-43,2.043048682e-176,2.69430636552e-68,2.88853720996e-23,3.64229930632e-43,3.79046043572e-121,1.60827819451e-66,0.0,4.93729778247e-68,7.47199175354e-71,1.38182127413e-197,2.20243427199e-71,3.25855528797e-20,1.05761359552e-21,1.92141921419
8.87285079584e-110,1.3917088815e-121,2.03744341916e-177,1.81935023896e-74,1.169523225e-35,6.49839848156e-226,1.09297174356e-115,2.80232699147e-20,0.0,0.0,8.32897430558e-130,5.32791220673e-144,1.6615901823e-216,2.02566914795e-322,0.0,4.76506126394e-98,4.66095444605e-249,1.16813594235e-43,4.12466100765e-177,1.52150023852e-68,2.41269712955e-23,2.56759575387e-43,1.34369403007e-121,9.10013505909e-67,0.0,2.75575412214e-68,4.19746048941e-71,2.87244410088e-198,1.20244615981e-71,2.80473968859e-20,8.89988715125e-22,2.08142081421
2.82063204224e-110,4.18052711858e-122,3.66406832791e-178,9.1677127637e-75,8.71229518742e-36,8.65626315269e-227,4.18201580531e-116,2.4114075193e-20,0.0,0.0,2.66442147532e-130,1.55731446512e-144,2.81542715679e-217,9.88131291682e-324,0.0,2.26452912837e-98,6.66424233795e-250,7.94214502813e-44,8.30057230354e-178,8.58270847827e-69,2.01452763645e-23,1.80879118285e-43,4.75390966139e-122,5.14341945287e-67,0.0,1.53637584094e-68,2.35544839071e-71,5.95466151987e-199,6.55725785299e-72,2.41342204693e-20,7.48685113106e-22,2.24142241422
8.94275947251e-111,1.25246362275e-122,6.56528013718e-179,4.61301907472e-75,6.48639335458e-36,1.14852062051e-227,1.59731404658e-116,2.07441358096e-20,0.0,0.0,8.50450832063e-131,4.54134852762e-145,4.75526695966e-218,0.0,0.0,1.07482496729e-98,9.49683794178e-251,5.39553851563e-44,1.66509126522e-178,4.83619704334e-69,1.68147042461e-23,1.27338867085e-43,1.67858593073e-122,2.90384538818e-67,0.0,8.55579425948e-69,1.32037505994e-71,1.231029207e-199,3.571682312e-72,2.07609505138e-20,6.29609276652e-22,2.40142401424
2.82773380003e-111,3.74240363512e-123,1.17207297226e-179,2.31786997551e-75,4.82637376935e-36,1.51785881655e-228,6.09007803187e-117,1.78399247679e-20,0.0,0.0,2.70850958731e-131,1.32124271913e-145,8.00600285794e-219,0.0,0.0,5.09504463788e-99,1.34883738822e-251,3.66255654485e-44,3.32949431828e-179,2.72214278774e-69,1.40297785885e-23,8.95868562801e-44,5.91532145038e-123,1.63761752068e-67,0.0,4.75914629676e-69,7.39363105451e-72,2.53796376273e-200,1.94319920062e-72,1.78539545465e-20,5.29298010676e-22,2.56142561426
8.91758698469e-112,1.11528936624e-123,2.08481600282e-180,1.16298056271e-75,3.58910026863e-36,1.99805846842e-229,2.31783923033e-117,1.5337819602e-20,0.0,0.0,8.60689343525e-132,3.83503771215e-146,1.34359014067e-219,0.0,0.0,2.41217411356e-99,1.90938051742e-252,2.48419931133e-44,6.6363417626e-180,1.53054148625e-69,1.17019431171e-23,6.29851804516e-44,2.08044020759e-123,9.22505372457e-68,0.0,2.64425684631e-69,4.135756694e-72,5.21805028232e-201,1.05598016864e-72,1.53495215451e-20,4.44822378546e-22,2.72142721427
