1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
6.788828941916309e-25,1.7911453832127948e-07,5.757663809771542e-13,9.897405496978646e-15,1.1578504980578329e-11,1.8793399437280616e-244,3.958411604704242e-23,0.00010914957156000195,2.1941834682828424e-07,3.2287606684513753e-18,0.00016969666145005206,8.974071669553934e-06,3.567747467708936e-12,1.7221916216371618e-20,3.2962625347157465e-67,2.7515099100298907e-05,8.51373271819606e-08,1.5835186300936924e-05,1.0641598433529377e-06,2.8555041381560935e-10,1.1049134427785111e-09,1.3357872796060862e-11,1.973566363261874e-14,6.463584601214943e-19,3.785758015592728e-11,2.4894525499278155e-06,2.1232456508556865e-07,2.803666736751128e-08,2.2558034739808238e-96,1.1850681136751991e-07,1.2668266358778869e-18,1.1851327315285498e-16,3.835370504920176e-27,8.713511746686666e-17,1.1222648743074023e-06,3.851976035968008e-12,7.529884826344203e-102,9.566934001478701e-118,2.1194805363202372e-52,1.6148022787262864e-13,3.456061097099904e-06,5.4685118127159946e-05,1.4954373568802429e-18,2.755472516561227e-21,4.897355765144167e-46,1.0975835238895869e-10,1.217179253810249e-07,7.973903401626211e-19,1.3913728867507649e-42,2.5077287781883404e-08,1.3913728867507649e-42,0.0,8.266686221222415e-07,6.049829474269503e-08,7.386409068898243e-05,7.1265933843662674e-06,6.059200170928756e-19,0.0004768564022352041,0.0017095033764536075,-14.078740787407867
7.354010171173159e-26,1.2691669464806533e-07,2.8648026734129916e-13,4.6412348809480765e-15,6.8220766031525586e-12,4.91695057646922e-247,1.411470135867144e-23,0.00010089259010363362,2.0254544850769527e-07,2.32538382645586e-18,0.00016705630923797567,8.485051100124809e-06,2.7442789721447574e-12,1.2545593935656315e-20,5.40540237276208e-68,2.222820796609052e-05,7.587972285348228e-08,1.5043894157313348e-05,9.664733514621395e-07,2.246692118323894e-10,8.710502402303928e-10,9.956320296533028e-12,1.3122351422828123e-14,3.5908382558929546e-19,3.2511202247524494e-11,2.312634601896333e-06,1.9146571883788508e-07,2.5844007536146685e-08,4.135815337597535e-97,1.0870073207584309e-07,9.037524478619578e-19,8.519648494227608e-17,2.0315566366175804e-27,6.521586265293916e-17,1.0613513836646018e-06,3.2489651897454307e-12,8.655219640450111e-103,1.948971114964481e-119,7.6956811999868885e-53,1.2458126742596973e-13,3.25912836544943e-06,5.186671304747903e-05,1.0045235561052864e-18,1.6616156638542376e-21,8.276006207301674e-47,9.002839387709714e-11,1.1018364395856264e-07,5.692549214587987e-19,5.3170660623441525e-43,2.2542482380757684e-08,5.3170660623441525e-43,0.0,7.644262444957447e-07,5.6115762259805044e-08,7.245935571519138e-05,6.522813323156724e-06,3.288170639507572e-19,0.00045384038427066195,0.0016448084977657214,-13.918739187391864
7.597389623495182e-27,8.939907385964882e-08,1.4104826514512278e-13,2.1536263506489617e-15,3.9913318917971265e-12,1.2464079678793313e-249,4.9760075578669635e-24,9.315162733310012e-05,1.8689805092011575e-07,1.6721188187396393e-18,0.0001644375773081214,8.01990204774273e-06,2.1072749203540777e-12,9.127357746547735e-21,8.767133070133235e-69,1.7872236497433275e-05,6.75819554985669e-08,1.4287384882826304e-05,8.771740159642817e-07,1.764471660628983e-10,6.853473400173677e-10,7.404127493272071e-12,8.696966266908944e-15,1.985434255081496e-19,2.7901149731331834e-11,2.1473979273376686e-06,1.7254869915277723e-07,2.3815146991822356e-08,7.532177173384198e-98,9.96646206861823e-08,6.436873504226744e-19,6.113667401317398e-17,1.0721665055517637e-27,4.874379592155762e-17,1.003501264528852e-06,2.7383310250216617e-12,9.847377538621033e-104,3.859086515660669e-121,2.7816586143947437e-53,9.597449925349425e-14,3.0724460062857515e-06,4.9169773107403016e-05,6.732425991601023e-19,9.989155046243623e-22,1.3766289515512585e-47,7.375742407459568e-11,9.968798355333824e-08,4.057399138861677e-19,2.0215970355428264e-43,2.0253100912704846e-08,2.0215970355428264e-43,0.0,7.065629570606867e-07,5.203516571208023e-08,7.107405725547154e-05,5.965666608789032e-06,1.7752918611703217e-19,0.0004325981709514841,0.0015821859729210032,-13.758737587375862
7.485406416562141e-28,6.259989978362633e-08,6.871719277051629e-14,9.888531249347288e-16,2.318762341677157e-12,3.061247655603161e-252,1.734398798487336e-24,8.590442994304782e-05,1.7239306472251608e-07,1.2004755396947756e-18,0.00016184074168254463,7.577629012719849e-06,1.615373404127621e-12,6.631977000328293e-21,1.406405337174344e-69,1.4301922992132118e-05,6.014992163397124e-08,1.3564400433494698e-05,7.95599479513155e-07,1.3832356426393414e-10,5.38184068344246e-10,5.493667746938066e-12,5.745397733528403e-15,1.0925779692266437e-19,2.3928752651053997e-11,1.993060048524497e-06,1.5540401387480133e-07,2.1938483888177943e-08,1.3626346361379995e-98,9.1341672733991e-08,4.577134242336614e-19,4.3793271247617863e-17,5.63776836692935e-28,3.638241567662703e-17,9.485747742900354e-07,2.3062492528608976e-12,1.108959841887831e-104,7.426943413824109e-123,1.0009208011600267e-53,7.38292885910558e-14,2.895541486198422e-06,4.659052330444358e-05,4.501970170193959e-19,5.986742972808375e-22,2.2539793223276553e-48,6.035542255287142e-11,9.014291171175149e-08,2.887312468773347e-19,7.647353104378933e-44,1.8186533503875058e-08,7.647353104378933e-44,0.0,6.527956945742737e-07,4.823689665166187e-08,6.970810470539064e-05,5.4519776781616115e-06,9.535896851928845e-20,0.00041294646730876376,0.0015215860900666973,-13.598735987359873
7.033592183376491e-29,4.357532227937213e-08,3.312742619506856e-14,4.4928078953810225e-16,1.3376170025657973e-12,7.284681856807291e-255,5.97689314733604e-25,7.912880609782824e-05,1.589525657965278e-07,8.605045878381006e-19,0.00015926606632835901,7.1572681356322984e-06,1.2361849369888512e-12,4.812658455106706e-21,2.2314478935147816e-70,1.1390716661940864e-05,5.349813859027975e-08,1.287371358976646e-05,7.211341786667531e-07,1.0824005708510994e-10,4.217970348338391e-10,4.0669081548056615e-12,3.783281037710142e-15,5.983931716630157e-20,2.0508170146921613e-11,1.8489730520315832e-06,1.3987582262412497e-07,2.0203187467043028e-08,2.448712679089145e-99,8.367896424482468e-08,3.2494174837120478e-19,3.1313990338390914e-17,2.9536831979386117e-28,2.711875810156096e-17,8.964377391896997e-07,1.9409124497817987e-12,1.2361289739036062e-105,1.3892557492092088e-124,3.585376153446949e-54,5.671151263954447e-14,2.7279604061746367e-06,4.412521951469713e-05,3.0036768036403993e-19,3.5769770581183475e-22,3.632619365912658e-49,4.933000551984254e-11,8.146732257416732e-08,2.0513745108592854e-19,2.878204915863739e-44,1.6322134041697667e-08,2.878204915863739e-44,0.0,6.028577361453827e-07,4.470253162293878e-08,6.836140331153596e-05,4.978748851798211e-06,5.096003237084715e-20,0.0003947221901440291,0.0014629596217399221,-13.438734387343871
6.3030361096628106e-30,3.015323616933579e-08,1.5802820452973982e-14,2.0198937871762282e-16,7.662040939590958e-13,1.6795641220161944e-257,2.036388400423517e-25,7.2802719923767e-05,1.4650350972365875e-07,6.15838390230871e-19,0.0001567138032241476,6.757886749695726e-06,9.443929921160924e-13,3.487957335487316e-21,3.501759626521307e-71,9.02918900991138e-06,4.754902005101466e-08,1.221412798939232e-05,6.532065433954886e-07,8.454544454297696e-11,3.299353023660471e-10,3.0038608591914413e-12,2.4832091531512127e-15,3.2618056483753304e-20,1.7564777554599488e-11,1.714522241110347e-06,1.2582094855330878e-07,1.8599150712711394e-08,4.37115035586788e-100,7.662721200062834e-08,2.303088163179045e-19,2.2350893373227017e-17,1.5418150755813029e-28,2.0186180119866855e-17,8.469613757892359e-07,1.6322439061149145e-12,1.3638433426649995e-106,2.5258105800848598e-126,1.278523931049263e-54,4.349942311920114e-14,2.5692660151979048e-06,4.177015392408706e-05,1.9995089423502933e-19,2.130616955635907e-22,5.762710436535491e-50,4.027080848372741e-11,7.358654206411292e-08,1.4551281368140604e-19,1.077770502860323e-44,1.4641061530838395e-08,1.077770502860323e-44,0.0,5.564979075751828e-07,4.141476685656298e-08,6.703385428968514e-05,4.5431537006175016e-06,2.7094067812365222e-20,0.0003777807170671002,0.0014062578521926525,-13.278732787327868
5.386829370688992e-31,2.0742141961438617e-08,7.459438566431208e-15,8.985946787944934e-17,4.358071002191463e-13,3.7519449995077115e-260,6.8596875160486e-26,6.690437773093699e-05,1.3497745944370633e-07,4.400418893420721e-19,0.00015418419243235586,6.378582905433748e-06,7.202459971921987e-13,2.5246511580073904e-21,5.43512140248906e-72,7.1234030962806776e-06,4.2232205678067476e-08,1.1584478108584718e-05,5.91286319340163e-07,6.591780984704198e-11,2.5757673271547065e-10,2.21364886083131e-12,1.6246289539029443e-15,1.769566113713559e-20,1.503374872285211e-11,1.5891248123869894e-06,1.1310795118501421e-07,1.7116945623637096e-08,7.750918492420173e-101,7.014054662229605e-08,1.6297042611633838e-19,1.5924903434940806e-17,8.018854887342554e-29,1.500529618141721e-17,8.000221158897919e-07,1.3716508377417694e-12,1.489422553121533e-107,4.4634003291625333e-128,4.538602230905471e-55,3.3316968829448077e-14,2.4190387248532535e-06,3.952166008806021e-05,1.3280458326402455e-19,1.2651973848691327e-22,8.998510739004601e-51,3.283627231190821e-11,6.643186388861929e-08,1.0305347404390596e-19,4.015363729960753e-45,1.3126133115034323e-08,4.015363729960753e-45,0.0,5.134798120625426e-07,3.835735612980983e-08,6.572535494274235e-05,4.142530366338819e-06,1.433161389672154e-20,0.0003619941402073529,0.0013514326030709758,-13.118731187311866
4.390636226049122e-32,1.4184029535823514e-08,3.4841937906367405e-15,3.9557039109318025e-17,2.461394810569168e-13,8.120639158383422e-263,2.284581446035293e-26,6.141230603840386e-05,1.2431032567299681e-07,3.1393155886472545e-19,0.0001516774621775241,6.018484870135833e-06,5.483624905233831e-13,1.8250538548444846e-21,8.343638974363808e-73,5.59329053169295e-06,3.748394147028527e-08,1.0983629194131822e-05,5.348820114447748e-07,5.130098270626034e-11,2.006952309309114e-10,1.6276129074596503e-12,1.0594763561038283e-15,9.554605657032094e-21,1.2858810932332128e-11,1.4722285586059042e-06,1.0161625751114351e-07,1.574778097760391e-08,1.3652434569343537e-101,6.417629793541443e-08,1.1513310743445965e-19,1.132619868363624e-17,4.1553165354149763e-29,1.113886861319379e-17,7.555014349613814e-07,1.1518117309322384e-12,1.6099934118855443e-108,7.666151397763707e-130,1.6038897358878611e-55,2.5481042154245352e-14,2.2768756257741586e-06,3.7376117625109295e-05,8.800803786101249e-20,7.489880261985673e-23,1.3830931116811564e-51,2.674247903000329e-11,5.994011482866923e-08,7.28667081731176e-20,1.4883926127113475e-45,1.176168801426054e-08,1.4883926127113475e-45,0.0,4.7358108903339953e-07,3.551505166846737e-08,6.443579877837507e-05,3.774374868542058e-06,7.542101161697437e-21,0.00034724956349286684,0.00129843625747627,-12.958729587295863
3.412970276874148e-33,9.642108255967043e-09,1.6103604221438415e-15,1.723091483633929e-17,1.380401445555353e-13,1.7029340836186435e-265,7.522592790334461e-27,5.630542153510218e-05,1.1444211965909224e-07,2.2360917858197393e-19,0.00014919382893020905,5.6767506045209155e-06,4.1678628208134884e-13,1.3176318451768298e-21,1.2668497085077986e-73,4.3710755950379564e-06,3.324650764192755e-08,1.041047714911133e-05,4.83538447183668e-07,3.985281080176815e-11,1.5607022423395468e-10,1.1940073251963758e-12,6.886912120230427e-16,5.134474518159914e-21,1.0991152286571985e-11,1.3633105989352115e-06,9.12353485757529e-08,1.4483462470839223e-08,2.3887271567665117e-102,5.8694792096708707e-08,8.120538676899693e-20,8.041128294733689e-18,2.145396468008072e-29,8.257406629894796e-18,7.132856841295677e-07,9.664932579978111e-13,1.722594307172309e-109,1.2797803280684452e-131,5.642427909323283e-56,1.945981059435012e-14,2.1423900067138256e-06,3.532995655040952e-05,5.819037770590183e-20,4.420334619299683e-23,2.0925176750007146e-52,2.1753733038720136e-11,5.405324783914045e-08,5.14399785226554e-20,5.489137825956425e-46,1.053346166522406e-08,5.489137825956425e-46,0.0,4.365927007894488e-07,3.287354796847484e-08,6.3165075626284e-05,3.436334428590406e-06,3.948807608918677e-21,0.00033344747385823044,0.0012472217824372976,-12.798727987279861
2.5301622315118967e-34,6.515844794877699e-09,7.3649278950539945e-16,7.427070053005814e-18,7.687173370203476e-14,3.460025805369437e-268,2.448990252274944e-27,5.156309316088248e-05,1.053167178499357e-07,1.5902227771733263e-19,0.00014673349749644407,5.352567218941448e-06,3.1624078672265876e-13,9.50072117254516e-22,1.902470908218004e-74,3.399776265460578e-06,2.9467690948852515e-08,9.863948374817472e-06,4.3683445724424046e-07,3.09031385008323e-11,1.2113109280391064e-10,8.739293600825421e-13,4.462251098131781e-16,2.7461009586744716e-21,9.388463677841419e-12,1.2618761381561495e-06,8.186399881488195e-08,1.331635511590679e-08,4.1516668789389705e-103,5.365915997005963e-08,5.718243426759613e-20,5.6986929061817e-18,1.1036279779000987e-29,6.1129711067762756e-18,6.732659257596559e-07,8.103927880074493e-13,1.824293252935448e-110,2.0765383503305092e-133,1.9760442013242268e-56,1.4839858168849782e-14,2.0152108769720654e-06,3.3379661256707566e-05,3.8388361538979725e-20,2.6007529578173118e-23,3.1161889938502346e-53,1.767462631759374e-11,4.87179615203022e-08,3.625580245145258e-20,2.014117398026797e-46,9.428469390631254e-09,2.014117398026797e-46,0.0,4.0231824661366373e-07,3.0419428418632376e-08,6.19130717550429e-05,3.1262008378872143e-06,2.056913195260095e-21,0.00032050020882855177,0.0011977427498238288,-12.638726387263873
1.7888546074942616e-35,4.37719415329782e-09,3.333024725037027e-16,3.167753136694163e-18,4.2507453860868436e-14,6.811373777149251e-271,7.882521330728735e-28,4.716519653875149e-05,9.688163805783019e-08,1.1291197576234723e-19,0.00014429666111258381,5.0451504113796285e-06,2.3954170498100425e-13,6.841686256559833e-22,2.825753602385779e-75,2.6318033730762976e-06,2.6100298531684253e-08,9.342999571479615e-06,3.9438067121281995e-07,2.3919746739773573e-11,9.383044919531442e-11,6.382034410898693e-13,2.8819050014608754e-16,1.4617538893770787e-21,8.01409942948322e-12,1.1674572558725906e-06,7.340956548492469e-08,1.2239347787517019e-08,7.167669320939459e-104,4.90351562530067e-08,4.0200701089727674e-20,4.031428524715965e-18,5.656522687076958e-30,4.519257585692373e-18,6.35337772670118e-07,6.790030312714596e-13,1.9123132393967515e-111,3.274846662768051e-135,6.889162292817116e-57,1.1300316575433582e-14,1.8949824928591105e-06,3.152177415037466e-05,2.5267806299556535e-20,1.525480772391973e-23,4.567887309000698e-54,1.4343363406291945e-11,4.3885344567382806e-08,2.5512873752992412e-20,7.35291324631564e-47,8.434898958972604e-09,7.35291324631564e-47,0.0,3.705733039179859e-07,2.814011460884576e-08,6.0679669988444986e-05,2.8419038952828617e-06,1.065963468674203e-21,0.0003083305358151575,0.0011499533557335984,-12.47872478724787
1.2061811357780484e-36,2.9231240189029962e-09,1.4925648043250596e-16,1.3369333718486342e-18,2.33399893739334e-14,1.2991639572806664e-273,2.50842920132874e-28,4.309216102995242e-05,8.908782670217421e-08,8.004528178396516e-20,0.00014188350154538116,4.753743889402958e-06,1.8113533570067402e-13,4.920552031581227e-22,4.151202242404084e-76,2.0276716169789258e-06,2.3101710485999236e-08,8.846617500310467e-06,3.558174255400085e-07,1.848080666407241e-11,7.254116646125452e-11,4.65002647898139e-13,1.855246018030888e-16,7.744070138749028e-22,6.8363425050728436e-12,1.0796117267012465e-06,6.57873255763356e-08,1.1245819809625245e-08,1.2292293802884877e-104,4.479098886725202e-08,2.8216153046918677e-20,2.846873186184113e-18,2.8886043188711166e-30,3.336475417448487e-18,5.994012309993289e-07,5.684958070770554e-13,1.9841575193142202e-112,5.019823777136445e-137,2.3909764680301724e-57,8.592532612300507e-15,1.781363888828948e-06,2.9752898951243027e-05,1.659415201200844e-20,8.92027118500177e-24,6.590887681351253e-55,1.1626154195410764e-11,3.951054385065596e-08,1.792447123914319e-20,2.6707185237825397e-47,7.54201143167089e-09,2.6707185237825397e-47,0.0,3.4118479597183173e-07,2.602381821155297e-08,5.9464749821296076e-05,2.5815049358853552e-06,5.495978767955739e-22,0.00029687035225882445,0.0011038084383858486,-12.318723187231868
7.756411343722295e-38,1.940550835193853e-09,6.613821698270782e-17,5.583323908608173e-19,1.2725456232178863e-14,2.40086139851319e-276,7.892182804887271e-29,3.9325009718333946e-05,8.188945671928352e-08,5.665590256304842e-20,0.0001394941891971366,4.4776187781601335e-06,1.3673635966527605e-13,3.534342185569978e-22,6.0316597056122076e-77,1.5548299086612161e-06,2.043346850899787e-08,8.373818709375269e-06,3.2081278083002527e-07,1.4252650257746011e-11,5.597290575161361e-11,3.3803773508699677e-13,1.1904729925477294e-16,4.08320851953365e-22,5.8277617737439485e-12,9.97921872236698e-07,5.8919857680196135e-08,1.03296094813434e-08,2.0940517596661418e-105,4.0897158139730734e-08,1.977220774783702e-20,2.0067936904028855e-18,1.4697324074610486e-30,2.4598852266384465e-18,5.653605467422094e-07,4.756223187328384e-13,2.0377269917129816e-113,7.478809316741342e-139,8.260822922481863e-58,6.524113182886333e-15,1.6740284138669994e-06,2.806970366547188e-05,1.0873319559970165e-20,5.200116335253306e-24,9.36072265124316e-56,9.412510434646143e-12,3.555245482544605e-08,1.2572986265701522e-20,9.651411017260596e-48,6.740049728304537e-09,9.651411017260596e-48,0.0,3.1399038570843706e-07,2.405949532716659e-08,5.826818753459331e-05,2.343190471065401e-06,2.819188654680402e-22,0.0002860595105190922,0.0010592634945555558,-12.158721587215865
4.756855363226099e-39,1.2806461798659753e-09,2.899989288855801e-17,2.307281097531818e-19,6.889428779034413e-15,4.2987688159671e-279,2.4549973039279413e-29,3.58453926596296e-05,7.524373573297598e-08,4.003762254856733e-20,0.00013712888321576323,4.2160730164125115e-06,1.0304421994149783e-13,2.535405641152773e-22,8.668083926432432e-78,1.1866133538946875e-06,1.8060898109539925e-08,7.92364922572642e-06,2.8906064530430287e-07,1.0971870944491524e-11,4.310461306564641e-11,2.4518190399319134e-13,7.614366526799454e-17,2.1427480144164376e-22,4.964650248970829e-12,9.219934454290628e-07,5.273646635061865e-08,9.484984443267787e-09,3.5435731439079617e-106,3.732630531429144e-08,1.3832660406799185e-20,1.4120913060239118e-18,7.45075316403016e-31,1.8111225596742265e-18,5.331240559665222e-07,3.976276650042149e-13,2.0714220010871134e-114,1.0829862360678077e-140,2.841256542794108e-58,4.946425849859489e-15,1.5726632736712673e-06,2.6468923241258015e-05,7.10867733747278e-21,3.022120273460055e-24,1.3086146633754642e-56,7.611305924131465e-12,3.197343301920862e-08,8.805127400522746e-21,3.4701441755059927e-48,6.020154373233163e-09,3.4701441755059927e-48,0.0,2.8883789506956176e-07,2.2236803187587115e-08,5.70898563100329e-05,2.1252659570935347e-06,1.4387309938168398e-22,0.0002758447671322007,0.001016274694583736,-11.998719987199877
