0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
1.18975862269e-14,5.61633056487e-07,3.61305045427e-18,1.22016288962e-37,2.11346136951e-26,7.86678084049e-46,2.97054043934e-07,3.24664311157e-09,7.69201147052e-23,4.77330631017e-90,1.56140018133e-31,4.6306569382e-31,8.64427705849e-23,6.83024732377e-25,8.74866127309e-13,9.44857811366e-08,2.80070388218e-35,1.4800714045e-13,1.45902374711e-05,2.34945816789e-18,5.79228147759e-12,7.31622663031e-65,7.10059149912e-15,9.4417264915e-17,2.03010297197e-05,4.32544466577e-10,8.46344192685e-27,3.02429181761e-08,4.9028883677e-37,6.54929427692e-21,7.57839251879e-46,2.87151451589e-15,2.01097307784e-76,0.000274112329888,4.88491768122e-30,1.60006003551e-06,0.000311590758939,0.00197219647732,-8.9586895869
9.3324912429e-15,5.12282646051e-07,1.78271651438e-18,4.94954962788e-38,1.49844159195e-26,3.33287153848e-46,2.78987093365e-07,2.87710729675e-09,3.88436397631e-23,1.35424100241e-90,1.03966979244e-31,3.01207841869e-31,6.11162708468e-23,4.54304678821e-25,7.39065157034e-13,8.65433290973e-08,1.41651229589e-35,1.2172223294e-13,1.34435000319e-05,1.71720958732e-18,3.65114084075e-12,3.48471797257e-66,3.82109492735e-15,4.57157579934e-17,1.83542629404e-05,3.38478327039e-10,3.6343925344e-27,2.45212549554e-08,2.60992421846e-37,4.27450435369e-21,1.02287488755e-46,2.24222103024e-15,1.47110491707e-77,0.000267135240056,3.00979424377e-30,1.41725513432e-06,0.000301255812599,0.00191445132487,-8.79868798688
7.31216701481e-15,4.67021541087e-07,8.73427138392e-19,1.99759558688e-38,1.06121349767e-26,1.40675793869e-46,2.61956252944e-07,2.54822117926e-09,1.95161401436e-23,3.82698577053e-91,6.91393415712e-32,1.95642669557e-31,4.31523975017e-23,3.01672388419e-25,6.2393121191e-13,7.9236815966e-08,7.1419417978e-36,1.00023631969e-13,1.23783656819e-05,1.2533306073e-18,2.28972792802e-12,1.60749791853e-67,2.04208865348e-15,2.1954906623e-17,1.657648994e-05,2.64367839469e-10,1.55063302199e-27,1.98444625824e-08,1.38580076758e-37,2.78363253909e-21,1.35326195974e-47,1.74889311511e-15,1.05486036442e-78,0.00026027302156,1.85094713831e-30,1.25406836847e-06,0.000291312820237,0.00185810207539,-8.63868638686
5.72274500546e-15,4.25534197218e-07,4.2492003529e-19,8.02127622641e-39,7.50728930012e-27,5.91560887075e-47,2.45906178777e-07,2.25568129825e-09,9.75577900958e-24,1.07721395382e-91,4.59201889346e-32,1.26892082457e-31,3.04279662878e-23,1.99986871365e-25,5.26385057519e-13,7.25181493789e-08,3.58967447711e-36,8.21260237857e-14,1.13897771893e-05,9.13470948964e-19,1.42861611406e-12,7.18183630181e-69,1.08381416796e-15,1.04579948487e-17,1.49549492314e-05,2.06093373712e-10,6.57322666938e-28,1.60292662269e-08,7.33957149885e-38,1.8087266064e-21,1.75491129057e-48,1.36259112358e-15,7.4141307091e-80,0.000253525987546,1.13613221685e-30,1.10855131689e-06,0.000281741716895,0.00180312525994,-8.47868478685
4.47375780277e-15,3.87527304377e-07,2.0526923736e-19,3.20459676772e-39,5.30494615247e-27,2.47832812344e-47,2.30784228844e-07,1.99562029538e-09,4.85203578883e-24,3.02016957284e-92,3.04600566348e-32,8.21824545415e-32,2.14269737282e-23,1.32356411283e-25,4.43795864317e-13,6.63426306454e-08,1.79860845367e-36,6.73758783049e-14,1.04729278629e-05,6.64829968589e-19,8.86795693393e-13,3.1075840457e-70,5.71253037169e-16,4.94101773504e-18,1.34776463052e-05,1.60360383522e-10,2.76847478555e-28,1.29230669092e-08,3.87737335339e-38,1.17265114396e-21,2.23070632605e-49,1.06043800446e-15,5.10786533387e-81,0.000246894360911,6.96051518518e-31,9.78930375276e-07,0.000272523600069,0.00174949745862,-8.31868318683
3.49341615253e-15,3.5272840433e-07,9.84638156675e-20,1.27378850094e-39,3.74452081231e-27,1.03442125479e-47,2.16540346323e-07,1.76456491797e-09,2.40093306596e-24,8.43421989607e-93,2.01793122258e-32,5.31492732487e-32,1.506845279e-23,8.74512562287e-26,3.73917513005e-13,6.06687354495e-08,8.98381905344e-37,5.52298100497e-14,9.62325424325e-06,4.83184716972e-19,5.47656156346e-13,1.30230456527e-71,2.99016866925e-16,2.315450824e-18,1.21333272218e-05,1.24539694108e-10,1.15849701684e-28,1.03990865914e-08,2.04315608305e-38,7.58576907554e-22,2.77935208602e-50,8.24370520539e-16,3.44931276791e-82,0.000240378276427,4.25629328811e-31,8.63593212862e-07,0.000263640677763,0.00169719531369,-8.15868158682
2.72482089097e-15,3.20884578687e-07,4.68992164683e-20,5.03750248446e-40,2.64015216717e-27,4.30145459447e-48,2.03126947065e-07,1.55939782618e-09,1.18203442715e-24,2.34607961482e-93,1.33515174253e-32,3.43233122748e-32,1.05826979423e-23,5.76852387071e-26,3.14833704546e-13,5.54579071111e-08,4.4733014364e-37,4.52364094428e-14,8.83642857748e-06,3.50673173665e-19,3.36487348954e-13,5.28572472146e-73,1.55437684352e-16,1.07623192527e-18,1.09114510492e-05,9.65375235791e-11,4.81661186035e-29,8.35223003297e-09,1.07389662249e-38,4.8962691823e-22,3.39436601388e-51,6.40143091952e-16,2.2831773626e-83,0.000233977782922,2.59776198988e-31,7.61076040779e-07,0.000255076216888,0.00164619554238,-7.9986799868
2.12292855146e-15,2.91761205078e-07,2.21814864195e-20,1.9821076529e-40,1.85942689825e-27,1.78201980749e-48,1.90498811139e-07,1.37732288532e-09,5.78994201316e-25,6.50017137065e-94,8.82274052853e-33,2.21337342634e-32,7.42239483553e-24,3.79875170634e-26,2.64910693844e-13,5.06743618109e-08,2.22043536279e-37,3.70210020637e-14,8.10835112375e-06,2.54143292392e-19,2.05686541006e-13,2.07777644547e-74,8.02436019937e-17,4.96166387245e-19,9.80216142807e-06,7.46899491849e-11,1.9896686873e-29,6.69556684527e-09,5.63015583617e-39,3.15330395857e-22,4.06338254916e-52,4.96534139802e-16,1.4813601594e-84,0.000227692845502,1.58250401493e-31,6.70051669777e-07,0.000246814492192,0.00159647494917,-7.83867838678
1.65212375916e-15,2.65140779154e-07,1.04172200205e-20,7.75949073652e-41,1.30811733431e-27,7.3551068777e-49,1.78612978341e-07,1.21583364804e-09,2.82170961769e-25,1.79387055599e-94,5.82270785423e-33,1.42525912543e-32,5.19890186276e-24,2.49743787986e-26,2.2275661927e-13,4.62849052037e-08,1.098729813e-37,3.02728758708e-14,7.43514233054e-06,1.8392531701e-19,1.25089073785e-13,7.91034443973e-76,4.11394024306e-17,2.2688196166e-19,8.79625752454e-06,5.76774199119e-11,8.16605429716e-30,5.3573485705e-09,2.94425460448e-39,2.02628844501e-22,4.76793897785e-53,3.84714545194e-16,9.42096970869e-86,0.000221523347809,9.62205719071e-32,5.89318332193e-07,0.000238840735899,0.00154801043766,-7.67867678677
1.28427951972e-15,2.40821800018e-07,4.8579066052e-21,3.02226968738e-41,9.19245967002e-28,3.02443827535e-49,1.67428647566e-07,1.07268475423e-09,1.36818378252e-25,4.93107526022e-95,3.83791283831e-33,9.16445425944e-33,3.63662985734e-24,1.63917776139e-26,1.8718653425e-13,4.22587598628e-08,5.41984023878e-38,2.47345866604e-14,6.81313493146e-06,1.32920243454e-19,7.56849009056e-14,2.91671683769e-77,2.09458992104e-17,1.02901986129e-19,7.88516460732e-06,4.44556675957e-11,3.32993798023e-30,4.27848593932e-09,1.53577402467e-39,1.29918674661e-22,5.48387570208e-54,2.97745728164e-16,5.87279026504e-87,0.000215469094321,5.83940635366e-32,5.17789241075e-07,0.000231141088224,0.00150077902203,-7.51867518675
9.97209295997e-16,2.18617716714e-07,2.24948249604e-21,1.17118965396e-41,6.45259201815e-28,1.23902406077e-49,1.56907079941e-07,9.45865997292e-10,6.60040483579e-26,1.3501325099e-95,2.52646814909e-33,5.88427585733e-33,2.5404256819e-24,1.07407593098e-26,1.57192364316e-13,3.85674030169e-08,2.66516967873e-38,2.01930118993e-14,6.23886599409e-06,9.59240476702e-20,4.55591365111e-14,1.04158673836e-78,1.05909155779e-17,4.62912284388e-20,7.06090446638e-06,3.41999994399e-11,1.3491256834e-30,3.41042077128e-09,7.99054277394e-40,8.31144962684e-23,6.18241925671e-55,2.30181233549e-16,3.58845340614e-88,0.000209529812687,3.53709816579e-32,4.54482857663e-07,0.000223702548916,0.00145475783806,-7.35867358674
7.73433290032e-16,1.98355933396e-07,1.03431353529e-21,4.5155978219e-42,4.52432840103e-28,5.05701254963e-50,1.47011505627e-07,8.33578825112e-10,3.16804050022e-26,3.68209842234e-96,1.66104409239e-33,3.77270701646e-33,1.77228598404e-24,7.02621586052e-27,1.31917115467e-13,3.51844140611e-08,1.30648986494e-38,1.64718740151e-14,5.70906895785e-06,6.91274629006e-20,2.72846313078e-14,3.60245789371e-80,5.31816086017e-18,2.06549816962e-20,6.31606586847e-06,2.62604831547e-11,5.430765605e-31,2.713335339e-09,4.14688747731e-40,5.30538438095e-23,6.83192736481e-56,1.77750867082e-16,2.14923581267e-89,0.00020370515608,2.13847008266e-32,3.98513837225e-07,0.000216512929948,0.00140992415367,-7.19867198672
5.99196385459e-16,1.79876870788e-07,4.72234737723e-22,1.73219706402e-42,3.16877553356e-28,2.05630532189e-50,1.37707034181e-07,7.34215062576e-10,1.51288142884e-26,1.00022711964e-96,1.09067939283e-33,2.41538727475e-33,1.23475565913e-24,4.58865666681e-27,1.10632749016e-13,3.20853313407e-08,6.38454612675e-39,1.34254975439e-14,5.22066569355e-06,4.9746266572e-20,1.62568748632e-14,1.20671492334e-81,2.65205727541e-18,9.14117625696e-21,5.64377522458e-06,2.0125977197e-11,2.17201135365e-31,2.15464947788e-09,2.14666971676e-40,3.37902818054e-23,7.40017456111e-57,1.37110584946e-16,1.26175420939e-90,0.00019799470558,1.29043726317e-32,3.49084622334e-07,0.000209560809488,0.0013662553791,-7.0386703867
4.63687394976e-16,1.63033081597e-07,2.14091678128e-22,6.6110943784e-43,2.21690086256e-28,8.33029621083e-51,1.28960568384e-07,6.4633765936e-10,7.18808285185e-27,2.70636328195e-97,7.15256260477e-34,1.54416643081e-33,8.59108788173e-25,2.99176317597e-27,9.27212160706e-14,2.92475177269e-08,3.11026086249e-39,1.09336013187e-14,4.77075861397e-06,3.5748442174e-20,9.63679018975e-15,3.91482860102e-83,1.31340236881e-18,4.0126428941e-21,5.03766762485e-06,1.53953260547e-11,8.63088851639e-32,1.70776235723e-09,1.10842220134e-40,2.147344157e-23,7.85696149708e-58,1.05644691756e-16,7.26071504308e-92,0.000192397972581,7.77227686714e-33,3.05477652185e-07,0.000202835487249,0.00132372907663,-6.87866878669
3.58419125998e-16,1.47688417558e-07,9.63779700491e-23,2.5104029216e-43,1.54923931479e-28,3.36211501486e-51,1.20740721432e-07,5.68663282718e-10,3.39793660797e-27,7.29386622933e-98,4.68462510172e-34,9.85768823502e-34,5.96946227475e-25,1.94736084292e-27,7.76582127451e-14,2.66500345212e-08,1.51045017784e-39,8.89695809291e-15,4.35662286242e-06,2.56531383191e-20,5.68334620804e-15,1.23005100467e-84,6.45960791174e-19,1.74706916892e-21,4.49185837723e-06,1.1754345633e-11,3.40754269736e-32,1.35100169973e-09,5.70876558269e-41,1.36159007722e-23,8.1767594606e-59,8.13095987428e-17,4.09541540496e-93,0.000186914401201,4.67237058348e-33,2.6704815631e-07,0.000196326941283,0.00128232296988,-6.71866718667
2.76736755018e-16,1.33717245794e-07,4.30816071389e-23,9.48434889904e-44,1.08145433915e-28,1.35189812191e-51,1.13017737401e-07,5.00046589642e-10,1.59812772604e-27,1.95800469944e-98,3.06433772543e-34,6.283906139e-34,4.14230598363e-25,1.26544486002e-27,6.49992762805e-14,2.4273523244e-08,7.31238074488e-40,7.2337804394e-15,3.97569860341e-06,1.83827566449e-20,3.33466482843e-15,3.74313754698e-86,3.15506264525e-19,7.54468040898e-22,4.00091516853e-06,8.95747641538e-12,1.33665549876e-32,1.0667484122e-09,2.93275789099e-41,8.61441881759e-24,8.34106980898e-60,6.25105609799e-17,2.26428173427e-94,0.000181543370719,2.80352188091e-33,2.33217501095e-07,0.000190025786327,0.00124201495273,-6.55866558666
2.13428441499e-16,1.21003712275e-07,1.91223890698e-23,3.56505002115e-44,7.54076326013e-29,5.41570051435e-52,1.05763414877e-07,4.39466026477e-10,7.47827989226e-28,5.23544859817e-99,2.00192142675e-34,3.9999810975e-34,2.87057603217e-25,8.20951671762e-28,5.43678937346e-14,2.21000948819e-08,3.52901895242e-40,5.87671416285e-15,3.62558343708e-06,1.31542934635e-20,1.94659961531e-15,1.10319110366e-87,1.53039409825e-19,3.23163837044e-22,3.55983094922e-06,6.81319063302e-12,5.20942819062e-33,8.40709133431e-10,1.50282088442e-41,5.43801585152e-24,8.34019541403e-61,4.80045514197e-17,1.22709137463e-95,0.000176284198007,1.67899061987e-33,2.03467057769e-07,0.000183923233724,0.00120278309776,-6.39866398664
1.64417304225e-16,1.09441050145e-07,8.42807782503e-24,1.33326890165e-44,5.25218320189e-29,2.1614470069e-52,9.89510336651e-08,3.86011016739e-10,3.48165681492e-28,1.39437088073e-99,1.30618905766e-34,2.54249335999e-34,1.98662477206e-25,5.31703512601e-28,4.54453395823e-14,2.01132261833e-08,1.69782133886e-40,4.77033939815e-15,3.30402495661e-06,9.39963886616e-21,1.13051790561e-15,3.14896631063e-89,7.37211402917e-20,1.37295348593e-22,3.16399762742e-06,5.17241138275e-12,2.0172187951e-33,6.61313177873e-10,7.6813090578e-42,3.42523077715e-24,8.17418821929e-62,3.68238231465e-17,6.51834406073e-97,0.000171136139973,1.0036221565e-33,1.77332561039e-07,0.000178011052976,0.00116460566439,-6.23866238662
1.26518063143e-16,9.89309307658e-08,3.68851078033e-24,4.96093899548e-45,3.65411210631e-29,8.5943655362e-53,9.2555284478e-08,3.38870409566e-10,1.61273949417e-28,3.69902224984e-100,8.51164825173e-35,1.61374665329e-34,1.3730379868e-25,3.43794591052e-28,3.7961997391e-14,1.82976626136e-08,8.14278161102e-41,3.86909557165e-15,3.00891346543e-06,6.70720474103e-21,6.53212707903e-16,8.70537685354e-91,3.52674673075e-20,5.78548873192e-23,2.80918064247e-06,3.9193425976e-12,7.76083302462e-34,5.19213814469e-10,3.91615853509e-42,2.15265329385e-24,7.85284413118e-63,2.82158265777e-17,3.39399809194e-98,0.000166098396006,5.98783551591e-34,1.54398928163e-07,0.000172281534966,0.00112746110648,-6.07866078661
9.72450104677e-17,8.93828553863e-08,1.60291210928e-24,1.83655542528e-45,2.53945960476e-29,3.4045704625e-53,8.65522015088e-08,2.97322072113e-10,7.43252703992e-29,9.77416839492e-101,5.53949159612e-35,1.02278540167e-34,9.4769627324e-26,2.21924945653e-28,3.16899544127e-14,1.66393275943e-08,3.89310744007e-41,3.13555990664e-15,2.73827486891e-06,4.77923859319e-21,3.75498470829e-16,2.33082376237e-92,1.67552135415e-20,2.41810658635e-23,2.4914944745e-06,2.96422419226e-12,2.96657994786e-34,4.0687682315e-10,1.99150911257e-42,1.34987396195e-24,7.39474594272e-64,2.15960398194e-17,1.7322072182e-99,0.000161170110415,3.56571915553e-34,1.34295509077e-07,0.00016672745685,0.00109132807969,-5.91865918659
7.46606731675e-17,8.07135853808e-08,6.91678848826e-25,6.76453904594e-46,1.76286149369e-29,1.34366223034e-53,8.09190978015e-08,2.60723519176e-10,3.40802514122e-29,2.57250913029e-101,3.60059903811e-35,6.47302561435e-35,6.5324441723e-26,1.43018025257e-28,2.64366871283e-14,1.51252376699e-08,1.85550784158e-41,2.53902054212e-15,2.49026375308e-06,3.40065531156e-21,2.14752430695e-16,6.04412720953e-94,7.90531406482e-21,1.00244830945e-23,2.2073791338e-06,2.23762094187e-12,1.12666851397e-34,3.18241868478e-10,1.01018598515e-42,8.44592526614e-25,6.82548434397e-65,1.6510981952e-17,8.6656676913e-101,0.000156350374858,2.11934694017e-34,1.16691739091e-07,0.000161342048637,0.00105618544832,-5.75865758658
5.725669246e-17,7.28466090779e-08,2.96370800926e-25,2.47894215093e-46,1.22239767478e-29,5.28320142751e-54,7.56345033238e-08,2.28503482582e-10,1.554759065e-29,6.74401095395e-102,2.3373741018e-35,4.09075782037e-35,4.4967853235e-26,9.20138080226e-29,2.20396810643e-14,1.37434232615e-08,8.81600852369e-42,2.05429492532e-15,2.26315666097e-06,2.41631344129e-21,1.22192449626e-16,1.51795904447e-95,3.70409192459e-21,4.12192129985e-24,1.95357766184e-06,1.6859303904e-12,4.25136743897e-35,2.4844446755e-10,5.11113542146e-43,5.27273724924e-25,6.17529385419e-66,1.26092462626e-17,4.24930744553e-102,0.000151638230775,1.25728759615e-34,1.01293166691e-07,0.000156118961458,0.00102201229183,-5.59865598656
4.38601783213e-17,6.57116432561e-08,1.2609633533e-25,9.03833828398e-47,8.46689705908e-30,2.06958612986e-54,7.06781056544e-08,2.00154331387e-10,7.056956185e-30,1.76101819683e-102,1.51541055435e-35,2.58151023883e-35,3.0913524096e-26,5.91007244186e-29,1.8361850083e-14,1.24828546823e-08,4.17564925074e-42,1.66075220937e-15,2.05534557525e-06,1.7144731124e-21,6.91714727194e-17,3.6922305441e-97,1.72360541622e-21,1.68108070377e-24,1.72711466497e-06,1.26785740473e-12,1.5938722516e-35,1.93588250709e-10,2.57946978234e-43,3.28442922514e-25,5.47640702471e-67,9.61884201443e-18,2.04243486009e-103,0.00014703267179,7.44465978564e-35,8.78378300746e-08,0.000151052237495,0.000988787910994,-5.43865438654
3.3560182262e-17,5.9244167448e-08,5.32728153906e-26,3.27872360529e-47,5.85805554226e-30,8.07698205755e-55,6.60306931968e-08,1.75225261763e-10,3.18688036208e-30,4.58029715555e-103,9.8125300756e-36,1.62673785607e-35,2.12233918581e-26,3.78974663763e-29,1.52876392645e-14,1.13333731058e-08,1.97160006534e-42,1.34150517153e-15,1.86533161423e-06,1.21477218949e-21,3.89570480501e-17,8.69800926316e-99,7.96502990409e-22,6.80030811685e-25,1.52527589264e-06,9.516534675e-13,5.93705075059e-36,1.50558857894e-10,1.29849568018e-43,2.04135514371e-25,4.76044712612e-68,7.32949237834e-18,9.62259508184e-105,0.000142532646115,4.39979793075e-35,7.60929571777e-08,0.000146136281566,0.000956491833648,-5.27865278653
2.56500378174e-17,5.338498926e-08,2.234832437e-26,1.18335496843e-47,4.0485558188e-30,3.14046536385e-55,6.16741008342e-08,1.53316182655e-10,1.43188491805e-30,1.18660916944e-103,6.34571126442e-36,1.02361097479e-35,1.45512727966e-26,2.42608001763e-29,1.27197118446e-14,1.02856261914e-08,9.28018083465e-43,1.08274286464e-15,1.69171894649e-06,8.59499753348e-22,2.18283760762e-17,1.98450967076e-100,3.65536237793e-22,2.72847373925e-25,1.34558886271e-06,7.12959578577e-13,2.19725467091e-36,1.16872215961e-10,6.51999978681e-44,1.26593704532e-25,4.0561472192e-69,5.57882122305e-18,4.44375538619e-106,0.000138137058923,2.59536388707e-35,6.58519651689e-08,0.000141365834329,0.000925103820086,-5.11865118651
1.95822003669e-17,4.80798389803e-08,9.30937266683e-27,4.24931851241e-48,2.79488677519e-30,1.21651697837e-55,5.75911579396e-08,1.34072229932e-10,6.40095074079e-31,3.06200559403e-104,4.09853102817e-36,6.43170227631e-36,9.96338899277e-27,1.55052094649e-29,1.05761347796e-14,9.33100808876e-09,4.35448558038e-43,8.73179993167e-16,1.53320892811e-06,6.07272235155e-22,1.21683917182e-17,4.38519461395e-102,1.66596905817e-22,1.08583072288e-25,1.18580452925e-06,5.33124489532e-13,8.07946148415e-37,9.05511345924e-11,3.26551483995e-44,7.83322375278e-26,3.38761158761e-70,4.24158751564e-18,2.01150915951e-107,0.000133844774702,1.52806361389e-35,5.69317365609e-08,0.000136735947069,0.000894603868105,-4.9586495865
1.4932920448e-17,4.32789918157e-08,3.85063185025e-27,1.51816001117e-48,1.92728413723e-30,4.69484888467e-56,5.37656386597e-08,1.17178847824e-10,2.84691742791e-31,7.87024938284e-105,2.64377663731e-36,4.03543699098e-36,6.81291709718e-27,9.89299357145e-30,8.78798967562e-15,8.46160355398e-09,2.03685482938e-43,7.03603010638e-16,1.38859446497e-06,4.28457597017e-22,6.74871835284e-18,9.38483892425e-104,7.54044351294e-23,4.28603420744e-26,1.04387998121e-06,3.97896398342e-13,2.95173127653e-37,7.00251688801e-11,1.63137104482e-44,4.83619537395e-26,2.77323994252e-71,3.22130510454e-18,8.9249917052e-109,0.000129654619594,8.97970898694e-36,4.91701503359e-08,0.000132241958036,0.000864972217696,-4.79864798648
1.13746435054e-17,3.89369161614e-08,1.58153830232e-27,5.39647073069e-49,1.32753113657e-30,1.80511276853e-56,5.01822143915e-08,1.02357382016e-10,1.2597932373e-31,2.0149080991e-105,1.70321670103e-36,2.52830141341e-36,4.65242130705e-27,6.30166610802e-30,7.29734630503e-15,7.67013592578e-09,9.49786735483e-44,5.66496288229e-16,1.25675460132e-06,3.01869352706e-22,3.7237952514e-18,1.94521259411e-105,3.38938042729e-23,1.67803223785e-26,9.17962154547e-07,2.96407394766e-13,1.0714295075e-37,5.40495502177e-11,8.12925684953e-45,2.97921622341e-26,2.22533408608e-72,2.44372724268e-18,3.88157126779e-110,0.000125565383691,5.266968743e-36,4.2423847693e-08,0.000127879470272,0.00083618935539,-4.63864638646
8.65447281848e-18,3.50119463791e-08,6.45005715045e-28,1.90851738181e-49,9.13400249881e-31,6.91458843183e-57,4.68264083718e-08,8.93611338826e-11,5.54648304816e-32,5.13814345622e-106,1.09588167984e-36,1.58176063485e-36,3.17281596206e-27,4.00738088661e-30,6.05554495917e-15,6.94991872239e-09,4.41504287647e-44,4.55734508635e-16,1.13664933471e-06,2.12381631475e-22,2.04421537988e-18,3.90489734229e-107,1.51299401452e-23,6.51622583296e-27,8.06372535246e-07,2.20386867069e-13,3.86405030796e-38,4.1639705994e-11,4.04060083534e-45,1.83119710509e-26,1.75031788455e-73,1.85178704249e-18,1.65470753448e-111,0.000121575823319,3.08344971635e-36,3.65662132352e-08,0.000123644330903,0.000808236018273,-4.47864478645
6.57738439371e-18,3.14659786199e-08,2.61206237773e-28,6.71547024319e-50,6.2776193326e-31,2.63880688846e-57,4.36845523022e-08,7.79718300464e-11,2.42957395295e-32,1.30509294779e-106,7.04216246066e-37,9.88157832948e-37,2.16087995782e-27,2.54415419221e-30,5.02174165362e-15,6.29481063235e-09,2.04591013477e-44,3.66329782547e-16,1.0273146564e-06,1.49211272861e-22,1.1164618223e-18,7.59196973094e-109,6.70729749008e-24,2.50982311241e-27,7.07592826707e-07,1.63553574051e-13,1.3845681112e-38,3.20184921208e-11,2.00326342001e-45,1.12306021854e-26,1.34943688621e-74,1.40167327298e-18,6.91431022206e-113,0.000117684663276,1.80173390355e-36,3.14855536064e-08,0.000119532611814,0.000781093197665,-4.31864318643
