0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
6.87916688592e-103,0.0,0.0,0.0,1.06590503263e-243,2.28794184836e-19,9.78238433697e-119,3.72705200516e-67,1.02868599077e-14,1.02870887019e-14,2.95646237374e-13,0.00140001400015
2.26399229839e-103,0.0,0.0,0.0,1.15246569093e-244,1.97927653658e-19,4.05527102442e-119,2.12067817159e-67,9.01331763119e-15,9.01351555884e-15,2.6605272645e-13,0.161401614016
7.43114786718e-104,0.0,0.0,0.0,1.2405299717e-245,1.71177987869e-19,1.67866782425e-119,1.20537123406e-67,7.89491665313e-15,7.89508783112e-15,2.39369444529e-13,0.321403214032
2.43264490518e-104,0.0,0.0,0.0,1.32940185789e-246,1.48002586194e-19,6.93872006316e-120,6.84389949168e-68,6.91307782493e-15,6.91322582751e-15,2.15315527751e-13,0.481404814048
7.94224708087e-105,0.0,0.0,0.0,1.41832273672e-247,1.27929480988e-19,2.86393848698e-120,3.88171071377e-68,6.05140703151e-15,6.05153496099e-15,1.93636680884e-13,0.641406414064
2.58612746358e-105,0.0,0.0,0.0,1.50648083928e-248,1.10548261712e-19,1.18036880582e-120,2.19927457167e-68,5.29544312676e-15,5.29555367502e-15,1.74102717337e-13,0.80140801408
8.39843406888e-106,0.0,0.0,0.0,1.5930225494e-249,9.55021490608e-20,4.85782069099e-121,1.24472233582e-68,4.63243435274e-15,4.63252985489e-15,1.56505321734e-13,0.961409614096
2.72012314779e-106,0.0,0.0,0.0,1.67706539635e-250,8.24810759194e-20,1.99634205524e-121,7.03723827245e-69,4.05114009477e-15,4.05122257585e-15,1.40656015438e-13,1.12141121411
8.78659630634e-107,0.0,0.0,0.0,1.75771248064e-251,7.12156490587e-20,8.19215479574e-122,3.97437436045e-69,3.54165516397e-15,3.54172637961e-15,1.26384307045e-13,1.28141281413
2.83070517601e-107,0.0,0.0,0.0,1.83406802111e-252,6.14718810184e-20,3.35684325666e-122,2.24218804271e-69,3.09525410284e-15,3.09531557472e-15,1.13536011455e-13,1.44141441414
9.09516249769e-108,0.0,0.0,0.0,1.90525365903e-253,5.30465953097e-20,1.37351591072e-122,1.26360703536e-69,2.70425328147e-15,2.70430632806e-15,1.01971722519e-13,1.60141601416
2.91452741426e-108,0.0,0.0,0.0,1.97042511268e-254,4.57634200718e-20,5.61184988248e-123,7.11358919881e-70,2.36188879477e-15,2.36193455819e-15,9.15654255764e-14,1.76141761418
9.31467453649e-109,0.0,0.0,0.0,2.02878874579e-255,3.94692958567e-20,2.28953936176e-123,4.00038943112e-70,2.06220838891e-15,2.06224785821e-15,8.22032373723e-14,1.92141921419
2.96899238169e-109,0.0,0.0,0.0,2.07961759863e-256,3.40314324694e-20,9.32738498061e-124,2.24725576971e-70,1.79997583887e-15,1.80000987031e-15,7.37822619408e-14,2.08142081421
9.43826875672e-110,0.0,0.0,0.0,2.12226643054e-257,2.93346579085e-20,3.79438512454e-124,1.26107083072e-70,1.5705863728e-15,1.57061570746e-15,6.62095520347e-14,2.24142241422
2.99238490042e-110,0.0,0.0,0.0,2.15618533967e-258,2.52791095718e-20,1.54131936381e-124,7.0690849363e-71,1.36999189344e-15,1.37001717255e-15,5.94011665942e-14,2.40142401424
9.46203233088e-111,0.0,0.0,0.0,2.18093155847e-259,2.17782241361e-20,6.25192239953e-125,3.95843631841e-71,1.19463488526e-15,1.19465666349e-15,5.32813155815e-14,2.56142561426
2.98396179872e-111,0.0,0.0,0.0,2.19617907115e-260,1.87569879917e-20,2.53223636792e-125,2.21422050694e-71,1.0413900192e-15,1.04140877619e-15,4.77815842716e-14,2.72142721427
9.38520899951e-112,0.0,0.0,0.0,2.20172576143e-261,1.61504149115e-20,1.02415248616e-125,1.23724246624e-71,9.07512576635e-16,9.0752872705e-16,4.28402297879e-14,2.88142881429
2.94399112253e-112,0.0,0.0,0.0,2.19749787119e-262,1.39022218332e-20,4.13613517913e-126,6.90598309069e-72,7.90592912508e-16,7.9060681473e-16,3.84015433089e-14,3.0414304143
9.21023904168e-113,0.0,0.0,0.0,2.1835516328e-263,1.19636773134e-20,1.66799422791e-126,3.85064025406e-72,6.88516264685e-16,6.88528228362e-16,3.44152719556e-14,3.20143201432
2.87373796911e-113,0.0,0.0,0.0,2.1600720244e-264,1.02926004366e-20,6.71682574446e-127,2.14475221878e-72,5.99427294359e-16,5.9943758696e-16,3.08360949023e-14,3.36143361434
8.94263053953e-114,0.0,0.0,0.0,2.12736868682e-265,8.8524907773e-21,2.70086786902e-127,1.19332310174e-72,5.21698811715e-16,5.21707664206e-16,2.76231487402e-14,3.52143521435
2.7753979874e-114,0.0,0.0,0.0,2.08586912802e-266,7.61177248478e-21,1.08445694372e-127,6.63247641134e-73,4.53904202578e-16,4.5391181435e-16,2.47395975668e-14,3.68143681437
8.5906714111e-115,0.0,0.0,0.0,2.03610942364e-267,6.54313771394e-21,4.34801474495e-128,3.68239288831e-73,3.94793126674e-16,3.94799669811e-16,2.21522436816e-14,3.84143841438
2.65198342149e-115,0.0,0.0,0.0,1.97872269623e-268,5.62297651582e-21,1.74076209459e-128,2.04230817385e-73,3.43270106886e-16,3.43275729862e-16,1.98311751381e-14,4.0014400144
8.16500321413e-116,0.0,0.0,0.0,1.91442571944e-269,4.83088194813e-21,6.95917172207e-129,1.1314859646e-73,2.98375672229e-16,2.98380503111e-16,1.77494467388e-14,4.16144161442
2.50716994774e-116,0.0,0.0,0.0,1.84400404281e-270,4.14922060879e-21,2.77808419517e-129,6.26201076824e-74,2.59269755821e-16,2.59273905042e-16,1.58827913715e-14,4.32144321443
7.67808728916e-117,0.0,0.0,0.0,1.76829606805e-271,3.56276005375e-21,1.10739605767e-129,3.46190536933e-74,2.25217083332e-16,2.25220646092e-16,1.42093588622e-14,4.48144481445
2.34511516448e-117,0.0,0.0,0.0,1.68817652668e-272,3.05834566035e-21,4.40788505881e-130,1.91184780972e-74,1.95574317804e-16,1.95577376149e-16,1.27094797807e-14,4.64144641446
7.14360056766e-118,0.0,0.0,0.0,1.6045398111e-273,2.62462045694e-21,1.75197243203e-130,1.05469815585e-74,1.69778753688e-16,1.69781378308e-16,1.13654518645e-14,4.80144801448
2.17026121638e-118,0.0,0.0,0.0,1.51828359859e-274,2.25178227766e-21,6.95334845315e-131,5.81218994408e-75,1.47338376913e-16,1.47340628695e-16,1.01613469424e-14,4.9614496145
6.57580178821e-119,0.0,0.0,0.0,1.43029317964e-275,1.93137333189e-21,2.75569049423e-131,3.19954449478e-75,1.27823128991e-16,1.27825060365e-16,9.0828364327e-15,5.12145121451
1.98713456047e-119,0.0,0.0,0.0,1.34142686125e-276,1.65609791557e-21,1.09052744867e-131,1.75943510427e-75,1.1085723203e-16,1.10858888128e-16,8.11703366622e-15,5.28145281453
5.98890877321e-120,0.0,0.0,0.0,1.25250276457e-277,1.41966454757e-21,4.30935709294e-132,9.66484947977e-76,9.61124481654e-17,9.611386783e-17,7.25235144653e-15,5.44145441454
1.80015531423e-120,0.0,0.0,0.0,1.16428727633e-278,1.21664929855e-21,1.70042735878e-132,5.30339139915e-76,8.33021617465e-17,8.33033783958e-17,6.47837340638e-15,5.60145601456
5.39652401805e-121,0.0,0.0,0.0,1.07748534838e-279,1.04237750247e-21,6.69997841104e-133,2.90702661873e-76,7.21761856539e-17,7.21772280314e-17,5.78573785152e-15,5.76145761458
1.61346708416e-121,0.0,0.0,0.0,9.92732771993e-281,8.92821408219e-22,2.63607912206e-133,1.5917728038e-76,6.25162047558e-17,6.25170975772e-17,5.16603290521e-15,5.92145921459
4.81113965763e-122,0.0,0.0,0.0,9.10590485872e-282,7.64511649608e-22,1.03565045053e-133,8.70662612038e-77,5.41317797342e-17,5.41325442459e-17,4.61170187675e-15,6.08146081461
1.43079586327e-122,0.0,0.0,0.0,8.31540911881e-283,6.54460690554e-22,4.06291441598e-134,4.75724429301e-77,4.68568435981e-17,4.68574980588e-17,4.11595787762e-15,6.24146241462
4.24374466964e-123,0.0,0.0,0.0,7.55986252785e-284,5.60096645191e-22,1.59159244371e-134,2.59655637065e-77,4.05466312155e-17,4.05471913121e-17,3.67270680005e-15,6.40146401464
1.25534377874e-123,0.0,0.0,0.0,6.84248633248e-285,4.79206083691e-22,6.22580884078e-135,1.41571815172e-77,3.50749892863e-17,3.50754684924e-17,3.27647785572e-15,6.56146561466
3.7035478605e-124,0.0,0.0,0.0,6.16571920856e-286,4.09884618326e-22,2.4318087334e-135,7.71067838057e-78,3.03320204446e-17,3.03324303292e-17,2.9223609475e-15,6.72146721467
1.08972046314e-124,0.0,0.0,0.0,5.53125028718e-287,3.50494223975e-22,9.48490017709e-136,4.19512707117e-78,2.62220207079e-17,2.62223712021e-17,2.60595021567e-15,6.88146881469
3.19782070013e-125,0.0,0.0,0.0,4.94006475937e-288,2.99626386133e-22,3.69407606731e-136,2.27999762731e-78,2.26616743802e-17,2.26619740066e-17,2.32329316199e-15,7.0414704147
9.3591190331e-126,0.0,0.0,0.0,4.3924996683e-289,2.56070290083e-22,1.43664221007e-136,1.23782831591e-78,1.95784748233e-17,1.95787308935e-17,2.07084481164e-15,7.20147201472
2.73185528989e-126,0.0,0.0,0.0,3.88830743982e-290,2.18785369723e-22,5.57906124966e-137,6.71310089615e-79,1.69093433173e-17,1.69095621027e-17,1.8454264239e-15,7.36147361474
7.95284042341e-127,0.0,0.0,0.0,3.42672473113e-291,1.86877625523e-22,2.16343252756e-137,3.63682730681e-79,1.45994215855e-17,1.45996084631e-17,1.64418830916e-15,7.52147521475
2.30902536802e-127,0.0,0.0,0.0,3.00654428566e-292,1.59579200117e-22,8.37713085981e-138,1.96815332041e-79,1.26010165141e-17,1.26011760933e-17,1.46457635198e-15,7.68147681477
6.68616359485e-128,0.0,0.0,0.0,2.62618765386e-293,1.36230768596e-22,3.23904486006e-138,1.06397621257e-79,1.08726782067e-17,1.08728144375e-17,1.30430187782e-15,7.84147841478
1.93093276104e-128,0.0,0.0,0.0,2.28377686431e-294,1.16266360066e-22,1.25057097569e-138,5.74568288842e-80,9.37839480718e-18,9.37851107354e-18,1.16131453617e-15,8.0014800148
5.56159246106e-129,0.0,0.0,0.0,1.9772033903e-295,9.92002786656e-23,4.82135872687e-139,3.09947495116e-80,8.08688954598e-18,8.08698874626e-18,1.03377790384e-15,8.16148161482
1.5976183151e-129,0.0,0.0,0.0,1.70419304119e-296,8.46158369389e-23,1.85609527582e-139,1.67021104768e-80,6.97100724722e-18,6.97109186305e-18,9.20047540839e-16,8.32148321483
4.57708268236e-130,0.0,0.0,0.0,1.46236570119e-297,7.21556532973e-23,7.13511214882e-140,8.99065466269e-81,6.00717909648e-18,6.00725125213e-18,8.1865125697e-16,8.48148481485
1.30781508711e-130,0.0,0.0,0.0,1.24928912922e-298,6.15132988775e-23,2.73886774069e-140,4.83446058859e-81,5.1749558493e-18,5.1750173626e-18,7.28271370719e-16,8.64148641486
3.72688323828e-131,0.0,0.0,0.0,1.06252631104e-299,5.24261082455e-23,1.0498108008e-140,2.59681777454e-81,4.45660087008e-18,4.45665329619e-18,6.4772876304e-16,8.80148801488
1.05922223419e-131,0.0,0.0,0.0,8.99676111469e-301,4.46689936023e-23,4.01809990954e-141,1.39338672747e-81,3.83673545628e-18,3.83678012527e-18,5.75968547902e-16,8.9614896149
3.00241173249e-132,0.0,0.0,0.0,7.58407202346e-302,3.80491239822e-23,1.53567793613e-141,7.46858979626e-82,3.30202983786e-18,3.30206788698e-18,5.1204719873e-16,9.12149121491
8.48780252295e-133,0.0,0.0,0.0,6.36485438052e-303,3.2401349832e-23,5.86069710678e-142,3.99891605752e-82,2.84093406345e-18,2.8409664648e-18,4.55120985588e-16,9.28149281493
2.39310714358e-133,0.0,0.0,0.0,5.31795011394e-304,2.75842697051e-23,2.23340830932e-142,2.13886174041e-82,2.44344370602e-18,2.44347129029e-18,4.04435592114e-16,9.44149441494
6.72931530497e-134,0.0,0.0,0.0,4.42353848231e-305,2.34768499496e-23,8.49878215281e-143,1.14277275928e-82,2.10089595364e-18,2.10091943049e-18,3.59316794067e-16,9.60149601496
1.88721539526e-134,0.0,0.0,0.0,3.66323790323e-306,1.99755204939e-23,3.22934902442e-143,6.09921285696e-83,1.80579220648e-18,1.805812182e-18,3.19162092922e-16,9.76149761498
5.27854127496e-135,0.0,0.0,0.0,3.02016174504e-307,1.69916804082e-23,1.22530157787e-143,3.25180462269e-83,1.55164378801e-18,1.55166077969e-18,2.83433208467e-16,9.92149921499
1.47247602111e-135,0.0,0.0,0.0,2.47893445636e-308,1.44495560498e-23,4.64238034335e-144,1.73185625059e-83,1.33283780524e-18,1.3328522548e-18,2.51649343787e-16,10.081500815
4.09660790484e-136,0.0,0.0,0.0,2.02567444642e-309,1.22843624954e-23,1.75633826513e-144,9.21374061783e-84,1.14452056733e-18,1.14453285169e-18,2.23381144626e-16,10.241502415
1.136691008e-136,0.0,0.0,0.0,1.64794995455e-310,1.04407257775e-23,6.63506721562e-145,4.89662522865e-84,9.8249629912e-19,9.82506739846e-19,1.98245282816e-16,10.401504015
3.14559139726e-137,0.0,0.0,0.0,1.33471380271e-311,8.87132932525e-24,2.5029502013e-145,2.59952796008e-84,8.4313917364e-19,8.4314804497e-19,1.75899600444e-16,10.5615056151
8.68168552888e-138,0.0,0.0,0.0,1.07622245268e-312,7.53575309087e-24,9.42820050576e-146,1.37857012745e-84,7.23316938533e-19,7.23324474286e-19,1.56038757768e-16,10.7215072151
2.38972348175e-138,0.0,0.0,0.0,8.63944230179e-314,6.39947822284e-24,3.54629720383e-146,7.30297774469e-85,6.20324631319e-19,6.20331030797e-19,1.38390333521e-16,10.8815088151
6.56044214144e-139,0.0,0.0,0.0,6.90460967783e-315,5.43303392813e-24,1.33195995499e-146,3.86462922869e-85,5.31827070705e-19,5.31832503739e-19,1.22711331425e-16,11.0415104151
1.79622371737e-139,0.0,0.0,0.0,5.49366685316e-316,4.61126642484e-24,4.99547655785e-147,2.04292505364e-85,4.55808979233e-19,4.558135905e-19,1.0878505134e-16,11.2015120151
4.90489372155e-140,0.0,0.0,0.0,4.35166301564e-317,3.91271269654e-24,1.87082171105e-147,1.07878221522e-85,3.90531739569e-19,3.90535652282e-19,9.6418287652e-17,11.3615136151
1.33579752632e-140,0.0,0.0,0.0,3.4317700947e-318,3.31906418118e-24,6.99612557348e-148,5.69051883241e-86,3.34495915124e-19,3.34499234188e-19,8.54388212727e-17,11.5215152152
3.62821927668e-141,0.0,0.0,0.0,2.69433759303e-319,2.81470761336e-24,2.6124772038e-148,2.99851824082e-86,2.86408777849e-19,2.86411592557e-19,7.56931750098e-17,11.6815168152
9.82852340329e-142,0.0,0.0,0.0,2.10620184822e-320,2.38633203588e-24,9.74130501071e-149,1.5783316614e-86,2.45156183976e-19,2.45158570308e-19,6.70446051287e-17,11.8415184152
2.65536902005e-142,0.0,0.0,0.0,1.64029794419e-321,2.02259254311e-24,3.62703288175e-149,8.29901568335e-87,2.09778223936e-19,2.09780246528e-19,5.93713046765e-17,12.0015200152
7.15489640837e-143,0.0,0.0,0.0,1.28457067919e-322,1.71382265065e-24,1.34851431984e-149,4.35904794005e-87,1.79448147244e-19,1.79449861066e-19,5.25647966227e-17,12.1615216152
1.92275378357e-143,0.0,0.0,0.0,9.88131291682e-324,1.45178833114e-24,5.00644386646e-150,2.28714368265e-87,1.53454128192e-19,1.5345557998e-19,4.65284971011e-17,12.3215232152
5.15330512048e-144,0.0,0.0,0.0,0.0,1.22947774209e-24,1.85597814715e-150,1.19875931601e-87,1.3118349485e-19,1.31184724328e-19,4.1176431052e-17,12.4815248152
1.3774945779e-144,0.0,0.0,0.0,0.0,1.04092151892e-24,6.87046425496e-151,6.27635189571e-88,1.12109093315e-19,1.12110134236e-19,3.64320843692e-17,12.6415264153
3.67228008198e-145,0.0,0.0,0.0,0.0,8.81039234979e-25,2.53962169985e-151,3.28261022789e-88,9.57775021745e-20,9.57783832138e-20,3.22273782874e-17,12.8015280153
9.76390520585e-146,0.0,0.0,0.0,0.0,7.45508256926e-25,9.37392971354e-152,1.71501567899e-88,8.17988496473e-20,8.17995951556e-20,2.85017532077e-17,12.9615296153
2.58912590414e-146,0.0,0.0,0.0,0.0,6.30651761427e-25,3.45496836488e-152,8.95063020322e-89,6.98380184794e-20,6.98386491312e-20,2.52013504778e-17,13.1215312153
6.84738336678e-147,0.0,0.0,0.0,0.0,5.33343141517e-25,1.27155800483e-152,4.66633460953e-89,5.96070520921e-20,5.96075854352e-20,2.22782818255e-17,13.2815328153
1.80608412563e-147,0.0,0.0,0.0,0.0,4.50924427682e-25,4.67302383395e-153,2.43016008809e-89,5.08586001635e-20,5.0859051088e-20,1.96899772108e-17,13.4415344153
4.75108899627e-148,0.0,0.0,0.0,0.0,3.81136689317e-25,1.714863413e-153,1.26424322088e-89,4.33802633179e-20,4.33806444546e-20,1.7398602815e-17,13.6015360154
1.24649406195e-148,0.0,0.0,0.0,0.0,3.22060674491e-25,6.28392209217e-154,6.56996606623e-90,3.69897152627e-20,3.69900373234e-20,1.53705417476e-17,13.7615376154
3.26158814969e-149,0.0,0.0,0.0,0.0,2.72066196676e-25,2.29933244833e-154,3.41061236811e-90,3.1530496945e-20,3.15307690112e-20,1.35759308213e-17,13.9215392154
8.51157411852e-150,0.0,0.0,0.0,0.0,2.29768992139e-25,8.40122203978e-155,1.7686355171e-90,2.68683913883e-20,2.68686211573e-20,1.19882474383e-17,14.0815408154
2.21529980022e-150,0.0,0.0,0.0,0.0,1.93993956012e-25,3.06515807491e-155,9.1618054403e-91,2.28883001129e-20,2.28884941069e-20,1.05839412554e-17,14.2415424154
5.75038588716e-151,0.0,0.0,0.0,0.0,1.63743823096e-25,1.1166909823e-155,4.74089711929e-91,1.94915526645e-20,1.94917164084e-20,9.34210584888e-18,14.4015440154
1.48868677075e-151,0.0,0.0,0.0,0.0,1.38172494803e-25,4.06240165269e-156,2.45062432643e-91,1.65935899923e-20,1.65937281647e-20,8.24418610739e-18,14.5615456155
3.84371808117e-152,0.0,0.0,0.0,0.0,1.16562329613e-25,1.47571479071e-156,1.26540542758e-91,1.4121970414e-20,1.41220869764e-20,7.27371752376e-18,14.7215472155
9.89786628845e-153,0.0,0.0,0.0,0.0,9.83048137203e-26,5.35293190577e-157,6.52708680982e-92,1.20146538384e-20,1.20147521432e-20,6.4160939647e-18,14.8815488155
2.54198800374e-153,0.0,0.0,0.0,0.0,8.2884113531e-26,1.9388790866e-157,3.36314682726e-92,1.02185259197e-20,1.02186088038e-20,5.65836085553e-18,15.0415504155
6.51099360828e-154,0.0,0.0,0.0,0.0,6.98630844375e-26,7.01260621728e-158,1.73104760134e-92,8.68812903027e-21,8.68819889335e-21,4.98903104209e-18,15.2015520155
1.66327055619e-154,0.0,0.0,0.0,0.0,5.88713725082e-26,2.53266586687e-158,8.90038793399e-93,7.38457144146e-21,7.38463031284e-21,4.39792088187e-18,15.3615536155
4.23760417999e-155,0.0,0.0,0.0,0.0,4.95952989656e-26,9.13368565944e-159,4.57136191074e-93,6.27459000902e-21,6.27463960432e-21,3.8760043762e-18,15.5215552156
1.07676203678e-155,0.0,0.0,0.0,0.0,4.1769262832e-26,3.28915199796e-159,2.34541132433e-93,5.32974503712e-21,5.32978680638e-21,3.41528338838e-18,15.6815568156
2.72873235554e-156,0.0,0.0,0.0,0.0,3.51684360182e-26,1.18274615464e-159,1.20206838008e-93,4.5257289184e-21,4.52576408684e-21,3.0086722009e-18,15.8415584156
6.89674238332e-157,0.0,0.0,0.0,0.0,2.9602558368e-26,4.24686899883e-160,6.15426329166e-94,3.84177267517e-21,3.84180227773e-21,2.64989485161e-18,16.0015600156
1.73847690476e-157,0.0,0.0,0.0,0.0,2.49106685625e-26,1.5227054546e-160,3.1474563401e-94,3.26013671286e-21,3.26016162353e-21,2.33339385574e-18,16.1615616156
4.37054609938e-158,0.0,0.0,0.0,0.0,2.09566310369e-26,5.45170893521e-161,1.60797799069e-94,2.76567398537e-21,2.765694942e-21,2.05424907002e-18,16.3215632156
1.09583292134e-158,0.0,0.0,0.0,0.0,1.76253397574e-26,1.9490327522e-161,8.20610800797e-95,2.34545540406e-21,2.3454730294e-21,1.80810558899e-18,16.4815648156
2.74027936135e-159,0.0,0.0,0.0,0.0,1.48194973745e-26,6.95785433207e-162,4.18341646046e-95,1.98844873128e-21,1.98846355078e-21,1.591109683e-18,16.6415664157
6.83419229259e-160,0.0,0.0,0.0,0.0,1.24568833393e-26,2.48028305365e-162,2.1304027609e-95,1.6852434159e-21,1.68525587278e-21,1.39985189433e-18,16.8015680157
1.69989230145e-160,0.0,0.0,0.0,0.0,1.04680374274e-26,8.82870241551e-163,1.08374991123e-95,1.42781487844e-21,1.42782534647e-21,1.23131650361e-18,16.9615696157
4.21694054591e-161,0.0,0.0,0.0,0.0,8.79429607296e-27,3.13806712982e-163,5.5072295236e-96,1.20932265896e-21,1.20933145325e-21,1.08283666367e-18,17.1215712157
1.04331489377e-161,0.0,0.0,0.0,0.0,7.38612826298e-27,1.11377457545e-163,2.79559350035e-96,1.02393762206e-21,1.02394500819e-21,9.52054574763e-19,17.2815728157
2.57439506694e-162,0.0,0.0,0.0,0.0,6.20172570337e-27,3.94731776056e-164,1.41759316509e-96,8.66694086672e-22,8.66700288397e-22,8.36886142841e-19,17.4415744157
6.3354408446e-163,0.0,0.0,0.0,0.0,5.20580875095e-27,1.3969362788e-164,7.18068610375e-97,7.33363328564e-22,7.33368534372e-22,7.35489623623e-19,17.6015760158
1.55496401847e-163,0.0,0.0,0.0,0.0,4.36861538389e-27,4.93651910988e-165,3.633431839e-97,6.20345403385e-22,6.20349772e-22,6.46237809437e-19,17.7615776158
3.80632358565e-164,0.0,0.0,0.0,0.0,3.66504540119e-27,1.74194632012e-165,1.83655879337e-97,5.24576668428e-22,5.24580333474e-22,5.67693364339e-19,17.9215792158
9.29250762889e-165,0.0,0.0,0.0,0.0,3.07393622834e-27,6.13788053815e-166,9.27319511049e-98,4.434507519e-22,4.43453825836e-22,4.98586956254e-19,18.0815808158
2.26256989785e-165,0.0,0.0,0.0,0.0,2.57745026839e-27,2.15959251757e-166,4.67725127994e-98,3.74751037282e-22,3.74753614732e-22,4.37797873493e-19,18.2415824158
5.49430724153e-166,0.0,0.0,0.0,0.0,2.16055676802e-27,7.58743380945e-167,2.35661561363e-98,3.16593004668e-22,3.16595165225e-22,3.84336847416e-19,18.4015840158
1.33065581574e-166,0.0,0.0,0.0,0.0,1.81059374453e-27,2.66187547894e-167,1.18610610777e-98,2.67375006777e-22,2.67376817371e-22,3.37330833703e-19,18.5615856159
3.214107436e-167,0.0,0.0,0.0,0.0,1.51689771047e-27,9.32503078934e-168,5.96341560026e-99,2.25736260093e-22,2.2573777699e-22,2.96009532065e-19,18.7215872159
7.74277966738e-168,0.0,0.0,0.0,0.0,1.27049079406e-27,3.26198929953e-168,2.99504502232e-99,1.90521005768e-22,1.90522276259e-22,2.59693448591e-19,18.8815888159
1.8602669507e-168,0.0,0.0,0.0,0.0,1.06381643532e-27,1.13942175833e-168,1.50261727207e-99,1.60747944566e-22,1.60749008382e-22,2.27783326683e-19,19.0415904159
4.4575425585e-169,0.0,0.0,0.0,0.0,8.90516181008e-28,3.97425934054e-169,7.5306097332e-100,1.35584178589e-22,1.35585069105e-22,1.99750791846e-19,19.2015920159
1.06526481875e-169,0.0,0.0,0.0,0.0,7.45241242314e-28,1.38419608804e-169,3.77006336166e-100,1.14323002851e-22,1.14323748093e-22,1.75130072864e-19,19.3615936159
2.53899314635e-170,0.0,0.0,0.0,0.0,6.2349344727e-28,4.81402953236e-170,1.88540172679e-100,9.6364984342e-23,9.63656078355e-23,1.53510677229e-19,19.521595216
6.03541768374e-171,0.0,0.0,0.0,0.0,5.21491041645e-28,1.67182032806e-170,9.41880693823e-101,8.1201847436e-23,8.12023689271e-23,1.34530912334e-19,19.681596816
