0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
2.5376728585401188e-269,0.0,0.0,0.0,0.0,0.0,1.9176482463967434e-36,3.67534709528222e-32,7.191387054277497e-141,1.1418177700884285e-68,0.0,1.1779933958126889e-30,1.0073700334941693e-268,1.938653063000782e-130,1.3827364968992706e-156,0.0,1.2594725813288875e-31,3.441319269537432e-133,2.1015397667179478e-79,1.3700401499715807e-65,0.0,3.7759848618665803e-81,5.288538644059157e-98,3.5824055702327223e-255,9.335496974341836e-128,4.913982957742846e-38,6.084300131805749e-95,1.3649471480055803e-58,3.0474300111835236e-86,3.0474300111835236e-86,6.710140631120408e-81,0.0,1.3406960916864759e-30,1.8960878794096733e-10,-3.1986319863198673
1.1260006206272536e-270,0.0,0.0,0.0,0.0,0.0,1.4020620216888589e-36,2.498428634789366e-32,1.6138584007043337e-141,6.669744311772102e-69,0.0,9.295246975891159e-31,1.2612218989786514e-269,7.394361925488129e-131,3.8072974979034697e-157,0.0,9.403032722572419e-32,1.175564045877975e-133,1.1081078593079854e-79,7.392216186414778e-66,0.0,1.97656826102281e-81,2.3853147948935702e-98,4.143595228988042e-256,3.2175212889344606e-128,3.7623690933587736e-38,2.6607789016480892e-95,8.974997066731473e-59,1.4948842456185615e-86,1.4948842456185615e-86,3.6774813475869007e-81,0.0,1.0485407508484463e-30,1.761135784880299e-10,-3.0386303863038506
4.956899272371867e-272,0.0,0.0,0.0,0.0,0.0,1.024437289555457e-36,1.6964965423117412e-32,3.609051385261339e-142,3.8923057406322845e-69,0.0,7.331368997636579e-31,1.5734847968168543e-270,2.815874688012044e-131,1.0458592680771975e-157,0.0,7.015488925415668e-32,4.008042329998389e-134,5.836068716315462e-80,3.9833097448789137e-66,0.0,1.0334449065707751e-81,1.074299665226435e-98,4.773563284436458e-257,1.1067449090147778e-128,2.879355031014597e-38,1.1617295682095622e-95,5.897313846625745e-59,7.323304706242109e-87,7.323304706242109e-87,2.0133967365808984e-81,0.0,8.20257807671772e-31,1.6355530494419374e-10,-2.8786287862878623
2.164960747095485e-273,0.0,0.0,0.0,0.0,0.0,7.480375623689701e-37,1.150684994815973e-32,8.042583505939789e-143,2.2692904317737262e-69,0.0,5.77983301151531e-31,1.9561500814979775e-271,1.0706264194155347e-131,2.8662147975775594e-158,0.0,5.230686665000538e-32,1.3639014163355816e-134,3.0701012427732355e-80,2.1435891626263563e-66,0.0,5.397054204847297e-82,4.831421166905125e-99,5.477354275034629e-258,3.79940643466456e-129,2.20259731003452e-38,5.0640664280113256e-96,3.872358991447595e-59,3.582880793472391e-87,3.582880793472391e-87,1.101205235082662e-81,0.0,6.417977878132316e-31,1.51870646707789e-10,-2.7186271862718456
9.381200717463512e-275,0.0,0.0,0.0,0.0,0.0,5.458600481960262e-37,7.796099293081379e-33,1.7859650968661168e-143,1.3217782187029228e-69,0.0,4.5546139389775225e-31,2.4233177640559437e-272,4.064195589890261e-132,7.836520371201914e-159,0.0,3.897357390896034e-32,4.632317701490967e-135,1.6131655432828027e-80,1.1520387340425225e-66,0.0,2.8152707594623907e-82,2.1696719465613516e-99,6.259818868071574e-259,1.3017455211722033e-129,1.68415112071484e-38,2.203899775226026e-96,2.540963515918116e-59,1.7505855050301835e-87,1.7505855050301835e-87,6.016822498585065e-82,0.0,5.0223162980135335e-31,1.41000438495613e-10,-2.5586255862558573
4.0330657145185176e-276,0.0,0.0,0.0,0.0,0.0,3.980696684737853e-37,5.2761327566961345e-33,3.9520754806688275e-144,7.691525313481682e-70,0.0,3.5875165894679327e-31,2.9914870875731345e-273,1.5403636321787526e-132,2.1375527872554596e-159,0.0,2.901967379069908e-32,1.57028459541726e-135,8.46640648133625e-81,6.183304931669231e-67,0.0,1.466822280967184e-82,9.729330770400864e-100,7.12550237121951e-260,4.4512147505876445e-130,1.287161615206798e-38,9.57596132059818e-97,1.6661829734001811e-59,8.54200875473241e-88,8.54200875473241e-88,3.28417398951878e-82,0.0,3.930478764354731e-31,1.3088940636236589e-10,-2.398623986239869
1.7202067106975383e-277,0.0,0.0,0.0,0.0,0.0,2.9010601937431394e-37,3.566740460756641e-33,8.714698548796734e-145,4.471484505448823e-70,0.0,2.824504899520306e-31,3.6798699632722584e-274,5.8288640295442284e-133,5.816871617383362e-160,0.0,2.1593626516109832e-32,5.31279525495993e-136,4.438265036378437e-81,3.314380019138868e-67,0.0,7.633588867751741e-83,4.356538757014285e-100,8.0785236070554885e-261,1.5190536763053667e-130,9.833116142995965e-39,4.1540433242899417e-97,1.0918133509529625e-59,4.16257825393817e-88,4.16257825393817e-88,1.7907919770457258e-82,0.0,3.0761115686803256e-31,1.2148591989381041e-10,-2.2386223862238523
7.279380911208318e-279,0.0,0.0,0.0,0.0,0.0,2.1128772547385414e-37,2.4084894211655127e-33,1.9149365229470265e-145,2.597026375930479e-70,0.0,2.2227817077727496e-31,4.510725350543776e-275,2.2021992216573527e-133,1.579214625550683e-160,0.0,1.605718498605117e-32,1.7940414155654864e-136,2.323920620666982e-81,1.774238481654764e-67,0.0,3.9680210963132335e-83,1.947914607018287e-100,9.122445873054891e-262,5.173802065621248e-131,7.508536994753929e-39,1.7991101595904635e-97,7.149498097210089e-60,2.0257718165771817e-88,2.0257718165771817e-88,9.75492979442206e-83,0.0,2.4074406398075413e-31,1.1274175962255494e-10,-2.078620786207864
3.0561644682927884e-280,0.0,0.0,0.0,0.0,0.0,1.5378418339136854e-37,1.624558739075613e-33,4.193061871983322e-146,1.5069067021315298e-70,0.0,1.7484666906587813e-31,5.509711638387869e-276,8.306944272879213e-134,4.277321402118712e-161,0.0,1.1932295545069539e-32,6.046534369742419e-137,1.2154113425256914e-81,9.485270955067046e-68,0.0,2.060217718832842e-83,8.696969866981228e-101,1.0260142186610932e-262,1.758687257213166e-131,5.730935864629737e-39,7.779337014305561e-98,4.678473295539121e-60,9.84564909626565e-89,9.84564909626565e-89,5.308394390384557e-83,0.0,1.8840368286514255e-31,1.0461189876869397e-10,-1.9186191861918473
1.2729972566074934e-281,0.0,0.0,0.0,0.0,0.0,1.118584890611523e-37,1.0945699860380354e-33,9.149198166367855e-147,8.735378796238638e-71,0.0,1.374750794950015e-31,6.706252911992861e-277,3.1285132685153405e-134,1.155797260328651e-161,0.0,8.861135109152302e-33,2.0339733730418017e-137,6.349203096060719e-82,5.064254736206348e-68,0.0,1.0684303163398613e-83,3.8773565134527925e-101,1.1493657483095132e-263,5.966361190347505e-132,4.372218312924481e-39,3.358346574577601e-98,3.0593854759674614e-60,4.778855475431077e-89,4.778855475431077e-89,2.8857734952059717e-83,0.0,1.4743090082089922e-31,9.705429845810014e-11,-1.758617586175859
5.260738106883796e-283,0.0,0.0,0.0,0.0,0.0,8.131040077385759e-38,7.366633993591354e-34,1.9893430121507255e-147,5.0589745401997775e-71,0.0,1.0804300709258732e-31,8.133913673193302e-278,1.1763775218896972e-134,3.115806544317764e-162,0.0,6.576055670400312e-33,6.828867350742888e-138,3.312905841745046e-82,2.7002837261215453e-68,0.0,5.5344341685485985e-84,1.7261288994714083e-101,1.2824070874991175e-264,2.0200986687454696e-132,3.334142802982473e-39,1.4474598782072952e-98,1.9992434969396425e-60,2.3164831990392986e-89,2.3164831990392986e-89,1.5671888178387893e-83,0.0,1.1535581080689034e-31,9.002971561890593e-11,-1.5986159861598424
2.1569216274926568e-284,0.0,0.0,0.0,0.0,0.0,5.906675735193255e-38,4.952358677133427e-34,4.310336601030727e-148,2.9270397417712906e-71,0.0,8.487414533965182e-32,9.83077514173292e-279,4.416390283274199e-135,8.379890778681425e-163,0.0,4.87699566563007e-33,2.2883200524818225e-138,1.7266046451875002e-82,1.4379086946169638e-68,0.0,2.8634802255776946e-84,7.673269134868306e-102,1.4251361472203276e-265,6.826180078459951e-133,2.5413976397148295e-39,6.2285313165395566e-99,1.3055653918172814e-60,1.1213989049268832e-89,1.1213989049268832e-89,8.502378479671868e-84,0.0,9.024643848115023e-32,8.350152280206819e-11,-1.438614386143854
8.773856297770466e-286,0.0,0.0,0.0,0.0,0.0,4.2880518938552304e-38,3.325619289088047e-34,9.306525566192091e-149,1.6919211452109917e-71,0.0,6.664387365102742e-32,1.183980471715925e-279,1.6553894609997728e-135,2.2484605896421057e-163,0.0,3.614514938206283e-33,7.653314001738783e-139,8.98815713276941e-83,7.64682717892841e-69,0.0,1.479820671675718e-84,3.4060997086007248e-102,1.577428158583567e-266,2.302104410063083e-133,1.9362753419964366e-39,2.6758567876796085e-99,8.519870861876883e-61,5.421466960513947e-90,5.421466960513947e-90,4.608075308554102e-84,0.0,7.05909953349368e-32,7.743553921465742e-11,-1.2786127861278658
3.540912033473971e-287,0.0,0.0,0.0,0.0,0.0,3.110977072782512e-38,2.230747478342532e-34,2.002344680150009e-149,9.770504542733907e-72,0.0,5.2305952841718e-32,1.420920856038199e-280,6.195051744659671e-136,6.018818538260789e-164,0.0,2.6770620905681797e-33,2.5547415644200826e-139,4.6735010698785404e-83,4.061245984936206e-69,0.0,7.638673195088817e-85,1.5097463975457222e-102,1.7390241370228346e-267,7.748442415123889e-134,1.474577744100047e-39,1.1477258833717931e-99,5.556084482138575e-61,2.6175755056702727e-90,2.6175755056702727e-90,2.494932083543219e-84,0.0,5.520612226446891e-32,7.179987229513544e-11,-1.118611186111849
1.4177779811997137e-288,0.0,0.0,0.0,0.0,0.0,2.2555552175963346e-38,1.4946714253661663e-34,4.2930404135745057e-150,5.636885815960068e-72,0.0,4.1034398412041063e-32,1.699275559960743e-281,2.3147372599999974e-136,1.6073715185702778e-164,0.0,1.9814249629915903e-33,8.511558564924098e-140,2.4272134812617883e-83,2.1540975635390287e-69,0.0,3.938408039657813e-85,6.682213779387364e-103,1.909520908069269e-268,2.602830696702088e-134,1.1224688614285244e-39,4.914864866883644e-100,3.620813159845159e-61,1.2621394325692247e-90,1.2621394325692247e-90,1.3494534655264743e-84,0.0,4.316531419559031e-32,6.656476919818222e-11,-0.9586095860958608
5.632092585912048e-290,0.0,0.0,0.0,0.0,0.0,1.6342932664282531e-38,1.000365012523974e-34,9.172041063487697e-151,3.248978653498803e-72,0.0,3.2177410498518694e-32,2.0250059628097225e-282,8.635161785199189e-137,4.2825292310043416e-165,0.0,1.4655734270429057e-33,2.83032225139764e-140,1.2591212216538632e-83,1.1410363989900571e-69,0.0,2.028231052550904e-85,2.953292401249382e-103,2.0883631120493446e-269,8.726087175402959e-135,8.540572752601504e-40,2.101275916745142e-100,2.35800561612686e-61,6.077726708852377e-91,6.077726708852377e-91,7.291504083596293e-85,0.0,3.3743037623803936e-32,6.17024775928957e-11,-0.7986079860798441
2.2197282673839112e-291,0.0,0.0,0.0,0.0,0.0,1.183385910672122e-38,6.687883465297648e-35,1.9527285637947224e-151,1.8708538072139507e-72,0.0,2.522087667304234e-32,2.4046804601831133e-283,3.2162608703542793e-137,1.1383176030028918e-165,0.0,1.0832988938960065e-33,9.393498185444706e-141,6.524106634294961e-84,6.03617305429614e-70,0.0,1.0432973031146236e-85,1.3033535797251216e-103,2.2748375907066615e-270,2.919680248887846e-135,6.49539786789885e-40,8.969178771703559e-101,1.5345639832214337e-61,2.922810876183421e-91,2.922810876183421e-91,3.9358302475315276e-85,0.0,2.6371066884990214e-32,5.7187115212538236e-11,-0.6386063860638558
8.679571968264599e-293,0.0,0.0,0.0,0.0,0.0,8.563329837098259e-39,4.466181219210639e-35,4.142787361130849e-152,1.0762625283572122e-72,0.0,1.9759471901885502e-32,2.8454896832242903e-284,1.1960354918749673e-137,3.0186003376722485e-166,0.0,8.002022777480779e-34,3.111598131424852e-141,3.3765135497793977e-84,3.1889809183578023e-70,0.0,5.3603442403586875e-86,5.743647374460567e-104,2.468070529352337e-271,9.749742679798267e-136,4.937766939716739e-40,3.8222613032032755e-101,9.97990971683561e-62,1.4037377412486942e-91,1.4037377412486942e-91,2.12234322846536e-85,0.0,2.0604345048932218e-32,5.299454762636002e-11,-0.4786047860478675
3.3671717820128884e-294,0.0,0.0,0.0,0.0,0.0,6.192682656338419e-39,2.979212118261582e-35,8.758269027330001e-153,6.185601840770673e-73,0.0,1.5473784898877088e-32,3.355252658217953e-285,4.4406738760516254e-138,7.985954459989233e-167,0.0,5.9069328336974734e-34,1.0287369151455299e-141,1.745459924225619e-84,1.6825586571838667e-70,0.0,2.7508772774791227e-86,2.527452530509265e-104,2.6670276835520916e-272,3.2493248557538756e-136,3.751988374573646e-40,1.62624570578279e-101,6.485891357684082e-62,6.732819215993872e-92,6.732819215993872e-92,1.1432860547932872e-85,0.0,1.6094276871310945e-32,4.910227373473619e-11,-0.3186031860318508
1.2959871836647926e-295,0.0,0.0,0.0,0.0,0.0,4.475430869773918e-39,1.9851071409661903e-35,1.8450952674722137e-153,3.551657488215031e-73,0.0,1.2112222631239325e-32,3.942412069499283e-286,1.646135966731111e-138,2.1077887920576694e-167,0.0,4.357476442037139e-34,3.3946095033994055e-142,9.012498507681276e-85,8.86577205240726e-71,0.0,1.410079796450535e-86,1.1105751843963168e-104,2.870517959529892e-273,1.0807748473553992e-136,2.849695442614399e-40,6.9079637169160594e-102,4.212250327306492e-62,3.225029152894255e-92,3.225029152894255e-92,6.152536767885983e-86,0.0,1.2567826107253115e-32,4.548931851777983e-11,-0.1586015860158625
4.94885362910468e-297,0.0,0.0,0.0,0.0,0.0,3.2322932560695304e-39,1.3212467083866936e-35,3.873416369520544e-154,2.0373496365770386e-73,0.0,9.476701506838331e-33,4.6160167407060345e-287,6.0924860063183786e-139,5.550171474445943e-168,0.0,3.212320201638385e-34,1.1179953499959435e-142,4.6480893590382425e-85,4.665422323248433e-71,0.0,7.219549577825066e-87,4.8728454938322696e-105,3.0772005434303627e-274,3.5877274402918862e-137,2.1634231814900843e-40,2.929624971241769e-102,2.7337583428413466e-62,1.542751762205626e-92,1.542751762205626e-92,3.307604351022238e-86,0.0,9.811149442721611e-33,4.213613259497261e-11,0.001400014000154215
1.874895125960587e-298,0.0,0.0,0.0,0.0,0.0,2.332955925159973e-39,8.78418201283772e-36,8.102974035709105e-155,1.1675767253130109e-73,0.0,7.411338095650978e-33,5.385689450324526e-288,2.251310457507604e-139,1.4580242917765822e-168,0.0,2.3665374190703234e-34,3.67497888234042e-143,2.394405330099158e-85,2.451847304067013e-71,0.0,3.6920744941216375e-87,2.1349466949174246e-105,3.285595687817415e-275,1.1886274972654686e-137,1.6416878247944594e-40,1.2404295556367923e-102,1.7729950204432817e-62,7.370283141446085e-93,7.370283141446085e-93,1.7763679001021304e-86,0.0,7.656778516695555e-33,3.9024498179215107e-11,0.1614016140161425
7.047219844800142e-300,0.0,0.0,0.0,0.0,0.0,1.682760026910878e-39,5.8335936545983854e-36,1.6891553226534904e-155,6.684834594185087e-74,0.0,5.793514750566373e-33,6.26157825590431e-289,8.305929662728319e-140,3.8212210984386665e-169,0.0,1.7422829576891707e-34,1.2056864343735147e-143,1.2320116410881011e-85,1.2868381599548828e-71,0.0,1.8859264262745053e-87,9.340306973657242e-106,3.494099166386952e-276,3.930196102411378e-138,1.2452190125786895e-40,5.243608735681558e-103,1.1490961141902054e-62,3.516397869718151e-93,3.516397869718151e-93,9.53042579015868e-87,0.0,5.973578447271817e-33,3.613744103308802e-11,0.3214032140321592
2.6280106968707156e-301,0.0,0.0,0.0,0.0,0.0,1.2129913810906306e-39,3.869799499167363e-36,3.5088887558480323e-156,3.823677682679062e-74,0.0,4.526824687727325e-33,7.254289625786097e-290,3.059518766464599e-140,9.991222320779842e-170,0.0,1.2818427964452541e-34,3.948013029935559e-144,6.331781085929456e-86,6.745008431287568e-72,0.0,9.622168901046571e-88,4.0804210769132884e-106,3.7010003028138574e-277,1.2969546351252544e-138,9.440760409133312e-41,2.2130261559402598e-103,7.442290907823311e-63,1.6754734839169184e-93,1.6754734839169184e-93,5.108009739546599e-87,0.0,4.658880074270003e-33,3.34591480582006e-11,0.4814048140481475
9.723103440630583e-303,0.0,0.0,0.0,0.0,0.0,8.738021681308433e-40,2.5642371892709863e-36,7.263475709958058e-157,2.1850292772492453e-74,0.0,3.535503745739791e-33,8.374801874235377e-291,1.1252007314088482e-140,2.6062383273960318e-170,0.0,9.424571455958089e-35,1.2902903708483874e-144,3.250355847603821e-86,3.5307674756336926e-72,0.0,4.903601224301624e-88,1.779993979478845e-106,3.9045033700055106e-278,4.271471054987633e-139,7.15441744050852e-41,9.324829751838547e-104,4.8167973309610646e-63,7.972652308157092e-94,7.972652308157092e-94,2.7349611060961966e-87,0.0,3.6323146428349854e-33,3.0974890170235156e-11,0.6414064140641358
3.5690378387267023e-304,0.0,0.0,0.0,0.0,0.0,6.290546774157217e-40,1.6972482354710563e-36,1.4982843813884508e-157,1.2474369914156623e-74,0.0,2.760037577732647e-33,9.634357671740296e-292,4.1316060261004354e-141,6.78248247405352e-171,0.0,6.924672235311961e-35,4.208826383769864e-145,1.6665942060671364e-86,1.8457963906149733e-72,0.0,2.4960383437240036e-88,7.753571628949953e-107,4.102752045851649e-279,1.4040166794156112e-139,5.419355539923611e-41,3.922774755620961e-104,3.115383754545053e-63,3.7887312936336426e-94,3.7887312936336426e-94,1.4628864518748767e-87,0.0,2.830982231569471e-33,2.8670950132864954e-11,0.8014080140801525
1.2997680804353387e-305,0.0,0.0,0.0,0.0,0.0,4.525676937875454e-40,1.1221475823128836e-36,3.0797743038571417e-158,7.11484347578693e-75,0.0,2.1536977562725762e-33,1.1044334759684643e-292,1.5146762319463214e-141,1.760930767981279e-171,0.0,5.08449234617997e-35,1.3702482066726348e-145,8.535378101532273e-87,9.636659679537724e-73,0.0,1.269057497991121e-88,3.3725220050854635e-107,4.2938565045471983e-280,4.605843569487715e-140,4.1032415050041284e-41,1.6475701996858605e-104,2.0135674124650962e-63,1.7980861687149342e-94,1.7980861687149342e-94,7.816819907756353e-88,0.0,2.2056653209167975e-33,2.6534555043092343e-11,0.9614096140961408
4.696226677364729e-307,0.0,0.0,0.0,0.0,0.0,3.253857855649532e-40,7.410918398739626e-37,6.308388116244201e-159,4.054127992978047e-75,0.0,1.6798116292059062e-33,1.2616094439115044e-293,5.544121393875216e-142,4.561156059892701e-172,0.0,3.730840992017991e-35,4.452481765676329e-146,4.366260066689047e-87,5.024551550403586e-73,0.0,6.444738275898274e-89,1.4647971945480378e-107,4.475922623091274e-281,1.507954430115691e-140,3.105364481393354e-41,6.908640278119923e-105,1.3005355940332253e-63,8.522223319426987e-95,8.522223319426987e-95,4.1726275397620765e-88,0.0,1.7178614874053902e-33,2.4553813178845324e-11,1.1214112141121575
1.683451868147463e-308,0.0,0.0,0.0,0.0,0.0,2.3379406379576773e-40,4.888904180178974e-37,1.2876350616337608e-159,2.307889094389093e-75,0.0,1.309611496047069e-33,1.4360807924738617e-294,2.0260850099793577e-142,1.1786548037387211e-172,0.0,2.7357515102352347e-35,1.4440084441610012e-146,2.230952761219616e-87,2.6163518329229174e-73,0.0,3.269062394932263e-89,6.352869376312532e-108,4.647082694707712e-282,4.9273041212790797e-141,2.3491143124050125e-41,2.8922732993148243e-105,8.394208598006393e-64,4.03386198665629e-95,4.03386198665629e-95,2.225098081037574e-88,0.0,1.3374581588526462e-33,2.2717654936934862e-11,1.2814128141281458
5.98715946293084e-310,0.0,0.0,0.0,0.0,0.0,1.6787586286057907e-40,3.2215765877981517e-37,2.6190395555336016e-160,1.3125558380474336e-75,0.0,1.020540962882002e-33,1.6289261251880424e-295,7.392555741107609e-143,3.0386268972801072e-173,0.0,2.0047366092492635e-35,4.6741429708100004e-147,1.138584030075794e-87,1.3605767289946235e-73,0.0,1.6562850180672153e-89,2.7512627660513163e-108,4.805526968302222e-283,1.6068400085156545e-141,1.7762405802112272e-41,1.2088827270162726e-105,5.414255141111779e-64,1.9068427284467115e-95,1.9068427284467115e-95,1.1853557849199369e-88,0.0,1.0409106722715432e-33,2.1015777605728094e-11,1.4414144141441625
2.1125617666133e-311,0.0,0.0,0.0,0.0,0.0,1.2046556195721071e-40,2.1205222631023465e-37,5.308431242677573e-161,7.457718987475623e-76,0.0,7.949219168919181e-34,1.8411640087629493e-296,2.6930447141549753e-143,7.81532735322347e-174,0.0,1.4680767498276614e-35,1.510076426019793e-147,5.804084686554671e-88,7.066070832951468e-74,0.0,8.381869136955227e-90,1.1897725216345909e-108,4.9495352794221876e-284,5.22971499917317e-142,1.3424727901560003e-41,5.044604373809379e-106,3.4897886318750395e-64,9.001905086290552e-96,9.001905086290552e-96,6.308241529001507e-89,0.0,8.098148705067946e-34,1.9438593732254637e-11,1.6014160141601508
