0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
3.48830248588e-10,1.15117557178e-16,8.84266892583e-54,2.77995211901e-12,1.82090957257e-11,1.01329904424e-51,2.89345692533e-07,0.0,1.64768835846e-103,5.42581047422e-315,1.79930088521e-13,1.52319366504e-26,1.25359174674e-15,5.56844811429e-20,5.56844811429e-20,4.95734518491e-23,4.71007067883e-07,4.18669735325e-85,3.9907054176e-30,4.50909197655e-12,3.99187405481e-94,9.65251357947e-17,3.91348247022e-26,3.28834221296e-24,2.4564126107e-14,7.60727294763e-07,1.83064009909e-08,-4.15864158642
2.87744820099e-10,7.97034303645e-17,2.6167749515e-54,2.31767036066e-12,1.49484988463e-11,3.96442336323e-52,2.67395693403e-07,0.0,2.15419714991e-104,6.29075012355e-318,1.41767523944e-13,9.32608189532e-27,9.40295343315e-16,3.9270924434e-20,3.9270924434e-20,3.36663536581e-23,4.34869966609e-07,8.82534201841e-86,2.35673503193e-30,3.76778466043e-12,6.44658588423e-95,7.51636286618e-17,2.24251477341e-26,2.29302715209e-24,1.87439738149e-14,7.02574600393e-07,1.59190016095e-08,-3.9986399864
2.3709278173e-10,5.50639091288e-17,7.69492086404e-55,1.93067972883e-12,1.22594344811e-11,1.5449977006e-52,2.47026369439e-07,0.0,2.79148531848e-105,7.06513873553e-321,1.11566556848e-13,5.69741961811e-27,7.0430354701e-16,2.76511492823e-20,2.76511492823e-20,2.28262166972e-23,4.01362679193e-07,1.84846819324e-86,1.38869453436e-30,3.14583261436e-12,1.03288312938e-95,5.84710310639e-17,1.28136212135e-26,1.59686095419e-24,1.42825036547e-14,6.48643604028e-07,1.38340191818e-08,-3.83863838638
1.95140130387e-10,3.79587274413e-17,2.24851980267e-55,1.60698944944e-12,1.00440055286e-11,5.99764925764e-53,2.28130705245e-07,0.0,3.58529401849e-106,9.88131291682e-324,8.76951593206e-14,3.47289833759e-27,5.26796517119e-16,1.94383932557e-20,1.94383932557e-20,1.54512181436e-23,3.70305480936e-07,3.84691755362e-87,8.16465008511e-31,2.62444638594e-12,1.64187868082e-96,4.54401192913e-17,7.30084450916e-27,1.11058223242e-24,1.08674923519e-14,5.98645700925e-07,1.20143591879e-08,-3.67863678637
1.60432477602e-10,2.61102377901e-17,6.52896064361e-56,1.33647251879e-12,8.22066783997e-12,2.31920804341e-53,2.10608400993e-07,0.0,4.56408508914e-107,0.0,6.88496169024e-14,2.11222809977e-27,3.93471556711e-16,1.36430872373e-20,1.36430872373e-20,1.04419701123e-23,3.41530012742e-07,7.95489103437e-88,4.78964482065e-31,2.18772312282e-12,2.58940160208e-97,3.52779930511e-17,4.14800207892e-27,7.71365223906e-25,8.25727344858e-15,5.52310668638e-07,1.04273161482e-08,-3.51863518635
1.31751458336e-10,1.79210968897e-17,1.88384930681e-56,1.11058360885e-12,6.72157284597e-12,8.93313236609e-54,1.94365490609e-07,0.0,5.75867031437e-108,0.0,5.3989803901e-14,1.2818123255e-27,2.93475074279e-16,9.5602679178e-21,9.5602679178e-21,7.04519634622e-24,3.14878631756e-07,1.63446660344e-88,2.80352170956e-31,1.82221478649e-12,4.05159689639e-98,2.73611265443e-17,2.35000875603e-27,5.35050906623e-25,6.26507558771e-15,5.09385588787e-07,9.04407514295e-09,-3.35863358634
1.08077679753e-10,1.22736271695e-17,5.40135900249e-57,9.22118435285e-13,5.49032900645e-12,3.42746671916e-54,1.79313978808e-07,0.0,7.20162041022e-109,0.0,4.22869427117e-14,7.76145158139e-28,2.18583073372e-16,6.68855935055e-21,6.68855935055e-21,4.74563890986e-24,2.90203794049e-07,3.33686262075e-89,1.63734206564e-31,1.51655907883e-12,6.28957812474e-99,2.11997029615e-17,1.32759205366e-27,3.70643056051e-25,4.74677107859e-15,4.69633826829e-07,7.83926731959e-09,-3.19863198632
8.8559271425e-11,8.38756393919e-18,1.538915248e-57,7.65008690481e-13,4.48011830212e-12,1.30993015682e-54,1.65371496266e-07,0.0,8.92642919574e-110,0.0,3.30814959407e-14,4.68917394981e-28,1.62573315959e-16,4.67197189987e-21,4.67197189987e-21,3.19144388581e-24,2.67367468129e-07,6.76894620458e-90,9.54134935097e-32,1.26116426806e-12,9.68691013896e-100,1.64093460546e-17,7.47867149244e-28,2.56414361966e-25,3.5913074339e-15,4.32834066818e-07,6.79057386465e-09,-3.0386303863
7.24852261625e-11,5.71943777047e-18,4.35693556209e-58,6.34147451849e-13,3.65211332756e-12,4.98687464075e-55,1.52460972191e-07,0.0,1.09664188688e-110,0.0,2.58492715023e-14,2.82673187783e-28,1.20745075973e-16,3.25816424786e-21,3.25816424786e-21,2.14274588113e-24,2.46240578074e-07,1.36434517044e-90,5.54772669115e-32,1.04794029351e-12,1.48019009874e-100,1.26887391299e-17,4.20096359694e-28,1.77155459237e-25,2.71324621462e-15,3.98779398394e-07,5.87837344027e-09,-2.87862878629
5.92628321691e-11,3.89157506871e-18,1.22575125344e-58,5.25240678262e-13,2.97414857665e-12,1.89109862343e-55,1.40510323604e-07,0.0,1.33533866071e-111,0.0,2.0174175357e-14,1.70023037775e-28,8.95523575085e-17,2.26856297939e-21,2.26856297939e-21,1.43629966358e-24,2.26702475098e-07,2.73242287787e-91,3.21851249186e-32,8.70069567644e-13,2.24397589518e-101,9.80192466711e-18,2.35308723745e-28,1.22234119472e-25,2.04695432198e-15,3.67276453317e-07,5.0854285688e-09,-2.71862718627
4.83985942636e-11,2.64211711255e-18,3.42671771865e-59,4.34681016625e-13,2.41960641149e-12,7.14340580803e-56,1.29452160636e-07,0.0,1.61160105546e-112,0.0,1.57263374435e-14,1.02038909361e-28,6.6324204045e-17,1.57700773049e-21,1.57700773049e-21,9.61192519303e-25,2.08640436413e-07,5.43740932485e-92,1.86307450399e-32,7.21811796399e-13,3.37510546994e-102,7.56432097574e-18,1.31429176652e-28,8.42279191244e-26,1.54208893683e-15,3.38144589087e-07,4.39660688721e-09,-2.55862558626
3.9482126338e-11,1.78991865154e-18,9.51938933397e-60,3.59440668734e-13,1.96648412304e-12,2.6878305343e-56,1.19223507175e-07,0.0,1.92780539274e-113,0.0,1.22445746777e-14,6.1102464378e-29,4.90517492216e-17,1.09451550666e-21,1.09451550666e-21,6.42194584834e-25,1.91949190235e-07,1.07511916126e-92,1.0760690193e-32,5.98337922984e-13,5.03645524425e-103,5.83168737469e-18,7.31998506378e-29,5.79622731707e-26,1.16009356e-15,3.11215117261e-07,3.7986335932e-09,-2.39862398624
3.21725704763e-11,1.20995467336e-18,2.6278140097e-60,2.96980525853e-13,1.59661356049e-12,1.00740444028e-56,1.09765536211e-07,0.0,2.28564283159e-114,0.0,9.52234985687e-15,3.65078726447e-29,3.62263334999e-17,7.58429348685e-22,7.58429348685e-22,4.28364852662e-25,1.76530465849e-07,2.11223208989e-93,6.20133103531e-33,4.95588980476e-13,7.45643228152e-104,4.49142566618e-18,4.06530609681e-29,3.9834600138e-26,8.71483030034e-16,2.86330574249e-07,3.27987176841e-09,-2.23862238622
2.61871616381e-11,8.16130272331e-19,7.20833452069e-61,2.45173173785e-13,1.29500914161e-12,3.76106860052e-57,1.01023319231e-07,0.0,2.68591997059e-115,0.0,7.39654456792e-15,2.17645257872e-29,2.67166309715e-17,5.24702890763e-22,5.24702890763e-22,2.85267275265e-25,1.62292567648e-07,4.12332085138e-94,3.56586243042e-33,4.10156227842e-13,1.09523079317e-104,3.45573073375e-18,2.25133932039e-29,2.73401711907e-26,6.53743190053e-16,2.63344032461e-07,2.83012759537e-09,-2.07862078621
2.1291611725e-11,5.49293489121e-19,1.96485278731e-61,2.02237712839e-13,1.0493237587e-12,1.39869836007e-57,9.29455890742e-08,0.0,3.12836413421e-116,0.0,5.73849408801e-15,1.29463329857e-29,1.96755296325e-17,3.62423957446e-22,3.62423957446e-22,1.89662299525e-25,1.49149972105e-07,7.99784685482e-95,2.04587518723e-33,3.39179454112e-13,1.59605804783e-105,2.65620305141e-18,1.24323523597e-29,1.87399191093e-26,4.89708616421e-16,2.42118449783e-07,2.44047778449e-09,-1.91861918619
1.72920342702e-11,3.68896040207e-19,5.3220613509e-62,1.66684631756e-13,8.49395253441e-13,5.18134240427e-58,8.54845156119e-08,0.0,3.61144541758e-117,0.0,4.44683805929e-15,7.68385602896e-30,1.446966914e-17,2.49934066084e-22,2.49934066084e-22,1.25892831984e-25,1.37022946656e-07,1.54141470298e-95,1.17119326943e-33,2.80260776484e-13,2.30759817999e-106,2.03961568892e-18,6.84589625173e-30,1.28280282922e-26,3.66311571118e-16,2.22526055473e-07,2.10311680018e-09,-1.75861758618
1.4028171876e-11,2.47205491332e-19,1.43246662137e-62,1.3726922876e-13,6.86868823854e-13,1.91190336418e-58,7.85954937035e-08,0.0,4.13222860819e-118,0.0,3.44182674372e-15,4.55036827358e-30,1.06262052191e-17,1.72083458523e-22,1.72083458523e-22,8.34280183925e-26,1.25837189512e-07,2.95179620692e-96,6.6897961239e-34,2.31391639069e-13,3.31009274162e-107,1.56459202934e-18,3.75899687522e-30,8.76956034863e-27,2.73618749538e-16,2.04447770645e-07,1.8112217216e-09,-1.59861598616
1.13677237192e-11,1.65297700581e-19,3.83128024662e-63,1.12952291539e-13,5.54883014871e-13,7.0274052421e-59,7.22369428445e-08,0.0,4.68626832978e-119,0.0,2.66079251994e-15,2.68873967883e-30,7.79265099821e-18,1.18292691155e-22,1.18292691155e-22,5.51967855527e-26,1.1552348944e-07,5.61660268393e-97,3.81269512406e-34,1.90891047626e-13,4.71073425157e-108,1.19900109515e-18,2.05815588387e-30,5.98716804496e-27,2.04090784252e-16,1.87772661608e-07,1.55883279707e-09,-1.43861438614
9.20160068433e-12,1.10288464137e-19,1.01825864272e-63,9.28669361377e-14,4.47808887903e-13,2.57293891643e-59,6.63701179699e-08,0.0,5.26756000528e-120,0.0,2.05455292206e-15,1.58520651194e-30,5.70662957552e-18,8.11861250234e-23,8.11861250234e-23,3.64591533296e-26,1.06017404578e-07,1.0618948039e-97,2.16813418654e-34,1.57353358883e-13,6.6512843786e-109,9.17917697047e-19,1.1236969808e-30,4.08216720617e-27,1.52013885448e-16,1.72397424391e-07,1.34074795275e-09,-1.27861278613
7.439961635e-12,7.34256743071e-20,2.68922453253e-64,7.62906662789e-14,3.61033613653e-13,9.38359748331e-60,6.09589308859e-08,0.0,5.8685574223e-121,0.0,1.58455737583e-15,9.32519282829e-31,4.17312668096e-18,5.56302266409e-23,5.56302266409e-23,2.40430912605e-26,9.7258959404e-08,1.99484771665e-98,1.23019828569e-34,1.29604186896e-13,9.31731755038e-110,7.02026656496e-19,6.11765260683e-31,2.7796226759e-27,1.13064287203e-16,1.58225898883e-07,1.15242969869e-09,-1.11861118611
6.00890655751e-12,4.87775942151e-20,7.05749857313e-65,6.26218533589e-14,2.90781129435e-13,3.40890329407e-60,5.59697818199e-08,0.0,6.48026480037e-122,0.0,1.22062685755e-15,5.47349437542e-31,3.04740996465e-18,3.80579122368e-23,3.80579122368e-23,1.58294186147e-26,8.91923589727e-08,3.72356088891e-99,6.96464459774e-35,1.06663198607e-13,1.29492539095e-110,5.36375780835e-19,3.32112374984e-31,1.89019503132e-27,8.39749904289e-17,1.45168611074e-07,9.89923039846e-10,-0.958609586096
4.84772132205e-12,3.2333103127e-20,1.84047239794e-65,5.13599562116e-14,2.33963684069e-13,1.23357457238e-60,5.13714005988e-08,0.0,7.09240739988e-123,0.0,9.39165626701e-16,3.20557847434e-31,2.22222294375e-18,2.59946638787e-23,2.59946638787e-23,1.04047238306e-26,8.17657195923e-08,6.90601681875e-100,3.9342113173e-35,8.77127509283e-14,1.7855296435e-111,4.09402427503e-19,1.79783550796e-31,1.28366914772e-27,6.22811755564e-17,1.33142341953e-07,8.49783147641e-10,-0.79860798608
3.90658503559e-12,2.13859711492e-20,4.76938732526e-66,4.20889015521e-14,1.88059092026e-13,4.44653334048e-61,4.71346969836e-08,0.0,7.69368007723e-124,0.0,7.21748303937e-16,1.87319518147e-31,1.61819852251e-18,1.77267274348e-23,1.77267274348e-23,6.82789893238e-27,7.49308151339e-08,1.2726742676e-100,2.21743699596e-35,7.20714763175e-14,2.44263092805e-112,3.12174456247e-19,9.70464152341e-32,8.70613313618e-28,4.61260179767e-17,1.22069721692e-07,7.29011681476e-10,-0.638606386064
3.14466479969e-12,1.41144884893e-20,1.22814785168e-66,3.44631330872e-14,1.51009361074e-13,1.59655216875e-61,4.32326197044e-08,0.0,8.27206807319e-125,0.0,5.54004982011e-16,1.09218078754e-31,1.17669363027e-18,1.20691877378e-23,1.20691877378e-23,4.47336715041e-27,6.86428381933e-08,2.3303832727e-101,1.24703825566e-35,5.91720563336e-14,3.31525628834e-113,2.37798993032e-19,5.22364543412e-32,5.89689262542e-28,3.41128065129e-17,1.11878847797e-07,6.25000769288e-10,-0.478604786048
2.52853446417e-12,9.2951390148e-21,3.14263170451e-67,2.81959116864e-14,1.21137067668e-13,5.71018385507e-62,3.96400237585e-08,0.0,8.81522909594e-126,0.0,4.24742661259e-16,6.35390789601e-32,8.54441696944e-19,8.20413189152e-24,8.20413189152e-24,2.92599067749e-27,6.28601753565e-08,4.23992237155e-102,6.99750384919e-36,4.85425362135e-14,4.46421222111e-114,1.8096240333e-19,2.80370639516e-32,3.98884215093e-28,2.51924997174e-17,1.02502925976e-07,5.35483764344e-10,-0.318603186032
2.03086397838e-12,6.10803072313e-21,7.99081538889e-68,2.30495125258e-14,9.7076451883e-14,2.03433507091e-62,3.63335455508e-08,0.0,9.31092084777e-127,0.0,3.25253825136e-16,3.68826552816e-32,6.19567879485e-19,5.56791169902e-24,5.56791169902e-24,1.91074294857e-27,5.75441958499e-08,7.66494275693e-103,3.91779220032e-36,3.9790630609e-14,5.96404656219e-115,1.37572742947e-19,1.50056918123e-32,2.69461172896e-28,1.85783610285e-17,9.38799325259e-08,4.58491992182e-10,-0.158601586016
1.62933443636e-12,4.00498703549e-21,2.01903330115e-68,1.88270192681e-14,7.77167058546e-14,7.21938657096e-63,3.32914854728e-08,0.0,9.74745397707e-128,0.0,2.48773007804e-16,2.1361823664e-32,4.48624289973e-19,3.77274245985e-24,3.77274245985e-24,1.24572599347e-27,5.26590528839e-08,1.37683020867e-103,2.18864099879e-36,3.2590553635e-14,7.90506940925e-116,1.04482158042e-19,8.00837058533e-33,1.81790530083e-28,1.3681252502e-17,8.59522970885e-08,3.92316788457e-10,0.00140001400015
1.30574110928e-12,2.62032761869e-21,5.06933091429e-69,1.53654614749e-14,6.21553512347e-14,2.55201677661e-63,3.0493697533e-08,0.0,1.01141474171e-128,0.0,1.90050237513e-16,1.23449505277e-32,3.24387494084e-19,2.55227281861e-24,2.55227281861e-24,8.10837304518e-28,4.81714970253e-08,2.45737998245e-104,1.21995144384e-36,2.66719772332e-14,1.03953428755e-116,7.92715899411e-20,4.26183812111e-33,1.22481932791e-28,1.00606639528e-17,7.86666046927e-08,3.35476206241e-10,0.161401614016
1.04525284732e-12,1.71066374948e-21,1.26477297353e-69,1.2530080695e-14,4.96599545002e-14,8.98611908317e-64,2.79214856665e-08,0.0,1.04017615247e-129,0.0,1.45016657787e-16,7.11828322295e-33,2.34224785922e-19,1.72386060826e-24,1.72386060826e-24,5.26909282433e-28,4.40507009634e-08,4.35797471396e-105,6.78493110525e-37,2.18107822962e-14,1.35625208306e-117,6.00839810344e-20,2.26159266233e-33,8.24135308054e-29,7.387708515e-18,7.19733160363e-08,2.86685840946e-10,0.321403214032
8.35801376424e-13,1.11436711739e-21,3.13566231524e-70,1.02095440337e-14,3.96367247772e-14,3.15185500707e-64,2.55575063698e-08,0.0,1.06028845727e-130,0.0,1.10522749904e-16,4.09539744998e-33,1.68884202639e-19,1.16247149178e-24,1.16247149178e-24,3.41844747564e-28,4.02680950593e-08,7.67922788264e-106,3.76515813249e-37,1.78213184804e-14,1.7555390195e-118,4.54951947748e-20,1.1967308093e-33,5.53797161536e-29,5.41720393391e-18,6.58265050143e-08,2.44833283285e-10,0.481404814048
6.67578352944e-13,7.24346728118e-22,7.72504061689e-71,8.31195233539e-15,3.16047861699e-14,1.10119874694e-64,2.33856773185e-08,0.0,1.07122500526e-131,0.0,8.41336610843e-17,2.35099512815e-33,1.21599736525e-19,7.82650003367e-25,7.82650003367e-25,2.21417991449e-28,3.67972130966e-08,1.34453113893e-106,2.08475911487e-37,1.45499324638e-14,2.25449368986e-119,3.44142297573e-20,6.31456162719e-34,3.71645300026e-29,3.96664142345e-18,6.01836125483e-08,2.08955766306e-10,0.641406414064
5.32621692487e-13,4.69806796382e-22,1.89115459158e-71,6.76151413831e-15,2.51751231125e-14,3.83239798434e-65,2.13910916443e-08,0.0,1.07269658323e-132,0.0,6.39693899019e-17,1.34661139343e-33,8.74306423746e-20,5.26087504525e-25,5.26087504525e-25,1.43181805961e-28,3.36135476736e-08,2.3390776205e-107,1.15176379775e-37,1.18695616628e-14,2.87247349618e-120,2.60061627332e-20,3.3224204336e-34,2.49076227442e-29,2.90036746644e-18,5.50052158127e-08,1.78220622146e-10,0.80140801408
4.24475761222e-13,3.04051160709e-22,4.60053211251e-72,5.49577691755e-15,2.00333694932e-14,1.32855920967e-65,1.95599375599e-08,0.0,1.06466412498e-133,0.0,4.85801604773e-17,7.69604718899e-34,6.27743368842e-20,3.53064048503e-25,3.53064048503e-25,9.24386721951e-29,3.06944147062e-08,4.04332696828e-108,6.34900761345e-38,9.67522206999e-15,3.63104394597e-121,1.96327074266e-20,1.74313338569e-34,1.66709991086e-29,2.11770485105e-18,5.0254811997e-08,1.51908208418e-10,0.961409614096
3.37912597157e-13,1.96348964086e-22,1.11210009163e-72,4.4633243661e-15,1.59257557503e-14,4.58771723511e-66,1.78794230353e-08,0.0,1.04734043467e-134,0.0,3.68493640212e-17,4.38862063824e-34,4.5007825121e-20,2.36566977943e-25,2.36566977943e-25,5.95813713429e-29,2.80188265314e-08,6.94470097946e-109,3.4920717141e-38,7.88024573054e-15,4.55381568746e-122,1.48064113343e-20,9.11950574799e-35,1.11433736255e-29,1.54404574292e-18,4.5898615787e-08,1.29397003539e-10,1.12141121411
2.68703491517e-13,1.26521735681e-22,2.6713725659e-73,3.62186303273e-15,1.26476474663e-14,1.57803919832e-66,1.63377052413e-08,0.0,1.02118081818e-135,0.0,2.79180682035e-17,2.49702702185e-34,3.222414107e-20,1.58255882471e-25,1.58255882471e-25,3.83405399474e-29,2.55673731265e-08,1.18519196644e-109,1.91644050711e-38,6.41314613556e-15,5.66614731197e-123,1.11553993661e-20,4.75747626969e-35,7.4387073104e-30,1.12418352807e-18,4.1905369783e-08,1.10150605403e-10,1.28141281413
2.13432070739e-13,8.13497543918e-23,6.37646267272e-74,2.93663394399e-15,1.00342081149e-14,5.40685033418e-67,1.4923824493e-08,0.0,9.86863198002e-137,0.0,2.11263780124e-17,1.41759876115e-34,2.30389192201e-20,1.05698960673e-25,1.05698960673e-25,2.46318418906e-29,2.33221109818e-08,2.00976050282e-110,1.04940326615e-38,5.21500908812e-15,6.99469436611e-124,8.39626490109e-21,2.47483704819e-35,4.9591125444e-30,8.17328413986e-19,3.82461671147e-08,9.37063989673e-11,1.44141441414
1.69341533078e-13,5.21917584201e-23,1.51244627579e-74,2.3790952232e-15,7.95280086857e-15,1.84533970432e-67,1.36276424337e-08,0.0,9.45258924081e-138,0.0,1.59679455891e-17,8.03005074435e-35,1.64486508871e-20,7.04833742455e-26,7.04833742455e-26,1.57988867251e-29,2.12664591855e-08,3.38626057667e-111,5.73356002009e-39,4.23732290277e-15,8.56678944289e-125,6.31324783109e-21,1.28375230265e-35,3.30168907625e-30,5.9338737397e-19,3.48942855465e-08,7.96656860327e-11,1.60141601416
1.34209957041e-13,3.34119782761e-23,3.56479752007e-75,1.92583047321e-15,6.29681253019e-15,6.27355515908e-68,1.24397842169e-08,0.0,8.97396034587e-139,0.0,1.20547263816e-17,4.53856057559e-35,1.17269721358e-20,4.69253771333e-26,4.69253771333e-26,1.01168897207e-29,1.93851023023e-08,5.66913634205e-112,3.12565612514e-39,3.44017558012e-15,1.0409644825e-125,4.7422586916e-21,6.6401900749e-36,2.19530110523e-30,4.30191999773e-19,3.18250324045e-08,6.76850950792e-11,1.76141761418
1.06248651916e-13,2.13430769272e-23,8.34919399826e-76,1.5576450623e-15,4.98063906319e-15,2.12449900569e-68,1.13515844521e-08,0.0,8.44417127274e-140,0.0,9.08970912183e-18,2.55948662672e-35,8.34889371928e-21,3.11913355979e-26,3.11913355979e-26,6.46782827037e-30,1.76638996472e-08,9.43048196591e-113,1.70017220495e-39,2.790758232e-15,1.25493779578e-126,3.55863414095e-21,3.42487271444e-36,1.45773215634e-30,3.11435906489e-19,2.90155996864e-08,5.74691108105e-11,1.92141921419
8.40193970207e-14,1.36039944853e-23,1.94316201602e-76,1.25881865374e-15,3.93561882022e-15,7.16646130445e-69,1.03550366951e-08,0.0,7.87534246086e-141,0.0,6.8458429134e-18,1.44019890032e-35,5.93552858726e-21,2.06997588559e-26,2.06997588559e-26,4.12820141315e-30,1.6089800575e-08,1.55873158482e-113,9.22740343598e-40,2.26212384517e-15,1.50098708668e-127,2.66776234105e-21,1.76146090529e-36,9.66689690298e-31,2.25142435369e-19,2.64449287531e-08,4.87635823703e-11,2.08142081421
6.63671446801e-14,8.65227755868e-24,4.49395012084e-77,1.01648753149e-15,3.1067380638e-15,2.40801065894e-69,9.44274627136e-09,0.0,7.27983255969e-142,0.0,5.14977421785e-18,8.08587395403e-36,4.21383279326e-21,1.37151864432e-26,1.37151864432e-26,2.63059632872e-30,1.46507654262e-08,2.55993679197e-114,4.99690379434e-40,1.83215873882e-15,1.78114871222e-128,1.99791326838e-21,9.03371178565e-37,6.40209559305e-31,1.625280636e-19,2.40935840254e-08,4.13500862767e-11,2.24142241422
5.23653664683e-14,5.49096931299e-24,1.03276677565e-77,8.20134649606e-16,2.44996510999e-15,8.05967382772e-70,8.60788623488e-09,0.0,6.66980074571e-143,0.0,3.8693121149e-18,4.52966767971e-36,2.98732604549e-21,9.07284017044e-27,9.07284017044e-27,1.67354916242e-30,1.33356917891e-08,4.17741487068e-115,2.69996011657e-40,1.48273103045e-15,2.0969683486e-129,1.49476121789e-21,4.61980985799e-37,4.23431279651e-31,1.17160626953e-19,2.19436351462e-08,3.50410352337e-11,2.40142401424
4.12717231825e-14,3.47713993183e-24,2.35847373163e-78,6.61169002364e-16,1.93009556247e-15,2.68708834073e-70,7.84415627215e-09,0.0,6.0568086986e-144,0.0,2.90377962099e-18,2.53186530108e-36,2.11482960442e-21,5.99224994073e-27,5.99224994073e-27,1.06295204912e-30,1.21343457532e-08,6.77339549152e-116,1.45562193548e-40,1.19898627627e-15,2.44935671211e-130,1.11720458284e-21,2.35584449825e-37,2.79685166972e-31,8.43368424945e-20,1.99785470903e-08,2.96754373203e-11,2.56142561426
3.24921536053e-14,2.19710037673e-24,5.35198150426e-79,5.32578986449e-16,1.51901260005e-15,8.92384132234e-71,7.14574437344e-09,0.0,5.4514794743e-145,0.0,2.17659615778e-18,1.41204889252e-36,1.49504948001e-21,3.95131537348e-27,3.95131537348e-27,6.74030898731e-31,1.10372978478e-08,1.09125367687e-116,7.83023355503e-41,9.68765368521e-16,2.83844621893e-131,8.34179076795e-22,1.19793647576e-37,1.84493744913e-31,6.06227051735e-20,1.8183077736e-08,2.51152218416e-11,2.72142721427
