0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
4.55550805344e-83,3.87257695967e-64,1.15679710577e-89,0.0,0.0,4.55371247274e-95,4.40188549055e-137,3.15420599226e-18,4.38730293507e-321,1.99455735611e-90,4.40188549055e-137,2.42865851168e-123,0.0,5.8659948828e-199,8.7464549681e-77,4.18320171114e-156,2.64468472052e-73,1.32668598218e-48,5.78507589338e-148,0.0,0.0,3.46990952523e-105,2.30266760345e-95,1.12334745742e-127,0.0,1.38133188068e-262,2.03884870482e-154,3.13600655562e-58,6.85290724027e-39,0.0,4.09555708671e-119,0.0,0.0,0.0,0.0,5.78522870566e-148,5.08832562244e-247,1.55830224283e-42,1.32667361359e-246,3.15420599226e-18,8.28715105723e-14,11.8415184152
2.40438064828e-83,2.41980205079e-64,4.84072861887e-90,0.0,0.0,2.19283176492e-95,1.71107927442e-137,2.7634197162e-18,3.4090529563e-322,1.00643762275e-90,1.71107927442e-137,1.15987232946e-123,0.0,1.69444503923e-199,4.73649994553e-77,1.33148965576e-156,1.56891332622e-73,9.63601329683e-49,1.78167397592e-148,0.0,0.0,1.60573310571e-105,1.16986584461e-95,3.2834738633e-128,0.0,1.05176366158e-263,5.01554789005e-155,1.86538637523e-58,5.10921199387e-39,0.0,1.80033805679e-119,0.0,0.0,0.0,0.0,2.10190947293e-148,4.74438927175e-248,1.15683522247e-42,2.22152247153e-247,2.7634197162e-18,7.5740682238e-14,12.0015200152
1.26761412519e-83,1.51083302894e-64,2.02179690035e-90,0.0,0.0,1.05462190922e-95,6.64160292901e-138,2.42041709797e-18,2.47032822921e-323,5.07248925696e-91,6.64160292901e-138,5.533819384e-124,0.0,4.88619746402e-200,2.56212580007e-77,4.23018506891e-157,9.29943268589e-74,6.99540446767e-49,5.4757679736e-149,0.0,0.0,7.42129211822e-106,5.9370588691e-96,9.57214297466e-129,0.0,7.9640475037e-265,1.23034716776e-155,1.10840220767e-58,3.80717884528e-39,0.0,7.90397489937e-120,0.0,0.0,0.0,0.0,7.62500487872e-149,4.4016369496e-249,8.58374564432e-43,3.70938557359e-248,2.42041709797e-18,6.92129385227e-14,12.1615216152
6.67557004088e-84,9.42562044727e-65,8.4282530203e-91,0.0,0.0,5.06570659821e-96,2.57422836094e-138,2.11943515373e-18,0.0,2.55357929037e-91,2.57422836094e-138,2.63761152249e-124,0.0,1.40660533935e-200,1.38439749171e-77,1.34144700479e-157,5.50739740805e-74,5.0759163768e-49,1.67942055095e-149,0.0,0.0,3.42559997684e-106,3.00979649407e-96,2.78317776622e-129,0.0,5.9971522604e-266,3.00962840107e-156,6.57904273123e-59,2.8354560508e-39,0.0,3.46567197928e-120,0.0,0.0,0.0,0.0,2.76184236853e-149,4.0632786523e-250,6.36601571126e-43,6.17615085532e-249,2.11943515373e-18,6.32381973335e-14,12.3215232152
3.51161653132e-84,5.87570889937e-65,3.50679881665e-91,0.0,0.0,2.430160974e-96,9.96305712457e-139,1.85539599861e-18,0.0,1.28401914181e-91,9.96305712457e-139,1.25593667055e-124,0.0,4.04232501967e-201,7.47202985878e-78,4.24600257399e-158,3.25888348999e-74,3.68130903362e-49,5.14009936268e-150,0.0,0.0,1.57922758844e-106,1.52416993887e-96,8.07102833683e-130,0.0,4.49109107204e-267,7.34131720636e-157,3.90089962494e-59,2.11063360036e-39,0.0,1.51767845808e-120,0.0,0.0,0.0,0.0,9.98827044474e-150,3.73222208439e-251,4.71893615427e-43,1.02541215408e-249,1.85539599861e-18,5.77704556069e-14,12.4815248152
1.84519918317e-84,3.65988502348e-65,1.45632191794e-91,0.0,0.0,1.16434536719e-96,3.85043287419e-139,1.62382662804e-18,0.0,6.44892888274e-92,3.85043287419e-139,5.97441943903e-125,0.0,1.15970603733e-201,4.02841156935e-78,1.34146568253e-158,1.92674264471e-74,2.66855577052e-49,1.56993326067e-150,0.0,0.0,7.27116086011e-107,7.71010219799e-97,2.33438752732e-130,0.0,3.34467714145e-268,1.78571033891e-157,2.31048730773e-59,1.57026539891e-39,0.0,6.63777453724e-121,0.0,0.0,0.0,0.0,3.60673589026e-150,3.41104017407e-252,3.49627855354e-43,1.69763247698e-250,1.62382662804e-18,5.27674638959e-14,12.6415264153
9.68493841485e-85,2.2778832427e-65,6.03638829379e-92,0.0,0.0,5.57160557115e-97,1.48592838634e-139,1.42078794297e-18,0.0,3.2351737953e-92,1.48592838634e-139,2.83919182739e-125,0.0,3.32140876079e-202,2.16943434514e-78,4.23030286837e-159,1.13818024367e-74,1.93346573503e-49,4.78507216419e-151,0.0,0.0,3.34359554568e-107,3.89598575824e-97,6.7340012458e-131,0.0,2.47714880343e-269,4.33135666355e-158,1.36703345184e-59,1.16762547122e-39,0.0,2.89945008098e-121,0.0,0.0,0.0,0.0,1.30038225194e-150,3.1019491531e-253,2.5891277544e-43,2.80255108725e-251,1.42078794297e-18,4.81904263477e-14,12.8015280153
5.07771023934e-85,1.41661659224e-65,2.49729701833e-92,0.0,0.0,2.66275173076e-97,5.72608233603e-140,1.24281197166e-18,0.0,1.62106930926e-92,5.72608233603e-140,1.34792218634e-125,0.0,9.49630065496e-203,1.1670155129e-78,1.33154527384e-159,6.71785821613e-75,1.40017676122e-49,1.45543702296e-151,0.0,0.0,1.53558788938e-107,1.96655034747e-97,1.93744591143e-131,0.0,1.82450703626e-270,1.04764173527e-158,8.07962938948e-60,8.67769427968e-40,0.0,1.26490872269e-121,0.0,0.0,0.0,0.0,4.68123419582e-151,2.80679696972e-254,1.91640132957e-43,4.61347370661e-252,1.24281197166e-18,4.40037241361e-14,12.9615296153
2.65923308688e-85,8.80298649465e-66,1.03118473897e-92,0.0,0.0,1.27096255186e-97,2.20337635309e-140,1.08684635719e-18,0.0,8.11333652539e-93,2.20337635309e-140,6.39301856778e-126,0.0,2.71046813252e-203,6.27081787615e-79,4.18343469657e-160,3.96171364924e-75,1.01348060048e-49,4.41769745147e-152,0.0,0.0,7.04346845146e-108,9.91569732971e-98,5.55958196938e-132,0.0,1.33639407935e-271,2.52683885212e-159,4.7702427675e-60,6.44577908284e-40,0.0,5.51128856832e-122,0.0,0.0,0.0,0.0,1.68260566823e-151,2.52706147804e-255,1.41776736761e-43,7.57298698318e-253,1.08684635719e-18,4.01746605599e-14,13.1215312153
1.39111277305e-85,5.46593664864e-66,4.24987350221e-93,0.0,0.0,6.05879977479e-98,8.46625151716e-141,9.50205283782e-19,0.0,4.05593825928e-93,8.46625151716e-141,3.02913178762e-126,0.0,7.72310386415e-204,3.36580682922e-79,1.31190573776e-160,2.33435975561e-75,7.33219833355e-50,1.33812334107e-152,0.0,0.0,3.22663190677e-108,4.99426907331e-98,1.5911489804e-132,0.0,9.73462209672e-273,6.07740544938e-160,2.81336620659e-60,4.78538378747e-40,0.0,2.39826697384e-122,0.0,0.0,0.0,0.0,6.03860983159e-152,2.2638575718e-256,1.04835656213e-43,1.2395698936e-253,9.50205283782e-19,3.66732261493e-14,13.2815328153
7.26918483252e-86,3.39122026623e-66,1.74819058833e-93,0.0,0.0,2.88464393546e-98,3.24836659092e-141,8.3052610749e-19,0.0,2.02524290665e-93,3.24836659092e-141,1.43384243647e-126,0.0,2.1968336173e-204,1.80456125164e-79,4.10643402619e-161,1.37431077178e-75,5.30199308629e-50,4.04477108766e-153,0.0,0.0,1.47626128123e-108,2.51276049211e-98,4.54188054968e-133,0.0,7.05178728985e-274,1.45758800729e-160,1.65748190022e-60,3.55081803411e-40,0.0,1.04229898519e-122,0.0,0.0,0.0,0.0,2.16383546874e-152,2.01795221079e-257,7.74816015739e-44,2.02320308113e-254,8.3052610749e-19,3.34718822464e-14,13.4415344153
3.79425509628e-86,2.10234628099e-66,7.17752642646e-94,0.0,0.0,1.37166985519e-98,1.24454410033e-141,7.25731038903e-19,0.0,1.01008249105e-93,1.24454410033e-141,6.78040678266e-127,0.0,6.23821267055e-205,9.66432461807e-80,1.2829792992e-161,8.08415387012e-76,3.83204234425e-50,1.22008299651e-153,0.0,0.0,6.74571501651e-109,1.2628760769e-98,1.29305419568e-133,0.0,5.08013044811e-275,3.48599911236e-161,9.75456856958e-61,2.63336067566e-40,0.0,4.52415541137e-123,0.0,0.0,0.0,0.0,7.74183915666e-153,1.78978612949e-258,5.72365818138e-44,3.2928548292e-255,7.25731038903e-19,3.05453616402e-14,13.6015360154
1.97826643044e-86,1.30229493015e-66,2.94126442767e-94,0.0,0.0,6.51416480906e-99,4.76131519292e-142,6.3399329915e-19,0.0,5.03188266197e-94,4.76131519292e-142,3.20317840661e-127,0.0,1.76840163396e-205,5.16997962478e-80,4.00098597728e-162,4.75134590851e-76,2.76826480302e-50,3.67267438979e-154,0.0,0.0,3.07853223324e-109,6.34016938412e-99,3.67158767811e-134,0.0,3.6395364919e-276,8.31372525878e-162,5.73461254696e-61,1.95192245747e-40,0.0,1.96125077227e-123,0.0,0.0,0.0,0.0,2.76564667825e-153,1.57950092009e-259,4.22604696792e-44,5.3440478754e-256,6.3399329915e-19,2.78704849446e-14,13.7615376154
1.03029235594e-86,8.06067285658e-67,1.20300266339e-94,0.0,0.0,3.08972379098e-99,1.81892570493e-142,5.53707235351e-19,0.0,2.50379118725e-94,1.81892570493e-142,1.51174160377e-127,0.0,5.00448462055e-206,2.76263554173e-80,1.24539463441e-162,2.79017334005e-76,1.99880833457e-50,1.10324788506e-154,0.0,0.0,1.40317027368e-109,3.17959253031e-99,1.03979382947e-134,0.0,2.59306166958e-277,1.97715162037e-162,3.36772668764e-61,1.44605583293e-40,0.0,8.49139712196e-124,0.0,0.0,0.0,0.0,9.86465479928e-154,1.38697014409e-260,3.11874939375e-44,8.64833979003e-257,5.53707235351e-19,2.54259915028e-14,13.9215392154
5.35986208321e-87,4.98528611405e-67,4.91102737709e-95,0.0,0.0,1.46363349291e-99,6.93864031584e-143,4.83461939831e-19,0.0,1.24439898054e-94,6.93864031584e-143,7.12762858514e-128,0.0,1.4138245896e-206,1.47460532873e-80,3.86936351447e-163,1.63711119296e-76,1.4425167397e-50,3.30720720682e-155,0.0,0.0,6.38745716812e-110,1.59284148601e-99,2.93695115837e-135,0.0,1.83727923319e-278,4.68878362883e-163,1.97563330903e-61,1.07072476668e-40,0.0,3.67177101426e-124,0.0,0.0,0.0,0.0,3.51317457754e-154,1.21183314299e-261,2.30044665534e-44,1.39559626244e-257,4.83461939831e-19,2.3192383698e-14,14.0815408154
2.78525006419e-87,3.08081576371e-67,2.00101972389e-95,0.0,0.0,6.92463343497e-100,2.64304876741e-143,4.22017968893e-19,0.0,6.17753373555e-95,2.64304876741e-143,3.35724947954e-128,0.0,3.98739649645e-207,7.86222456259e-81,1.19995415828e-163,9.5974891171e-77,1.04053516253e-50,9.89344019554e-156,0.0,0.0,2.90399979479e-110,7.9708407423e-100,8.27374952041e-136,0.0,1.29459236183e-279,1.1088079201e-163,1.15774412071e-61,7.92393530402e-41,0.0,1.58570515539e-124,0.0,0.0,0.0,0.0,1.24925246167e-154,1.05353028319e-262,1.69601381155e-44,2.24569876212e-258,4.22017968893e-19,2.11517836285e-14,14.2415424154
1.44574670747e-87,1.9023841294e-67,8.13773665859e-96,0.0,0.0,3.2719978142e-100,1.005327041e-143,3.682868028e-19,0.0,3.06312375856e-95,1.005327041e-143,1.579767693e-128,0.0,1.12264135271e-207,4.18728508431e-81,3.71434601663e-164,5.62172421172e-77,7.50203090929e-51,2.95345858395e-156,0.0,0.0,1.31860924626e-110,3.98442988248e-100,2.32468530255e-136,0.0,9.07165379728e-281,2.61473907556e-164,6.77728223689e-62,5.86103452482e-41,0.0,6.83942669937e-125,0.0,0.0,0.0,0.0,4.43540559312e-155,9.11338474469e-264,1.24977585944e-44,3.6033616348e-259,3.682868028e-19,1.92878011906e-14,14.4015440154
7.49613970469e-88,1.17378227616e-67,3.30315643485e-96,0.0,0.0,1.54411978825e-100,3.81839575492e-144,3.21312729355e-19,0.0,1.51707796656e-95,3.81839575492e-144,7.42632411245e-129,0.0,3.15537055451e-208,2.22759921961e-81,1.14760555923e-164,3.29013639151e-77,5.40613799011e-51,8.79856937221e-157,0.0,0.0,5.97979928838e-111,1.98956772983e-100,6.51451558002e-137,0.0,6.3217228014e-282,6.14860091482e-165,3.96310248364e-62,4.33289259909e-41,0.0,2.94623492162e-125,0.0,0.0,0.0,0.0,1.5723495803e-155,7.84405935892e-265,9.2049282557e-45,5.76539211381e-260,3.21312729355e-19,1.75854126799e-14,14.5615456155
3.88240263181e-88,7.23658599991e-68,1.33822118341e-96,0.0,0.0,7.27781043785e-101,1.44819118397e-144,2.80256869619e-19,0.0,7.50490496069e-96,1.44819118397e-144,3.48759165329e-129,0.0,8.85354954066e-209,1.18374736412e-81,3.53912179689e-165,1.92393645971e-77,3.89387130349e-51,2.61571766334e-157,0.0,0.0,2.70837036181e-111,9.92388563876e-101,1.82077482741e-137,0.0,4.38106788858e-283,1.44178387459e-165,2.31500416901e-62,3.2014878253e-41,0.0,1.26755104766e-125,0.0,0.0,0.0,0.0,5.5654145842e-156,6.71785339021e-266,6.77632478839e-45,9.19844673667e-261,2.80256869619e-19,1.60308490917e-14,14.7215472155
2.0085419858e-88,4.45796602888e-68,5.4112787536e-97,0.0,0.0,3.42588087546e-101,5.4845657423e-145,2.44383096478e-19,0.0,3.70831341152e-96,5.4845657423e-145,1.63624532341e-129,0.0,2.4799458352e-209,6.28345390926e-82,1.08940899117e-165,1.12408720724e-77,2.80325270267e-51,7.76009955146e-158,0.0,0.0,1.22512514335e-111,4.9446465905e-101,5.07558973382e-138,0.0,3.0193959675e-284,3.37131965762e-166,1.35084336852e-62,2.36426455316e-41,0.0,5.44645546024e-126,0.0,0.0,0.0,0.0,1.9668832316e-156,5.72464626243e-267,4.98601462899e-45,1.46340587729e-261,2.44383096478e-19,1.46114933634e-14,14.8815488155
1.0379554108e-88,2.74407911619e-68,2.18396241828e-97,0.0,0.0,1.61062910565e-101,2.07410138005e-145,2.13045625274e-19,0.0,1.8302128732e-96,2.07410138005e-145,7.66906229603e-130,0.0,6.93465228205e-210,3.33161864198e-82,3.3471793427e-166,6.56208336347e-78,2.01710773486e-51,2.29742501468e-158,0.0,0.0,5.53482391088e-112,2.46104324697e-101,1.41114920779e-138,0.0,2.06945368775e-285,7.86096046726e-167,7.87399176146e-63,1.74506084186e-41,0.0,2.33729142914e-126,0.0,0.0,0.0,0.0,6.940524271e-157,4.85394973122e-268,3.66689447891e-45,2.32155908213e-262,2.13045625274e-19,1.33157858584e-14,15.0415504155
5.35789157582e-89,1.68777033563e-68,8.79758887679e-98,0.0,0.0,7.56259068596e-102,7.8322961573e-146,1.8567808106e-19,0.0,9.02237177433e-97,7.8322961573e-146,3.59093191982e-130,0.0,1.93581969465e-210,1.76453214387e-82,1.02650150578e-166,3.82750651603e-78,1.45071509221e-51,6.78754970974e-159,0.0,0.0,2.49734256216e-112,1.22358379707e-101,3.91305109302e-139,0.0,1.41054487151e-286,1.8277938089e-167,4.58481335271e-63,1.28734621825e-41,0.0,1.00175654548e-126,0.0,0.0,0.0,0.0,2.44533644251e-157,4.09515530818e-269,2.69543464453e-45,3.67247911901e-263,1.8567808106e-19,1.21331374452e-14,15.2015520155
2.76265456563e-89,1.03725829625e-68,3.53716576634e-98,0.0,0.0,3.54647918491e-102,2.95338189098e-146,1.61783869486e-19,0.0,4.44256479185e-97,2.95338189098e-146,1.67974414486e-130,0.0,5.39464460279e-211,9.33515010808e-83,3.14219244335e-167,2.23060459062e-78,1.04284881694e-51,2.00116236252e-159,0.0,0.0,1.12539086182e-112,6.07685218079e-102,1.08221676409e-139,0.0,9.56122754854e-288,4.23793900784e-168,2.666767218e-63,9.49184058657e-42,0.0,4.28807056242e-127,0.0,0.0,0.0,0.0,8.60235986134e-158,3.43774741152e-270,1.98036265911e-45,5.79300066607e-264,1.61783869486e-19,1.10538495756e-14,15.3615536155
1.42290757326e-89,6.36967584754e-69,1.41945102031e-98,0.0,0.0,1.66102436172e-102,1.11204279588e-146,1.40927698279e-19,0.0,2.18494626746e-97,1.11204279588e-146,7.84964758057e-131,0.0,1.50078504707e-211,4.9332199401e-83,9.60060385155e-168,1.29885808501e-78,7.49284529209e-52,5.88774855025e-160,0.0,0.0,5.06500180914e-113,3.01476948163e-102,2.98517057354e-140,0.0,6.44519342526e-289,9.79846651011e-169,1.54947758698e-63,6.99480796372e-42,0.0,1.8332093768e-127,0.0,0.0,0.0,0.0,3.02154617868e-158,2.87148157973e-271,1.45427380319e-45,9.11197397094e-265,1.40927698279e-19,1.00690408098e-14,15.5215552156
7.3205588666e-90,3.90845029366e-69,5.68536900448e-99,0.0,0.0,7.76973767638e-103,4.18114068589e-147,1.22728113927e-19,0.0,1.07335081636e-97,4.18114068589e-147,3.66461403604e-131,0.0,4.16803991767e-212,2.60409660697e-83,2.92790445643e-168,7.55671894566e-79,5.38094270342e-52,1.72867681515e-160,0.0,0.0,2.2767050994e-113,1.49403245343e-102,8.21259115396e-141,0.0,4.32069698709e-290,2.2591102888e-169,8.99336526654e-64,5.15194765504e-42,0.0,7.82731170349e-128,0.0,0.0,0.0,0.0,1.05967700206e-158,2.38652830587e-272,1.06741465798e-45,1.42917697657e-265,1.22728113927e-19,9.17057928019e-15,15.6815568156
3.76209037839e-90,2.39634145853e-69,2.2728467388e-99,0.0,0.0,3.62984832034e-103,1.56978236965e-147,1.06850933887e-19,0.0,5.26667548784e-98,1.56978236965e-147,1.70913898709e-131,0.0,1.15558784622e-212,1.37309677159e-83,8.91267011888e-169,4.39275817186e-79,3.86239031071e-52,5.06495959927e-161,0.0,0.0,1.02208004858e-113,7.3959920467e-103,2.25344732253e-141,0.0,2.88049561294e-291,5.19388901009e-170,5.2142987487e-64,3.79260290875e-42,0.0,3.33782528297e-128,0.0,0.0,0.0,0.0,3.7106537011e-159,1.97358406081e-273,7.83079172152e-46,2.23524020716e-266,1.06850933887e-19,8.35102062446e-15,15.8415584156
1.93121956621e-90,1.46807977837e-69,9.06890586111e-100,0.0,0.0,1.69364492929e-103,5.88512240311e-148,9.3003468477e-20,0.0,2.58122205532e-98,5.88512240311e-148,7.9633825628e-132,0.0,3.19839267304e-213,7.23207033722e-84,2.70801674267e-169,2.55137195974e-79,2.77102305668e-52,1.48093428955e-161,0.0,0.0,4.58262158357e-114,3.65732304621e-103,6.16695492154e-142,0.0,1.90974850876e-292,1.19075881855e-170,3.01999574273e-64,2.79044580143e-42,0.0,1.42155930784e-128,0.0,0.0,0.0,0.0,1.29735845129e-159,1.62395186541e-274,5.74200693938e-46,3.48599724226e-267,9.3003468477e-20,7.60355095451e-15,16.0015600156
9.90265210772e-91,8.98684929254e-70,3.61171010189e-100,0.0,0.0,7.89238062856e-104,2.20314428088e-148,8.09294389426e-20,0.0,1.263595626e-98,2.20314428088e-148,3.70671194286e-132,0.0,8.83727396089e-214,3.80488537209e-84,8.21272798344e-170,1.48061695582e-79,1.98705692578e-52,4.32108905885e-162,0.0,0.0,2.05207881433e-114,1.80659453815e-103,1.683256475e-142,0.0,1.25915934916e-293,2.72226787769e-171,1.74724374613e-64,2.05201294175e-42,0.0,6.04667711999e-129,0.0,0.0,0.0,0.0,4.52899862118e-160,1.32959434713e-275,4.20830571908e-46,5.42118872386e-268,8.09294389426e-20,6.9219344613e-15,16.1615616156
5.07211196796e-91,5.49695406336e-70,1.4356352788e-100,0.0,0.0,3.67320735217e-104,8.23572364794e-149,7.04045090942e-20,0.0,6.17852487458e-99,8.23572364794e-149,1.72365821429e-132,0.0,2.43760075477e-214,1.99957618042e-84,2.48608580068e-170,8.58507545145e-80,1.42418585474e-52,1.25819591517e-162,0.0,0.0,9.17751350463e-115,8.91432669524e-104,4.58232586231e-143,0.0,8.25621060449e-295,6.20602929161e-172,1.00980473302e-64,1.50819287657e-42,0.0,2.56873312699e-129,0.0,0.0,0.0,0.0,1.57861794391e-160,1.08316258925e-276,3.08273633205e-46,8.4067215379e-269,7.04045090942e-20,6.30046528706e-15,16.3215632156
2.59503717183e-91,3.35964665431e-70,5.69571969473e-101,0.0,0.0,1.70739747599e-104,3.07419900532e-149,6.1232357528e-20,0.0,3.01755659401e-99,3.07419900532e-149,8.00727101738e-133,0.0,6.71219481769e-215,1.04966755319e-84,7.51168501343e-171,4.97368150948e-80,1.02025613761e-52,3.6559559094e-163,0.0,0.0,4.09927432785e-115,4.39386675376e-104,1.24416449112e-143,0.0,5.38364462479e-296,1.41082352878e-172,5.82985901807e-65,1.10790866974e-42,0.0,1.08986224104e-129,0.0,0.0,0.0,0.0,5.49394775351e-161,8.78004269237e-278,2.25710108111e-46,1.29994041713e-269,6.1232357528e-20,5.73392332468e-15,16.4815648156
1.32622061721e-91,2.05173820888e-70,2.25541436488e-101,0.0,0.0,7.92639283715e-105,1.14586532279e-149,5.32412260149e-20,0.0,1.47204127501e-99,1.14586532279e-149,3.71611342561e-133,0.0,1.84511844772e-215,5.50405838002e-85,2.26543290698e-171,2.87901736595e-80,7.30529828362e-53,1.06011078615e-163,0.0,0.0,1.8286891505e-115,2.16339440411e-104,3.36919223367e-144,0.0,3.49114236596e-297,3.1982136844e-173,3.3621373114e-65,8.13432129497e-43,0.0,4.61822022153e-130,0.0,0.0,0.0,0.0,1.90908233211e-161,7.08154611623e-279,1.65177605464e-46,2.00440224387e-270,5.32412260149e-20,5.21753363065e-15,16.6415664157
6.77026094549e-92,1.25200809211e-70,8.91409635555e-102,0.0,0.0,3.67509285977e-105,4.26487750567e-150,4.62808871831e-20,0.0,7.1726310172e-100,4.26487750567e-150,1.72291738487e-133,0.0,5.06339337726e-216,2.88291429489e-85,6.81957989548e-172,1.66511048222e-80,5.22820827182e-53,3.06760320001e-164,0.0,0.0,8.14748836186e-116,1.0640327724e-104,9.09975994977e-145,0.0,2.25140842944e-298,7.22966494873e-174,1.93691063337e-65,5.96910158501e-43,0.0,1.95446583383e-130,0.0,0.0,0.0,0.0,6.6236509049e-162,5.68313577597e-280,1.20819449465e-46,3.08184620736e-271,4.62808871831e-20,4.7469291624e-15,16.8015680157
3.45233142749e-92,7.63394756042e-71,3.51642658093e-102,0.0,0.0,1.70181680856e-105,1.58507907924e-150,4.02199813116e-20,0.0,3.49084793844e-100,1.58507907924e-150,7.98014906259e-134,0.0,1.38712886083e-216,1.50833522131e-85,2.04906917351e-172,9.62219785038e-81,3.73984838095e-53,8.85818479544e-165,0.0,0.0,3.62542198726e-116,5.2276293797e-105,2.45126484639e-145,0.0,1.44389818211e-299,1.62968915273e-174,1.11465498792e-65,4.37791074824e-43,0.0,8.2609870134e-131,0.0,0.0,0.0,0.0,2.29457815853e-162,4.53812506465e-281,8.83299670127e-47,4.72499870018e-272,4.02199813116e-20,4.31811657345e-15,16.9615696157
1.75847823158e-92,4.65101837928e-71,1.3845193579e-102,0.0,0.0,7.87062222853e-106,5.88256442736e-151,3.49436779628e-20,0.0,1.69698229672e-100,5.88256442736e-151,3.69256894387e-134,0.0,3.79358366694e-217,7.88281717547e-86,6.14537230234e-173,5.55568952827e-81,2.67387623024e-53,2.55263027124e-165,0.0,0.0,1.61118101135e-116,2.56557703031e-105,6.58577204815e-146,0.0,9.20904096441e-301,3.66325616618e-175,6.40778730143e-66,3.20918772815e-43,0.0,3.48727509473e-131,0.0,0.0,0.0,0.0,7.93671743801e-163,3.60573140766e-282,6.45453281838e-47,7.22365628213e-273,3.49436779628e-20,3.92744482074e-15,17.1215712157
8.94703120695e-93,2.83141667844e-71,5.44088765172e-103,0.0,0.0,3.63544094258e-106,2.17998666645e-151,3.0351623413e-20,0.0,8.23981822466e-101,2.17998666645e-151,1.706936167e-134,0.0,1.03571495253e-217,4.11511974197e-86,1.83963794325e-173,3.20504484509e-81,1.91079807324e-53,7.34055199665e-166,0.0,0.0,7.15123517389e-117,1.25775429885e-105,1.7647342242e-146,0.0,5.84100789773e-302,8.21118267692e-176,3.67970035268e-66,2.35122195343e-43,0.0,1.47024898793e-131,0.0,0.0,0.0,0.0,2.74101634834e-163,2.85061633538e-283,4.71419005907e-47,1.10122763552e-273,3.0351623413e-20,3.57157635785e-15,17.2815728157
4.54714024083e-93,1.72232998713e-71,2.13409492141e-103,0.0,0.0,1.67709200023e-106,8.06700579209e-152,2.63561394553e-20,0.0,3.99624300671e-101,8.06700579209e-152,7.88273645049e-135,0.0,2.82285483969e-218,2.1458578067e-86,5.49678941442e-174,1.8474075356e-81,1.36481717179e-53,2.10652757534e-166,0.0,0.0,3.17006918776e-117,6.15938066092e-106,4.71637228028e-147,0.0,3.68431484081e-303,1.83535487347e-176,2.11083149089e-66,1.72171958352e-43,0.0,6.19078871518e-132,0.0,0.0,0.0,0.0,9.45180985381e-164,2.24239775721e-284,3.44139791627e-47,1.67402438065e-274,2.63561394553e-20,3.24746070536e-15,17.4415744157
